LoanApproval|AnnualSalary|AccountBalance|Gender|u1|l_u1|u2|l_u2
-1.0|80500|27107.14829221626|1|9|90000|1.3828593168865044|3457.148292216261
1.0|140000|42725.35739086589|0|14|140000|0.2901429563463556|725.3573908658891
-1.0|90000|26232.93997318492|0|9|90000|-0.3068240107260324|-767.060026815081
1.0|110000|37974.23629234473|0|11|110000|1.9896945169378915|4974.236292344729
-1.0|50500|18586.2080097283|1|6|60000|1.5744832038913195|3936.2080097282987
-1.0|70500|19608.218325244605|1|8|80000|-0.41671266990215744|-1041.7816747553936
-1.0|60000|22941.986903081182|0|6|60000|1.9767947612324723|4941.986903081181
1.0|120500|34537.55490059177|1|13|130000|-0.4449780397632908|-1112.445099408227
1.0|110000|33656.8924211954|0|11|110000|0.2627569684781604|656.892421195401
1.0|110000|31791.610169957843|0|11|110000|-0.48335593201686305|-1208.3898300421577
1.0|140000|40583.30049240701|0|14|140000|-0.5666798030371952|-1416.699507592988
-1.0|30500|10951.652565755234|1|4|40000|0.9206610263020931|2301.652565755233
1.0|120500|35975.8225514394|1|13|130000|0.13032902057575857|325.8225514393964
-1.0|70000|13924.538811699236|0|7|70000|-2.830184475320306|-7075.461188300765
-1.0|80000|23713.428132345234|0|8|80000|-0.11462874706190665|-286.5718676547666
1.0|110000|30328.29863262716|0|11|110000|-1.0686805469491358|-2671.7013673728397
-1.0|80000|25886.185534973774|0|8|80000|0.75447421398951|1886.185534973775
-1.0|60500|20334.651285082477|1|7|70000|1.0738605140329909|2684.651285082477
1.0|150000|42933.38672701173|0|15|150000|-0.8266453091953078|-2066.6132729882693
1.0|100000|26655.69324346461|0|10|100000|-1.3377227026141554|-3344.3067565353886
-1.0|50000|14792.91655968411|0|5|50000|-0.08283337612635609|-207.08344031589024
1.0|120500|33322.316218931264|1|13|130000|-0.9310735124274938|-2327.6837810687343
1.0|130000|41529.21620805611|0|13|130000|1.0116864832224455|2529.216208056114
1.0|100000|29437.540148400847|0|10|100000|-0.2249839406396605|-562.4598515991513
1.0|120000|35409.51060674494|0|12|120000|-0.23619575730202344|-590.4893932550586
1.0|100500|31959.010376511826|1|11|110000|0.9236041506047308|2309.010376511827
1.0|100500|30455.33477460885|1|11|110000|0.3221339098435409|805.3347746088523
1.0|100500|26784.343851440255|1|11|110000|-1.1462624594238984|-2865.656148559746
-1.0|30000|8210.466015763297|0|3|30000|-0.3158135936946811|-789.5339842367027
1.0|80000|29171.181793230688|0|8|80000|2.0684727172922743|5171.181793230686
-1.0|70500|22899.40996107413|1|8|80000|0.8997639844296511|2249.4099610741278
1.0|90000|27645.11661949872|0|9|90000|0.2580466477994877|645.1166194987193
-1.0|80000|22904.8451666574|0|8|80000|-0.4380619333370401|-1095.1548333426
1.0|140000|43178.43675702188|0|14|140000|0.47137470280875343|1178.4367570218835
-1.0|60500|16772.565109161253|1|7|70000|-0.35097395633549927|-877.4348908387482
1.0|110000|37062.93165447674|0|11|110000|1.625172661790696|4062.9316544767403
1.0|140000|39711.55717472318|0|14|140000|-0.9153771301107287|-2288.442825276822
1.0|110500|28506.36529875346|1|12|120000|-1.657453880498617|-4143.634701246542
1.0|90500|27886.32157299131|1|10|100000|0.4945286291965241|1236.3215729913104
-1.0|40000|9884.702381646635|0|4|40000|-0.8461190473413456|-2115.2976183533638
1.0|110000|28927.4876003486|0|11|110000|-1.6290049598605607|-4072.5123996514017
1.0|100500|29537.49341621047|1|11|110000|-0.04500263351581292|-112.5065837895323
-1.0|70000|19435.24625446041|0|7|70000|-0.6259014982158362|-1564.7537455395905
1.0|100500|26528.99301899012|1|11|110000|-1.248402792403952|-3121.00698100988
1.0|150000|41050.54068531109|0|15|150000|-1.5797837258755634|-3949.4593146889083
1.0|150000|41615.83967765194|0|15|150000|-1.3536641289392244|-3384.160322348061
-1.0|50500|17789.7782841168|1|6|60000|1.2559113136467206|3139.7782841168014
-1.0|50000|14425.331463667393|0|5|50000|-0.2298674145330428|-574.668536332607
1.0|110000|35745.70016833892|0|11|110000|1.0982800673355657|2745.7001683389144
-1.0|80000|19037.330734277497|0|8|80000|-1.985067706289001|-4962.669265722502
1.0|120000|39359.77191992044|0|12|120000|1.3439087679681747|3359.7719199204366
1.0|130000|37303.2325568836|0|13|130000|-0.6787069772465577|-1696.7674431163944
-1.0|60500|19399.98753589861|1|7|70000|0.6999950143594438|1749.9875358986094
-1.0|70500|23336.99965950234|1|8|80000|1.0747998638009357|2686.9996595023395
1.0|120000|37253.41306515632|0|12|120000|0.5013652260625264|1253.413065156316
-1.0|80500|24387.14233332204|1|9|90000|0.29485693332881585|737.1423333220396
-1.0|50000|17255.464763160806|0|5|50000|0.902185905264323|2255.4647631608073
-1.0|80000|26219.579117510923|0|8|80000|0.8878316470043689|2219.579117510922
1.0|100000|29975.067081285695|0|10|100000|-0.009973167485721895|-24.932918714304737
-1.0|50000|11700.11146889409|0|5|50000|-1.3199554124423638|-3299.8885311059094
-1.0|70000|26262.736703455867|0|7|70000|2.105094681382347|5262.7367034558665
1.0|130000|37027.41520236803|0|13|130000|-0.7890339190527882|-1972.5847976319706
1.0|140000|39860.89044285893|0|14|140000|-0.855643822856428|-2139.10955714107
1.0|90000|27674.379307314346|0|9|90000|0.2697517229257381|674.3793073143453
-1.0|50000|14390.629579697023|0|5|50000|-0.24374816812119124|-609.3704203029781
-1.0|60500|19172.21506728464|1|7|70000|0.6088860269138564|1522.215067284641
-1.0|80000|25208.023684937176|0|8|80000|0.48320947397487096|1208.0236849371774
1.0|150000|47675.65710652282|0|15|150000|1.0702628426091283|2675.657106522821
1.0|100000|31997.347359657484|0|10|100000|0.7989389438629938|1997.3473596574845
1.0|120000|42900.88547464021|0|12|120000|2.7603541898560815|6900.885474640204
1.0|120500|32231.57182681104|1|13|130000|-1.3673712692755846|-3418.4281731889614
1.0|120000|34614.319357226945|0|12|120000|-0.5542722571092212|-1385.680642773053
1.0|110000|34010.18081390277|0|11|110000|0.4040723255611094|1010.1808139027735
-1.0|90500|24189.314363382204|1|10|100000|-0.9842742546471183|-2460.685636617796
1.0|180000|52352.40729469607|0|18|180000|-0.6590370821215694|-1647.5927053039236
1.0|150000|40452.54109983668|0|15|150000|-1.8189835600653275|-4547.4589001633185
-1.0|70500|22037.972856437114|1|8|80000|0.5551891425748452|1387.972856437113
-1.0|50000|11257.977479994155|0|5|50000|-1.4968090080023375|-3742.022520005844
-1.0|60000|14925.052644904183|0|6|60000|-1.2299789420383271|-3074.947355095818
-1.0|80500|21353.958148291524|1|9|90000|-0.9184167406833911|-2296.0418517084777
-1.0|40500|14131.713740417832|1|5|50000|0.9926854961671332|2481.713740417833
1.0|100500|30665.946811999936|1|11|110000|0.4063787247999744|1015.946811999936
-1.0|80500|25813.61628110046|1|9|90000|0.8654465124401851|2163.616281100463
-1.0|80000|27954.227823314286|0|8|80000|1.5816911293257143|3954.2278233142856
1.0|120000|32734.676091506793|0|12|120000|-1.3061295633972827|-3265.3239084932065
1.0|100000|32032.87927801871|0|10|100000|0.8131517112074836|2032.879278018709
1.0|130500|36062.33467869299|1|14|140000|-1.0350661285228042|-2587.6653213070103
-1.0|70000|17578.397854139992|0|7|70000|-1.368640858344003|-3421.6021458600076
-1.0|60500|18841.158761048555|1|7|70000|0.47646350441942176|1191.1587610485544
1.0|150500|44878.992164344796|1|16|160000|0.09159686573791775|228.9921643447944
1.0|140000|42488.24587404609|0|14|140000|0.19529834961843848|488.2458740460962
-1.0|90000|24506.74103013377|0|9|90000|-0.9973035879464917|-2493.258969866229
1.0|100000|26398.350821532185|0|10|100000|-1.4406596713871263|-3601.6491784678155
-1.0|100500|23454.73151491631|1|11|110000|-2.478107394033475|-6195.268485083687
1.0|120000|36225.73620187915|0|12|120000|0.09029448075165875|225.73620187914688
1.0|100000|33686.226558634735|0|10|100000|1.4744906234538941|3686.2265586347353
1.0|110000|36183.032920748556|0|11|110000|1.2732131682994223|3183.0329207485556
-1.0|80000|23540.496721130752|0|8|80000|-0.18380131154769863|-459.50327886924657
1.0|110000|31692.396485388024|0|11|110000|-0.5230414058447904|-1307.6035146119762
1.0|140000|41634.79164848326|0|14|140000|-0.14608334060669526|-365.20835151673816
-1.0|20000|5767.435073288495|0|2|20000|-0.09302597068460193|-232.56492671150482
-1.0|80500|28334.472036402243|1|9|90000|1.8737888145608972|4684.472036402243
-1.0|70500|17808.613085034445|1|8|80000|-1.1365547659862225|-2841.386914965556
1.0|130000|37490.90073679799|0|13|130000|-0.6036397052808047|-1509.0992632020118
-1.0|70000|17003.92066282037|0|7|70000|-1.5984317348718526|-3996.0793371796317
1.0|130000|36723.82909068739|0|13|130000|-0.9104683637250444|-2276.170909312611
1.0|140500|42560.12962033929|1|15|150000|0.36405184813571795|910.1296203392949
-1.0|90500|23690.04628900128|1|10|100000|-1.1839814843994894|-2959.953710998723
1.0|100500|35112.016034853754|1|11|110000|2.1848064139415024|5462.0160348537565
-1.0|80000|26393.780426775185|0|8|80000|0.9575121707100749|2393.780426775187
1.0|130000|34596.12587408375|0|13|130000|-1.7615496503664985|-4403.874125916246
-1.0|90000|23194.391864443347|0|9|90000|-1.5222432542226612|-3805.608135556653
-1.0|80000|19241.484795667133|0|8|80000|-1.9034060817331473|-4758.515204332868
-1.0|90500|26377.332300382313|1|10|100000|-0.10906707984707475|-272.6676996176869
1.0|110000|38958.09504984348|0|11|110000|2.3832380199373926|5958.095049843481
1.0|110500|32562.76037727786|1|12|120000|-0.034895849088856665|-87.23962272214166
1.0|100000|26421.373447469665|0|10|100000|-1.4314506210121336|-3578.626552530334
1.0|100000|31733.510884620162|0|10|100000|0.6934043538480654|1733.5108846201636
-1.0|80500|26296.39535130756|1|9|90000|1.0585581405230238|2646.3953513075594
-1.0|80500|21928.774827219837|1|9|90000|-0.6884900691120646|-1721.2251727801613
1.0|140000|46045.26187032845|0|14|140000|1.6181047481313808|4045.261870328452
1.0|110000|35715.90935932524|0|11|110000|1.0863637437300953|2715.9093593252383
-1.0|70500|22014.014265662576|1|8|80000|0.5456057062650298|1364.0142656625744
-1.0|70000|19789.18991928959|0|7|70000|-0.48432403228416343|-1210.8100807104086
1.0|90500|27259.469849737397|1|10|100000|0.2437879398949591|609.4698497373977
-1.0|50000|13566.028240191798|0|5|50000|-0.573588703923281|-1433.9717598082025
1.0|100000|27162.906603054955|0|10|100000|-1.1348373587780187|-2837.0933969450466
1.0|160000|46583.810352659835|0|16|160000|-0.5664758589360666|-1416.1896473401664
1.0|90000|27212.391967940912|0|9|90000|0.0849567871763648|212.391967940912
1.0|100000|26875.24979211465|0|10|100000|-1.249900083154141|-3124.750207885352
1.0|130000|42708.36641413647|0|13|130000|1.48334656565459|3708.366414136475
1.0|90500|28674.127881300847|1|10|100000|0.8096511525203379|2024.1278813008448
-1.0|70500|21649.135261712272|1|8|80000|0.39965410468490875|999.1352617122719
-1.0|70500|18863.95217797635|1|8|80000|-0.7144191288094599|-1786.0478220236498
-1.0|70000|19322.409842831188|0|7|70000|-0.6710360628675245|-1677.5901571688112
1.0|90000|28819.05727585292|0|9|90000|0.7276229103411674|1819.0572758529186
1.0|90000|28414.59055763737|0|9|90000|0.5658362230549485|1414.5905576373714
1.0|100500|27273.123901893105|1|11|110000|-0.9507504392427585|-2376.8760981068963
-1.0|60500|19262.299213226142|1|7|70000|0.6449196852904573|1612.2992132261431
1.0|110500|33336.53862012823|1|12|120000|0.2746154480512919|686.5386201282297
1.0|150000|44503.742308925|0|15|150000|-0.19850307643000073|-496.25769107500184
-1.0|30500|8615.315798682834|1|4|40000|-0.013873680526866501|-34.684201317166256
-1.0|90500|26159.605047345965|1|10|100000|-0.19615798106161353|-490.39495265403383
-1.0|60000|15445.193086274834|0|6|60000|-1.021922765490066|-2554.806913725165
