LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
1.0|90000|27694.272997558848|90000|694.2729975588475|0
1.0|120000|37931.47269278125|120000|1931.472692781249|0
1.0|80000|29060.52694898301|80000|5060.526948983011|0
1.0|110000|32934.65758514081|110000|-65.34241485918966|0
-1.0|73500|20699.246431474126|90000|373.56481647908896|1
-1.0|28000|8267.920152398361|40000|850.2200114680086|1
1.0|100000|32177.902294325104|100000|2177.9022943251034|0
-1.0|35000|9901.449081146067|50000|1733.4720842239178|1
-1.0|70000|21993.172051965943|70000|993.1720519659428|0
1.0|150000|45591.09587261049|150000|591.095872610488|0
1.0|109500|33029.37186212269|120000|1686.9330180485092|1
1.0|120000|34829.14122669817|120000|-1170.8587733018278|0
1.0|153500|39227.72139261695|170000|-5137.778863694845|1
-1.0|70000|22713.937901304274|70000|1713.937901304276|0
-1.0|70000|20007.456333538536|70000|-992.5436664614646|0
1.0|130000|35802.23225584609|130000|-3197.7677441539095|0
-1.0|60000|19834.384580817557|60000|1834.3845808175568|0
1.0|138000|35350.9740944556|150000|-5011.478355556805|1
1.0|106500|29761.822232115905|120000|-1882.0515167103897|1
-1.0|63500|16299.75803729545|80000|-2075.183225179801|1
-1.0|62000|13504.97731656305|80000|-2356.5029395986194|1
1.0|120000|39864.2007813727|120000|3864.200781372706|0
-1.0|33500|12065.17534288478|50000|2792.648145969275|1
1.0|140000|43258.33417309452|140000|1258.3341730945194|0
-1.0|90000|24047.098260290917|90000|-2952.9017397090834|0
1.0|150000|43752.131141963975|150000|-1247.8688580360263|0
1.0|100000|33457.19880457555|100000|3457.198804575547|0
1.0|130000|40490.7516058799|130000|1490.7516058798994|0
-1.0|70000|17281.603618986363|70000|-3718.396381013636|0
1.0|110000|36942.31923770285|110000|3942.3192377028504|0
1.0|90000|28586.048512673344|90000|1586.0485126733454|0
1.0|160000|48164.77727952753|160000|164.77727952753045|0
-1.0|75000|27141.62071062171|90000|5189.627420054767|1
1.0|125000|36367.722543907716|140000|1155.9060638391932|1
1.0|120000|36316.387384361355|120000|316.38738436135503|0
1.0|134000|37677.120352837934|140000|-1639.5495891272283|1
1.0|140000|45479.30986851087|140000|3479.309868510872|0
-1.0|85000|25342.720846628752|100000|413.3586152934271|1
-1.0|80000|20680.566440678187|80000|-3319.433559321813|0
-1.0|80000|20641.437382710425|80000|-3358.562617289574|0
-1.0|13500|7270.3781781000935|30000|3743.8144910048777|1
1.0|120000|38255.396240669696|120000|2255.3962406696937|0
1.0|110000|31610.29844016897|110000|-1389.7015598310334|0
-1.0|50000|13752.410354801226|50000|-1247.5896451987744|0
-1.0|52000|15825.612947190531|70000|2754.8982629668726|1
1.0|130000|35905.98331078146|130000|-3094.0166892185407|0
1.0|140000|41729.30788363598|140000|-270.6921163640232|0
1.0|100000|25710.126398264696|100000|-4289.873601735305|0
1.0|160000|48079.419417985155|160000|79.41941798515761|0
1.0|130000|41272.86573543982|130000|2272.865735439814|0
1.0|110000|29359.060694260683|110000|-3640.939305739319|0
-1.0|80000|20914.18744552194|80000|-3085.812554478059|0
1.0|150000|46363.19836987996|150000|1363.1983698799622|0
1.0|119500|30748.71573797371|130000|-77.01148937474106|1
1.0|110000|32366.14152500023|110000|-633.8584749997733|0
-1.0|100000|23929.8356304389|100000|-6070.164369561097|0
1.0|100000|31247.75420944398|100000|1247.7542094439798|0
1.0|130000|42905.198426218|130000|3905.198426217995|0
1.0|120000|35427.69339488555|120000|-572.3066051144472|0
1.0|170000|51468.30222164821|170000|468.30222164821146|0
1.0|113500|36361.75699705864|130000|4624.912586803824|1
-1.0|66500|14686.614001914382|80000|-4408.574135118634|1
1.0|150000|47221.91235575974|150000|2221.912355759741|0
1.0|112000|34433.68745579914|130000|1599.836682118948|1
-1.0|91500|23615.672311119437|120000|-3017.008328976483|1
1.0|112500|31038.413895948976|120000|-1770.0781809424923|1
1.0|100000|29278.058199676896|100000|-721.9418003231029|0
-1.0|90000|23114.011663876154|90000|-3885.988336123845|0
1.0|140000|43121.49523047523|140000|1121.4952304752271|0
-1.0|31500|8612.762323311035|60000|-495.6999284042069|1
-1.0|80000|27609.716716684063|80000|3609.716716684063|0
1.0|190000|54669.94332211157|190000|-2330.056677888432|0
-1.0|80000|21229.943742711625|80000|-2770.0562572883746|0
1.0|100000|28930.47567566336|100000|-1069.524324336638|0
-1.0|62000|18153.816855430385|80000|1149.6645154961425|1
-1.0|60000|18912.068330786777|60000|912.0683307867772|0
-1.0|80000|25559.99238224875|80000|1559.9923822487508|0
-1.0|92000|24162.372130264946|110000|-2360.031656608306|1
-1.0|90000|26192.64992588299|90000|-807.3500741170106|0
1.0|110000|32230.538768046677|110000|-769.4612319533218|0
1.0|140000|40153.58314276464|140000|-1846.4168572353612|0
-1.0|80000|27691.22520093468|80000|3691.2252009346826|0
-1.0|80000|19711.243829391056|80000|-4288.756170608944|0
1.0|120000|31941.467003749203|120000|-4058.532996250796|0
-1.0|83500|25068.772756158916|100000|817.6932832714939|1
-1.0|90000|23600.472406817087|90000|-3399.5275931829115|0
-1.0|90000|22801.7352742903|90000|-4198.264725709702|0
-1.0|26500|7365.245787379591|40000|1173.6316328114938|1
1.0|110000|34683.57224981165|110000|1683.5722498116497|0
1.0|110000|34935.41769172179|110000|1935.4176917217917|0
1.0|86500|27819.89956276706|100000|2802.5864327983913|1
-1.0|60000|25296.961665630173|60000|7296.961665630173|0
1.0|110000|34304.49320460522|110000|1304.4932046052197|0
-1.0|78000|21309.2242090174|90000|1140.717799488023|1
1.0|120000|31940.328225751196|120000|-4059.6717742488036|0
1.0|90000|29434.669585235733|90000|2434.669585235733|0
-1.0|60000|20387.450118510485|60000|2387.450118510485|0
-1.0|90000|24605.67444298635|90000|-2394.3255570136503|0
1.0|100000|26263.237877361717|100000|-3736.762122638284|0
-1.0|60000|18627.95077505575|60000|627.9507750557494|0
-1.0|80000|18453.970007452896|80000|-5546.029992547105|0
-1.0|37500|6174.793864713516|60000|-4909.854536570205|1
-1.0|70000|19403.801810958685|70000|-1596.198189041317|0
-1.0|91000|23510.610759587827|100000|-2999.8437242180826|1
-1.0|66500|14922.199215080933|80000|-2261.15751796744|1
1.0|110000|33575.08836840465|110000|575.0883684046529|0
-1.0|40000|11212.611235209455|40000|-787.3887647905449|0
-1.0|70000|25940.260672431505|70000|4940.2606724315065|0
1.0|100000|25914.141938131335|100000|-4085.858061868664|0
1.0|120000|34657.70008375976|120000|-1342.2999162402414|0
1.0|110000|31818.971923841884|110000|-1181.028076158117|0
1.0|110000|33651.441646333704|110000|651.4416463337031|0
-1.0|80500|21509.58872567274|100000|1551.2372328885888|1
1.0|130000|39444.533908459|130000|444.5339084590036|0
1.0|170000|52848.034207807345|170000|1848.0342078073418|0
1.0|130000|40255.20435500016|130000|1255.2043550001636|0
-1.0|60000|15462.122472716956|60000|-2537.877527283044|0
1.0|183500|52519.20899322632|200000|-2204.8346611451216|1
1.0|150000|50452.98636069982|150000|5452.986360699821|0
1.0|100000|28815.306387262026|100000|-1184.6936127379724|0
-1.0|80500|20636.34944290981|100000|-1828.5448166485787|1
1.0|128000|37113.157885854744|140000|-683.0900238507859|1
1.0|110000|30714.673392367928|110000|-2285.3266076320706|0
-1.0|80000|22396.42216270829|80000|-1603.5778372917096|0
1.0|96500|26302.8886675807|110000|1556.2709767263602|1
1.0|120000|38153.58857481717|120000|2153.588574817175|0
-1.0|80000|23902.868792467034|80000|-97.13120753296478|0
1.0|102000|32738.65918397227|120000|2334.5743327792748|1
1.0|140000|39110.38196412348|140000|-2889.618035876521|0
1.0|100000|29420.59392895514|100000|-579.4060710448612|0
-1.0|85000|24169.89194582711|100000|258.6712786426936|1
-1.0|70000|21883.930973507406|70000|883.9309735074071|0
1.0|103000|31303.833635820898|130000|1085.0362605235325|1
-1.0|40000|16441.5175964246|40000|4441.517596424599|0
1.0|138000|40929.43412231211|150000|1721.7248446436445|1
1.0|120000|34956.4586904351|120000|-1043.5413095649014|0
1.0|90000|27955.275575770564|90000|955.2755757705646|0
-1.0|55000|14109.690677934708|70000|-1918.4154263567848|1
1.0|130000|38901.689851444484|130000|-98.31014855551554|0
-1.0|70000|18963.494080215365|70000|-2036.505919784633|0
1.0|140000|44422.397937994|140000|2422.397937994003|0
1.0|110000|28274.784975707043|110000|-4725.215024292958|0
1.0|140000|40254.16388993481|140000|-1745.8361100651891|0
-1.0|90000|26288.15983276724|90000|-711.840167232759|0
-1.0|80000|22165.012564589753|80000|-1834.9874354102474|0
-1.0|44000|10186.554456469767|50000|-2522.1017515391763|1
-1.0|85000|20955.38529965373|100000|-2334.040262272681|1
-1.0|33500|6928.770458226972|50000|-173.61542134753824|1
1.0|110000|34730.412764844295|110000|1730.4127648442932|0
1.0|160000|44007.692993329074|160000|-3992.307006670926|0
-1.0|80500|24307.732761567204|100000|3293.591021777079|1
-1.0|65000|18623.961926494972|80000|38.82885724445357|1
-1.0|79000|26919.30561047171|100000|3591.8338266552323|1
1.0|120000|37127.89885199466|120000|1127.8988519946543|0
-1.0|70000|17709.92854053711|70000|-3290.071459462892|0
1.0|100000|32059.45805016529|100000|2059.458050165287|0
-1.0|80000|26667.882920225027|80000|2667.882920225028|0
-1.0|82000|22193.585084707847|100000|-2049.546694533598|1
-1.0|90000|24257.50413557251|90000|-2742.4958644274893|0
-1.0|70000|21711.90695482114|70000|711.9069548211398|0
-1.0|73500|17056.23929115252|90000|-3224.7406939278726|1
-1.0|90500|26836.55708876215|110000|568.2004400138454|1
-1.0|80000|23756.35860521735|80000|-243.64139478265272|0
1.0|210000|62382.184570088604|210000|-617.8154299113978|0
-1.0|43500|13898.82034121158|60000|912.7829068622428|1
1.0|110000|28864.55483332265|110000|-4135.44516667735|0
1.0|120000|34756.320468716185|120000|-1243.6795312838144|0
1.0|180000|56768.38395831291|180000|2768.383958312908|0
1.0|119500|35367.8497011749|130000|646.5757420488011|1
1.0|100000|26550.1614737186|100000|-3449.8385262814018|0
-1.0|90000|25383.015412246248|90000|-1616.9845877537523|0
-1.0|69000|20725.395794645992|90000|549.8646044447809|1
-1.0|38000|8772.332020246598|50000|-927.349290325284|1
1.0|120000|33587.973595311436|120000|-2412.0264046885636|0
1.0|120000|35780.65954547191|120000|-219.3404545280834|0
-1.0|92000|26108.356050041846|110000|1070.8918506455261|1
-1.0|89500|24978.958357994932|100000|-1419.0488043176313|1
1.0|100000|32059.795134131014|100000|2059.795134131013|0
-1.0|60000|22000.61862902529|60000|4000.6186290252917|0
-1.0|65000|19360.437709305214|80000|501.58192482059127|1
-1.0|59500|22502.187300564037|70000|4869.428710404014|1
1.0|90000|31225.22990210671|90000|4225.229902106707|0
1.0|100000|33212.73071509856|100000|3212.730715098558|0
-1.0|66500|18660.296426284665|80000|-358.6675646025816|1
1.0|90000|28254.199932303876|90000|1254.199932303877|0
-1.0|95000|21889.778076510058|110000|-3457.2888752799995|1
1.0|108000|31055.6409862583|120000|619.5587114730989|1
-1.0|30000|5349.464683108037|30000|-3650.535316891963|0
-1.0|76500|23280.271050621617|90000|1638.1645857835574|1
1.0|110000|38071.43022231223|110000|5071.430222312228|0
-1.0|59500|13428.389631498434|70000|-3883.9639898281257|1
-1.0|56500|12692.865656840251|70000|-2646.096784750573|1
1.0|230000|73395.95151571478|230000|4395.951515714787|0
-1.0|45000|9139.508725681691|60000|-3596.5242439218837|1
-1.0|80000|24740.17553247711|80000|740.175532477111|0
-1.0|43500|17948.430547532855|60000|5901.559150157102|1
-1.0|79500|20414.03286699023|90000|-1201.4455891518944|1
-1.0|32000|10616.709053478386|50000|1393.4582286790373|1
1.0|126500|36803.84434006377|140000|203.7170437806646|1
-1.0|60000|15442.676604673088|60000|-2557.3233953269128|0
1.0|130000|39888.871354089126|130000|888.8713540891271|0
1.0|115000|29243.053398155564|130000|-3294.6933514783623|1
1.0|120000|38285.74543230572|120000|2285.745432305718|0
1.0|100000|30948.964369030105|100000|948.9643690301053|0
1.0|90000|31525.85987815482|90000|4525.85987815482|0
-1.0|85000|25082.45086837818|100000|258.2313804588442|1
-1.0|43500|8704.732897698344|60000|-1103.3414395580871|1
1.0|85500|28102.592939445443|90000|5373.92043347431|1
1.0|110000|28411.598698808717|110000|-4588.401301191285|0
-1.0|80000|28839.38750644184|80000|4839.387506441839|0
-1.0|62000|15467.419122630985|80000|-2019.637217437504|1
1.0|120000|36859.62852063905|120000|859.6285206390551|0
-1.0|60000|15961.306098271132|60000|-2038.693901728867|0
-1.0|70500|20554.187096088142|90000|409.2058418080487|1
-1.0|53500|15215.588689516037|70000|-177.37567641380028|1
1.0|108000|31037.59099407022|120000|-30.58410954469608|1
1.0|130000|38694.815168495035|130000|-305.18483150496746|0
1.0|110000|31202.188450446043|110000|-1797.8115495539562|0
-1.0|90000|25661.39903757816|90000|-1338.6009624218384|0
1.0|142500|41497.473012055925|150000|-516.336932010125|1
-1.0|60000|18275.151510626536|60000|275.15151062653644|0
1.0|103500|31309.313114283646|120000|1644.889573723476|1
-1.0|36500|7181.612523706255|50000|-1606.3405539415337|1
-1.0|59500|19443.8391381169|70000|3260.701468906021|1
-1.0|80000|28722.79885668945|80000|4722.79885668945|0
1.0|130000|33750.25686016417|130000|-5249.743139835829|0
-1.0|80000|26496.523631136217|80000|2496.523631136218|0
-1.0|33500|12332.908612461384|50000|3751.892894435591|1
1.0|160000|44148.0650019168|160000|-3851.934998083196|0
-1.0|70000|22387.26414405985|70000|1387.2641440598488|0
1.0|102000|31784.6006992435|120000|3607.1502739475513|1
-1.0|80000|23480.45573922863|80000|-519.5442607713721|0
-1.0|80000|22493.471848835274|80000|-1506.5281511647254|0
1.0|120000|38837.81980797327|120000|2837.8198079732692|0
-1.0|40000|8685.617702361491|40000|-3314.38229763851|0
1.0|90000|28120.166249295817|90000|1120.166249295815|0
-1.0|80000|22514.17805357694|80000|-1485.8219464230617|0
-1.0|58000|15559.724027877686|70000|-1452.3945911078854|1
1.0|100000|32441.56288736202|100000|2441.5628873620185|0
1.0|100000|31302.268782895466|100000|1302.268782895465|0
-1.0|58000|19399.265168629216|70000|2602.626943288262|1
1.0|98000|29186.924782819377|110000|766.6064201425698|1
-1.0|83500|24857.488690962917|100000|38.245625430873744|1
-1.0|70000|23089.457306897086|70000|2089.457306897086|0
1.0|120000|36718.92753912993|120000|718.9275391299315|0
-1.0|82000|25168.13704865993|100000|750.5172873909343|1
1.0|150000|44805.14546462297|150000|-194.8545353770316|0
-1.0|80000|25480.175626627224|80000|1480.1756266272248|0
1.0|130000|39103.57507903498|130000|103.57507903497512|0
1.0|156500|42407.67155988446|170000|-4150.32067965225|1
-1.0|27500|3146.8883109256976|50000|-3961.80595851559|1
-1.0|60000|16196.341658372912|60000|-1803.6583416270885|0
-1.0|50500|11772.608649039254|70000|-2186.0494274377506|1
-1.0|80000|24807.034153763074|80000|807.0341537630742|0
1.0|120000|32290.89294261482|120000|-3709.10705738518|0
-1.0|90000|23283.01744944058|90000|-3716.9825505594185|0
1.0|111000|36171.711458732956|120000|3947.1361513416546|1
1.0|111000|29253.078685623626|120000|-1697.7300906674293|1
-1.0|81000|23244.925205599433|90000|206.95691300880546|1
-1.0|80000|28259.35516076115|80000|4259.355160761153|0
1.0|100000|30139.47771263903|100000|139.4777126390305|0
-1.0|80000|23798.050489619876|80000|-201.94951038012547|0
-1.0|60000|17669.968515412613|60000|-330.03148458738826|0
-1.0|69500|19080.14745610313|80000|-1372.8424059261915|1
-1.0|80000|23718.997642149483|80000|-281.00235785051746|0
1.0|110000|33180.2753285909|110000|180.2753285908974|0
-1.0|60500|11306.053590077903|80000|-3715.6328466089117|1
1.0|144000|37575.904468858454|150000|-5243.867993136389|1
-1.0|45000|9764.878107737653|60000|-1630.5675307625372|1
-1.0|76000|19385.81267393325|100000|-3220.7399952044852|1
1.0|100000|25149.168079947387|100000|-4850.831920052613|0
1.0|100000|31095.771960639217|100000|1095.7719606392168|0
-1.0|61000|21050.323787092315|70000|3652.549083363518|1
-1.0|76500|23333.54881745444|90000|2550.03268526829|1
1.0|140000|41129.94311014987|140000|-870.056889850133|0
-1.0|76500|21061.27448065678|90000|-936.2860239695519|1
1.0|160000|43294.26273308806|160000|-4705.737266911946|0
1.0|100000|29658.958656134404|100000|-341.0413438655942|0
-1.0|80000|23362.04993960963|80000|-637.9500603903684|0
-1.0|85000|26331.88510061314|100000|1200.9786588123602|1
1.0|100000|28835.042092461004|100000|-1164.9579075389952|0
-1.0|70000|23207.65094891561|70000|2207.650948915607|0
-1.0|70000|28061.07365768432|70000|7061.07365768432|0
1.0|150000|40641.043399111746|150000|-4358.956600888251|0
1.0|100000|29582.038616874997|100000|-417.961383125004|0
1.0|128000|33678.81339162896|140000|-3624.357063558343|1
1.0|140000|43740.404108940806|140000|1740.4041089408056|0
-1.0|92000|23486.93257330752|110000|-3502.217154113382|1
1.0|100000|28058.27427875918|100000|-1941.7257212408185|0
-1.0|33500|9651.559757430152|50000|-108.80884576425886|1
-1.0|90000|24211.88330665158|90000|-2788.11669334842|0
1.0|120000|34348.71960132165|120000|-1651.2803986783483|0
1.0|180000|55730.49485127342|180000|1730.4948512734186|0
1.0|90000|29507.867100683685|90000|2507.8671006836835|0
1.0|105000|33660.151296447824|120000|2866.5417119581416|1
1.0|111500|28596.608281690533|140000|-3853.7228640885946|1
1.0|130000|40315.22514151923|130000|1315.2251415192293|0
1.0|100000|30579.524102495863|100000|579.5241024958623|0
1.0|110000|34624.795387810984|110000|1624.7953878109831|0
1.0|100000|29691.575315972885|100000|-308.42468402711614|0
-1.0|90000|25394.246870093735|90000|-1605.7531299062637|0
1.0|120000|32123.203081054555|120000|-3876.7969189454443|0
1.0|119000|37041.798256648486|140000|1460.7104652292783|1
-1.0|80000|24156.77734564443|80000|156.77734564443034|0
1.0|140000|43384.102351113754|140000|1384.102351113756|0
1.0|110000|34682.88984402077|110000|1682.8898440207715|0
1.0|90000|29444.76514113549|90000|2444.7651411354905|0
-1.0|70000|19508.70478599411|70000|-1491.2952140058912|0
-1.0|69500|16793.98457755885|80000|-888.4445542990686|1
1.0|130000|36922.50653605337|130000|-2077.4934639466283|0
1.0|100000|30711.30239876818|100000|711.3023987681795|0
1.0|160000|49820.05119535899|160000|1820.05119535899|0
-1.0|35000|10989.64760722874|50000|1279.3273859175463|1
1.0|150000|43190.79788024202|150000|-1809.2021197579804|0
1.0|100000|29707.718489281204|100000|-292.28151071879734|0
1.0|130000|34455.24560617747|130000|-4544.75439382253|0
1.0|100000|28058.21705606973|100000|-1941.78294393027|0
-1.0|81000|20895.52072288757|90000|-1867.7269925493417|1
1.0|110000|34018.2203647325|110000|1018.2203647325005|0
1.0|140000|42737.04756877846|140000|737.0475687784535|0
-1.0|70000|26164.602120079857|70000|5164.602120079858|0
-1.0|70000|15186.19416488074|70000|-5813.80583511926|0
1.0|149500|43241.52188295196|160000|-279.5008908349567|1
1.0|106500|32407.032026157463|120000|623.241813800439|1
1.0|112000|34995.557232900646|130000|3780.309189241862|1
-1.0|55500|7430.117295920353|60000|-8121.527559285329|1
1.0|150000|45835.72387240058|150000|835.7238724005771|0
1.0|140000|45779.44360696974|140000|3779.4436069697413|0
-1.0|70000|23211.976112896453|70000|2211.9761128964537|0
-1.0|90000|24438.025752521582|90000|-2561.9742474784175|0
1.0|115000|27643.622664251663|130000|-3851.228313500535|1
1.0|130000|36789.3329572927|130000|-2210.667042707293|0
-1.0|96500|21987.76157641051|110000|-5938.195816921257|1
-1.0|88000|24367.449453427133|100000|-1087.3093784301568|1
-1.0|43500|8730.01433821012|60000|-3280.8487605095615|1
1.0|125000|36040.498084411316|140000|-1010.31430417359|1
-1.0|70000|20981.865966134144|70000|-18.13403386585645|0
-1.0|59500|18940.65690719132|70000|2552.30119368209|1
1.0|140000|40502.816632314265|140000|-1497.1833676857357|0
1.0|100000|27107.411282760062|100000|-2892.588717239939|0
-1.0|80000|25672.68465237901|80000|1672.684652379008|0
-1.0|90000|24792.264374748058|90000|-2207.7356252519435|0
-1.0|37500|10377.82147313596|60000|-618.4150764845607|1
1.0|110000|30438.067616706987|110000|-2561.932383293014|0
1.0|110000|35949.77099174429|110000|2949.7709917442917|0
1.0|130000|38692.436297496315|130000|-307.5637025036873|0
1.0|130000|40048.63528805049|130000|1048.635288050493|0
1.0|108000|31698.211388093678|120000|1184.5748960054823|1
1.0|150000|47916.51555617214|150000|2916.515556172143|0
1.0|180000|52244.98322222892|180000|-1755.0167777710778|0
1.0|100000|32373.60620349114|100000|2373.606203491142|0
1.0|130000|33822.53249573752|130000|-5177.467504262479|0
-1.0|42000|7310.885336839967|60000|-3480.313739852522|1
1.0|110000|30112.390270564036|110000|-2887.6097294359624|0
-1.0|60500|13234.43597236268|80000|-4630.682984151295|1
-1.0|71000|21461.01791699095|80000|769.4359155403647|1
1.0|140000|41249.24120942139|140000|-750.7587905786125|0
1.0|100000|28635.877976473552|100000|-1364.1220235264484|0
-1.0|19500|4943.794464799741|30000|-707.0849095316644|1
-1.0|90000|26824.66933479882|90000|-175.33066520118186|0
-1.0|43500|11367.935899014934|60000|-1147.5274546257708|1
-1.0|80000|24408.827887580996|80000|408.8278875809942|0
-1.0|69000|22605.130592256075|90000|2871.9205852088603|1
1.0|85000|30078.216722598558|100000|5589.831856732508|1
1.0|120000|36498.77923358459|120000|498.7792335845843|0
1.0|120000|36135.093229334|120000|135.09322933400261|0
1.0|90000|27435.614331335597|90000|435.6143313355966|0
1.0|113500|31000.562630044005|130000|-984.8678958619756|1
1.0|90000|31663.668064483398|90000|4663.668064483399|0
-1.0|80000|28499.118553717715|80000|4499.118553717717|0
1.0|140000|40872.243212364534|140000|-1127.7567876354685|0
1.0|113500|35077.82468921992|130000|1505.2713548487013|1
1.0|110000|31928.00186456943|110000|-1071.9981354305726|0
-1.0|90000|23983.224219195567|90000|-3016.775780804433|0
-1.0|80000|23072.95383430202|80000|-927.0461656979803|0
1.0|130000|36238.377126167186|130000|-2761.622873832812|0
1.0|121000|36462.22622677286|130000|2100.313764220171|1
1.0|130000|39197.98891495739|130000|197.98891495738758|0
1.0|82000|29573.30447238164|100000|5643.976584681628|1
-1.0|43500|11630.790461042598|60000|-670.8653266408963|1
1.0|108000|30854.34056765907|120000|-391.0110534018475|1
1.0|150000|39899.49754106299|150000|-5100.502458937008|0
1.0|140000|41695.764497242904|140000|-304.235502757094|0
1.0|100000|30196.46646668683|100000|196.46646668683084|0
-1.0|76500|23279.86680532455|90000|728.3261536303785|1
1.0|89500|28635.038692280297|100000|3283.636758610349|1
-1.0|80000|25426.752646391364|80000|1426.7526463913648|0
-1.0|90000|24456.48614782629|90000|-2543.5138521737117|0
1.0|180000|51621.47992897869|180000|-2378.5200710213066|0
1.0|130000|41265.29472529122|130000|2265.294725291221|0
1.0|140000|42626.40246380654|140000|626.4024638065362|0
1.0|130000|39683.63618533012|130000|683.6361853301239|0
1.0|90000|29993.90365155861|90000|2993.903651558607|0
1.0|100000|30842.722282658466|100000|842.7222826584662|0
-1.0|50000|14254.985981540161|50000|-745.0140184598383|0
1.0|120000|39559.00477342335|120000|3559.0047734233535|0
-1.0|70000|22532.569475887954|70000|1532.569475887954|0
1.0|120000|35374.649797757585|120000|-625.3502022424124|0
1.0|93500|30694.87602806293|110000|3404.9706865114613|1
-1.0|68000|16814.010653240002|80000|-3141.358672210329|1
-1.0|70000|18760.279778200038|70000|-2239.720221799962|0
1.0|96500|28420.229000279094|110000|1028.9395461286572|1
1.0|120000|37460.258399432554|120000|1460.2583994325557|0
1.0|128000|37554.80890306584|140000|1199.964174465308|1
1.0|90500|29101.130634030946|110000|2468.6100164198137|1
1.0|122000|32659.508298998397|140000|-3213.305535726758|1
1.0|160000|44098.59709763232|160000|-3901.4029023676762|0
1.0|90000|27500.42540042644|90000|500.42540042644174|0
-1.0|93500|26151.675771834147|110000|-1438.7173960510424|1
1.0|113500|31302.02115536014|130000|-1675.7785802684818|1
-1.0|70000|17984.181516768014|70000|-3015.8184832319844|0
-1.0|50000|13615.00721221965|50000|-1384.992787780349|0
1.0|136500|41708.42934181718|150000|1763.4550529594185|1
-1.0|50000|11579.835912268692|50000|-3420.1640877313066|0
1.0|110000|34938.79971694961|110000|1938.7997169496102|0
1.0|105000|30313.12089500443|120000|640.0370766233706|1
-1.0|49500|16558.67416548895|60000|4141.156700520208|1
-1.0|70000|19740.05025929378|70000|-1259.949740706219|0
