LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
-1.0|42580.47929257277|17037.519215926746|42580.47929257277|4263.375428154919|2.5804792925727664
-1.0|61223.55993882287|21494.728758445348|61223.55993882287|3127.6607767984847|1.2235599388228693
1.0|111343.31607514521|38216.41110795313|111343.31607514521|4813.416285409571|1.3433160751452018
-1.0|77740.03727336234|17575.469049478426|77740.03727336234|-5746.542132530274|-2.2599627266376623
-1.0|79025.47078492395|20194.98701951062|79025.47078492395|-3512.654215966565|-0.9745292150760493
1.0|129724.25140851669|39598.05594932156|129724.25140851669|680.7805267665528|-0.275748591483314
1.0|121058.48354415924|34662.01215922415|121058.48354415924|-1655.5329040236234|1.0584835441592448
1.0|116603.76170683288|28159.101095598067|116603.76170683288|-6822.027416451798|-3.3962382931671105
-1.0|78582.39566833332|16550.516349312646|78582.39566833332|-7024.202351187352|-1.417604331666681
1.0|150614.82909684168|51456.46681106613|150614.82909684168|6272.018082013619|0.6148290968416771
1.0|81126.1081637285|29625.906379805547|81126.1081637285|5288.073930686998|1.1261081637284982
-1.0|98370.12676238503|25133.223424759966|98370.12676238503|-4377.814603955539|-1.629873237614977
1.0|142887.23036777767|52285.89197617557|142887.23036777767|9419.722865842268|2.887230367777669
-1.0|40784.779921989335|15339.359059165145|40784.779921989335|3103.925082568344|0.7847799219893323
1.0|130428.91540269849|41225.6635936113|130428.91540269849|2096.988972801762|0.4289154026984915
1.0|109268.37362981097|33049.60691132383|109268.37362981097|269.09482238054625|-0.7316263701890336
-1.0|61363.79313067596|20517.990530087205|61363.79313067596|2108.852590884419|1.3637931306759536
-1.0|87738.89972150714|19474.49079254986|87738.89972150714|-6847.179123902283|-2.261100278492858
-1.0|90002.57902066168|24651.776486748036|90002.57902066168|-2348.997219450468|0.002579020661676615
-1.0|71466.45780586831|24881.85557661722|71466.45780586831|3441.9182348567283|1.4664578058683122
-1.0|77511.3129106231|15291.493857588885|77511.3129106231|-7961.900015598046|-2.4886870893768913
1.0|98826.88906065992|29220.286841467765|98826.88906065992|-427.7798767302065|-1.1731109393400856
1.0|129491.19940532417|38210.240722291725|129491.19940532417|-637.1190993055174|-0.5088005946758318
1.0|100872.47454807008|37710.234389741694|100872.47454807008|7448.492025320673|0.8724745480700794
-1.0|70344.62663950554|20532.874660704118|70344.62663950554|-570.5133311475433|0.3446266395055435
-1.0|89232.32275665796|24069.62649524756|89232.32275665796|-2700.070331749827|-0.7676772433420442
1.0|110123.59255757807|28789.023038932948|110123.59255757807|-4248.05472834047|0.12359255757806872
-1.0|80415.36604188109|27861.21811746934|80415.36604188109|3736.608304905012|0.415366041881095
-1.0|69110.35515768544|16239.733441408638|69110.35515768544|-4493.373105896992|-0.8896448423145656
1.0|119368.15424887835|36304.27431199011|119368.15424887835|493.8280373266077|-0.6318457511216599
-1.0|97773.66581335042|22308.372212058828|97773.66581335042|-7023.727531946296|-2.2263341866495696
-1.0|70069.89993046125|18018.242321948987|70069.89993046125|-3002.727657189389|0.06989993046125571
1.0|122462.63726203953|41500.53379978773|122462.63726203953|4761.742621175874|2.462637262039531
-1.0|99326.83187738256|23734.61360502785|99326.83187738256|-6063.435958186916|-0.6731681226174357
1.0|180943.01312027167|55068.655408808474|180943.01312027167|785.7514727269702|0.9430131202716863
1.0|140965.10995306986|45174.44542022019|140965.10995306986|2884.9124342992395|0.9651099530698509
-1.0|88480.10221957325|18670.717049800973|88480.10221957325|-7873.313616071|-1.5198977804267528
1.0|137218.1376731151|32471.44236026095|137218.1376731151|-8693.99894167358|-2.781862326884914
-1.0|69573.9721331904|22878.323427945383|69573.9721331904|2006.1317879882622|-0.4260278668096018
-1.0|60584.38644394482|17935.096176130122|60584.38644394482|-240.21975705332488|0.5843864439448201
-1.0|30537.71789179218|2356.7900222328462|30537.71789179218|-6804.525345304808|0.5377178917921815
-1.0|89178.83001534847|21784.397887739564|89178.83001534847|-4969.251116864974|-0.8211699846515207
1.0|130663.57342925058|41043.06451250754|130663.57342925058|1843.992483732367|0.6635734292505753
1.0|120612.63495156117|34347.11277955992|120612.63495156117|-1836.6777059084375|0.6126349515611718
-1.0|79965.7551899279|23463.67028281863|79965.7551899279|-526.0562741597378|-0.034244810072089044
1.0|131896.33452965357|43357.25913941472|131896.33452965357|3788.3587805186494|1.8963345296535747
1.0|110385.13751483282|32389.2107994097|110385.13751483282|-726.3304550401485|0.38513751483282094
1.0|112066.7113886335|40836.8398009077|112066.7113886335|7216.8263843176555|2.0667113886335047
1.0|90712.5555522158|32691.940894350962|90712.5555522158|5478.174228686223|0.7125555522157918
1.0|112154.06238247402|39178.29436224328|112154.06238247402|5532.075647501081|2.154062382474019
-1.0|107279.81956742854|22043.02655540483|107279.81956742854|-10140.919314823726|-2.720180432571467
-1.0|49533.50610369823|15221.21748511121|49533.50610369823|361.16565400174295|-0.4664938963017699
1.0|151254.82741968273|41473.47674032036|151254.82741968273|-3902.9714855844554|1.2548274196827183
1.0|118605.9456674595|28525.12137441954|118605.9456674595|-7056.662325818308|-1.3940543325405046
1.0|133986.27871118486|48620.04532106151|133986.27871118486|8424.161707706055|3.986278711184853
-1.0|96674.88097402644|17562.848456556723|96674.88097402644|-11439.61583565121|-3.3251190259735584
-1.0|63579.856425935795|25464.743419924693|63579.856425935795|6390.786492143955|3.5798564259357954
-1.0|53666.96783419316|24229.344820130256|53666.96783419316|8129.2544698723095|3.666967834193158
1.0|100357.4195280176|28667.682573182658|100357.4195280176|-1439.543285222621|0.3574195280176128
1.0|120930.06436472644|38667.7066549739|120930.06436472644|2388.687345555979|0.9300643647264397
-1.0|71103.80118617392|26472.399762813708|71103.80118617392|5141.259406961535|1.1038011861739172
1.0|109908.35255430597|34937.05711883546|109908.35255430597|1964.5513525436697|-0.09164744569403493
1.0|153715.92101225635|59070.67081243995|153715.92101225635|12955.894508763047|3.7159210122563473
1.0|138811.38090809004|39909.41278826133|138811.38090809004|-1734.0014841656807|-1.188619091909966
-1.0|71829.77575111798|28767.345479156786|71829.77575111798|7218.412753821389|1.8297757511179804
1.0|92174.36547126561|36364.414812062816|92174.36547126561|8712.105170683131|2.1743654712656197
1.0|118680.30223663159|32894.64811423145|118680.30223663159|-2709.442556758023|-1.319697763368409
1.0|108686.12100315592|29721.867591465678|108686.12100315592|-2883.9687094810934|-1.313878996844076
1.0|111390.22843696192|42140.57660394882|111390.22843696192|8723.508072860244|1.3902284369619167
1.0|91812.95270242008|31543.291038779003|91812.95270242008|3999.4052280529813|1.8129527024200836
1.0|92217.2905258815|31270.406590982064|92217.2905258815|3605.219433217614|2.217290525881494
1.0|158685.5328874789|44073.685232250595|158685.5328874789|-3531.974633993079|-1.3144671125210854
1.0|142803.49797488458|48102.26344006708|142803.49797488458|5261.214047601709|2.803497974884566
-1.0|72789.33570424076|28510.818849929445|72789.33570424076|6674.018138657218|2.789335704240753
1.0|84597.89285328831|40717.64560227991|84597.89285328831|15338.277746293414|4.597892853288309
-1.0|52488.161458276016|25259.289522562416|52488.161458276016|9512.84108507961|2.4881614582760148
-1.0|89203.59871822565|21750.055697862364|89203.59871822565|-5011.023917605329|-0.7964012817743548
1.0|149878.78987349293|44890.739908573276|149878.78987349293|-72.89705347460267|-0.12121012650705476
-1.0|60126.854665934574|18070.743028404057|60126.854665934574|32.68662862368194|0.12685466593457395
1.0|120845.19251964144|42221.318663447484|120845.19251964144|5967.760907555055|0.8451925196414342
1.0|121134.7630582362|40576.10839972442|121134.7630582362|4235.679482253561|1.1347630582361987
1.0|138401.6323744671|39557.34273566019|138401.6323744671|-1963.146976679935|-1.5983676255328982
1.0|139253.95786075667|36990.92557383912|139253.95786075667|-4785.2617843878725|-0.7460421392433306
-1.0|79953.13494418928|24457.447424310434|79953.13494418928|471.50694105364965|-0.04686505581072479
1.0|100124.08683268732|32551.24629388776|100124.08683268732|2514.020244081567|0.12408683268732248
1.0|108615.10791551818|26673.673019180467|108615.10791551818|-5910.859355474987|-1.3848920844818229
-1.0|87048.52694396392|16802.853049609505|87048.52694396392|-9311.705033579668|-2.9514730560360776
-1.0|57074.723986800025|7354.307903541723|57074.723986800025|-9768.109292498282|-2.925276013199977
1.0|119821.2570574598|36481.682655551966|119821.2570574598|535.3055383140206|-0.1787429425401887
1.0|138092.05727178775|35515.197618309154|138092.05727178775|-5912.419563227173|-1.907942728212245
1.0|109065.00971772919|33505.897346003476|109065.00971772919|786.3944306847175|-0.9349902822708073
1.0|129185.72300391548|35181.20686249061|129185.72300391548|-3574.5100386840368|-0.8142769960845238
1.0|119004.6312597307|32637.488753905218|119004.6312597307|-3063.900624013989|-0.9953687402692979
-1.0|78254.24561351624|17620.672521464083|78254.24561351624|-5855.6011625907895|-1.7457543864837584
1.0|117562.41780684605|25594.016484949992|117562.41780684605|-9674.708857103818|-2.4375821931539594
1.0|121112.95180426103|42329.167178925534|121112.95180426103|5995.281637647227|1.1129518042610222
-1.0|29074.405621503003|7553.299130904848|29074.405621503003|-1169.022555546053|-0.9255943784969973
1.0|91363.92133363338|30291.409132927536|91363.92133363338|2882.232732837525|1.3639213336333784
-1.0|50956.54015339021|20508.779816671926|50956.54015339021|5221.817770654862|0.9565401533902107
1.0|142116.46758055573|45705.554480291044|142116.46758055573|3070.614206124319|2.116467580555737
1.0|93074.55801613924|36236.85463363821|93074.55801613924|8314.487228796439|3.0745580161392483
-1.0|57328.798903811716|10771.554445201562|57328.798903811716|-6427.0852259419535|-2.6712010961882844
1.0|177638.65906047003|47253.25828887595|177638.65906047003|-6038.339429265059|-2.3613409395299616
1.0|129392.66081468866|35536.736652709274|129392.66081468866|-3281.0615916973184|-0.6073391853113446
1.0|110109.72947244509|30562.517642079965|110109.72947244509|-2470.4011996535596|0.10972947244509629
1.0|139396.56429233088|41728.58352637371|139396.56429233088|-90.38576132554977|-0.6034357076691192
-1.0|71545.42203518002|25411.62559189785|71545.42203518002|3947.9989813438456|1.545422035180023
1.0|91362.47925539716|29347.565618737022|91362.47925539716|1938.821842117875|1.362479255397169
-1.0|96520.95789730991|21695.084427718743|96520.95789730991|-7261.202941474234|-3.4790421026900864
-1.0|48101.151651174965|12009.334490942994|48101.151651174965|-2421.011004409494|-1.8988483488250378
1.0|117769.43526015864|30077.19082879533|117769.43526015864|-5253.639749252262|-2.2305647398413546
1.0|99195.92167757504|30223.888338005458|99195.92167757504|465.11183473294614|-0.8040783224249555
-1.0|70379.44959283773|23721.551535710365|70379.44959283773|2607.716657859049|0.37944959283772606
1.0|112234.99947447234|44653.6278942695|112234.99947447234|10983.128051927799|2.2349994744723434
1.0|109822.55804771464|28161.071877748494|109822.55804771464|-4785.695536565894|-0.17744195228535073
1.0|181524.04936114667|55684.98359609502|181524.04936114667|1227.7687877510275|1.5240493611466535
1.0|90686.34664660408|28292.030768004945|90686.34664660408|1086.1267740237204|0.6863466466040803
-1.0|71300.85396735126|27146.917249626847|71300.85396735126|5756.661059421473|1.3008539673512631
1.0|120512.8461535912|34446.652954191835|120512.8461535912|-1707.2008918855265|0.5128461535912019
1.0|92980.09903916535|38555.62814030602|92980.09903916535|10661.598428556414|2.9800990391653537
1.0|108066.0495018864|29511.949792987307|108066.0495018864|-2907.865057578611|-1.9339504981135929
1.0|150991.7734686167|42392.17375950943|150991.7734686167|-2905.358281075582|0.9917734686167098
-1.0|95249.32292572701|15238.172904074494|95249.32292572701|-13336.623973643611|-4.750677074272983
1.0|179047.18398547298|45579.70770589841|179047.18398547298|-8134.447489743485|-0.9528160145270133
-1.0|80295.3856454911|26555.630292684684|80295.3856454911|2467.014599037353|0.29538564549109725
-1.0|70249.24546261603|18486.000427089522|70249.24546261603|-2588.7732116952866|0.24924546261603034
