LoanApproval|AnnualSalary|AccountBalance|u1|u2|Gender
1.0|100000|30413.358615293426|100000|413.3586152934271|0
-1.0|80000|20680.566440678187|80000|-3319.433559321813|0
-1.0|80000|20641.437382710425|80000|-3358.562617289574|0
-1.0|30000|12743.814491004878|30000|3743.8144910048777|0
1.0|120000|38255.396240669696|120000|2255.3962406696937|0
-1.0|77500|20563.182910795036|110000|-1389.7015598310334|1
-1.0|50000|13752.410354801226|50000|-1247.5896451987744|0
-1.0|-8000|-3860.577263327028|70000|2754.8982629668726|1
-1.0|71500|14711.928558357431|130000|-3094.0166892185407|1
1.0|140000|41729.30788363598|140000|-270.6921163640232|0
1.0|100000|25710.126398264696|100000|-4289.873601735305|0
1.0|121000|34346.767943224084|160000|79.41941798515761|1
1.0|130000|41272.86573543982|130000|2272.865735439814|0
-1.0|58000|12161.174935845274|110000|-3640.939305739319|1
-1.0|15000|-2062.541076428848|80000|-3085.812554478059|1
1.0|150000|46363.19836987996|150000|1363.1983698799622|0
1.0|130000|38922.98851062526|130000|-77.01148937474106|0
-1.0|58000|15878.753284677217|110000|-633.8584749997733|1
-1.0|100000|23929.8356304389|100000|-6070.164369561097|0
-1.0|35000|8988.64467150517|100000|1247.7542094439798|1
1.0|130000|42905.198426218|130000|3905.198426217995|0
1.0|120000|35427.69339488555|120000|-572.3066051144472|0
1.0|137500|41361.19740931054|170000|468.30222164821146|1
1.0|130000|43624.912586803825|130000|4624.912586803824|0
-1.0|21500|616.739426603059|80000|-4408.574135118634|1
-1.0|85000|24685.08261537992|150000|2221.912355759741|1
1.0|130000|40599.83668211895|130000|1599.836682118948|0
1.0|120000|32982.99167102352|120000|-3017.008328976483|0
1.0|120000|34229.921819057505|120000|-1770.0781809424923|0
1.0|100000|29278.058199676896|100000|-721.9418003231029|0
-1.0|18500|793.0836373731554|90000|-3885.988336123845|1
1.0|94500|28728.989348034767|140000|1121.4952304752271|1
-1.0|-63500|-20114.929508878806|60000|-495.6999284042069|1
-1.0|80000|27609.716716684063|80000|3609.716716684063|0
1.0|190000|54669.94332211157|190000|-2330.056677888432|0
-1.0|80000|21229.943742711625|80000|-2770.0562572883746|0
1.0|100000|28930.47567566336|100000|-1069.524324336638|0
-1.0|2000|-910.0815846134592|80000|1149.6645154961425|1
-1.0|60000|18912.068330786777|60000|912.0683307867772|0
-1.0|80000|25559.99238224875|80000|1559.9923822487508|0
-1.0|32000|5443.974654847116|110000|-2360.031656608306|1
-1.0|5500|192.8096911189882|90000|-807.3500741170106|1
1.0|110000|32230.538768046677|110000|-769.4612319533218|0
-1.0|75000|20227.090697771935|140000|-1846.4168572353612|1
-1.0|80000|27691.22520093468|80000|3691.2252009346826|0
-1.0|28000|2192.737669139651|80000|-4288.756170608944|1
-1.0|55000|10654.650589514888|120000|-4058.532996250796|1
-1.0|28500|8036.159071417193|100000|817.6932832714939|1
-1.0|90000|23600.472406817087|90000|-3399.5275931829115|0
-1.0|90000|22801.7352742903|90000|-4198.264725709702|0
-1.0|40000|13173.631632811494|40000|1173.6316328114938|0
1.0|110000|34683.57224981165|110000|1683.5722498116497|0
1.0|110000|34935.41769172179|110000|1935.4176917217917|0
-1.0|41500|13698.108316079504|100000|2802.5864327983913|1
-1.0|60000|25296.961665630173|60000|7296.961665630173|0
1.0|110000|34304.49320460522|110000|1304.4932046052197|0
1.0|90000|28140.717799488022|90000|1140.717799488023|0
-1.0|68000|16256.251605613405|120000|-4059.6717742488036|1
-1.0|18500|7199.492412231279|90000|2434.669585235733|1
-1.0|60000|20387.450118510485|60000|2387.450118510485|0
-1.0|44500|9301.923131314876|90000|-2394.3255570136503|1
1.0|100000|26263.237877361717|100000|-3736.762122638284|0
-1.0|60000|18627.95077505575|60000|627.9507750557494|0
-1.0|80000|18453.970007452896|80000|-5546.029992547105|0
-1.0|60000|13090.145463429795|60000|-4909.854536570205|0
-1.0|70000|19403.801810958685|70000|-1596.198189041317|0
1.0|100000|27000.15627578192|100000|-2999.8437242180826|0
-1.0|80000|21738.84248203256|80000|-2261.15751796744|0
-1.0|6000|119.11882361957532|110000|575.0883684046529|1
-1.0|-12000|-7369.124347881525|40000|-787.3887647905449|1
-1.0|70000|25940.260672431505|70000|4940.2606724315065|0
1.0|100000|25914.141938131335|100000|-4085.858061868664|0
1.0|120000|34657.70008375976|120000|-1342.2999162402414|0
-1.0|51500|10573.239071701331|110000|-1181.028076158117|1
1.0|110000|33651.441646333704|110000|651.4416463337031|0
1.0|100000|31551.23723288859|100000|1551.2372328885888|0
1.0|130000|39444.533908459|130000|444.5339084590036|0
1.0|170000|52848.034207807345|170000|1848.0342078073418|0
1.0|130000|40255.20435500016|130000|1255.2043550001636|0
-1.0|60000|15462.122472716956|60000|-2537.877527283044|0
1.0|128500|35801.90476280728|200000|-2204.8346611451216|1
1.0|150000|50452.98636069982|150000|5452.986360699821|0
-1.0|35000|7502.595692429396|100000|-1184.6936127379724|1
-1.0|15500|12.945615948738578|100000|-1828.5448166485787|1
1.0|140000|41316.90997614921|140000|-683.0900238507859|0
1.0|110000|30714.673392367928|110000|-2285.3266076320706|0
-1.0|2000|-3387.478682608711|80000|-1603.5778372917096|1
-1.0|51500|10000.633794816924|110000|1556.2709767263602|1
1.0|120000|38153.58857481717|120000|2153.588574817175|0
-1.0|-11000|-5193.005118579029|80000|-97.13120753296478|1
1.0|120000|38334.57433277927|120000|2334.5743327792748|0
1.0|140000|39110.38196412348|140000|-2889.618035876521|0
-1.0|41500|8439.563064685948|100000|-579.4060710448612|1
-1.0|35000|8110.705723950054|100000|258.6712786426936|1
-1.0|70000|21883.930973507406|70000|883.9309735074071|0
-1.0|13000|3849.6985526858116|130000|1085.0362605235325|1
-1.0|-57500|-14385.367105123234|40000|4441.517596424599|1
1.0|150000|46721.72484464364|150000|1721.7248446436445|0
-1.0|68000|16265.279056996618|120000|-1043.5413095649014|1
-1.0|64000|19904.138971269484|90000|955.2755757705646|1
-1.0|70000|19081.584573643217|70000|-1918.4154263567848|0
1.0|130000|38901.689851444484|130000|-98.31014855551554|0
-1.0|70000|18963.494080215365|70000|-2036.505919784633|0
1.0|140000|44422.397937994|140000|2422.397937994003|0
1.0|110000|28274.784975707043|110000|-4725.215024292958|0
-1.0|29500|2076.7952535264803|140000|-1745.8361100651891|1
-1.0|90000|26288.15983276724|90000|-711.840167232759|0
-1.0|80000|22165.012564589753|80000|-1834.9874354102474|0
-1.0|50000|12477.898248460824|50000|-2522.1017515391763|0
1.0|100000|27665.95973772732|100000|-2334.040262272681|0
-1.0|50000|14826.384578652462|50000|-173.61542134753824|0
1.0|110000|34730.412764844295|110000|1730.4127648442932|0
1.0|160000|44007.692993329074|160000|-3992.307006670926|0
-1.0|15500|2717.1605880939533|100000|3293.591021777079|1
-1.0|80000|24038.828857244454|80000|38.82885724445357|0
-1.0|9000|5670.953466349365|100000|3591.8338266552323|1
-1.0|68000|21168.279835182595|120000|1127.8988519946543|1
-1.0|11500|-698.0640672802382|70000|-3290.071459462892|1
1.0|100000|32059.45805016529|100000|2059.458050165287|0
-1.0|15000|3317.9510055114647|80000|2667.882920225028|1
1.0|100000|27950.453305466403|100000|-2049.546694533598|0
-1.0|38000|7291.690058246742|90000|-2742.4958644274893|1
-1.0|70000|21711.90695482114|70000|711.9069548211398|0
-1.0|90000|23775.259306072126|90000|-3224.7406939278726|0
1.0|110000|33568.20044001385|110000|568.2004400138454|0
-1.0|80000|23756.35860521735|80000|-243.64139478265272|0
1.0|210000|62382.184570088604|210000|-617.8154299113978|0
-1.0|-11500|-2643.8213692221952|60000|912.7829068622428|1
-1.0|51500|10135.731351170874|110000|-4135.44516667735|1
1.0|120000|34756.320468716185|120000|-1243.6795312838144|0
1.0|180000|56768.38395831291|180000|2768.383958312908|0
1.0|130000|39646.5757420488|130000|646.5757420488011|0
-1.0|22000|2476.2849197317373|100000|-3449.8385262814018|1
-1.0|90000|25383.015412246248|90000|-1616.9845877537523|0
1.0|90000|27549.86460444478|90000|549.8646044447809|0
-1.0|50000|14072.650709674715|50000|-927.349290325284|0
1.0|120000|33587.973595311436|120000|-2412.0264046885636|0
-1.0|42000|10108.712587569096|120000|-219.3404545280834|1
1.0|110000|34070.89185064552|110000|1070.8918506455261|0
1.0|100000|28580.95119568237|100000|-1419.0488043176313|0
-1.0|-10500|-1572.1383865123828|100000|2059.795134131013|1
-1.0|8000|5595.50514381535|60000|4000.6186290252917|1
-1.0|80000|24501.58192482059|80000|501.58192482059127|0
-1.0|70000|25869.428710404012|70000|4869.428710404014|0
1.0|90000|31225.22990210671|90000|4225.229902106707|0
-1.0|41500|14612.729983356758|100000|3212.730715098558|1
-1.0|80000|23641.332435397417|80000|-358.6675646025816|0
-1.0|-7500|-6130.273520284855|90000|1254.199932303877|1
1.0|110000|29542.71112472|110000|-3457.2888752799995|0
1.0|120000|36619.5587114731|120000|619.5587114730989|0
-1.0|-41500|-17474.888497728505|30000|-3650.535316891963|1
-1.0|31500|8908.342027180324|90000|1638.1645857835574|1
1.0|110000|38071.43022231223|110000|5071.430222312228|0
-1.0|70000|17116.036010171876|70000|-3883.9639898281257|0
-1.0|70000|18353.903215249426|70000|-2646.096784750573|0
1.0|230000|73395.95151571478|230000|4395.951515714787|0
-1.0|60000|14403.475756078116|60000|-3596.5242439218837|0
-1.0|80000|24740.17553247711|80000|740.175532477111|0
-1.0|60000|23901.559150157103|60000|5901.559150157102|0
-1.0|90000|25798.554410848104|90000|-1201.4455891518944|0
-1.0|50000|16393.45822867904|50000|1393.4582286790373|0
-1.0|81500|22403.929204252505|140000|203.7170437806646|1
-1.0|1500|-3936.5434571697015|60000|-2557.3233953269128|1
1.0|130000|39888.871354089126|130000|888.8713540891271|0
-1.0|65000|12934.884564578184|130000|-3294.6933514783623|1
1.0|120000|38285.74543230572|120000|2285.745432305718|0
1.0|100000|30948.964369030105|100000|948.9643690301053|0
1.0|90000|31525.85987815482|90000|4525.85987815482|0
-1.0|35000|9631.930526991066|100000|258.2313804588442|1
-1.0|60000|16896.658560441912|60000|-1103.3414395580871|0
1.0|90000|32373.92043347431|90000|5373.92043347431|0
-1.0|58000|11559.654577206054|110000|-4588.401301191285|1
-1.0|28000|12024.226173708292|80000|4839.387506441839|1
-1.0|80000|21980.362782562497|80000|-2019.637217437504|0
1.0|120000|36859.62852063905|120000|859.6285206390551|0
-1.0|60000|15961.306098271132|60000|-2038.693901728867|0
1.0|90000|27409.20584180805|90000|409.2058418080487|0
-1.0|-1500|-1722.4350665307406|70000|-177.37567641380028|1
-1.0|68000|18149.707729813497|120000|-30.58410954469608|1
-1.0|45500|12999.408507000178|130000|-305.18483150496746|1
1.0|110000|31202.188450446043|110000|-1797.8115495539562|0
-1.0|90000|25661.39903757816|90000|-1338.6009624218384|0
1.0|150000|44483.66306798987|150000|-516.336932010125|0
-1.0|60000|18275.151510626536|60000|275.15151062653644|0
1.0|120000|37644.88957372348|120000|1644.889573723476|0
-1.0|50000|13393.659446058466|50000|-1606.3405539415337|0
-1.0|70000|24260.70146890602|70000|3260.701468906021|0
-1.0|80000|28722.79885668945|80000|4722.79885668945|0
1.0|130000|33750.25686016417|130000|-5249.743139835829|0
-1.0|-4500|140.22507042851225|80000|2496.523631136218|1
-1.0|-21500|-5146.414242188086|50000|3751.892894435591|1
1.0|160000|44148.0650019168|160000|-3851.934998083196|0
-1.0|11500|2059.4791932715516|70000|1387.2641440598488|1
1.0|120000|39607.150273947555|120000|3607.1502739475513|0
-1.0|80000|23480.45573922863|80000|-519.5442607713721|0
-1.0|21500|3448.333909390487|80000|-1506.5281511647254|1
1.0|120000|38837.81980797327|120000|2837.8198079732692|0
-1.0|40000|8685.617702361491|40000|-3314.38229763851|0
1.0|90000|28120.166249295817|90000|1120.166249295815|0
-1.0|-11000|-5823.362332201141|80000|-1485.8219464230617|1
-1.0|70000|19547.605408892116|70000|-1452.3945911078854|0
1.0|100000|32441.56288736202|100000|2441.5628873620185|0
1.0|100000|31302.268782895466|100000|1302.268782895465|0
-1.0|70000|23602.626943288262|70000|2602.626943288262|0
-1.0|58000|16533.803691270583|110000|766.6064201425698|1
1.0|100000|30038.245625430874|100000|38.245625430873744|0
-1.0|70000|23089.457306897086|70000|2089.457306897086|0
-1.0|61500|18309.907887012618|120000|718.9275391299315|1
-1.0|22000|7046.550222839256|100000|750.5172873909343|1
1.0|150000|44805.14546462297|150000|-194.8545353770316|0
-1.0|-4500|-471.0155026971256|80000|1480.1756266272248|1
-1.0|32500|6976.058515995195|130000|103.57507903497512|1
1.0|170000|46849.67932034775|170000|-4150.32067965225|0
-1.0|-47500|-20113.982176113444|50000|-3961.80595851559|1
-1.0|60000|16196.341658372912|60000|-1803.6583416270885|0
-1.0|70000|18813.95057256225|70000|-2186.0494274377506|0
-1.0|15000|3517.260881561373|80000|807.0341537630742|1
1.0|120000|32290.89294261482|120000|-3709.10705738518|0
-1.0|12000|-1293.633756514883|90000|-3716.9825505594185|1
-1.0|81000|26454.761663660483|120000|3947.1361513416546|1
-1.0|81000|18686.951203150995|120000|-1697.7300906674293|1
-1.0|51000|13403.570733993181|90000|206.95691300880546|1
-1.0|28000|12299.956806103479|80000|4259.355160761153|1
1.0|100000|30139.47771263903|100000|139.4777126390305|0
-1.0|80000|23798.050489619876|80000|-201.94951038012547|0
-1.0|60000|17669.968515412613|60000|-330.03148458738826|0
-1.0|34500|8315.474030789344|80000|-1372.8424059261915|1
-1.0|80000|23718.997642149483|80000|-281.00235785051746|0
1.0|110000|33180.2753285909|110000|180.2753285908974|0
-1.0|80000|20284.36715339109|80000|-3715.6328466089117|0
1.0|124000|31322.41944352168|150000|-5243.867993136389|1
-1.0|-5000|-6638.158133262219|60000|-1630.5675307625372|1
1.0|100000|26779.260004795513|100000|-3220.7399952044852|0
1.0|100000|25149.168079947387|100000|-4850.831920052613|0
1.0|100000|31095.771960639217|100000|1095.7719606392168|0
-1.0|70000|24652.54908336352|70000|3652.549083363518|0
1.0|90000|29550.032685268292|90000|2550.03268526829|0
1.0|101000|29005.06426836409|140000|-870.056889850133|1
-1.0|31500|6926.31481707433|90000|-936.2860239695519|1
1.0|160000|43294.26273308806|160000|-4705.737266911946|0
1.0|100000|29658.958656134404|100000|-341.0413438655942|0
-1.0|80000|23362.04993960963|80000|-637.9500603903684|0
-1.0|35000|11085.82272848033|100000|1200.9786588123602|1
1.0|100000|28835.042092461004|100000|-1164.9579075389952|0
-1.0|-8000|-2168.023047485143|70000|2207.650948915607|1
-1.0|70000|28061.07365768432|70000|7061.07365768432|0
1.0|150000|40641.043399111746|150000|-4358.956600888251|0
1.0|100000|29582.038616874997|100000|-417.961383125004|0
1.0|140000|38375.642936441654|140000|-3624.357063558343|0
-1.0|68500|20899.155595958116|140000|1740.4041089408056|1
1.0|110000|29497.782845886617|110000|-3502.217154113382|0
1.0|100000|28058.27427875918|100000|-1941.7257212408185|0
-1.0|50000|14891.191154235741|50000|-108.80884576425886|0
-1.0|90000|24211.88330665158|90000|-2788.11669334842|0
-1.0|74500|20261.15830115197|120000|-1651.2803986783483|1
1.0|180000|55730.49485127342|180000|1730.4948512734186|0
1.0|90000|29507.867100683685|90000|2507.8671006836835|0
-1.0|55000|18189.224352774287|120000|2866.5417119581416|1
-1.0|16500|-569.8376211233788|140000|-3853.7228640885946|1
1.0|130000|40315.22514151923|130000|1315.2251415192293|0
1.0|100000|30579.524102495863|100000|579.5241024958623|0
-1.0|64500|20093.470589674405|110000|1624.7953878109831|1
1.0|100000|29691.575315972885|100000|-308.42468402711614|0
-1.0|90000|25394.246870093735|90000|-1605.7531299062637|0
-1.0|55000|8136.6314760986925|120000|-3876.7969189454443|1
-1.0|49000|15962.523450927965|140000|1460.7104652292783|1
-1.0|80000|24156.77734564443|80000|156.77734564443034|0
-1.0|81500|23147.801446147183|140000|1384.102351113756|1
-1.0|51500|12220.939411132691|110000|1682.8898440207715|1
1.0|90000|29444.76514113549|90000|2444.7651411354905|0
-1.0|24500|4821.747382127352|70000|-1491.2952140058912|1
-1.0|80000|23111.55544570093|80000|-888.4445542990686|0
1.0|130000|36922.50653605337|130000|-2077.4934639466283|0
-1.0|48000|11840.842363322885|100000|711.3023987681795|1
1.0|95000|28937.26670986129|160000|1820.05119535899|1
-1.0|-15000|-4536.805578563797|50000|1279.3273859175463|1
-1.0|72000|19460.474400507675|150000|-1809.2021197579804|1
1.0|100000|29707.718489281204|100000|-292.28151071879734|0
1.0|130000|34455.24560617747|130000|-4544.75439382253|0
1.0|100000|28058.21705606973|100000|-1941.78294393027|0
-1.0|90000|25132.273007450658|90000|-1867.7269925493417|0
1.0|110000|34018.2203647325|110000|1018.2203647325005|0
1.0|140000|42737.04756877846|140000|737.0475687784535|0
-1.0|11500|7244.305961842578|70000|5164.602120079858|1
-1.0|18000|-1594.1330045656402|70000|-5813.80583511926|1
1.0|160000|47720.499109165045|160000|-279.5008908349567|0
-1.0|61500|18796.225501062145|120000|623.241813800439|1
-1.0|52000|15405.722595339837|130000|3780.309189241862|1
-1.0|40500|2197.8805327241407|60000|-8121.527559285329|1
1.0|150000|45835.72387240058|150000|835.7238724005771|0
-1.0|49000|17243.434089751565|140000|3779.4436069697413|1
-1.0|70000|23211.976112896453|70000|2211.9761128964537|0
-1.0|-33500|-19123.741826321886|90000|-2561.9742474784175|1
-1.0|65000|10640.189982753127|130000|-3851.228313500535|1
1.0|130000|36789.3329572927|130000|-2210.667042707293|0
1.0|110000|27061.804183078744|110000|-5938.195816921257|0
1.0|100000|28912.690621569844|100000|-1087.3093784301568|0
-1.0|60000|14719.151239490438|60000|-3280.8487605095615|0
-1.0|75000|20741.03967680125|140000|-1010.31430417359|1
-1.0|70000|20981.865966134144|70000|-18.13403386585645|0
-1.0|70000|23552.30119368209|70000|2552.30119368209|0
1.0|140000|40502.816632314265|140000|-1497.1833676857357|0
-1.0|35000|4998.643169229206|100000|-2892.588717239939|1
-1.0|21500|6064.506418238239|80000|1672.684652379008|1
-1.0|90000|24792.264374748058|90000|-2207.7356252519435|0
-1.0|60000|17381.58492351544|60000|-618.4150764845607|0
1.0|110000|30438.067616706987|110000|-2561.932383293014|0
1.0|110000|35949.77099174429|110000|2949.7709917442917|0
1.0|130000|38692.436297496315|130000|-307.5637025036873|0
-1.0|71500|21781.11591504731|130000|1048.635288050493|1
1.0|120000|37184.574896005484|120000|1184.5748960054823|0
1.0|150000|47916.51555617214|150000|2916.515556172143|0
1.0|180000|52244.98322222892|180000|-1755.0167777710778|0
1.0|100000|32373.60620349114|100000|2373.606203491142|0
1.0|130000|33822.53249573752|130000|-5177.467504262479|0
-1.0|60000|14519.686260147479|60000|-3480.313739852522|0
-1.0|12500|-1154.8550408342437|110000|-2887.6097294359624|1
-1.0|-4500|-6455.484723294669|80000|-4630.682984151295|1
-1.0|80000|24769.435915540365|80000|769.4359155403647|0
1.0|140000|41249.24120942139|140000|-750.7587905786125|0
1.0|100000|28635.877976473552|100000|-1364.1220235264484|0
-1.0|30000|8292.915090468336|30000|-707.0849095316644|0
-1.0|90000|26824.66933479882|90000|-175.33066520118186|0
-1.0|60000|16852.47254537423|60000|-1147.5274546257708|0
-1.0|80000|24408.827887580996|80000|408.8278875809942|0
-1.0|-1000|960.6039302875536|90000|2871.9205852088603|1
1.0|100000|35589.831856732504|100000|5589.831856732508|0
1.0|120000|36498.77923358459|120000|498.7792335845843|0
-1.0|68000|18574.274273508632|120000|135.09322933400261|1
-1.0|12000|2816.4771269627618|90000|435.6143313355966|1
1.0|130000|38015.13210413802|130000|-984.8678958619756|0
-1.0|31500|10657.199841409127|90000|4663.668064483399|1
-1.0|47500|17276.626992057034|80000|4499.118553717717|1
1.0|140000|40872.243212364534|140000|-1127.7567876354685|0
-1.0|58500|18259.526912134057|130000|1505.2713548487013|1
-1.0|45000|9295.185715073581|110000|-1071.9981354305726|1
-1.0|90000|23983.224219195567|90000|-3016.775780804433|0
-1.0|80000|23072.95383430202|80000|-927.0461656979803|0
1.0|130000|36238.377126167186|130000|-2761.622873832812|0
1.0|130000|41100.31376422017|130000|2100.313764220171|0
1.0|130000|39197.98891495739|130000|197.98891495738758|0
1.0|100000|35643.97658468163|100000|5643.976584681628|0
-1.0|60000|17329.134673359105|60000|-670.8653266408963|0
1.0|120000|35608.988946598154|120000|-391.0110534018475|0
-1.0|72000|10763.562306847041|150000|-5100.502458937008|1
-1.0|68500|14204.164660460783|140000|-304.235502757094|1
1.0|100000|30196.46646668683|100000|196.46646668683084|0
-1.0|31500|9514.227239787328|90000|728.3261536303785|1
1.0|100000|33283.63675861035|100000|3283.636758610349|0
-1.0|34500|8474.726128569906|80000|1426.7526463913648|1
-1.0|90000|24456.48614782629|90000|-2543.5138521737117|0
1.0|102000|27585.65973027892|180000|-2378.5200710213066|1
1.0|130000|41265.29472529122|130000|2265.294725291221|0
1.0|140000|42626.40246380654|140000|626.4024638065362|0
1.0|130000|39683.63618533012|130000|683.6361853301239|0
-1.0|44500|15334.691795978439|90000|2993.903651558607|1
1.0|100000|30842.722282658466|100000|842.7222826584662|0
-1.0|50000|14254.985981540161|50000|-745.0140184598383|0
-1.0|22500|7855.993937263509|120000|3559.0047734233535|1
-1.0|70000|22532.569475887954|70000|1532.569475887954|0
-1.0|29000|5571.3860838507135|120000|-625.3502022424124|1
1.0|110000|36404.970686511464|110000|3404.9706865114613|0
-1.0|80000|20858.64132778967|80000|-3141.358672210329|0
-1.0|70000|18760.279778200038|70000|-2239.720221799962|0
1.0|110000|34028.939546128655|110000|1028.9395461286572|0
1.0|120000|37460.258399432554|120000|1460.2583994325557|0
-1.0|88000|24191.3720554662|140000|1199.964174465308|1
1.0|110000|35468.610016419814|110000|2468.6100164198137|0
1.0|140000|38786.69446427324|140000|-3213.305535726758|0
1.0|160000|44098.59709763232|160000|-3901.4029023676762|0
1.0|90000|27500.42540042644|90000|500.42540042644174|0
1.0|110000|31561.28260394896|110000|-1438.7173960510424|0
1.0|130000|37324.22141973152|130000|-1675.7785802684818|0
-1.0|70000|17984.181516768014|70000|-3015.8184832319844|0
-1.0|50000|13615.00721221965|50000|-1384.992787780349|0
1.0|150000|46763.45505295942|150000|1763.4550529594185|0
-1.0|50000|11579.835912268692|50000|-3420.1640877313066|0
