LoanApproval|AnnualSalary|AccountBalance|u1|u2|z
-1.0|65828.05561431406|13658.056872251487|70000|-1918.4154263567848|-4171.944385685947
1.0|122198.01564686297|28759.110192366345|130000|-98.31014855551554|-7801.984353137027
-1.0|65133.21795963714|12636.67742774365|70000|-2036.505919784633|-4866.782040362856
1.0|149467.4477890153|56730.0800637139|140000|2422.397937994003|9467.4477890153
1.0|112784.07687727184|31894.084916160435|110000|-4725.215024292958|2784.0768772718366
1.0|138516.3834233398|38325.46234027656|140000|-1745.8361100651891|-1483.6165766601898
-1.0|90024.8474233846|26320.461483167233|90000|-711.840167232759|24.847423384612846
1.0|86755.73139174486|30947.463373858078|80000|-1834.9874354102474|6755.731391744867
-1.0|53552.18571012691|17095.739671625808|50000|-2522.1017515391763|3552.1857101269115
-1.0|97022.21243833085|23794.835907557426|100000|-2334.040262272681|-2977.787561669148
-1.0|51952.8341748246|17365.069005924444|50000|-173.61542134753824|1952.834174824601
1.0|113107.48915435739|38770.14866550891|110000|1730.4127648442932|3107.489154357395
1.0|150243.28384068713|31323.961986222334|160000|-3992.307006670926|-9756.716159312879
1.0|108525.53668034452|44376.788706224965|100000|3293.591021777079|8525.536680344527
1.0|83321.50920103522|28356.79081859024|80000|38.82885724445357|3321.509201035222
-1.0|92300.87986855641|23582.97765577856|100000|3591.8338266552323|-7699.120131443592
1.0|122639.7419454035|40559.563381019194|120000|1127.8988519946543|2639.7419454035
-1.0|66069.9268344667|12600.833425343828|70000|-3290.071459462892|-3930.0731655332916
1.0|107077.67591389644|41260.43673823066|100000|2059.458050165287|7077.67591389644
1.0|90491.28785033936|40306.55712566619|80000|2667.882920225028|10491.287850339362
1.0|104644.04841865847|33987.716249722405|100000|-2049.546694533598|4644.0484186584645
-1.0|90825.08481273742|25330.114392131163|90000|-2742.4958644274893|825.0848127374248
-1.0|63510.55763512766|13275.6318804871|70000|711.9069548211398|-6489.442364872338
-1.0|83749.79185833242|15649.988721904278|90000|-3224.7406939278726|-6250.208141667574
1.0|109968.78360031266|33527.61912042029|110000|568.2004400138454|-31.2163996873463
-1.0|76248.07096108484|18878.85085462764|80000|-243.64139478265272|-3751.92903891516
1.0|208333.97446593532|60216.35137580453|210000|-617.8154299113978|-1666.02553406467
-1.0|56357.78276984856|14177.90050766537|60000|912.7829068622428|-3642.21723015144
1.0|106861.68627066999|24784.74698519364|110000|-4135.44516667735|-3138.3137293300056
1.0|113369.66339917335|26136.88288764154|120000|-1243.6795312838144|-6630.3366008266485
1.0|178345.83635412564|54617.97121867625|180000|2768.383958312908|-1654.1636458743512
1.0|134745.06000903298|45815.15375379166|130000|646.5757420488011|4745.060009032969
1.0|106590.13283543046|35117.3341597782|100000|-3449.8385262814018|6590.132835430462
-1.0|87343.43626382553|21929.482555219423|90000|-1616.9845877537523|-2656.56373617448
-1.0|86760.92885931052|23339.072121548445|90000|549.8646044447809|-3239.0711406894898
-1.0|53379.19752884353|18465.6074971713|50000|-927.349290325284|3379.197528843526
1.0|121457.77212799451|35483.077361704294|120000|-2412.0264046885636|1457.7721279945051
1.0|116267.55100238546|30928.47584857301|120000|-219.3404545280834|-3732.448997614537
1.0|117191.49898114562|43419.840526134816|110000|1070.8918506455261|7191.498981145611
1.0|99897.31347463164|28447.458712703487|100000|-1419.0488043176313|-102.6865253683718
1.0|106347.76887037976|40311.8946656247|100000|2059.795134131013|6347.768870379758
-1.0|60676.9272829142|22880.624096813746|60000|4000.6186290252917|676.9272829141966
-1.0|79050.33350346955|23267.015479331|80000|501.58192482059127|-949.6664965304553
-1.0|64535.94207170159|18766.15340361608|70000|4869.428710404014|-5464.057928298411
1.0|96347.42225036513|39476.87882758137|90000|4225.229902106707|6347.422250365123
1.0|104262.47886982841|38753.95324587549|100000|3212.730715098558|4262.478869828407
-1.0|75819.51852631557|18206.70651960766|80000|-358.6675646025816|-4180.481473684432
1.0|90511.99810332537|28919.797466626864|90000|1254.199932303877|511.99810332537595
1.0|110555.20459000743|30264.477091729663|110000|-3457.2888752799995|555.2045900074365
1.0|121351.05847836501|38375.93473334761|120000|619.5587114730989|1351.0584783650058
-1.0|85727.22962738406|23083.56310138283|90000|1638.1645857835574|-4272.770372615944
1.0|108240.03237546473|35783.47231041637|110000|5071.430222312228|-1759.9676245352753
-1.0|73787.67975462288|22040.019691181617|70000|-3883.9639898281257|3787.679754622879
-1.0|75387.70940837778|25357.925446140536|70000|-2646.096784750573|5387.709408377778
1.0|226138.05650620884|68375.42497378626|230000|4395.951515714787|-3861.94349379117
-1.0|71038.29846667947|28753.26376276142|60000|-3596.5242439218837|11038.298466679462
-1.0|79503.58259850038|24094.832910527595|80000|740.175532477111|-496.417401499629
-1.0|65302.438884760035|30794.729700345142|60000|5901.559150157102|5302.438884760031
-1.0|83699.74451835433|17608.22228470874|90000|-1201.4455891518944|-6300.255481645666
-1.0|49554.20018287471|15813.91846641616|50000|1393.4582286790373|-445.79981712528956
1.0|151361.24653904283|56973.337544536334|140000|203.7170437806646|11361.246539042824
-1.0|64537.29772321475|21341.163644852266|60000|-2557.3233953269128|4537.297723214753
1.0|118829.07002206841|25366.662382778057|130000|888.8713540891271|-11170.92997793159
1.0|128984.9622988381|34385.75763701117|130000|-3294.6933514783623|-1015.0377011618973
1.0|136356.88587007404|59549.69706340197|120000|2285.745432305718|16356.885870074038
1.0|101491.11217364907|32887.410194773904|100000|948.9643690301053|1491.112173649077
1.0|88330.67540823315|29355.737908857904|90000|4525.85987815482|-1669.3245917668592
1.0|100543.20930262601|30964.403473872655|100000|258.2313804588442|543.2093026260064
-1.0|61908.97899230872|19378.33125044325|60000|-1103.3414395580871|1908.9789923087237
-1.0|83548.47553477541|23986.938628682336|90000|5373.92043347431|-6451.524465224595
-1.0|96824.2287606645|11283.096087672555|110000|-4588.401301191285|-13175.771239335507
1.0|82540.97827604994|32142.659265306753|80000|4839.387506441839|2540.9782760499334
1.0|84857.56586138582|28295.198402364065|80000|-2019.637217437504|4857.56586138582
1.0|114037.77693803191|29108.73854008053|120000|859.6285206390551|-5962.223061968091
-1.0|66379.3821544414|24254.50289904495|60000|-2038.693901728867|6379.382154441398
-1.0|79828.52201678688|14186.284463630996|90000|409.2058418080487|-10171.477983213117
-1.0|63101.96701263428|11855.181440010765|70000|-177.37567641380028|-6898.032987365718
-1.0|102918.38043407172|13763.31045474853|120000|-30.58410954469608|-17081.619565928286
1.0|126659.00100261325|34351.51647189227|130000|-305.18483150496746|-3340.998997386743
1.0|111523.3236022557|33182.509133378444|110000|-1797.8115495539562|1523.323602255689
1.0|91413.91113597323|27499.483514343363|90000|-1338.6009624218384|1413.9111359732308
1.0|149649.22285761868|44027.652782894154|150000|-516.336932010125|-350.77714238131387
-1.0|64301.54017965061|23867.15374417233|60000|275.15151062653644|4301.540179650612
1.0|118801.95105577102|36087.42594622579|120000|1644.889573723476|-1198.0489442289875
-1.0|52650.68157360946|16839.54549175076|50000|-1606.3405539415337|2650.6815736094563
-1.0|68665.4619406705|22525.801991777666|70000|3260.701468906021|-1334.5380593295035
1.0|89264.6572862979|40766.853328876714|80000|4722.79885668945|9264.657286297897
1.0|123841.76999471876|25744.557853298556|130000|-5249.743139835829|-6158.230005281238
1.0|88935.58610872805|38112.78557248267|80000|2496.523631136218|8935.586108728043
-1.0|49322.54250272735|17871.198147981144|50000|3751.892894435591|-677.45749727265
1.0|161168.1579806531|45666.67037676583|160000|-3851.934998083196|1168.1579806531015
-1.0|73667.19788757451|27154.62139790671|70000|1387.2641440598488|3667.1978875745094
1.0|119855.392079041|39419.15997670086|120000|3607.1502739475513|-144.6079209589972
-1.0|79244.63806290111|22498.485221000064|80000|-519.5442607713721|-755.3619370988918
-1.0|72696.0688559169|12998.361361527246|80000|-1506.5281511647254|-7303.931144083099
1.0|118859.66001669274|37355.377829673824|120000|2837.8198079732692|-1140.339983307259
-1.0|41645.28292594533|10824.485506090416|40000|-3314.38229763851|1645.2829259453279
1.0|92170.0266995037|30941.20095865062|90000|1120.166249295815|2170.0266995036973
-1.0|78762.96020144933|20906.026315461062|80000|-1485.8219464230617|-1237.0397985506768
-1.0|73166.85523255463|23664.517211213144|70000|-1452.3945911078854|3166.8552325546393
-1.0|89854.93457334714|19252.97783271331|100000|2441.5628873620185|-10145.065426652853
1.0|107070.04367240402|40493.32555702069|100000|1302.268782895465|7070.043672404021
-1.0|64180.08235200665|16036.734000896906|70000|2602.626943288262|-5819.91764799335
1.0|119297.81466212604|45853.76548090641|110000|766.6064201425698|9297.814662126033
1.0|104010.47382295315|35251.86159526998|100000|38.245625430873744|4010.4738229531577
-1.0|71074.79072866772|24486.685254165128|70000|2089.457306897086|1074.790728667725
1.0|121591.86670126945|38788.35425078021|120000|718.9275391299315|1591.8667012694466
1.0|101574.12916486073|32796.88520170988|100000|750.5172873909343|1574.1291648607275
1.0|151701.5098058832|47017.10821227112|150000|-194.8545353770316|1701.5098058832039
1.0|85174.34525919006|32206.824463574296|80000|1480.1756266272248|5174.345259190058
1.0|125836.69371759877|33691.27691191337|130000|103.57507903497512|-4163.306282401228
1.0|169865.8555943102|46675.29159295102|170000|-4150.32067965225|-134.1444056897893
-1.0|45050.85800898545|4604.3094531655|50000|-3961.80595851559|-4949.141991014546
-1.0|57989.34411622876|13582.489009470302|60000|-1803.6583416270885|-2010.655883771238
-1.0|68958.73863031852|17460.31079197632|70000|-2186.0494274377506|-1041.2613696814813
1.0|86492.2611767091|33246.9736834849|80000|807.0341537630742|6492.261176709104
1.0|121867.49363791615|34718.63467190581|120000|-3709.10705738518|1867.493637916154
1.0|100145.24360033192|36471.83412987206|90000|-3716.9825505594185|10145.243600331913
1.0|116630.77417570523|35567.14257975846|120000|3947.1361513416546|-3369.225824294765
1.0|119166.21893638025|33218.354526626885|120000|-1697.7300906674293|-833.7810636197578
-1.0|80300.45195774318|14597.544458074935|90000|206.95691300880546|-9699.548042256822
1.0|85230.07137644963|35058.447950145666|80000|4259.355160761153|5230.071376449627
-1.0|96168.67898419808|25158.760392096534|100000|139.4777126390305|-3831.3210158019183
1.0|85017.66711045233|30321.017733207907|80000|-201.94951038012547|5017.667110452333
-1.0|59276.07755880507|16728.8693418592|60000|-330.03148458738826|-723.9224411949323
-1.0|73253.90235799637|13857.230659469089|80000|-1372.8424059261915|-6746.097642003629
-1.0|74485.04475362028|16549.555821855854|80000|-281.00235785051746|-5514.955246379711
-1.0|101507.74366029732|22140.342086977413|110000|180.2753285908974|-8492.256339702677
-1.0|75709.09543501501|14706.191218910604|80000|-3715.6328466089117|-4290.904564984987
1.0|149978.12340768834|39727.69243685845|150000|-5243.867993136389|-21.876592311658563
-1.0|53041.39742293944|7323.249119058733|60000|-1630.5675307625372|-6958.602577060559
1.0|99268.33488186044|25828.095351214088|100000|-3220.7399952044852|-731.6651181395617
1.0|106896.85231567585|34115.07609032598|100000|-4850.831920052613|6896.852315675842
-1.0|95813.90391333566|25653.847047975563|100000|1095.7719606392168|-4186.096086664349
-1.0|52322.874056569155|1672.2853569034232|70000|3652.549083363518|-17677.12594343084
-1.0|84737.94355788814|22709.35931052287|90000|2550.03268526829|-5262.056442111866
1.0|139691.87161155936|40729.376205177025|140000|-870.056889850133|-308.1283884406539
-1.0|82283.3766227569|16032.103585614419|90000|-936.2860239695519|-7716.623377243101
1.0|159111.0241277187|42138.594099122376|160000|-4705.737266911946|-888.9758722812882
-1.0|96008.64590227164|24470.198329087543|100000|-341.0413438655942|-3991.354097728357
-1.0|76048.33970096892|18224.891550869223|80000|-637.9500603903684|-3951.660299031084
1.0|102135.053658676|33976.54841509116|100000|1200.9786588123602|2135.0536586759977
1.0|107015.06590128157|37954.62776412706|100000|-1164.9579075389952|7015.0659012815795
-1.0|68046.76585016595|20668.44655413134|70000|2207.650948915607|-1953.2341498340465
-1.0|65841.20616407042|22654.641670975863|70000|7061.07365768432|-4158.793835929581
