LoanApproval|AnnualSalary|AccountBalance|u1|l_u1|u2|l_u2
1.0|130000|38103.22599379907|13|130000|-0.35870960248037337|-896.7740062009334
1.0|150000|47919.68287127257|15|150000|1.1678731485090266|2919.6828712725664
-1.0|70000|15854.715510693743|7|70000|-2.0581137957225026|-5145.284489306257
1.0|100000|30152.45938630429|10|100000|0.06098375452171619|152.4593863042905
1.0|90000|27735.726108489398|9|90000|0.29429044339575894|735.7261084893973
1.0|90000|31290.593066448648|9|90000|1.7162372265794592|4290.593066448648
1.0|140000|39329.96802519475|14|140000|-1.0680127899221006|-2670.0319748052516
-1.0|60000|16885.293249837818|6|60000|-0.44588270006487285|-1114.706750162182
-1.0|70000|19825.58046614214|7|70000|-0.46976781354314495|-1174.4195338578625
1.0|120000|34339.47466101834|12|120000|-0.664210135592662|-1660.5253389816548
1.0|130000|34599.26795514975|13|130000|-1.7602928179401014|-4400.732044850253
1.0|180000|52810.14355102671|18|180000|-0.4759425795893164|-1189.856448973291
1.0|110000|33363.25820690563|11|110000|0.14530328276225238|363.25820690563097
1.0|120000|37524.850673433495|12|120000|0.6099402693733985|1524.8506734334962
1.0|160000|48185.12245069606|16|160000|0.07404898027842272|185.1224506960568
1.0|100000|31389.570227028118|10|100000|0.5558280908112477|1389.5702270281192
1.0|110000|36736.77552163001|11|110000|1.4947102086520039|3736.7755216300097
-1.0|80000|21722.938544715817|8|80000|-0.9108245821136738|-2277.0614552841844
-1.0|60000|16134.89966775944|6|60000|-0.7460401328962242|-1865.1003322405604
-1.0|60000|17939.725386667615|6|60000|-0.02410984533295399|-60.27461333238497
1.0|100000|35156.37482960619|10|100000|2.0625499318424754|5156.3748296061885
1.0|220000|63431.74732185085|22|220000|-1.0273010712596582|-2568.2526781491456
1.0|160000|44961.35797613917|16|160000|-1.2154568095443343|-3038.6420238608357
1.0|110000|33626.92187467471|11|110000|0.25076874986988185|626.9218746747047
-1.0|50000|13025.716707263387|5|50000|-0.7897133170946453|-1974.2832927366132
-1.0|80000|26792.025326838906|8|80000|1.1168101307355627|2792.0253268389065
1.0|140000|41453.6119715516|14|140000|-0.21855521137935915|-546.3880284483979
-1.0|70000|21794.3113057119|7|70000|0.31772452228476067|794.3113057119017
-1.0|30000|7050.019677002949|3|30000|-0.7799921291988207|-1949.9803229970516
1.0|180000|54132.24080383403|18|180000|0.05289632153361197|132.24080383402992
-1.0|50000|14749.929753258491|5|50000|-0.10002809869660373|-250.07024674150932
1.0|110000|30763.963731230928|11|110000|-0.8944145075076291|-2236.0362687690726
-1.0|70000|25251.34208259783|7|70000|1.700536833039131|4251.342082597827
1.0|140000|41424.274410927865|14|140000|-0.23029023562885279|-575.7255890721319
1.0|130000|40027.607406793904|13|130000|0.41104296271756213|1027.6074067939053
-1.0|70000|21801.239304173254|7|70000|0.32049572166930157|801.2393041732539
1.0|120000|37249.5200931528|12|120000|0.49980803726112005|1249.5200931528002
-1.0|60000|19611.93095627334|6|60000|0.644772382509336|1611.93095627334
-1.0|70000|21681.3265860909|7|70000|0.2725306344363607|681.3265860909017
1.0|110000|32744.500079088477|11|110000|-0.10219996836460943|-255.49992091152356
1.0|140000|44583.47184023645|14|140000|1.0333887360945813|2583.4718402364533
-1.0|50000|13548.729117405217|5|50000|-0.5805083530379134|-1451.2708825947834
1.0|90000|29731.964179883125|9|90000|1.0927856719532503|2731.964179883126
-1.0|60000|23209.39144726275|6|60000|2.0837565789051014|5209.391447262753
1.0|160000|45487.732618235656|16|160000|-1.0049069527057373|-2512.267381764343
-1.0|50000|15131.206661054513|5|50000|0.05248266442180528|131.2066610545132
-1.0|50000|15712.003798758511|5|50000|0.2848015195034047|712.0037987585117
-1.0|70000|20971.196407103664|7|70000|-0.011521437158534136|-28.803592896335342
1.0|120000|33910.63376961083|12|120000|-0.8357464921556685|-2089.3662303891715
1.0|170000|50215.90019006162|17|170000|-0.3136399239753522|-784.0998099383804
-1.0|90000|26465.21950775042|9|90000|-0.21391219689983246|-534.7804922495811
1.0|90000|31451.319724517787|9|90000|1.7805278898071144|4451.319724517786
1.0|90000|28127.271486254842|9|90000|0.45090859450193727|1127.2714862548432
1.0|140000|41060.16421005129|14|140000|-0.37593431597948357|-939.8357899487089
1.0|170000|50212.418636357324|17|170000|-0.3150325454570706|-787.5813636426765
-1.0|80000|26770.07229636667|8|80000|1.1080289185466674|2770.0722963666685
-1.0|90000|20440.57238746008|9|90000|-2.623771045015967|-6559.427612539917
1.0|130000|38510.6429178248|13|130000|-0.19574283287007965|-489.35708217519914
1.0|160000|49065.30881767498|16|160000|0.42612352706999324|1065.3088176749832
1.0|110000|37210.35364312714|11|110000|1.6841414572508568|4210.353643127142
-1.0|80000|24257.998917161738|8|80000|0.10319956686469517|257.99891716173795
1.0|140000|42112.77049364405|14|140000|0.04510819745761942|112.77049364404854
1.0|170000|51500.310765939765|17|170000|0.20012430637590575|500.3107659397644
1.0|140000|47014.36061647421|14|140000|2.005744246589684|5014.3606164742105
-1.0|50000|14684.830243390483|5|50000|-0.12606790264380668|-315.1697566095167
-1.0|70000|20933.4924630633|7|70000|-0.026603014774679898|-66.50753693669975
1.0|130000|38124.04942701752|13|130000|-0.35038022919299205|-875.9505729824801
1.0|150000|48834.59018094042|15|150000|1.5338360723761655|3834.5901809404136
1.0|100000|29405.039090693455|10|100000|-0.23798436372261753|-594.9609093065438
-1.0|50000|14919.72888571588|5|50000|-0.03210844571364817|-80.27111428412042
1.0|120000|37193.511607616514|12|120000|0.47740464304660485|1193.511607616512
-1.0|80000|25546.72514207309|8|80000|0.6186900568292367|1546.7251420730918
-1.0|60000|14890.697775134093|6|60000|-1.2437208899463628|-3109.3022248659067
1.0|140000|44194.25930049874|14|140000|0.8777037201994969|2194.2593004987425
-1.0|70000|18549.66557502002|7|70000|-0.9801337699919924|-2450.334424979981
-1.0|40000|9832.035619002616|4|40000|-0.8671857523989538|-2167.9643809973845
-1.0|70000|20345.072870907905|7|70000|-0.26197085163683775|-654.9271290920943
-1.0|80000|22932.626791496532|8|80000|-0.42694928340138716|-1067.3732085034678
1.0|120000|38007.06702107776|12|120000|0.8028268084311055|2007.067021077764
1.0|100000|26944.093561920083|10|100000|-1.2223625752319665|-3055.906438079916
1.0|110000|27823.804974821953|11|110000|-2.070478010071219|-5176.195025178047
1.0|200000|58586.64195248092|20|200000|-0.5653432190076335|-1413.3580475190838
-1.0|60000|18805.324789884715|6|60000|0.32212991595388596|805.3247898847148
1.0|100000|34733.59562631111|10|100000|1.8934382505244427|4733.595626311107
1.0|140000|44226.506672976044|14|140000|0.8906026691904172|2226.506672976043
-1.0|70000|22555.382315181763|7|70000|0.622152926072705|1555.3823151817626
-1.0|70000|16611.82612267524|7|70000|-1.7552695509299037|-4388.173877324759
1.0|100000|31233.237195143534|10|100000|0.4932948780574142|1233.2371951435355
-1.0|70000|21069.24310501788|7|70000|0.027697242007151956|69.24310501787988
1.0|100000|27286.94435843277|10|100000|-1.0852222566268914|-2713.0556415672286
-1.0|90000|23701.767894897035|9|90000|-1.3192928420411851|-3298.232105102963
-1.0|80000|19375.251707848187|8|80000|-1.8498993168607247|-4624.748292151812
1.0|130000|46242.57931156169|13|130000|2.8970317246246764|7242.579311561691
1.0|110000|43207.89542643114|11|110000|4.083158170572457|10207.895426431141
1.0|150000|47920.232621626106|15|150000|1.1680930486504433|2920.232621626108
-1.0|70000|19167.679636786794|7|70000|-0.7329281452852827|-1832.3203632132067
1.0|120000|37019.4391558995|12|120000|0.40777566235979834|1019.4391558994959
-1.0|80000|22877.892917136283|8|80000|-0.4488428331454862|-1122.1070828637155
-1.0|80000|22149.568272959663|8|80000|-0.7401726908161342|-1850.4317270403355
1.0|150000|45935.93651195774|15|150000|0.3743746047830961|935.9365119577402
1.0|110000|34963.13859153377|11|110000|0.7852554366135067|1963.1385915337669
-1.0|90000|24031.888513178797|9|90000|-1.1872445947284818|-2968.1114868212044
1.0|110000|32346.459590899707|11|110000|-0.2614161636401179|-653.5404091002947
-1.0|60000|17716.28896926535|6|60000|-0.11348441229385894|-283.71103073464735
1.0|110000|31410.457925530278|11|110000|-0.6358168297878894|-1589.5420744697237
-1.0|90000|23872.600201648875|9|90000|-1.2509599193404501|-3127.3997983511254
1.0|110000|34750.62460867779|11|110000|0.700249843471115|1750.6246086777874
1.0|90000|28960.637248723644|9|90000|0.7842548994894571|1960.6372487236429
1.0|100000|29224.644516998527|10|100000|-0.3101421932005891|-775.3554830014727
1.0|100000|30545.144297696974|10|100000|0.21805771907879012|545.1442976969753
-1.0|50000|16766.856183867883|5|50000|0.7067424735471532|1766.8561838678831
-1.0|90000|23534.065233544978|9|90000|-1.3863739065820082|-3465.9347664550205
1.0|90000|29791.493252032484|9|90000|1.1165973008129935|2791.4932520324837
1.0|150000|47327.22194432295|15|150000|0.9308887777291781|2327.221944322945
-1.0|80000|22135.76347366024|8|80000|-0.745694610535903|-1864.2365263397576
-1.0|90000|26414.069082382022|9|90000|-0.2343723670471915|-585.9309176179787
-1.0|50000|16742.63638045653|5|50000|0.6970545521826115|1742.6363804565287
1.0|100000|31138.75646985928|10|100000|0.4555025879437115|1138.7564698592787
-1.0|60000|18009.150538113434|6|60000|0.003660215245373035|9.150538113432587
1.0|110000|38116.648199118536|11|110000|2.0466592796474155|5116.648199118538
1.0|120000|36495.81626913533|12|120000|0.19832650765413065|495.81626913532665
-1.0|80000|22995.234244458465|8|80000|-0.4019063022166138|-1004.7657555415344
1.0|110000|28887.80899092425|11|110000|-1.6448764036302999|-4112.191009075749
1.0|140000|39948.80249589702|14|140000|-0.8204790016411905|-2051.1975041029764
-1.0|30000|4736.021545990274|3|30000|-1.7055913816038906|-4263.978454009726
1.0|130000|35206.54402387796|13|130000|-1.5173823904488135|-3793.455976122034
-1.0|50000|19859.463030081926|5|50000|1.9437852120327703|4859.463030081926
1.0|120000|33694.067138274|12|120000|-0.9223731446904019|-2305.932861726005
-1.0|90000|23333.517983859267|9|90000|-1.4665928064562928|-3666.482016140732
1.0|110000|29327.324639691185|11|110000|-1.4690701441235263|-3672.675360308816
1.0|120000|34378.47014301246|12|120000|-0.6486119427950144|-1621.529856987536
1.0|150000|51197.49374699412|15|150000|2.478997498797648|6197.493746994121
-1.0|90000|22248.323380381706|9|90000|-1.9006706478473183|-4751.676619618296
1.0|130000|39277.93960346168|13|130000|0.11117584138467304|277.9396034616826
1.0|170000|50766.57275768155|17|170000|-0.09337089692737983|-233.42724231844957
1.0|90000|29608.1158450587|9|90000|1.0432463380234795|2608.115845058699
-1.0|80000|25808.10724247303|8|80000|0.7232428969892114|1808.1072424730285
1.0|120000|37378.5873110533|12|120000|0.551434924421319|1378.5873110532975
1.0|120000|37614.01912802298|12|120000|0.6456076512091921|1614.01912802298
1.0|100000|32436.72129625283|10|100000|0.9746885185011319|2436.7212962528297
1.0|140000|43991.133345746835|14|140000|0.7964533382987337|1991.133345746834
1.0|100000|29055.863939568437|10|100000|-0.3776544241726258|-944.1360604315645
-1.0|90000|26226.36179929573|9|90000|-0.3094552802817088|-773.6382007042721
-1.0|40000|13527.776516371994|4|40000|0.6111106065487973|1527.7765163719935
1.0|90000|28635.767521494814|9|90000|0.6543070085979259|1635.7675214948147
-1.0|70000|22314.756435539934|7|70000|0.5259025742159736|1314.756435539934
1.0|150000|43439.45692385514|15|150000|-0.6242172304579433|-1560.5430761448583
-1.0|90000|22527.027596221087|9|90000|-1.789188961511565|-4472.972403778913
-1.0|80000|22065.406861333442|8|80000|-0.7738372554666232|-1934.593138666558
1.0|110000|31966.3250261288|11|110000|-0.4134699895484798|-1033.6749738711994
-1.0|80000|19230.50502638973|8|80000|-1.9077979894441084|-4769.494973610271
1.0|150000|47620.73033470975|15|150000|1.0482921338839004|2620.730334709751
1.0|100000|30997.304036496378|10|100000|0.3989216145985509|997.3040364963773
1.0|150000|44218.819569193416|15|150000|-0.31247217232263214|-781.1804308065804
1.0|100000|31914.242794631813|10|100000|0.7656971178527259|1914.2427946318146
1.0|90000|28770.060992090817|9|90000|0.7080243968363275|1770.0609920908187
-1.0|90000|25786.192220110457|9|90000|-0.4855231119558166|-1213.8077798895415
1.0|110000|31962.36106485106|11|110000|-0.4150555740595772|-1037.6389351489431
1.0|130000|39037.88708575844|13|130000|0.015154834303375048|37.88708575843762
1.0|90000|28114.568828486|9|90000|0.4458275313944008|1114.568828486002
1.0|170000|51318.125948000314|17|170000|0.1272503792001241|318.12594800031025
1.0|100000|34657.20867951939|10|100000|1.8628834718077563|4657.208679519391
-1.0|90000|26593.45842461087|9|90000|-0.16261663015565173|-406.5415753891293
1.0|100000|30220.252264835362|10|100000|0.08810090593414519|220.25226483536295
-1.0|50000|14442.912382426653|5|50000|-0.22283504702933854|-557.0876175733464
-1.0|60000|23294.129096141212|6|60000|2.117651638456485|5294.129096141212
1.0|100000|30960.955856677298|10|100000|0.3843823426709197|960.9558566772993
-1.0|70000|23543.433551668648|7|70000|1.0173734206674592|2543.433551668648
1.0|140000|44657.96387926507|14|140000|1.063185551706028|2657.96387926507
1.0|150000|42593.78007571017|15|150000|-0.96248796971593|-2406.219924289825
-1.0|70000|21503.080762006597|7|70000|0.2012323048026381|503.08076200659525
-1.0|90000|23297.230748716614|9|90000|-1.4811077005133548|-3702.769251283387
1.0|120000|37645.44531755078|12|120000|0.6581781270203125|1645.4453175507813
1.0|90000|27495.745928716984|9|90000|0.1982983714867929|495.7459287169823
1.0|100000|31325.02452513309|10|100000|0.5300098100532357|1325.0245251330891
1.0|90000|27293.82362491846|9|90000|0.11752944996738388|293.8236249184597
1.0|120000|35349.03184717989|12|120000|-0.26038726112804483|-650.9681528201121
1.0|120000|31947.975906050895|12|120000|-1.6208096375796412|-4052.024093949103
-1.0|90000|26612.29454065527|9|90000|-0.15508218373789087|-387.70545934472716
1.0|90000|32081.283731918353|9|90000|2.032513492767342|5081.2837319183545
-1.0|80000|24017.236055195892|8|80000|0.006894422078357344|17.23605519589336
1.0|140000|42553.341878835214|14|140000|0.2213367515340869|553.3418788352172
-1.0|80000|25328.82705594856|8|80000|0.531530822379425|1328.8270559485625
1.0|130000|35395.69631210398|13|130000|-1.4417214751584067|-3604.3036878960165
-1.0|60000|14701.667340574066|6|60000|-1.3193330637703737|-3298.3326594259343
1.0|140000|39227.0403016103|14|140000|-1.1091838793558795|-2772.9596983896986
1.0|150000|45603.331100725976|15|150000|0.2413324402903904|603.331100725976
-1.0|70000|21052.829459684202|7|70000|0.02113178387368064|52.8294596842016
-1.0|80000|25758.73669504348|8|80000|0.703494678017393|1758.7366950434823
1.0|130000|37503.62346575994|13|130000|-0.5985506136960226|-1496.3765342400563
1.0|130000|36425.38883072196|13|130000|-1.0298444677112157|-2574.611169278039
-1.0|50000|11455.498994256177|5|50000|-1.4178004022975292|-3544.501005743823
1.0|150000|47753.574294667465|15|150000|1.1014297178669858|2753.5742946674645
-1.0|80000|23485.823403927407|8|80000|-0.20567063842903727|-514.1765960725932
-1.0|80000|23903.000955319138|8|80000|-0.03879961787234518|-96.99904468086294
1.0|120000|36456.72180334947|12|120000|0.18268872133978878|456.72180334947194
-1.0|80000|22986.919953515127|8|80000|-0.4052320185939487|-1013.0800464848718
1.0|110000|30286.347838517355|11|110000|-1.0854608645930575|-2713.652161482644
1.0|120000|33780.25316808789|12|120000|-0.8878987327648444|-2219.7468319121112
-1.0|70000|16186.197370539943|7|70000|-1.9255210517840227|-4813.802629460057
1.0|160000|50956.58335502459|16|160000|1.1826333420098365|2956.583355024591
1.0|140000|44726.53947956484|14|140000|1.0906157918259354|2726.5394795648385
1.0|100000|30103.826400520382|10|100000|0.041530560208152115|103.82640052038029
-1.0|80000|21934.565562258045|8|80000|-0.8261737750967818|-2065.4344377419543
-1.0|80000|24094.068374647108|8|80000|0.037627349858842536|94.06837464710634
1.0|160000|45683.66236540138|16|160000|-0.9265350538394487|-2316.3376345986217
1.0|180000|59156.461360903195|18|180000|2.0625845443612785|5156.461360903196
-1.0|40000|12683.261353768388|4|40000|0.27330454150735556|683.2613537683889
1.0|100000|29477.746280079045|10|100000|-0.20890148796838237|-522.253719920956
1.0|120000|32187.30364149265|12|120000|-1.5250785434029395|-3812.6963585073486
1.0|130000|36929.59198613791|13|130000|-0.8281632055448359|-2070.40801386209
1.0|150000|42062.951555214044|15|150000|-1.1748193779143816|-2937.048444785954
1.0|150000|45582.29014887258|15|150000|0.23291605954903144|582.2901488725786
1.0|100000|27229.170526547983|10|100000|-1.1083317893808065|-2770.829473452016
-1.0|40000|14847.691433152626|4|40000|1.1390765732610506|2847.6914331526264
-1.0|80000|26117.962776509907|8|80000|0.8471851106039623|2117.962776509906
1.0|110000|32456.751689568217|11|110000|-0.217299324172713|-543.2483104317824
1.0|100000|30959.74127177364|10|100000|0.3838965087094557|959.7412717736393
-1.0|70000|20404.343514240198|7|70000|-0.23826259430392063|-595.6564857598016
-1.0|70000|17249.2850336212|7|70000|-1.5002859865515203|-3750.714966378801
-1.0|50000|14266.828492554992|5|50000|-0.2932686029780033|-733.1715074450082
-1.0|60000|14959.444425843618|6|60000|-1.2162222296625527|-3040.5555741563817
1.0|110000|30961.123161416006|11|110000|-0.815550735433598|-2038.876838583995
-1.0|80000|23811.402532950047|8|80000|-0.07543898681998139|-188.59746704995348
1.0|110000|33537.16683247816|11|110000|0.21486673299126385|537.1668324781597
-1.0|50000|13302.576395210415|5|50000|-0.678969441915834|-1697.423604789585
-1.0|50000|16697.547632159778|5|50000|0.6790190528639116|1697.5476321597791
-1.0|80000|25359.554374920986|8|80000|0.5438217499683944|1359.554374920986
-1.0|70000|19035.15715918613|7|70000|-0.7859371363255481|-1964.8428408138702
1.0|130000|41055.000209055965|13|130000|0.8220000836223871|2055.000209055968
1.0|90000|29392.14299500689|9|90000|0.9568571980027549|2392.1429950068873
-1.0|70000|20907.020216642526|7|70000|-0.03719191334299028|-92.97978335747571
1.0|150000|45994.68651201563|15|150000|0.397874604806251|994.6865120156274
1.0|100000|30838.756674582342|10|100000|0.33550266983293625|838.7566745823407
1.0|120000|39958.16606856172|12|120000|1.583266427424688|3958.16606856172
1.0|110000|35480.538911421434|11|110000|0.9922155645685744|2480.538911421436
-1.0|60000|15979.652538070546|6|60000|-0.8081389847717814|-2020.3474619294534
-1.0|90000|24926.022240071434|9|90000|-0.829591103971427|-2073.9777599285676
1.0|150000|44774.58566285383|15|150000|-0.09016573485846821|-225.41433714617054
-1.0|70000|20626.514092378842|7|70000|-0.14939436304846274|-373.48590762115685
1.0|120000|33644.26871316763|12|120000|-0.9422925147329478|-2355.7312868323697
1.0|90000|30300.093016994342|9|90000|1.3200372067977364|3300.093016994341
1.0|130000|40195.87077137791|13|130000|0.47834830855116256|1195.8707713779063
-1.0|60000|16370.50106301159|6|60000|-0.6517995747953638|-1629.4989369884095
1.0|130000|37547.58607207971|13|130000|-0.5809655711681133|-1452.4139279202832
1.0|110000|32647.671362538917|11|110000|-0.14093145498443338|-352.3286374610835
1.0|130000|41227.517812705664|13|130000|0.891007125082267|2227.5178127056674
-1.0|70000|23357.97753789661|7|70000|0.9431910151586447|2357.9775378966115
1.0|100000|31308.543822065225|10|100000|0.5234175288260906|1308.5438220652265
1.0|90000|28451.800199247216|9|90000|0.5807200796988861|1451.8001992472152
-1.0|80000|21553.236146891697|8|80000|-0.9787055412433208|-2446.763853108302
1.0|100000|29895.43682384053|10|100000|-0.04182527046378798|-104.56317615946995
1.0|150000|44169.49088163798|15|150000|-0.3322036473448079|-830.5091183620198
-1.0|70000|18851.034975392304|7|70000|-0.859586009843079|-2148.9650246076976
1.0|140000|44704.187999399284|14|140000|1.0816751997597127|2704.1879993992816
-1.0|70000|20299.814919851982|7|70000|-0.2800740320592076|-700.185080148019
-1.0|50000|12220.102347164291|5|50000|-1.111959061134283|-2779.897652835708
-1.0|80000|20581.32301435461|8|80000|-1.3674707942581554|-3418.6769856453884
1.0|90000|27471.681028238876|9|90000|0.18867241129555026|471.6810282388757
1.0|100000|30697.251995715593|10|100000|0.2789007982862368|697.251995715592
1.0|100000|25814.77738481643|10|100000|-1.6740890460734283|-4185.222615183571
-1.0|70000|21083.75202970851|7|70000|0.03350081188340349|83.75202970850872
1.0|100000|29013.512077101383|10|100000|-0.39459516915944676|-986.487922898617
1.0|150000|48516.473746140764|15|150000|1.4065894984563068|3516.4737461407667
-1.0|50000|14343.778054332135|5|50000|-0.26248877826714617|-656.2219456678654
1.0|210000|65926.51384985838|21|210000|1.170605539943351|2926.5138498583774
1.0|110000|34183.724664098285|11|110000|0.47348986563931356|1183.724664098284
1.0|100000|32196.178727527134|10|100000|0.8784714910108543|2196.178727527136
-1.0|70000|22718.03943987739|7|70000|0.6872157759509562|1718.0394398773904
-1.0|70000|19622.45095433585|7|70000|-0.5510196182656592|-1377.5490456641478
1.0|140000|43042.84325010505|14|140000|0.41713730004201877|1042.843250105047
-1.0|70000|28126.282132659948|7|70000|2.8505128530639787|7126.282132659947
1.0|130000|38665.50518863473|13|130000|-0.1337979245461089|-334.49481136527226
-1.0|80000|24457.092804808446|8|80000|0.1828371219233783|457.09280480844575
1.0|100000|31890.39954379537|10|100000|0.7561598175181476|1890.399543795369
-1.0|80000|27054.062077931325|8|80000|1.2216248311725293|3054.062077931323
1.0|120000|35525.331868425434|12|120000|-0.1898672526298251|-474.6681315745627
1.0|110000|31867.385103684883|11|110000|-0.45304595852604757|-1132.6148963151188
-1.0|60000|17423.652793053356|6|60000|-0.23053888277865817|-576.3472069466454
1.0|90000|27990.63350343877|9|90000|0.3962534013755085|990.6335034387713
1.0|110000|35044.641723388246|11|110000|0.8178566893552988|2044.6417233882469
1.0|130000|41835.06109695966|13|130000|1.1340244387838654|2835.0610969596632
1.0|90000|29618.269270060082|9|90000|1.0473077080240327|2618.269270060082
