LoanApproval|AnnualSalary|AccountBalance
-1.0|60000|12402.165182438332
1.0|130000|38990.727044283245
-1.0|50000|12331.815303656662
1.0|100000|28094.869174203584
1.0|100000|30364.90585892922
1.0|90000|27227.230299959338
1.0|140000|44995.131388693684
1.0|110000|34215.89103808487
1.0|180000|54683.00446604307
1.0|130000|38495.23500802428
-1.0|70000|17101.38274421778
1.0|160000|47696.66416835671
1.0|150000|43909.805203098615
1.0|100000|31842.343675317043
1.0|120000|37880.12186743332
-1.0|90000|21127.35703580218
-1.0|50000|13286.572993702031
1.0|100000|33313.83984996832
-1.0|40000|9547.132403480255
1.0|150000|41715.31500010102
1.0|100000|28519.7155608774
-1.0|50000|18956.66153368879
-1.0|90000|25236.49862377042
-1.0|80000|22309.153219494132
-1.0|80000|26345.353647936623
1.0|100000|27508.642811571637
1.0|130000|39175.55531667129
1.0|110000|28688.979656724016
1.0|100000|33216.777223912795
-1.0|80000|22038.361897948736
-1.0|90000|25108.000816030104
1.0|140000|40697.32678781009
1.0|100000|28085.32730485224
1.0|90000|27648.162548665794
1.0|120000|36845.533466008004
-1.0|80000|24891.390776804827
1.0|140000|41566.44377922629
1.0|110000|35118.602086371546
1.0|90000|31733.595082380278
-1.0|50000|18236.264762140127
1.0|180000|54220.24865731651
1.0|130000|42026.4266620403
-1.0|60000|21820.526642910445
1.0|140000|40684.65964454972
1.0|110000|33549.32792652991
1.0|110000|29106.252044924928
1.0|120000|37107.993475508534
1.0|100000|29989.717974534717
-1.0|60000|16176.117017171426
1.0|90000|30405.56021652274
-1.0|90000|25709.95169551084
1.0|90000|27521.49137673506
-1.0|80000|24840.063758491415
1.0|90000|27202.8032711006
1.0|100000|34822.17737594961
-1.0|90000|23769.17278232544
1.0|110000|33362.007572483955
1.0|140000|40754.258745166226
1.0|150000|44190.15862070588
1.0|150000|47317.712826212046
-1.0|70000|22213.57816208353
1.0|120000|35902.035241933496
1.0|100000|30179.05450261349
1.0|130000|41450.145001095254
1.0|190000|59850.56661674899
1.0|90000|27322.064260777955
-1.0|80000|24260.357265069048
-1.0|80000|20954.731864995625
-1.0|60000|24123.677446172893
-1.0|60000|18353.05278146943
1.0|90000|28574.096306946154
1.0|150000|41574.80554422432
1.0|110000|33781.35636867919
-1.0|70000|16342.274139359964
1.0|130000|39657.60707179368
-1.0|70000|22177.05046838551
-1.0|60000|19013.47150589618
1.0|120000|36268.23316265226
-1.0|60000|16382.196415678398
1.0|130000|33957.25954326707
-1.0|70000|21185.74442638978
1.0|110000|30027.621797608757
1.0|90000|28726.944025719145
-1.0|90000|26854.986753338126
1.0|90000|29566.525064877533
1.0|150000|48650.13409664462
-1.0|60000|19797.186922160203
1.0|100000|26224.706619869405
1.0|100000|31113.466904976278
-1.0|80000|24378.962905584114
1.0|100000|30459.918293365594
1.0|120000|33696.50866412309
-1.0|90000|24917.567944588518
1.0|130000|39429.21139860338
-1.0|70000|21159.19836393986
1.0|90000|28642.48573401658
1.0|150000|44081.671678003615
1.0|90000|30525.6852235007
-1.0|70000|19332.169248201055
-1.0|60000|18493.014587149464
1.0|110000|36974.433500952786
1.0|110000|34327.395156418395
-1.0|30000|10959.327048588628
1.0|140000|44039.304069999926
1.0|90000|27694.88370941204
-1.0|80000|28762.61829217587
1.0|120000|34969.669445530526
-1.0|60000|16990.422394525027
1.0|190000|59702.77415828035
1.0|140000|42930.505584751736
-1.0|70000|21488.971873087918
1.0|100000|26004.32942890271
1.0|90000|34253.99086471463
1.0|130000|38314.74585922365
1.0|140000|40167.45876038784
1.0|100000|28510.27211203073
1.0|100000|32305.902341381538
-1.0|80000|27471.366416175166
1.0|90000|29802.87563587718
1.0|120000|35358.89514240641
-1.0|80000|20425.728623817784
-1.0|80000|24534.61963813384
1.0|100000|28745.09169580645
1.0|120000|40423.37811957609
-1.0|70000|18624.114562741714
-1.0|70000|22137.58515589087
1.0|140000|43923.33757190955
-1.0|90000|26542.07771938611
1.0|190000|56317.196415120714
1.0|140000|43770.01155094246
1.0|100000|30164.66614517136
1.0|110000|32570.270292358586
1.0|100000|29855.405679457643
1.0|100000|31395.92264789954
1.0|110000|33293.038116086886
1.0|180000|52195.82382754326
1.0|110000|39628.70846263137
1.0|100000|27661.103684082984
-1.0|80000|23665.07251633536
1.0|100000|30667.721306343024
1.0|120000|37150.45289603646
-1.0|60000|17679.2659004017
1.0|160000|49893.093657234764
1.0|110000|33428.01557499161
1.0|180000|55091.10417979374
-1.0|70000|16442.32756544901
-1.0|70000|21212.423248216975
1.0|130000|37378.66375425633
1.0|130000|40593.69488394946
1.0|140000|37240.04236122133
1.0|140000|42510.9456765737
1.0|130000|36328.36291001367
-1.0|90000|24864.43017074854
1.0|150000|45781.967421837624
1.0|110000|36758.63994229782
-1.0|100000|24470.074453847617
-1.0|70000|21226.955695868182
1.0|160000|46358.56712136359
1.0|90000|28891.884443899486
1.0|120000|34612.52834726749
-1.0|80000|23464.466498452482
-1.0|70000|19930.845291965765
1.0|150000|41503.249833245936
1.0|120000|38875.23469979391
-1.0|90000|25262.26237147295
1.0|110000|34779.30631786928
1.0|180000|49431.52700404939
-1.0|70000|20105.959475096854
1.0|110000|31456.621715059075
1.0|120000|34448.446464451365
1.0|120000|31883.922405082918
1.0|130000|46653.357279948876
1.0|100000|30006.301104110324
1.0|110000|37206.91960394495
1.0|100000|28687.726911721576
-1.0|60000|19560.938101185617
-1.0|80000|28151.296290479753
1.0|100000|26155.927971376703
-1.0|90000|25081.375081150713
1.0|130000|40096.7956582289
-1.0|50000|16045.34049640639
-1.0|50000|11973.68193550297
-1.0|70000|22265.73322443547
1.0|110000|35263.84729745174
-1.0|50000|15805.807508901786
1.0|110000|30984.359997214695
1.0|200000|58753.131146441585
-1.0|60000|20644.654944321297
-1.0|80000|24437.133329555963
-1.0|40000|5496.72423891867
1.0|120000|34198.0499699546
-1.0|60000|19393.21483000271
-1.0|30000|7705.541525868307
-1.0|50000|17681.06189464084
1.0|120000|37027.607170948155
1.0|100000|26414.41623829263
-1.0|80000|23655.32187518435
-1.0|60000|14917.882434688107
1.0|100000|35512.70903893675
-1.0|30000|7670.353540020079
1.0|110000|30965.34193224521
1.0|120000|36700.56401184367
1.0|170000|52453.24905303252
1.0|110000|33442.34942564575
1.0|180000|54511.68258872633
1.0|110000|34609.33032622852
-1.0|80000|26207.939199749784
1.0|130000|37892.98438969179
1.0|110000|33284.90427553186
1.0|110000|37072.851034237196
-1.0|50000|14933.510602549672
-1.0|90000|25713.260739783003
-1.0|30000|7967.838057004094
1.0|100000|31705.823629883875
1.0|150000|45675.88811168903
1.0|120000|36290.415111811875
1.0|100000|32073.820285146387
1.0|100000|30304.36145942748
1.0|150000|46724.09946940227
-1.0|20000|7728.512094086196
-1.0|50000|12882.83599485938
-1.0|70000|14951.054854571521
1.0|130000|39931.229294034885
-1.0|80000|21294.899374073135
1.0|120000|38224.31523636202
1.0|160000|50693.916165582035
1.0|120000|34439.30680853324
-1.0|90000|24951.536081122253
-1.0|60000|16015.072114019742
1.0|130000|36486.62360470012
1.0|150000|44864.18511099949
1.0|110000|36472.74008623874
1.0|140000|44053.567677915285
-1.0|70000|19945.50425277334
1.0|100000|32686.040085241228
1.0|140000|40823.10295056525
1.0|110000|33693.85181722526
-1.0|80000|24698.12948205192
1.0|100000|35411.839843012305
1.0|130000|39058.68010611542
1.0|110000|35351.21318073281
1.0|130000|36042.41855232193
1.0|90000|27006.3229217647
1.0|90000|29164.445330689956
-1.0|90000|23962.677880377014
1.0|130000|34631.60563094362
-1.0|70000|24771.703229247276
1.0|150000|44240.69950331129
1.0|130000|40398.88788006354
1.0|90000|27695.137028014135
-1.0|70000|13908.15793114498
1.0|140000|40063.447747313745
1.0|130000|40124.10442898211
1.0|120000|37893.81092303566
-1.0|90000|25481.175884275523
1.0|140000|43953.236037289775
1.0|130000|41932.130373674016
-1.0|80000|24879.77422096346
1.0|100000|30880.78946053508
1.0|130000|41066.5979770354
-1.0|80000|23594.57567991362
-1.0|60000|18892.070576828573
1.0|120000|36783.78215321965
1.0|210000|60939.94555274488
1.0|100000|27718.6456398603
1.0|100000|27687.758109663682
-1.0|40000|15696.17675537828
-1.0|90000|23884.08628697564
-1.0|60000|21472.825565161438
1.0|130000|37415.43540064816
1.0|130000|43748.65317815435
1.0|140000|44284.48727139147
-1.0|70000|21397.409228817483
-1.0|80000|24823.90811724318
-1.0|90000|26081.013794455335
-1.0|60000|21439.417854565123
-1.0|70000|23857.409764742515
1.0|180000|58049.37150740494
1.0|100000|29904.167205152688
-1.0|80000|20373.17294396375
-1.0|60000|17365.784466202127
-1.0|70000|25404.29182834216
1.0|140000|46054.809222268996
1.0|130000|40942.24083312638
-1.0|90000|25591.127447937048
1.0|110000|28405.684196284565
1.0|120000|37690.617038697375
1.0|100000|25362.967685717013
1.0|120000|35500.87031017229
-1.0|30000|9191.453496697537
1.0|100000|25490.723167557397
1.0|110000|29146.76517371957
1.0|110000|31405.31597874098
-1.0|70000|20704.475483353475
1.0|100000|29644.645349019444
-1.0|80000|21618.27550502424
1.0|100000|28861.63510613426
1.0|110000|32905.14587786783
-1.0|70000|22970.356248081076
-1.0|60000|21414.281662999103
-1.0|80000|23600.51798927863
1.0|110000|36046.03171148701
-1.0|80000|24370.98781508914
1.0|130000|41079.23358324698
-1.0|80000|24037.721216156915
-1.0|70000|20671.21076791004
-1.0|60000|22213.10029972153
-1.0|90000|25629.957932153633
1.0|110000|32575.01206358755
1.0|130000|38079.07154287841
-1.0|70000|23262.94588113222
1.0|130000|35906.698797124256
-1.0|60000|20595.905530437263
1.0|110000|32243.253343589164
-1.0|70000|21291.56173664427
1.0|100000|33213.06217554123
1.0|110000|35825.64677583611
-1.0|40000|12232.386170449094
1.0|90000|28306.531472570372
1.0|120000|33135.71472138078
-1.0|80000|27516.64533772652
-1.0|90000|21855.753582902962
1.0|140000|43487.65688520211
-1.0|30000|9020.067045074627
1.0|120000|34976.03685374616
-1.0|90000|26011.274954784574
1.0|100000|27965.605761148283
1.0|90000|29033.35399341667
-1.0|60000|19221.802706483544
1.0|130000|38066.70131478513
-1.0|80000|25423.19917052715
-1.0|60000|19813.36234252534
1.0|90000|27231.83737842074
-1.0|90000|25374.761074351005
1.0|130000|38588.18026036097
1.0|100000|30302.220257152563
-1.0|70000|16671.807254710235
1.0|130000|39857.01886511256
-1.0|80000|22431.994989691782
-1.0|80000|25632.786981210495
-1.0|80000|25798.657213314447
1.0|140000|43310.56220594653
1.0|130000|38864.168386994104
-1.0|50000|14571.49508775707
1.0|140000|42510.28099556261
-1.0|40000|11439.434312678313
1.0|120000|33556.80460133171
-1.0|70000|18977.78045386861
-1.0|80000|22128.172560978623
1.0|100000|27377.174176082633
1.0|100000|32343.30917396044
1.0|120000|36029.11309979959
1.0|110000|34139.795576891294
-1.0|70000|20670.0931861283
-1.0|80000|23310.436807346545
-1.0|80000|24658.82987780827
-1.0|70000|15064.861490517096
1.0|110000|29981.021781103776
1.0|160000|52154.441141625044
1.0|120000|33581.84984929002
-1.0|40000|15629.096462793632
-1.0|40000|11645.353722314603
-1.0|50000|15847.35072451031
1.0|100000|27721.329303111826
1.0|180000|51604.72814584367
-1.0|60000|17546.26461977804
-1.0|70000|24180.44180446226
1.0|120000|34224.27358763377
1.0|140000|37909.6784972757
1.0|150000|42930.42119910957
1.0|130000|40501.40734153208
-1.0|90000|25849.30361391729
1.0|130000|36112.366255320856
1.0|90000|32585.37269839985
1.0|150000|46538.567901658265
-1.0|90000|23293.564017682616
-1.0|80000|20321.050565105837
-1.0|80000|26657.68692270481
1.0|120000|35699.04438762069
1.0|100000|32831.493519492185
-1.0|80000|20326.864663848508
-1.0|70000|21571.74011372638
-1.0|80000|22543.20082851515
1.0|140000|43599.40121691367
1.0|120000|36246.78700945895
-1.0|70000|16292.102124127208
1.0|110000|29202.58970172202
-1.0|40000|11235.552023151555
1.0|130000|36860.7312252605
1.0|130000|44492.89911789404
1.0|140000|38465.63414733969
1.0|110000|35652.784366376676
1.0|120000|34071.65029997392
-1.0|70000|25872.920423754218
1.0|130000|39171.41787305729
1.0|120000|39562.21802588953
-1.0|90000|25119.62227374602
1.0|160000|49995.03045916569
1.0|150000|45739.11374883014
1.0|130000|39414.95893389596
-1.0|80000|27665.56947079224
1.0|110000|30299.8789713893
-1.0|70000|20870.887303107425
1.0|120000|34359.76898708613
1.0|90000|27070.685483821646
1.0|120000|35013.73995186344
-1.0|90000|26089.76470088072
1.0|90000|29649.139879065315
1.0|130000|37649.06267614108
-1.0|60000|22812.335715626094
1.0|170000|51281.08940076015
-1.0|90000|22309.196643789117
-1.0|80000|23165.032071753925
1.0|130000|37808.30550078671
-1.0|80000|21637.763560365296
-1.0|70000|18886.419716001947
1.0|90000|28375.259734593743
-1.0|80000|21007.403487632982
-1.0|80000|22733.689396745474
1.0|130000|42097.278254362514
-1.0|80000|23383.16015299016
1.0|110000|38568.7613457334
1.0|90000|27965.12137614301
1.0|100000|27574.67785539441
-1.0|70000|19723.156483176113
1.0|120000|32714.24525453958
-1.0|70000|17820.3937826768
1.0|110000|32708.178491759827
1.0|110000|32018.514106955623
1.0|120000|35983.239178032956
1.0|130000|37333.70459405626
1.0|100000|31371.635417236055
1.0|120000|35736.86902559594
1.0|120000|35160.31617668372
-1.0|60000|18761.918300157955
-1.0|80000|21845.123974285223
-1.0|80000|17552.26556104894
-1.0|90000|23951.285890241717
1.0|140000|41408.14601149838
1.0|120000|31599.73809950276
1.0|170000|50624.31500972253
1.0|100000|25502.78363227957
1.0|110000|35429.32148120511
-1.0|60000|15821.461218704124
1.0|160000|48508.765035158656
1.0|160000|44552.69039502206
1.0|90000|27362.469491189335
-1.0|60000|16162.245246223612
1.0|110000|34835.31638569201
1.0|110000|34163.67651497754
1.0|110000|31392.67040417528
1.0|150000|48265.982629146325
1.0|120000|34635.87178346404
1.0|130000|35625.94996330632
-1.0|80000|20182.253814443884
1.0|100000|32298.271429264834
1.0|110000|32176.573435080878
1.0|180000|50567.27756011663
-1.0|80000|27481.223096816902
1.0|130000|39440.6299833305
1.0|110000|33753.90398571537
1.0|110000|35239.9344586632
1.0|120000|35046.88782580784
1.0|170000|52629.395234732074
1.0|100000|28171.23105119362
1.0|160000|46432.920658771676
1.0|100000|33801.01026646268
1.0|100000|29584.328645068792
1.0|130000|38486.56224704672
-1.0|70000|21153.145424540686
-1.0|80000|22351.037520140875
1.0|120000|35940.79391161934
-1.0|90000|24636.24156812606
1.0|100000|29689.409174638564
-1.0|70000|18861.59243655199
1.0|150000|43384.83502121095
1.0|90000|28541.52435517354
1.0|100000|30258.207009032987
1.0|90000|29448.11136232296
1.0|90000|28455.83031571644
1.0|90000|28272.10663527623
-1.0|30000|12080.22107063535
-1.0|70000|23909.99282813474
-1.0|70000|23571.837022641015
-1.0|60000|18903.888913483555
-1.0|80000|27147.624410281962
1.0|110000|32146.83400713111
1.0|120000|34532.54666273263
1.0|110000|35049.83134854808
-1.0|70000|17285.02472172201
-1.0|30000|6793.780179492671
1.0|90000|27901.78378205712
1.0|100000|28986.449608269122
1.0|100000|31548.11836386839
1.0|120000|36595.22708170017
1.0|90000|28268.498788128985
-1.0|90000|26427.722525999034
-1.0|80000|23533.762768147473
-1.0|90000|26639.728702362856
1.0|110000|30914.459354145518
1.0|120000|39951.21818067389
-1.0|80000|25654.72165693353
1.0|130000|39018.41473061653
-1.0|80000|23315.600727498553
1.0|140000|41226.64462884578
1.0|110000|31723.464093235525
-1.0|90000|26535.745256520153
-1.0|50000|10551.807751500477
1.0|130000|36062.03383208039
-1.0|100000|24999.032904890413
-1.0|80000|21448.06300085769
-1.0|80000|20871.28403234635
-1.0|90000|26595.76960917358
-1.0|90000|25569.572687661082
1.0|140000|43219.59326442804
1.0|130000|38706.89150188385
1.0|130000|39695.477952105815
1.0|100000|30413.5141157449
1.0|150000|45451.2906092862
-1.0|70000|20111.086490265363
1.0|160000|46692.54672391297
1.0|110000|31626.05433758716
-1.0|90000|25854.944234391405
1.0|120000|35699.672094813934
1.0|90000|29431.2717221895
1.0|140000|42758.54402555095
-1.0|70000|19739.606170168565
1.0|130000|37250.4541249918
1.0|90000|27522.367814195448
-1.0|60000|17307.48776889588
-1.0|50000|20336.038116522064
-1.0|60000|21143.90155003053
-1.0|90000|26537.618035230753
-1.0|80000|26448.045043749633
-1.0|80000|24485.688412189094
1.0|110000|34666.03771733953
-1.0|80000|20193.11124271296
1.0|110000|31884.666315602473
1.0|100000|30112.559295421772
-1.0|90000|22543.136791695582
-1.0|90000|25873.42598232782
1.0|100000|33242.34305076938
1.0|110000|37381.968404668456
-1.0|50000|12492.033618152627
1.0|100000|31865.375695273953
1.0|90000|28237.891710681604
-1.0|70000|19884.607131890778
1.0|110000|31650.71469439046
-1.0|90000|26836.70881482373
1.0|100000|29088.041099577582
1.0|100000|29762.657302682866
-1.0|70000|20729.29535886218
-1.0|70000|22632.989087742553
1.0|130000|40426.816910606474
-1.0|40000|12900.86000446057
1.0|100000|28160.318921777747
1.0|110000|30975.80565363027
1.0|90000|27946.87526634477
-1.0|50000|10615.196238592147
1.0|90000|29331.182945774344
1.0|90000|27191.19825958228
1.0|120000|36757.42065709601
-1.0|50000|14387.362529923012
-1.0|90000|26469.491129318518
1.0|120000|34197.98678110633
-1.0|70000|22147.633005566975
1.0|120000|38501.02689805954
-1.0|80000|19746.34383053092
1.0|120000|41326.60018622537
-1.0|70000|18602.060727875218
-1.0|50000|17295.22697343762
1.0|140000|40182.67565920452
1.0|100000|28942.456179473444
-1.0|90000|24194.343473993835
-1.0|70000|23055.481384892337
-1.0|90000|24700.995116716975
-1.0|70000|20824.9963359808
-1.0|80000|21589.919030803736
-1.0|70000|19018.39975757673
1.0|160000|45210.71454821741
1.0|130000|37142.68193556382
-1.0|70000|18862.255004682673
-1.0|50000|17099.003470158827
1.0|90000|29576.34253855887
1.0|90000|29787.89570477142
-1.0|90000|26977.910394266473
-1.0|50000|18144.404615075287
-1.0|60000|21998.11844312834
1.0|170000|51969.86788272736
-1.0|80000|23583.490998233807
-1.0|70000|18944.098006411125
1.0|120000|31964.027611438825
1.0|100000|29751.796016868524
1.0|100000|32658.148362899527
1.0|140000|40469.73546047514
1.0|140000|39635.50387671082
-1.0|40000|12297.750354890986
-1.0|90000|25414.640085848758
1.0|140000|42134.812949286264
1.0|150000|49343.40979946417
1.0|100000|30449.844335202084
-1.0|70000|18840.018151147076
-1.0|90000|26669.765322820465
1.0|90000|30783.248643920255
1.0|90000|28249.15450689131
-1.0|70000|19098.21557145083
1.0|100000|31702.996013141816
1.0|180000|50836.27692546278
-1.0|80000|23633.961576795533
-1.0|60000|16489.669818846964
1.0|110000|33900.412494092736
1.0|120000|31911.77121421422
1.0|100000|31132.210488450826
1.0|110000|33084.59590680693
1.0|130000|39591.49742818566
1.0|130000|35790.71854460619
1.0|110000|38396.136491320314
1.0|120000|41586.87338756176
-1.0|70000|23224.17239451452
1.0|110000|35761.55751777087
1.0|140000|44130.90247986231
1.0|90000|29380.913586071438
-1.0|80000|20604.874717252693
1.0|100000|28451.147919934705
1.0|100000|28485.20791483193
1.0|120000|36767.35031690601
1.0|110000|36107.802555835304
-1.0|60000|18880.25010204337
-1.0|80000|25498.664712960883
1.0|100000|28148.54788777304
-1.0|40000|10076.204111697281
1.0|130000|41907.09219273884
1.0|130000|38070.02012760422
1.0|90000|27268.623175719425
1.0|120000|35056.21339954869
-1.0|70000|22167.287192952866
1.0|110000|36246.047623758044
1.0|160000|49065.73497903638
1.0|120000|35352.65122780741
1.0|110000|36736.74766826781
1.0|140000|40973.78526974571
-1.0|70000|21472.140671179786
-1.0|80000|22467.454978470683
-1.0|70000|19498.38108275672
1.0|120000|34036.88041783184
-1.0|60000|19179.76696557638
1.0|160000|43688.78113291309
1.0|110000|34049.67195916387
1.0|180000|54233.002884967165
1.0|100000|28613.604007835373
1.0|100000|29204.850761499703
1.0|100000|34034.681884988604
-1.0|60000|15391.989375450303
1.0|110000|30267.16714171881
1.0|120000|37719.30186615912
1.0|90000|29459.000145732683
-1.0|90000|24667.241492559046
-1.0|80000|28679.266288625793
1.0|100000|25855.401675531426
1.0|100000|31910.414614191937
-1.0|60000|22856.206850431103
-1.0|70000|17319.12847802527
