LoanApproval|AnnualSalary|AccountBalance|u1|u2
1.0|100000|28580.95119568237|100000|-1419.0488043176313
1.0|100000|32059.795134131014|100000|2059.795134131013
-1.0|60000|22000.61862902529|60000|4000.6186290252917
-1.0|80000|24501.58192482059|80000|501.58192482059127
-1.0|70000|25869.428710404012|70000|4869.428710404014
1.0|90000|31225.22990210671|90000|4225.229902106707
1.0|100000|33212.73071509856|100000|3212.730715098558
-1.0|80000|23641.332435397417|80000|-358.6675646025816
1.0|90000|28254.199932303876|90000|1254.199932303877
1.0|110000|29542.71112472|110000|-3457.2888752799995
1.0|120000|36619.5587114731|120000|619.5587114730989
-1.0|30000|5349.464683108037|30000|-3650.535316891963
1.0|90000|28638.164585783557|90000|1638.1645857835574
1.0|110000|38071.43022231223|110000|5071.430222312228
-1.0|70000|17116.036010171876|70000|-3883.9639898281257
-1.0|70000|18353.903215249426|70000|-2646.096784750573
1.0|230000|73395.95151571478|230000|4395.951515714787
-1.0|60000|14403.475756078116|60000|-3596.5242439218837
-1.0|80000|24740.17553247711|80000|740.175532477111
-1.0|60000|23901.559150157103|60000|5901.559150157102
-1.0|90000|25798.554410848104|90000|-1201.4455891518944
-1.0|50000|16393.45822867904|50000|1393.4582286790373
1.0|140000|42203.71704378066|140000|203.7170437806646
-1.0|60000|15442.676604673088|60000|-2557.3233953269128
1.0|130000|39888.871354089126|130000|888.8713540891271
1.0|130000|35705.30664852164|130000|-3294.6933514783623
1.0|120000|38285.74543230572|120000|2285.745432305718
1.0|100000|30948.964369030105|100000|948.9643690301053
1.0|90000|31525.85987815482|90000|4525.85987815482
1.0|100000|30258.231380458845|100000|258.2313804588442
-1.0|60000|16896.658560441912|60000|-1103.3414395580871
1.0|90000|32373.92043347431|90000|5373.92043347431
1.0|110000|28411.598698808717|110000|-4588.401301191285
-1.0|80000|28839.38750644184|80000|4839.387506441839
-1.0|80000|21980.362782562497|80000|-2019.637217437504
1.0|120000|36859.62852063905|120000|859.6285206390551
-1.0|60000|15961.306098271132|60000|-2038.693901728867
1.0|90000|27409.20584180805|90000|409.2058418080487
-1.0|70000|20822.6243235862|70000|-177.37567641380028
1.0|120000|35969.415890455304|120000|-30.58410954469608
1.0|130000|38694.815168495035|130000|-305.18483150496746
1.0|110000|31202.188450446043|110000|-1797.8115495539562
-1.0|90000|25661.39903757816|90000|-1338.6009624218384
1.0|150000|44483.66306798987|150000|-516.336932010125
-1.0|60000|18275.151510626536|60000|275.15151062653644
1.0|120000|37644.88957372348|120000|1644.889573723476
-1.0|50000|13393.659446058466|50000|-1606.3405539415337
-1.0|70000|24260.70146890602|70000|3260.701468906021
-1.0|80000|28722.79885668945|80000|4722.79885668945
1.0|130000|33750.25686016417|130000|-5249.743139835829
-1.0|80000|26496.523631136217|80000|2496.523631136218
-1.0|50000|18751.89289443559|50000|3751.892894435591
1.0|160000|44148.0650019168|160000|-3851.934998083196
-1.0|70000|22387.26414405985|70000|1387.2641440598488
1.0|120000|39607.150273947555|120000|3607.1502739475513
-1.0|80000|23480.45573922863|80000|-519.5442607713721
-1.0|80000|22493.471848835274|80000|-1506.5281511647254
1.0|120000|38837.81980797327|120000|2837.8198079732692
-1.0|40000|8685.617702361491|40000|-3314.38229763851
1.0|90000|28120.166249295817|90000|1120.166249295815
-1.0|80000|22514.17805357694|80000|-1485.8219464230617
-1.0|70000|19547.605408892116|70000|-1452.3945911078854
1.0|100000|32441.56288736202|100000|2441.5628873620185
1.0|100000|31302.268782895466|100000|1302.268782895465
-1.0|70000|23602.626943288262|70000|2602.626943288262
1.0|110000|33766.60642014257|110000|766.6064201425698
1.0|100000|30038.245625430874|100000|38.245625430873744
-1.0|70000|23089.457306897086|70000|2089.457306897086
1.0|120000|36718.92753912993|120000|718.9275391299315
1.0|100000|30750.517287390936|100000|750.5172873909343
1.0|150000|44805.14546462297|150000|-194.8545353770316
-1.0|80000|25480.175626627224|80000|1480.1756266272248
1.0|130000|39103.57507903498|130000|103.57507903497512
1.0|170000|46849.67932034775|170000|-4150.32067965225
-1.0|50000|11038.19404148441|50000|-3961.80595851559
-1.0|60000|16196.341658372912|60000|-1803.6583416270885
-1.0|70000|18813.95057256225|70000|-2186.0494274377506
-1.0|80000|24807.034153763074|80000|807.0341537630742
1.0|120000|32290.89294261482|120000|-3709.10705738518
-1.0|90000|23283.01744944058|90000|-3716.9825505594185
1.0|120000|39947.136151341656|120000|3947.1361513416546
1.0|120000|34302.26990933257|120000|-1697.7300906674293
1.0|90000|27206.956913008806|90000|206.95691300880546
-1.0|80000|28259.35516076115|80000|4259.355160761153
1.0|100000|30139.47771263903|100000|139.4777126390305
-1.0|80000|23798.050489619876|80000|-201.94951038012547
-1.0|60000|17669.968515412613|60000|-330.03148458738826
-1.0|80000|22627.157594073808|80000|-1372.8424059261915
-1.0|80000|23718.997642149483|80000|-281.00235785051746
1.0|110000|33180.2753285909|110000|180.2753285908974
-1.0|80000|20284.36715339109|80000|-3715.6328466089117
1.0|150000|39756.13200686361|150000|-5243.867993136389
-1.0|60000|16369.432469237463|60000|-1630.5675307625372
1.0|100000|26779.260004795513|100000|-3220.7399952044852
1.0|100000|25149.168079947387|100000|-4850.831920052613
1.0|100000|31095.771960639217|100000|1095.7719606392168
-1.0|70000|24652.54908336352|70000|3652.549083363518
1.0|90000|29550.032685268292|90000|2550.03268526829
1.0|140000|41129.94311014987|140000|-870.056889850133
-1.0|90000|26063.71397603045|90000|-936.2860239695519
1.0|160000|43294.26273308806|160000|-4705.737266911946
1.0|100000|29658.958656134404|100000|-341.0413438655942
-1.0|80000|23362.04993960963|80000|-637.9500603903684
1.0|100000|31200.97865881236|100000|1200.9786588123602
1.0|100000|28835.042092461004|100000|-1164.9579075389952
-1.0|70000|23207.65094891561|70000|2207.650948915607
-1.0|70000|28061.07365768432|70000|7061.07365768432
1.0|150000|40641.043399111746|150000|-4358.956600888251
1.0|100000|29582.038616874997|100000|-417.961383125004
1.0|140000|38375.642936441654|140000|-3624.357063558343
1.0|140000|43740.404108940806|140000|1740.4041089408056
1.0|110000|29497.782845886617|110000|-3502.217154113382
1.0|100000|28058.27427875918|100000|-1941.7257212408185
-1.0|50000|14891.191154235741|50000|-108.80884576425886
-1.0|90000|24211.88330665158|90000|-2788.11669334842
1.0|120000|34348.71960132165|120000|-1651.2803986783483
1.0|180000|55730.49485127342|180000|1730.4948512734186
1.0|90000|29507.867100683685|90000|2507.8671006836835
1.0|120000|38866.54171195814|120000|2866.5417119581416
1.0|140000|38146.277135911405|140000|-3853.7228640885946
1.0|130000|40315.22514151923|130000|1315.2251415192293
1.0|100000|30579.524102495863|100000|579.5241024958623
1.0|110000|34624.795387810984|110000|1624.7953878109831
1.0|100000|29691.575315972885|100000|-308.42468402711614
-1.0|90000|25394.246870093735|90000|-1605.7531299062637
1.0|120000|32123.203081054555|120000|-3876.7969189454443
1.0|140000|43460.71046522928|140000|1460.7104652292783
-1.0|80000|24156.77734564443|80000|156.77734564443034
1.0|140000|43384.102351113754|140000|1384.102351113756
1.0|110000|34682.88984402077|110000|1682.8898440207715
1.0|90000|29444.76514113549|90000|2444.7651411354905
-1.0|70000|19508.70478599411|70000|-1491.2952140058912
-1.0|80000|23111.55544570093|80000|-888.4445542990686
1.0|130000|36922.50653605337|130000|-2077.4934639466283
1.0|100000|30711.30239876818|100000|711.3023987681795
1.0|160000|49820.05119535899|160000|1820.05119535899
-1.0|50000|16279.327385917546|50000|1279.3273859175463
1.0|150000|43190.79788024202|150000|-1809.2021197579804
1.0|100000|29707.718489281204|100000|-292.28151071879734
1.0|130000|34455.24560617747|130000|-4544.75439382253
1.0|100000|28058.21705606973|100000|-1941.78294393027
-1.0|90000|25132.273007450658|90000|-1867.7269925493417
1.0|110000|34018.2203647325|110000|1018.2203647325005
1.0|140000|42737.04756877846|140000|737.0475687784535
-1.0|70000|26164.602120079857|70000|5164.602120079858
-1.0|70000|15186.19416488074|70000|-5813.80583511926
1.0|160000|47720.499109165045|160000|-279.5008908349567
1.0|120000|36623.241813800436|120000|623.241813800439
1.0|130000|42780.30918924186|130000|3780.309189241862
-1.0|60000|9878.472440714671|60000|-8121.527559285329
1.0|150000|45835.72387240058|150000|835.7238724005771
1.0|140000|45779.44360696974|140000|3779.4436069697413
-1.0|70000|23211.976112896453|70000|2211.9761128964537
-1.0|90000|24438.025752521582|90000|-2561.9742474784175
1.0|130000|35148.771686499465|130000|-3851.228313500535
1.0|130000|36789.3329572927|130000|-2210.667042707293
1.0|110000|27061.804183078744|110000|-5938.195816921257
1.0|100000|28912.690621569844|100000|-1087.3093784301568
-1.0|60000|14719.151239490438|60000|-3280.8487605095615
1.0|140000|40989.68569582641|140000|-1010.31430417359
-1.0|70000|20981.865966134144|70000|-18.13403386585645
-1.0|70000|23552.30119368209|70000|2552.30119368209
1.0|140000|40502.816632314265|140000|-1497.1833676857357
1.0|100000|27107.411282760062|100000|-2892.588717239939
-1.0|80000|25672.68465237901|80000|1672.684652379008
-1.0|90000|24792.264374748058|90000|-2207.7356252519435
-1.0|60000|17381.58492351544|60000|-618.4150764845607
1.0|110000|30438.067616706987|110000|-2561.932383293014
1.0|110000|35949.77099174429|110000|2949.7709917442917
1.0|130000|38692.436297496315|130000|-307.5637025036873
1.0|130000|40048.63528805049|130000|1048.635288050493
1.0|120000|37184.574896005484|120000|1184.5748960054823
1.0|150000|47916.51555617214|150000|2916.515556172143
1.0|180000|52244.98322222892|180000|-1755.0167777710778
1.0|100000|32373.60620349114|100000|2373.606203491142
1.0|130000|33822.53249573752|130000|-5177.467504262479
-1.0|60000|14519.686260147479|60000|-3480.313739852522
1.0|110000|30112.390270564036|110000|-2887.6097294359624
-1.0|80000|19369.317015848705|80000|-4630.682984151295
-1.0|80000|24769.435915540365|80000|769.4359155403647
1.0|140000|41249.24120942139|140000|-750.7587905786125
1.0|100000|28635.877976473552|100000|-1364.1220235264484
-1.0|30000|8292.915090468336|30000|-707.0849095316644
-1.0|90000|26824.66933479882|90000|-175.33066520118186
-1.0|60000|16852.47254537423|60000|-1147.5274546257708
-1.0|80000|24408.827887580996|80000|408.8278875809942
1.0|90000|29871.92058520886|90000|2871.9205852088603
1.0|100000|35589.831856732504|100000|5589.831856732508
1.0|120000|36498.77923358459|120000|498.7792335845843
1.0|120000|36135.093229334|120000|135.09322933400261
1.0|90000|27435.614331335597|90000|435.6143313355966
1.0|130000|38015.13210413802|130000|-984.8678958619756
1.0|90000|31663.668064483398|90000|4663.668064483399
-1.0|80000|28499.118553717715|80000|4499.118553717717
1.0|140000|40872.243212364534|140000|-1127.7567876354685
1.0|130000|40505.2713548487|130000|1505.2713548487013
1.0|110000|31928.00186456943|110000|-1071.9981354305726
-1.0|90000|23983.224219195567|90000|-3016.775780804433
-1.0|80000|23072.95383430202|80000|-927.0461656979803
1.0|130000|36238.377126167186|130000|-2761.622873832812
1.0|130000|41100.31376422017|130000|2100.313764220171
1.0|130000|39197.98891495739|130000|197.98891495738758
1.0|100000|35643.97658468163|100000|5643.976584681628
-1.0|60000|17329.134673359105|60000|-670.8653266408963
1.0|120000|35608.988946598154|120000|-391.0110534018475
1.0|150000|39899.49754106299|150000|-5100.502458937008
1.0|140000|41695.764497242904|140000|-304.235502757094
1.0|100000|30196.46646668683|100000|196.46646668683084
1.0|90000|27728.32615363038|90000|728.3261536303785
1.0|100000|33283.63675861035|100000|3283.636758610349
-1.0|80000|25426.752646391364|80000|1426.7526463913648
-1.0|90000|24456.48614782629|90000|-2543.5138521737117
1.0|180000|51621.47992897869|180000|-2378.5200710213066
1.0|130000|41265.29472529122|130000|2265.294725291221
1.0|140000|42626.40246380654|140000|626.4024638065362
1.0|130000|39683.63618533012|130000|683.6361853301239
1.0|90000|29993.90365155861|90000|2993.903651558607
1.0|100000|30842.722282658466|100000|842.7222826584662
-1.0|50000|14254.985981540161|50000|-745.0140184598383
1.0|120000|39559.00477342335|120000|3559.0047734233535
-1.0|70000|22532.569475887954|70000|1532.569475887954
1.0|120000|35374.649797757585|120000|-625.3502022424124
1.0|110000|36404.970686511464|110000|3404.9706865114613
-1.0|80000|20858.64132778967|80000|-3141.358672210329
-1.0|70000|18760.279778200038|70000|-2239.720221799962
1.0|110000|34028.939546128655|110000|1028.9395461286572
1.0|120000|37460.258399432554|120000|1460.2583994325557
1.0|140000|43199.964174465305|140000|1199.964174465308
1.0|110000|35468.610016419814|110000|2468.6100164198137
1.0|140000|38786.69446427324|140000|-3213.305535726758
1.0|160000|44098.59709763232|160000|-3901.4029023676762
1.0|90000|27500.42540042644|90000|500.42540042644174
1.0|110000|31561.28260394896|110000|-1438.7173960510424
1.0|130000|37324.22141973152|130000|-1675.7785802684818
-1.0|70000|17984.181516768014|70000|-3015.8184832319844
-1.0|50000|13615.00721221965|50000|-1384.992787780349
1.0|150000|46763.45505295942|150000|1763.4550529594185
-1.0|50000|11579.835912268692|50000|-3420.1640877313066
1.0|110000|34938.79971694961|110000|1938.7997169496102
1.0|120000|36640.03707662337|120000|640.0370766233706
-1.0|60000|22141.15670052021|60000|4141.156700520208
-1.0|70000|19740.05025929378|70000|-1259.949740706219
-1.0|80000|25569.68296728738|80000|1569.6829672873794
-1.0|90000|25134.012688581104|90000|-1865.9873114188977
-1.0|90000|26037.873261193658|90000|-962.126738806343
-1.0|70000|22602.983811157344|70000|1602.983811157346
1.0|150000|44189.166559491954|150000|-810.8334405080424
-1.0|60000|18519.077757076655|60000|519.0777570766554
-1.0|100000|23866.067459092494|100000|-6133.932540907507
1.0|170000|49719.22954010181|170000|-1280.7704598981857
1.0|100000|30499.78848504732|100000|499.78848504731917
1.0|110000|32251.076241843777|110000|-748.9237581562242
1.0|160000|45158.1959675679|160000|-2841.8040324320964
-1.0|70000|17690.676593961394|70000|-3309.3234060386067
1.0|120000|38257.76459174906|120000|2257.7645917490618
1.0|160000|45271.51832188316|160000|-2728.481678116842
-1.0|90000|22639.257120841612|90000|-4360.74287915839
-1.0|50000|18669.16964256046|50000|3669.169642560461
1.0|130000|40373.05876779658|130000|1373.0587677965823
-1.0|80000|24968.110362963303|80000|968.1103629633033
-1.0|70000|25153.888294230972|70000|4153.888294230974
-1.0|60000|15433.334842417158|60000|-2566.6651575828414
1.0|100000|26973.3177482999|100000|-3026.682251700099
1.0|110000|29657.82399850904|110000|-3342.1760014909614
1.0|110000|36288.00610192924|110000|3288.006101929242
1.0|150000|40010.59205254119|150000|-4989.407947458804
-1.0|40000|12598.499036084459|40000|598.499036084459
-1.0|80000|20875.53787463864|80000|-3124.4621253613595
1.0|120000|38800.54821452986|120000|2800.548214529858
1.0|110000|30125.058406432734|110000|-2874.9415935672664
-1.0|60000|20064.846621055494|60000|2064.846621055495
-1.0|60000|18827.509031701065|60000|827.5090317010647
1.0|110000|36616.85782372226|110000|3616.8578237222578
1.0|120000|35454.0247698353|120000|-545.9752301647044
-1.0|50000|20936.38224327857|50000|5936.382243278571
-1.0|90000|26834.613248147893|90000|-165.3867518521056
1.0|160000|47099.699289726785|160000|-900.300710273213
-1.0|90000|26243.58875992982|90000|-756.4112400701799
-1.0|70000|20924.854232481142|70000|-75.14576751885829
