LoanApproval|AnnualSalary|AccountBalance|u1|u2
1.0|140000|41740.67392956323|140000|-259.32607043677075
-1.0|80000|22050.50242800692|80000|-1949.497571993082
1.0|120000|30671.906374057035|120000|-5328.093625942964
1.0|120000|35421.472341992434|120000|-578.5276580075641
1.0|200000|62725.57343316968|200000|2725.5734331696794
-1.0|50000|15236.388147849459|50000|236.3881478494587
-1.0|70000|26678.89903489198|70000|5678.899034891979
-1.0|60000|17767.773997495806|60000|-232.22600250419578
-1.0|50000|9484.267561713654|50000|-5515.732438286346
1.0|150000|42153.197033269236|150000|-2846.8029667307655
-1.0|70000|19686.606460977826|70000|-1313.393539022173
-1.0|30000|7761.284075539839|30000|-1238.7159244601603
-1.0|70000|21977.11178349476|70000|977.111783494762
1.0|140000|41971.79218066751|140000|-28.207819332490992
-1.0|70000|16143.934208824294|70000|-4856.065791175706
-1.0|80000|23319.6617457227|80000|-680.3382542773
-1.0|80000|23718.193049561793|80000|-281.8069504382062
-1.0|70000|24749.849831778432|70000|3749.8498317784324
-1.0|80000|25694.31248630719|80000|1694.3124863071903
1.0|100000|25991.647825574622|100000|-4008.3521744253776
1.0|120000|29760.37524733459|120000|-6239.6247526654115
1.0|130000|34876.8875728605|130000|-4123.1124271395
1.0|140000|43818.68280965352|140000|1818.6828096535176
1.0|110000|35392.159601560044|110000|2392.159601560046
1.0|120000|40415.86458649319|120000|4415.864586493193
1.0|90000|28420.08243560746|90000|1420.0824356074609
1.0|90000|27129.88107849244|90000|129.8810784924375
1.0|120000|34996.66770405441|120000|-1003.3322959455913
-1.0|50000|14757.740256764499|50000|-242.25974323550184
1.0|130000|36350.05149905893|130000|-2649.948500941068
1.0|100000|31088.203864560095|100000|1088.203864560096
-1.0|60000|19818.58633007495|60000|1818.586330074953
1.0|100000|29268.218774962934|100000|-731.7812250370645
1.0|110000|34959.032213328566|110000|1959.0322133285688
-1.0|60000|14408.861271397684|60000|-3591.138728602317
1.0|140000|42195.16381859937|140000|195.1638185993736
-1.0|70000|22249.708058286767|70000|1249.7080582867682
1.0|120000|35216.974682213004|120000|-783.0253177869947
1.0|90000|28969.34757488643|90000|1969.3475748864278
1.0|180000|55232.41901117041|180000|1232.4190111704117
-1.0|80000|28056.885691263087|80000|4056.8856912630854
-1.0|90000|26987.674152746993|90000|-12.325847253005318
-1.0|70000|22335.67770353568|70000|1335.6777035356806
-1.0|80000|22860.639454826494|80000|-1139.360545173507
1.0|110000|32371.14930624813|110000|-628.8506937518698
-1.0|70000|22763.964944018277|70000|1763.9649440182782
1.0|140000|38047.94223441454|140000|-3952.05776558546
-1.0|70000|16716.109471248936|70000|-4283.890528751062
-1.0|70000|22224.142424157115|70000|1224.1424241571135
1.0|90000|28990.268715360122|90000|1990.2687153601216
1.0|100000|29325.620124173212|100000|-674.3798758267885
1.0|90000|28316.53936044936|90000|1316.5393604493593
-1.0|70000|20287.732208650257|70000|-712.267791349743
1.0|170000|49389.25141377175|170000|-1610.7485862282485
-1.0|60000|20837.306722715304|60000|2837.3067227153033
1.0|160000|46250.45503107935|160000|-1749.5449689206491
-1.0|70000|16355.629577552276|70000|-4644.370422447724
1.0|110000|33946.038609074414|110000|946.038609074413
-1.0|70000|20418.67157405604|70000|-581.3284259439608
-1.0|50000|19595.74126331132|50000|4595.741263311322
-1.0|70000|22805.66896271314|70000|1805.6689627131411
1.0|130000|37857.535732284756|130000|-1142.4642677152437
-1.0|50000|15019.17590664477|50000|19.175906644769597
1.0|110000|33663.64525968638|110000|663.6452596863792
-1.0|50000|15732.924577438655|50000|732.9245774386548
-1.0|70000|21494.60418008755|70000|494.60418008755084
1.0|110000|38275.17291533815|110000|5275.172915338156
-1.0|70000|19843.80617022394|70000|-1156.1938297760612
1.0|100000|27945.135603674844|100000|-2054.8643963251575
1.0|120000|33032.17824261103|120000|-2967.821757388969
1.0|100000|28495.929362658175|100000|-1504.0706373418252
1.0|110000|30978.01819965229|110000|-2021.9818003477094
-1.0|80000|20181.95777650736|80000|-3818.0422234926405
1.0|100000|25747.878453717985|100000|-4252.121546282014
1.0|120000|37289.06009868392|120000|1289.0600986839193
1.0|130000|37055.33318760026|130000|-1944.6668123997365
1.0|130000|39112.07125758373|130000|112.07125758372874
1.0|100000|27128.180603869907|100000|-2871.8193961300935
1.0|90000|28220.975695425215|90000|1220.9756954252161
1.0|90000|29020.4539903387|90000|2020.4539903387029
1.0|90000|31629.051420154607|90000|4629.051420154607
1.0|130000|35513.079477526284|130000|-3486.920522473714
1.0|140000|44055.37496283081|140000|2055.3749628308083
1.0|90000|28745.690410904102|90000|1745.6904109041027
-1.0|60000|15224.326676431203|60000|-2775.673323568797
-1.0|80000|28138.61901490788|80000|4138.619014907878
1.0|120000|37896.98444665027|120000|1896.984446650269
1.0|90000|28630.37871841996|90000|1630.3787184199598
1.0|110000|34494.92217230608|110000|1494.9221723060782
-1.0|50000|13560.432506161746|50000|-1439.5674938382535
1.0|100000|32650.95622877354|100000|2650.9562287735384
1.0|110000|27230.736136612213|110000|-5769.263863387789
-1.0|80000|23436.38967851933|80000|-563.6103214806735
-1.0|60000|16868.849795900096|60000|-1131.1502040999055
-1.0|90000|25376.19721575252|90000|-1623.8027842474805
1.0|160000|45350.735673531664|160000|-2649.264326468333
1.0|100000|32131.06976626025|100000|2131.0697662602506
1.0|160000|48785.14857467828|160000|785.1485746782802
-1.0|50000|15404.765848958146|50000|404.765848958147
-1.0|70000|25694.668917304072|70000|4694.668917304071
-1.0|90000|26724.28159374606|90000|-275.71840625394225
1.0|130000|39973.98799400682|130000|973.9879940068181
1.0|160000|49178.82237461805|160000|1178.8223746180554
1.0|120000|35776.53666065466|120000|-223.46333934534175
1.0|110000|31086.47687115893|110000|-1913.5231288410698
1.0|100000|29521.981741439206|100000|-478.01825856079455
-1.0|50000|17995.928846039908|50000|2995.9288460399075
1.0|100000|29312.274481454693|100000|-687.7255185453075
1.0|90000|34040.99336971666|90000|7040.993369716663
-1.0|70000|18854.604682536607|70000|-2145.3953174633943
-1.0|60000|15738.19880777423|60000|-2261.80119222577
1.0|100000|25613.54009243713|100000|-4386.459907562869
-1.0|90000|24000.990254702963|90000|-2999.009745297035
-1.0|80000|21228.8508983524|80000|-2771.1491016476007
1.0|120000|35759.2776755799|120000|-240.72232442009823
1.0|100000|34141.13304683999|100000|4141.133046839993
1.0|110000|31110.696991260498|110000|-1889.3030087395027
-1.0|50000|14535.824366037483|50000|-464.1756339625167
1.0|90000|29075.95103475616|90000|2075.9510347561586
1.0|130000|36551.86373463383|130000|-2448.136265366168
-1.0|40000|10034.46991194187|40000|-1965.5300880581306
1.0|120000|37387.43365174616|120000|1387.43365174616
1.0|110000|33803.15478267084|110000|803.1547826708412
1.0|120000|36203.57258534431|120000|203.57258534430386
1.0|160000|50157.58018108515|160000|2157.5801810851503
-1.0|50000|13836.81296879073|50000|-1163.1870312092708
-1.0|60000|13363.872931066024|60000|-4636.127068933975
1.0|100000|32640.451766821814|100000|2640.451766821814
1.0|140000|40656.0656143118|140000|-1343.9343856881937
1.0|90000|28154.689684012057|90000|1154.6896840120567
1.0|180000|54165.30743401053|180000|165.3074340105326
-1.0|80000|26109.497311760537|80000|2109.4973117605355
-1.0|80000|23273.184004119423|80000|-726.8159958805759
1.0|90000|27556.87626170558|90000|556.8762617055784
1.0|100000|33833.81746276072|100000|3833.8174627607195
-1.0|90000|24585.935942756332|90000|-2414.064057243666
1.0|90000|28335.822102183378|90000|1335.8221021833785
-1.0|60000|18359.125926423265|60000|359.1259264232637
-1.0|70000|20787.60654568361|70000|-212.39345431639035
-1.0|70000|23086.02013059499|70000|2086.020130594989
1.0|90000|27439.82188047275|90000|439.82188047275065
1.0|110000|36573.90372408647|110000|3573.903724086471
1.0|110000|32043.04265525109|110000|-956.9573447489088
1.0|110000|28177.459195528445|110000|-4822.540804471555
-1.0|80000|21410.002782569754|80000|-2589.9972174302457
1.0|110000|34308.9664672758|110000|1308.966467275801
1.0|150000|47291.71196714277|150000|2291.7119671427713
-1.0|80000|17703.109391619495|80000|-6296.890608380503
-1.0|50000|16652.965006735336|50000|1652.9650067353368
-1.0|60000|19582.485305895505|60000|1582.4853058955043
-1.0|70000|24329.818673579714|70000|3329.8186735797135
1.0|90000|29875.26094019667|90000|2875.2609401966706
1.0|120000|36640.26594629906|120000|640.2659462990613
1.0|110000|31002.16710836542|110000|-1997.8328916345813
-1.0|80000|24574.402230561285|80000|574.4022305612866
-1.0|60000|15707.821028872404|60000|-2292.178971127595
-1.0|60000|20293.00044619841|60000|2293.0004461984104
1.0|110000|37000.87064664552|110000|4000.87064664552
1.0|110000|33924.3349241648|110000|924.3349241648034
1.0|90000|28138.024390967563|90000|1138.024390967561
-1.0|60000|18745.277478880762|60000|745.2774788807626
1.0|100000|32599.656402869794|100000|2599.656402869794
-1.0|80000|21400.254726311803|80000|-2599.7452736881964
-1.0|90000|22066.049680530603|90000|-4933.950319469395
1.0|140000|41376.546294355416|140000|-623.4537056445834
-1.0|70000|19826.454734793595|70000|-1173.5452652064034
-1.0|40000|16815.281582370066|40000|4815.281582370065
-1.0|60000|13493.54492800913|60000|-4506.455071990869
-1.0|80000|23988.9396193583|80000|-11.060380641696648
1.0|160000|50995.225111062005|160000|2995.2251110620086
-1.0|90000|23598.38316090626|90000|-3401.61683909374
1.0|110000|35637.6571222627|110000|2637.6571222627
1.0|100000|30231.00060872918|100000|231.0006087291819
1.0|130000|39771.466283895636|130000|771.4662838956383
1.0|130000|37477.686870639416|130000|-1522.3131293605834
-1.0|70000|23739.706771027446|70000|2739.7067710274446
1.0|150000|43388.747820924495|150000|-1611.2521790755054
1.0|110000|32612.31077133052|110000|-387.68922866947844
1.0|120000|37885.97700866739|120000|1885.9770086673905
-1.0|60000|16804.374896032386|60000|-1195.625103967613
1.0|150000|43994.93851980026|150000|-1005.0614801997449
1.0|100000|27715.00444992517|100000|-2284.9955500748283
1.0|120000|39941.119661242|120000|3941.119661242004
1.0|110000|35160.11132395846|110000|2160.1113239584574
1.0|100000|33070.230920060094|100000|3070.230920060095
1.0|120000|32473.436553944284|120000|-3526.563446055715
1.0|90000|30691.738935166417|90000|3691.7389351664156
1.0|150000|44595.488376688285|150000|-404.5116233117146
1.0|100000|29016.60007006404|100000|-983.3999299359614
1.0|100000|29085.592165329028|100000|-914.4078346709729
1.0|100000|28403.924179093156|100000|-1596.0758209068442
1.0|90000|29795.908928046596|90000|2795.908928046597
1.0|100000|28469.11727819795|100000|-1530.8827218020485
-1.0|90000|24880.6834299382|90000|-2119.3165700618
-1.0|60000|15932.076945086817|60000|-2067.9230549131826
1.0|110000|35081.32039473122|110000|2081.3203947312186
1.0|100000|28553.10923774165|100000|-1446.8907622583515
1.0|100000|26501.229835236125|100000|-3498.770164763877
1.0|170000|45492.977335640375|170000|-5507.022664359626
-1.0|90000|22754.880901394652|90000|-4245.119098605346
-1.0|80000|26842.19198021748|80000|2842.191980217481
1.0|100000|26588.024356756672|100000|-3411.975643243328
1.0|150000|43520.83745597638|150000|-1479.1625440236173
1.0|150000|41456.51821006389|150000|-3543.4817899361115
-1.0|80000|28300.462909884456|80000|4300.462909884455
1.0|100000|29923.499832004156|100000|-76.50016799584554
-1.0|60000|14041.475749827756|60000|-3958.524250172244
1.0|100000|27119.17161347207|100000|-2880.8283865279295
1.0|100000|28254.871041288912|100000|-1745.1289587110891
1.0|130000|40871.749959439636|130000|1871.7499594396322
1.0|110000|37765.70430346119|110000|4765.70430346119
-1.0|80000|26294.44686399376|80000|2294.446863993759
-1.0|90000|23549.07482649337|90000|-3450.9251735066264
1.0|120000|36273.81259614691|120000|273.81259614691197
-1.0|60000|14174.015758501373|60000|-3825.984241498626
-1.0|60000|18971.685640644228|60000|971.6856406442258
-1.0|70000|18590.96260695542|70000|-2409.0373930445767
-1.0|50000|15263.95468340667|50000|263.9546834066692
1.0|120000|35033.973750138735|120000|-966.0262498612636
-1.0|60000|16654.97850648757|60000|-1345.021493512431
1.0|150000|45487.10264930682|150000|487.102649306823
1.0|110000|33313.22581142197|110000|313.2258114219717
-1.0|80000|24436.5628942586|80000|436.5628942585991
-1.0|90000|23785.600145623033|90000|-3214.3998543769662
-1.0|50000|12563.559390740811|50000|-2436.440609259189
1.0|100000|30290.62022226502|100000|290.6202222650196
-1.0|80000|28867.775288921057|80000|4867.775288921057
1.0|120000|38782.35787860616|120000|2782.3578786061594
1.0|110000|36241.715754215125|110000|3241.715754215123
1.0|120000|37414.30263210979|120000|1414.302632109791
1.0|120000|35462.5470473948|120000|-537.4529526051979
1.0|140000|40452.14758320004|140000|-1547.8524167999549
1.0|110000|29328.454248596878|110000|-3671.5457514031236
-1.0|80000|23580.523786433147|80000|-419.4762135668517
1.0|130000|42395.728154842414|130000|3395.7281548424157
-1.0|90000|26254.145851335696|90000|-745.8541486643027
-1.0|70000|20023.64427983613|70000|-976.355720163867
-1.0|60000|15194.290086948386|60000|-2805.7099130516144
-1.0|80000|27465.816641437385|80000|3465.816641437385
1.0|130000|40475.19167746562|130000|1475.1916774656231
1.0|110000|32397.18021903176|110000|-602.81978096824
1.0|130000|41832.20352978355|130000|2832.203529783544
1.0|110000|35282.101488385706|110000|2282.1014883857047
1.0|110000|31330.8606692545|110000|-1669.1393307454982
-1.0|90000|24783.286703888967|90000|-2216.7132961110347
-1.0|50000|15292.84521888611|50000|292.84521888611005
1.0|140000|42926.22584292271|140000|926.2258429227059
1.0|190000|58298.224016965265|190000|1298.2240169652653
1.0|100000|25362.1300389943|100000|-4637.869961005699
1.0|130000|40792.50278255916|130000|1792.5027825591606
1.0|110000|32295.539360720966|110000|-704.4606392790341
1.0|120000|34809.50734463249|120000|-1190.4926553675114
1.0|110000|38651.36245956688|110000|5651.362459566884
1.0|100000|28437.118126605917|100000|-1562.881873394084
1.0|130000|38414.5234222962|130000|-585.4765777038004
1.0|110000|33339.02401468122|110000|339.0240146812243
1.0|110000|32727.78013988831|110000|-272.2198601116892
1.0|100000|31536.654793798196|100000|1536.6547937981943
1.0|130000|36384.70793508431|130000|-2615.2920649156895
1.0|100000|31103.42348803637|100000|1103.4234880363686
-1.0|80000|27894.5404012631|80000|3894.5404012631
1.0|220000|65990.64662279747|220000|-9.35337720252852
-1.0|80000|19398.475789023094|80000|-4601.524210976907
1.0|100000|29561.919866271855|100000|-438.08013372814315
-1.0|90000|24918.89566937654|90000|-2081.1043306234606
-1.0|80000|24548.199816578075|80000|548.199816578075
1.0|150000|48085.42384626739|150000|3085.4238462673893
1.0|100000|32302.315310333095|100000|2302.315310333096
1.0|90000|28194.85840819399|90000|1194.8584081939914
-1.0|50000|17802.746317342673|50000|2802.7463173426727
-1.0|70000|22115.651327539334|70000|1115.6513275393331
-1.0|70000|20890.330084980495|70000|-109.66991501950697
-1.0|70000|23260.004616342507|70000|2260.0046163425086
-1.0|60000|19278.618289980586|60000|1278.6182899805865
-1.0|60000|17742.136939298332|60000|-257.86306070166796
1.0|130000|39363.74831653023|130000|363.7483165302363
1.0|110000|34493.42876648351|110000|1493.428766483505
1.0|120000|37769.892249170036|120000|1769.892249170034
1.0|120000|37080.26637028912|120000|1080.26637028912
-1.0|50000|11164.910381237472|50000|-3835.089618762527
-1.0|70000|20028.32082271025|70000|-971.6791772897475
1.0|110000|32836.2097373274|110000|-163.7902626726004
1.0|140000|45952.45606683035|140000|3952.4560668303543
-1.0|50000|12899.17181936129|50000|-2100.828180638709
-1.0|60000|12944.810953098066|60000|-5055.189046901934
-1.0|60000|16150.940878332109|60000|-1849.0591216678908
1.0|100000|31495.496386585844|100000|1495.4963865858444
1.0|90000|31074.00012173923|90000|4074.0001217392296
1.0|140000|40919.084802563826|140000|-1080.9151974361762
1.0|200000|56898.73647926863|200000|-3101.263520731369
-1.0|80000|20668.57222682972|80000|-3331.42777317028
1.0|150000|45367.27054919426|150000|367.2705491942641
-1.0|80000|23997.48643389187|80000|-2.5135661081297718
1.0|120000|30685.59634215058|120000|-5314.403657849418
1.0|100000|27868.289854428287|100000|-2131.7101455717116
1.0|100000|28263.96442069819|100000|-1736.0355793018095
1.0|110000|33343.67241281796|110000|343.6724128179655
1.0|100000|27546.979481556074|100000|-2453.0205184439264
-1.0|80000|21397.788443899844|80000|-2602.2115561001574
1.0|100000|30060.17026008096|100000|60.17026008095722
1.0|150000|44670.027546988524|150000|-329.97245301147274
1.0|90000|27616.46112930124|90000|616.4611293012371
-1.0|90000|26686.485673786916|90000|-313.51432621308373
-1.0|70000|22271.241570517264|70000|1271.241570517265
-1.0|70000|24429.48816237428|70000|3429.4881623742813
1.0|120000|40900.07665068106|120000|4900.076650681062
1.0|100000|27984.661002431643|100000|-2015.3389975683583
-1.0|70000|24977.055905657147|70000|3977.0559056571474
-1.0|90000|25223.295027334756|90000|-1776.704972665243
1.0|120000|35604.95193763793|120000|-395.0480623620688
-1.0|50000|13420.813727083798|50000|-1579.1862729162012
1.0|140000|38769.235533228566|140000|-3230.7644667714353
1.0|130000|37697.42581296914|130000|-1302.5741870308643
1.0|100000|32420.361217632737|100000|2420.361217632735
-1.0|70000|22157.988144850457|70000|1157.988144850457
1.0|90000|29430.010877965757|90000|2430.010877965758
1.0|140000|34939.96153371945|140000|-7060.038466280552
1.0|90000|27858.35282239341|90000|858.3528223934113
1.0|130000|35094.43371365112|130000|-3905.566286348882
1.0|100000|34744.48633745564|100000|4744.486337455634
-1.0|90000|21525.196001644294|90000|-5474.803998355707
-1.0|80000|25524.391576535145|80000|1524.3915765351448
-1.0|50000|10552.349183847648|50000|-4447.650816152352
1.0|130000|42681.85748818465|130000|3681.857488184651
-1.0|60000|16872.852146575693|60000|-1127.1478534243054
-1.0|80000|24946.64654334246|80000|946.6465433424609
-1.0|80000|22358.608075354918|80000|-1641.3919246450826
-1.0|60000|16550.771030403306|60000|-1449.2289695966936
1.0|100000|29748.570728740666|100000|-251.42927125933446
-1.0|70000|19963.62647423054|70000|-1036.373525769461
1.0|100000|27653.42628330625|100000|-2346.5737166937515
-1.0|80000|21661.495582631283|80000|-2338.5044173687174
-1.0|70000|23106.692046329565|70000|2106.6920463295646
-1.0|70000|20676.45341940844|70000|-323.54658059155884
-1.0|80000|28601.026896418334|80000|4601.026896418332
1.0|140000|41298.192396444014|140000|-701.8076035559866
1.0|100000|32615.833945290156|100000|2615.8339452901546
1.0|120000|34857.07974675733|120000|-1142.9202532426693
1.0|100000|31967.170517910483|100000|1967.1705179104827
1.0|130000|40911.92267999751|130000|1911.922679997506
1.0|150000|39902.27835651573|150000|-5097.721643484272
1.0|130000|41414.09402499459|130000|2414.0940249945893
1.0|100000|27433.119780245994|100000|-2566.8802197540076
-1.0|60000|15422.026999708993|60000|-2577.9730002910082
-1.0|100000|23856.084037307934|100000|-6143.915962692065
1.0|130000|42727.97517257205|130000|3727.975172572051
-1.0|70000|20021.150243502387|70000|-978.8497564976137
-1.0|90000|25785.88330968773|90000|-1214.1166903122692
1.0|120000|36262.01570260129|120000|262.01570260128824
1.0|100000|28420.178189238366|100000|-1579.8218107616337
1.0|120000|38356.12858620211|120000|2356.1285862021105
1.0|130000|35164.26939722652|130000|-3835.730602773479
1.0|150000|48607.22857302641|150000|3607.228573026415
1.0|100000|31759.781225071376|100000|1759.7812250713757
1.0|150000|43620.99025152934|150000|-1379.0097484706537
1.0|190000|52072.7131984291|190000|-4927.2868015709055
1.0|120000|36084.75967189721|120000|84.75967189721113
1.0|150000|45397.38896532308|150000|397.3889653230808
-1.0|80000|18875.623893515527|80000|-5124.376106484474
1.0|170000|48342.00942825358|170000|-2657.99057174642
1.0|140000|45130.96797168934|140000|3130.967971689338
1.0|180000|56109.02108947806|180000|2109.02108947806
-1.0|50000|15953.399724394036|50000|953.399724394035
1.0|120000|40055.60339849698|120000|4055.6033984969868
-1.0|90000|23465.928052784722|90000|-3534.071947215278
-1.0|90000|26585.797302697734|90000|-414.20269730226426
1.0|120000|41959.8845450879|120000|5959.884545087899
1.0|160000|48081.72230376015|160000|81.72230376015165
-1.0|80000|24807.854581583528|80000|807.8545815835274
1.0|110000|36370.13821787846|110000|3370.138217878465
-1.0|60000|19442.63359935287|60000|1442.6335993528694
-1.0|80000|23352.58345309949|80000|-647.4165469005096
1.0|160000|43750.84294928894|160000|-4249.157050711059
-1.0|70000|22427.44883861696|70000|1427.4488386169596
-1.0|70000|22442.136232583813|70000|1442.136232583811
-1.0|80000|26316.399948563565|80000|2316.3999485635654
-1.0|90000|26151.28771405215|90000|-848.7122859478498
1.0|140000|39380.94420108283|140000|-2619.0557989171743
1.0|140000|39897.514862266224|140000|-2102.485137733774
1.0|120000|33566.35325505764|120000|-2433.646744942359
-1.0|80000|25933.904523028345|80000|1933.9045230283452
1.0|170000|50371.18059623897|170000|-628.8194037610291
-1.0|60000|14280.33807085771|60000|-3719.6619291422894
1.0|100000|27266.03879603535|100000|-2733.9612039646477
-1.0|70000|19444.37418288327|70000|-1555.625817116728
-1.0|80000|26211.92975547185|80000|2211.9297554718487
-1.0|90000|24396.722706812212|90000|-2603.2772931877885
1.0|110000|29255.370517559582|110000|-3744.6294824404163
1.0|110000|35925.77580066204|110000|2925.775800662044
-1.0|70000|19132.26990805393|70000|-1867.7300919460704
1.0|100000|30313.55018903381|100000|313.55018903381006
1.0|160000|46172.4232696162|160000|-1827.5767303838031
1.0|140000|39407.68656936468|140000|-2592.3134306353168
1.0|90000|31759.675408699208|90000|4759.67540869921
1.0|140000|43840.632764479145|140000|1840.6327644791456
-1.0|60000|17461.084334815434|60000|-538.9156651845651
-1.0|30000|12749.366137017401|30000|3749.366137017401
-1.0|60000|18317.03008954889|60000|317.03008954889185
-1.0|60000|14140.574079817317|60000|-3859.425920182683
1.0|120000|37740.927725621|120000|1740.9277256209941
-1.0|70000|18630.142636653436|70000|-2369.857363346565
-1.0|80000|19627.095842980834|80000|-4372.904157019165
-1.0|20000|7632.208996655045|20000|1632.2089966550452
1.0|90000|28750.24046564143|90000|1750.2404656414294
-1.0|60000|12667.140311070427|60000|-5332.859688929572
-1.0|20000|7500.164016561315|20000|1500.1640165613155
-1.0|70000|19920.089722328976|70000|-1079.9102776710251
1.0|170000|47532.47289553772|170000|-3467.5271044622823
-1.0|80000|22749.713317841593|80000|-1250.2866821584057
-1.0|60000|19149.380120318045|60000|1149.3801203180442
1.0|130000|39212.272400113725|130000|212.27240011372672
1.0|90000|28477.034388289496|90000|1477.0343882894956
1.0|130000|38072.46159672495|130000|-927.5384032750492
-1.0|70000|21356.40547837018|70000|356.40547837018016
-1.0|70000|23377.780306335837|70000|2377.7803063358365
1.0|150000|44355.46725398281|150000|-644.5327460171918
1.0|110000|29793.873656362837|110000|-3206.126343637162
1.0|110000|37019.59204896535|110000|4019.592048965351
-1.0|60000|18924.945297626487|60000|924.9452976264882
1.0|120000|34862.887503339676|120000|-1137.1124966603256
1.0|100000|32616.74409004386|100000|2616.7440900438583
-1.0|100000|24919.32815517398|100000|-5080.6718448260235
1.0|170000|53168.7185965613|170000|2168.7185965613007
1.0|90000|28824.014962161436|90000|1824.0149621614362
-1.0|50000|13662.702644317722|50000|-1337.2973556822776
1.0|100000|28598.70764479202|100000|-1401.2923552079812
1.0|150000|47385.29911075822|150000|2385.299110758218
-1.0|70000|20353.098858767837|70000|-646.9011412321621
1.0|140000|41461.89222225605|140000|-538.1077777439468
1.0|120000|39063.389417992774|120000|3063.3894179927734
1.0|100000|27453.1466520599|100000|-2546.853347940103
1.0|100000|28569.61966480369|100000|-1430.3803351963102
1.0|90000|31041.69957030333|90000|4041.699570303333
-1.0|10000|1439.6291161803729|10000|-1560.3708838196271
-1.0|80000|23725.43995976532|80000|-274.56004023468034
-1.0|60000|17012.941971658172|60000|-987.0580283418291
-1.0|80000|20380.661256243286|80000|-3619.3387437567144
1.0|90000|27874.02832501462|90000|874.02832501462
-1.0|90000|26838.945087448057|90000|-161.05491255194445
-1.0|90000|26628.752398954613|90000|-371.2476010453863
1.0|140000|42093.80426329878|140000|93.80426329877957
1.0|170000|52975.29104997234|170000|1975.2910499723403
1.0|120000|38030.69103138172|120000|2030.6910313817223
