LoanApproval|AnnualSalary|AccountBalance
1.0|100000|26089.30065236155
-1.0|60000|17577.51945198363
-1.0|70000|18964.57631195124
1.0|90000|32843.62847795928
1.0|100000|28169.63806522015
-1.0|70000|23492.13705124987
1.0|160000|45217.04440578519
-1.0|80000|24503.308113542145
1.0|160000|45680.36126408251
1.0|140000|39379.9462782624
1.0|100000|30317.195423097317
1.0|120000|35120.12924366341
1.0|160000|50537.19707978264
-1.0|50000|15737.435020870656
1.0|130000|37361.85871307638
1.0|90000|27910.424296659956
-1.0|60000|17835.56148026421
-1.0|80000|26840.397013881768
1.0|140000|40789.799938825556
1.0|120000|33368.64066748342
-1.0|60000|18172.03436142395
-1.0|60000|15098.144490706469
-1.0|50000|14502.067175868106
-1.0|70000|18211.121358199267
1.0|110000|31749.03120901409
1.0|100000|31586.964773792017
1.0|110000|31996.376781449664
-1.0|80000|23692.219017238865
1.0|90000|28407.85529897324
-1.0|70000|23740.94039140045
-1.0|90000|26910.21303824142
1.0|130000|37947.81246019076
1.0|180000|55308.71334753181
1.0|130000|42450.400254176406
1.0|160000|52859.67272360009
-1.0|60000|17340.07412094174
1.0|90000|29591.904528598367
1.0|100000|28461.00113639219
-1.0|60000|12274.219051893324
1.0|120000|34419.665698287565
1.0|160000|45542.201754897964
-1.0|40000|13642.321319104485
1.0|120000|36029.19452582657
1.0|150000|47457.682552771075
1.0|110000|32093.138523851187
-1.0|60000|19104.887654151797
-1.0|90000|23289.080659360752
-1.0|90000|23467.53687825886
-1.0|80000|27173.893263760776
1.0|130000|35911.420364026926
-1.0|20000|5301.045022572959
1.0|100000|28721.98465126587
1.0|90000|29387.18546893952
1.0|100000|27469.975013338582
-1.0|70000|21796.69766674026
1.0|110000|33401.74692285419
1.0|100000|29407.3998285483
-1.0|70000|22707.070692248395
1.0|120000|38754.42735836626
-1.0|80000|25940.69469280544
1.0|120000|36545.52009424329
1.0|90000|27601.26974305297
1.0|90000|28150.963655381725
1.0|120000|32644.046585305638
-1.0|80000|28572.105904626034
1.0|100000|27166.796390904958
1.0|140000|44163.90626217729
-1.0|30000|4001.4786830181256
1.0|110000|32957.34383629672
-1.0|70000|24056.055021998178
1.0|120000|38980.63398606054
1.0|100000|30875.726230516895
1.0|110000|32851.45910079975
1.0|110000|32146.80029094082
1.0|130000|34958.46712905297
-1.0|80000|25335.6126592869
-1.0|80000|28079.06590467622
-1.0|70000|22957.627664089225
1.0|110000|30977.652953979934
-1.0|60000|19241.247562461434
-1.0|70000|21593.49516557825
1.0|100000|28664.588973801845
1.0|120000|36378.01322816635
1.0|140000|42065.89996802302
1.0|160000|49036.54233100074
1.0|140000|38589.50490244013
-1.0|80000|25914.100634793096
1.0|150000|48292.21891482349
1.0|140000|41564.16445534757
-1.0|40000|4124.291933136838
1.0|200000|59208.62527508174
1.0|110000|26838.87692348683
1.0|140000|40051.80266852029
1.0|160000|49916.99978836762
-1.0|80000|26517.335625634554
-1.0|70000|22705.065865027253
1.0|130000|41009.16519512953
1.0|100000|35483.00870626106
-1.0|70000|20623.903932919402
-1.0|70000|24356.395611028092
1.0|100000|30286.67411813183
1.0|130000|39702.86434476452
1.0|120000|39325.47416753549
1.0|110000|34422.34011471653
1.0|150000|45096.364886555464
1.0|90000|27887.59770810596
1.0|100000|29589.184472443758
1.0|100000|28830.454904986458
1.0|90000|31496.03811219545
-1.0|50000|12291.420593687637
-1.0|70000|21155.00443922269
1.0|120000|39125.97976749032
1.0|100000|31034.68521273516
-1.0|50000|17749.17452410091
1.0|140000|39452.16229911668
1.0|100000|27401.769564268656
-1.0|70000|19090.15138208153
1.0|100000|31914.269907741284
1.0|120000|37581.42689481118
-1.0|80000|22985.580801783548
-1.0|80000|22217.710390100227
-1.0|70000|24244.62358901537
-1.0|70000|22309.66977993796
-1.0|90000|23201.30563609309
1.0|160000|49071.34922948446
1.0|130000|37160.20682367777
1.0|120000|36917.86301951712
-1.0|80000|26747.750903023694
1.0|110000|32945.250810990314
-1.0|70000|21806.865080973243
1.0|90000|30414.84785096236
-1.0|80000|27267.820986142182
1.0|140000|47197.412028133585
1.0|90000|27043.499930031485
-1.0|60000|20839.20117289272
-1.0|70000|22133.28401503914
1.0|100000|28698.140007947408
-1.0|60000|20120.5632791152
-1.0|40000|11280.92529209383
1.0|100000|29113.800320100916
1.0|110000|35869.0682945563
1.0|140000|44611.52311755251
1.0|90000|28347.651123044045
1.0|100000|30152.13274929652
-1.0|70000|19570.700804050335
1.0|140000|45193.376484524204
-1.0|90000|24902.35380256325
1.0|100000|26738.88826663415
-1.0|90000|25572.220386027235
-1.0|90000|26849.776575818887
1.0|100000|26365.1666901712
1.0|160000|48426.10831337275
1.0|110000|31588.254513108266
1.0|140000|45409.47419732594
1.0|130000|37255.73917437636
-1.0|60000|17589.002521480656
-1.0|50000|16595.318590066672
-1.0|80000|22962.157487435146
1.0|110000|32808.262466295935
-1.0|70000|18703.745278309667
1.0|120000|35797.184641984895
1.0|100000|29811.42274662622
1.0|90000|30409.166494118723
-1.0|50000|12207.554947657432
1.0|110000|37876.78785207604
-1.0|40000|13507.893531757207
-1.0|90000|26280.656106063972
1.0|100000|34183.88511790219
1.0|130000|34069.04651404999
1.0|100000|32368.567994792847
1.0|130000|39698.69757555126
1.0|100000|29907.48765069356
1.0|100000|29234.61705525017
1.0|90000|27961.308696452765
1.0|90000|28165.264824267364
-1.0|50000|16598.92235249693
1.0|100000|32519.18215944599
1.0|150000|46580.73903792929
1.0|160000|45659.05744019311
1.0|140000|38734.19860175051
1.0|120000|33490.63807783604
1.0|130000|35278.78904470989
1.0|100000|32941.274908884014
1.0|110000|31857.27821943724
1.0|130000|35998.85849377549
1.0|120000|36770.68665843574
-1.0|70000|22778.367176091862
1.0|110000|30646.17237664477
1.0|140000|43482.73491047885
-1.0|70000|22446.269477272297
1.0|130000|39901.97494072451
1.0|120000|36516.363821748455
1.0|130000|35137.60056355087
1.0|160000|44727.84649777984
-1.0|40000|10555.717080474198
1.0|100000|27052.715817976583
1.0|140000|42911.42644664345
1.0|150000|46373.297559648025
-1.0|80000|28174.654848278813
-1.0|80000|21491.08134813782
1.0|170000|50211.58790204382
1.0|160000|43644.355650006924
1.0|100000|31513.96764857691
1.0|150000|44383.31841009515
1.0|140000|40063.84452957726
-1.0|70000|20340.944448315433
1.0|130000|42729.391881155396
1.0|140000|42584.29783364498
1.0|100000|30894.23512943432
1.0|90000|29854.14076369247
-1.0|50000|16703.638390235377
1.0|120000|35489.20689903612
-1.0|70000|20300.115075248246
1.0|110000|33397.873752554246
1.0|90000|29087.980520858895
-1.0|70000|19319.16571269678
-1.0|70000|22639.77027057379
1.0|120000|38388.445215600084
1.0|110000|32031.976111416065
1.0|90000|27907.10200722533
1.0|120000|35779.50767540834
1.0|130000|41142.413549237834
1.0|130000|36998.72182358116
-1.0|80000|21478.7522433149
1.0|110000|32711.22844819821
1.0|120000|33255.282100865435
-1.0|40000|15000.543919163742
1.0|130000|39224.79972745722
-1.0|80000|22743.162207878937
-1.0|50000|13298.314083626236
-1.0|70000|22315.038880935408
1.0|120000|37429.320351813396
1.0|140000|45136.55254110927
1.0|140000|41326.72960117261
-1.0|70000|20498.564054940696
-1.0|90000|22861.047537877217
1.0|100000|30278.71991016939
1.0|120000|31980.898568110286
-1.0|60000|16631.123343462084
-1.0|70000|20985.90403399216
-1.0|80000|22640.990847993267
-1.0|90000|26143.436025149673
-1.0|80000|21479.89525095242
1.0|130000|41819.21405477677
1.0|180000|53682.207145283064
-1.0|80000|26288.000205586446
-1.0|80000|17597.27379336323
-1.0|80000|24561.622893940144
1.0|120000|32995.70568300508
-1.0|90000|26904.729970801218
-1.0|60000|14336.162068923557
-1.0|80000|25257.162954294756
-1.0|60000|17306.588715426537
1.0|110000|33902.03170301519
1.0|90000|27639.328194607453
1.0|140000|39805.09620081947
1.0|100000|31416.385283800737
1.0|90000|30903.45636531185
1.0|140000|42377.17371078928
1.0|150000|45761.87956581161
1.0|140000|42507.34354418011
-1.0|90000|26799.901233514174
1.0|120000|34059.56043090149
1.0|110000|34224.22960229014
1.0|110000|33578.00712988349
1.0|140000|37091.31105244758
-1.0|70000|17674.742530917614
1.0|100000|30294.05576358135
1.0|160000|45739.101931686804
1.0|100000|31512.054190856576
1.0|170000|48844.36769891713
1.0|100000|36324.78790739408
-1.0|90000|23934.225042021084
1.0|90000|29584.35781055354
-1.0|70000|19077.9573714445
1.0|150000|41246.945377474534
1.0|100000|31525.446831340367
1.0|100000|31218.1851642258
1.0|110000|36761.451775147994
1.0|110000|28518.230788891444
-1.0|90000|24931.965525519157
1.0|140000|41792.56434490122
-1.0|80000|26780.650552883406
1.0|100000|35643.079349746964
1.0|90000|28419.99097171406
-1.0|70000|20331.855678757987
-1.0|70000|23789.209036377244
-1.0|40000|10402.29570908237
1.0|110000|31863.883223688306
1.0|110000|31333.318987682775
-1.0|80000|22533.067585494653
1.0|170000|48599.43534244125
1.0|100000|35424.33328826414
-1.0|80000|23107.874456049147
1.0|110000|34237.471129479054
1.0|100000|28781.74599677402
1.0|90000|27492.775141047758
-1.0|90000|26512.00594012408
1.0|120000|33234.82733011782
1.0|110000|30681.083796205407
-1.0|80000|21218.163051864354
1.0|150000|40521.27573313361
-1.0|70000|25016.132088298167
1.0|100000|27554.170183149203
-1.0|70000|23727.08162223161
-1.0|80000|26766.48682057623
1.0|130000|40153.02094679053
1.0|180000|56281.55512440082
-1.0|50000|15414.213420863842
-1.0|80000|22637.851728150737
1.0|110000|31211.800135328616
1.0|110000|33830.905195696905
1.0|100000|25956.164722508885
1.0|110000|31431.350653266807
1.0|100000|32571.312048021442
1.0|140000|45312.57319505538
1.0|90000|27680.7725050437
1.0|110000|30507.02003814939
1.0|100000|32834.842457517036
-1.0|60000|16267.774140884594
1.0|100000|33824.627475192494
1.0|150000|48346.182640755214
1.0|100000|29713.277767751413
-1.0|60000|14096.53011963093
1.0|90000|28173.542646001777
1.0|100000|31824.29253739166
-1.0|70000|19601.219632566637
-1.0|30000|8241.738384637705
-1.0|90000|24769.651026349085
1.0|110000|32302.68078428091
1.0|110000|34580.3116634829
1.0|90000|30480.87411801117
1.0|180000|56646.09174555168
1.0|120000|34780.54478723278
1.0|100000|32509.57293827139
1.0|100000|30641.700556167438
1.0|100000|30189.937901647496
1.0|130000|41286.272616891845
1.0|150000|47963.033972469195
1.0|110000|31975.231263158603
-1.0|90000|24105.29519838842
-1.0|90000|24923.266958499567
1.0|130000|37054.813606695985
1.0|130000|38263.13321970212
-1.0|90000|24519.614599454286
1.0|100000|33121.3054578037
1.0|110000|29992.670502731202
-1.0|50000|7941.043958578761
-1.0|40000|10127.45293090705
-1.0|90000|24741.025989835052
-1.0|80000|23783.856457183967
-1.0|60000|17501.03564150491
-1.0|80000|25696.57805233891
1.0|110000|31381.55610917347
-1.0|90000|25395.77715796353
1.0|140000|46783.90230254104
1.0|90000|29382.139741030354
-1.0|90000|20053.65500024172
-1.0|80000|26014.652185674124
1.0|120000|37385.20783353675
-1.0|90000|24854.041970832077
-1.0|90000|24421.85935699688
1.0|110000|35056.33772566577
1.0|100000|25623.087814329992
-1.0|90000|24078.690194131275
1.0|120000|27724.33845844597
-1.0|80000|21785.439483112274
1.0|120000|36273.0154850803
1.0|130000|40410.180712968104
1.0|120000|31779.60593166387
1.0|140000|41725.65051532679
1.0|150000|49506.02022247971
1.0|140000|36915.14066553919
1.0|140000|40083.937470538105
1.0|110000|35328.72993175421
1.0|110000|31027.19895058961
-1.0|60000|17060.293028707565
-1.0|60000|15984.798982360371
-1.0|80000|22288.316270440373
-1.0|70000|19014.965981515372
-1.0|70000|20616.135119590104
1.0|110000|31198.938371045373
1.0|120000|34466.04289970888
1.0|140000|43971.11135343961
1.0|150000|48026.98810082337
-1.0|80000|25702.32785727511
-1.0|70000|27084.109107117863
-1.0|70000|22095.06929037584
1.0|100000|30425.82031463157
-1.0|50000|16633.57230036036
-1.0|60000|20538.442312694973
-1.0|60000|16467.618577531055
-1.0|80000|23550.891057128476
1.0|100000|34085.70996249799
-1.0|80000|20824.339002528566
1.0|120000|32028.231415750284
1.0|100000|31807.49530128269
1.0|90000|28952.016055849173
1.0|120000|32838.55668876779
1.0|100000|30377.20419057808
1.0|140000|44353.322121105986
-1.0|70000|18112.483960220015
-1.0|90000|25114.947523894145
1.0|130000|38704.019453593166
1.0|90000|27048.321783756255
-1.0|50000|16147.12870621803
1.0|130000|35169.79601809718
1.0|110000|32998.763561135485
-1.0|50000|9520.967143652804
1.0|110000|30397.668206975366
1.0|110000|31749.65966522365
-1.0|90000|24662.408799322777
1.0|140000|37009.635768242064
1.0|120000|36883.58062032239
-1.0|90000|23694.966108544795
-1.0|90000|23352.538171117485
1.0|110000|29922.369387743336
-1.0|90000|20828.98035286278
1.0|100000|31851.522960729126
1.0|170000|51805.450184919064
-1.0|70000|19563.09255331169
1.0|120000|38319.13830033428
1.0|110000|31211.268013973022
1.0|100000|31791.23589347518
1.0|140000|40959.750131199755
1.0|100000|31263.978147668735
1.0|140000|42747.21836721238
1.0|110000|31304.496316553596
1.0|170000|52282.84364582391
-1.0|40000|9962.701969223377
-1.0|90000|23835.783577957514
1.0|120000|36315.330605702104
1.0|110000|33932.58926404615
-1.0|90000|26310.22277446287
1.0|130000|40730.14140866949
-1.0|60000|16830.683214673187
1.0|100000|30540.901783468802
1.0|120000|37589.17787478926
1.0|90000|29861.78943799407
1.0|120000|36372.41549162693
1.0|150000|42539.26301234414
1.0|80000|30567.083652820627
-1.0|50000|13444.927409188193
-1.0|70000|18950.633936839637
-1.0|30000|8276.430531453056
-1.0|70000|19437.498579441824
1.0|140000|38352.2313571738
1.0|110000|29778.791540661598
1.0|100000|30664.231489315276
-1.0|80000|23460.833512570836
-1.0|80000|27749.47896194706
1.0|180000|52879.68018060897
1.0|120000|33830.40718216476
1.0|110000|30738.008796108763
-1.0|90000|23373.929060405073
1.0|110000|35328.321814069284
-1.0|70000|21075.161145149228
-1.0|90000|26083.52768218625
-1.0|90000|25156.386191800368
1.0|190000|56435.84187170879
1.0|120000|40143.43498671788
1.0|150000|45235.2936560466
-1.0|70000|21754.166501566073
-1.0|80000|17719.746992671386
-1.0|80000|25314.458692489236
-1.0|70000|17186.629804463966
1.0|120000|32973.8106933891
1.0|160000|45994.764977939165
-1.0|60000|19824.986366115303
1.0|150000|42580.03035903602
-1.0|60000|14542.415755187081
-1.0|60000|14525.208066225136
1.0|140000|40250.631505696496
1.0|140000|43531.26194491325
1.0|120000|35094.38328001076
1.0|110000|32675.718564847466
1.0|120000|34411.67000913651
1.0|110000|32579.207699550003
1.0|100000|27502.08690133879
1.0|120000|36779.86848425842
-1.0|80000|26817.4562262273
1.0|100000|30175.171456028813
-1.0|30000|9927.332530324864
1.0|120000|33858.89126611328
-1.0|70000|23510.90136251408
-1.0|80000|23615.864534649252
1.0|150000|47490.879495160545
-1.0|20000|4156.020673071473
1.0|120000|33785.8664613074
-1.0|90000|26870.578944961286
-1.0|90000|25119.723017793858
1.0|90000|27244.592139897166
-1.0|80000|22477.46353788708
1.0|160000|43441.73395031037
1.0|100000|30953.49244591981
-1.0|80000|26272.598357468858
1.0|100000|33437.055357425816
-1.0|60000|18165.88206420472
1.0|120000|39008.7580634899
-1.0|90000|26169.972797750746
1.0|90000|30238.93791074807
1.0|120000|38177.38048578702
1.0|110000|33798.314634983544
1.0|90000|30438.793223998644
1.0|140000|42190.52908387463
1.0|90000|27595.949785374527
1.0|110000|31635.83040667667
1.0|130000|39319.22747787433
-1.0|70000|23671.799530222095
1.0|120000|36121.34767142968
-1.0|80000|20132.64418934123
1.0|110000|27060.559137601125
1.0|170000|49129.99138153447
1.0|100000|32808.427510529575
1.0|90000|27344.210069109537
-1.0|20000|9649.968911004129
1.0|140000|41439.386569204165
1.0|180000|52596.366849859056
-1.0|70000|19373.32562983561
-1.0|80000|26216.771167915744
1.0|140000|41707.12979196126
1.0|110000|29789.78669742009
-1.0|70000|15406.632387125761
-1.0|50000|16306.147351483045
1.0|130000|35069.692761714716
1.0|140000|42641.48252089746
1.0|170000|51741.21111903981
-1.0|70000|23013.08150063585
1.0|100000|33159.27673249906
1.0|140000|43626.93110971652
1.0|200000|61157.62931992688
-1.0|90000|25158.961938669097
1.0|110000|38857.048909695404
-1.0|50000|13368.423343110911
-1.0|80000|25921.586453472482
1.0|100000|31235.319880687595
-1.0|80000|21199.426695814353
-1.0|70000|22169.56323561502
-1.0|90000|26081.46412824668
1.0|120000|35148.419757876014
-1.0|90000|26097.656671646244
-1.0|40000|13313.65494657668
1.0|180000|51939.41881023155
-1.0|80000|26718.92979239242
1.0|140000|40521.70209613509
-1.0|70000|21499.76516032185
-1.0|50000|14752.741627311902
1.0|90000|28248.062499834676
1.0|140000|44413.798440667946
1.0|100000|29020.23239892382
-1.0|50000|12821.702612089726
-1.0|70000|23725.23011092852
1.0|120000|38053.328864731615
-1.0|80000|23680.646919168186
1.0|110000|30912.169461165286
1.0|90000|27676.863206600043
1.0|100000|28746.95320825567
1.0|90000|27814.087737547157
1.0|110000|32575.352443053715
-1.0|50000|16797.560643718607
-1.0|70000|25387.118684676534
1.0|90000|28663.289496462865
1.0|100000|33077.26767595473
1.0|140000|40115.15006365817
1.0|100000|32160.611248991863
1.0|130000|36493.919545273624
1.0|120000|36823.212481173825
1.0|110000|33074.97990521611
-1.0|60000|14764.197999740052
1.0|130000|34461.06439403036
1.0|130000|43761.79595605978
-1.0|60000|17588.31107566195
1.0|110000|35996.72581119948
-1.0|70000|15437.980187608657
1.0|100000|32566.888266597205
1.0|130000|37694.40595209475
1.0|160000|47601.55788821308
1.0|90000|28770.82816270214
1.0|160000|49149.766806177904
-1.0|50000|11306.304535835123
1.0|120000|35670.50834987067
-1.0|60000|22550.89877034648
-1.0|70000|15632.397287525237
-1.0|90000|26206.675009739432
1.0|90000|29406.245927119133
-1.0|80000|23241.83348984218
1.0|100000|30355.3145238814
-1.0|60000|17350.360271882746
-1.0|80000|27289.80541007231
1.0|140000|42912.95520129262
1.0|210000|65268.904946264935
-1.0|60000|22675.60134080333
-1.0|50000|11099.161475308425
-1.0|60000|19478.843469305677
-1.0|80000|24568.183337338618
-1.0|50000|14452.249637395053
-1.0|90000|26000.42399245907
1.0|110000|32897.81100193781
-1.0|90000|26421.001513358027
1.0|90000|28655.661948686717
1.0|90000|28592.738112282503
1.0|90000|28282.41880268334
-1.0|70000|17390.73000366393
1.0|100000|30796.524280246074
1.0|120000|35655.857993710386
-1.0|80000|23314.972190312994
1.0|110000|32703.847956364807
1.0|120000|36648.989903798996
1.0|110000|34113.729321102604
-1.0|80000|21214.306666530396
-1.0|70000|19821.25215640983
1.0|100000|25923.199715799565
-1.0|70000|21653.19381955606
-1.0|80000|18345.945154628782
1.0|110000|32586.40187692432
1.0|150000|46857.369231593744
-1.0|80000|27345.69939985447
-1.0|60000|22208.689207532338
-1.0|50000|13271.562760217912
-1.0|60000|21875.473407422538
-1.0|70000|21892.647032167202
-1.0|80000|23515.759123496413
-1.0|90000|23668.108957740093
-1.0|80000|24115.164266380594
-1.0|90000|26431.611630917792
1.0|130000|38665.802467573
-1.0|80000|21710.79789386777
1.0|90000|29748.506479582877
1.0|130000|37261.968260196256
1.0|110000|32931.3766741594
1.0|180000|56208.78421361868
1.0|140000|38522.863986503515
1.0|110000|28140.265734081157
1.0|90000|30414.22353754345
-1.0|80000|23114.505777218234
-1.0|70000|23342.56842074624
1.0|90000|29057.749603427124
-1.0|50000|15952.60090289741
1.0|110000|31920.85112877298
-1.0|60000|14338.267743875407
1.0|110000|33685.49643657457
1.0|140000|40639.42531672615
-1.0|80000|28055.38680242902
-1.0|80000|22613.650560865717
1.0|130000|36969.67149556722
1.0|110000|34472.697912394906
-1.0|50000|16032.49043670013
1.0|110000|34501.34054984974
1.0|170000|53117.185621653305
1.0|170000|57555.52448349457
1.0|130000|34804.97775303077
1.0|180000|53188.8147276352
-1.0|80000|26785.6297644315
1.0|110000|30188.422352296922
-1.0|80000|18382.92316218946
-1.0|80000|24898.569103956233
1.0|170000|50016.437339446435
-1.0|60000|17765.610454830097
-1.0|70000|24489.054297270315
1.0|110000|33123.70423292228
1.0|190000|52920.700854670715
1.0|120000|34882.018300022384
-1.0|90000|26189.09295891973
1.0|120000|35240.33136690585
-1.0|50000|15738.881785406535
1.0|90000|29247.08265750866
1.0|140000|41909.04617277772
1.0|90000|27112.610530753005
1.0|150000|42476.95693636936
1.0|120000|34732.67936249694
-1.0|70000|18548.698910938416
1.0|140000|42359.7955560419
1.0|110000|31753.91511403355
-1.0|70000|18929.88197789991
-1.0|80000|28613.838459696337
-1.0|90000|26987.32040793525
-1.0|30000|11293.279897582586
1.0|110000|29223.108445381193
1.0|120000|37270.23371653981
1.0|120000|35620.33571641211
-1.0|70000|18336.912067229503
-1.0|70000|24521.022399965364
1.0|110000|32031.797308954443
-1.0|80000|23513.466620417326
1.0|150000|47966.96249872423
1.0|110000|33056.2795993102
1.0|100000|28614.762772159444
1.0|120000|38377.10968014783
-1.0|70000|27522.858803384566
-1.0|50000|12230.650535673307
1.0|150000|48113.64128580257
-1.0|80000|25216.678992130226
1.0|120000|38388.16480945883
1.0|110000|31394.67160654001
1.0|90000|28941.451709227815
1.0|160000|45054.20994629526
1.0|100000|27984.98706726384
-1.0|90000|23789.904991753436
-1.0|90000|24866.05009797455
-1.0|40000|9679.017423490523
-1.0|60000|17033.43270192674
-1.0|90000|23546.319615797707
-1.0|70000|24612.070565564718
1.0|110000|34595.169499397925
-1.0|80000|26991.8204149289
1.0|130000|41112.13940112444
1.0|110000|30836.021027447612
1.0|160000|52640.76888861474
1.0|90000|28267.64618733394
-1.0|80000|23304.239457750133
-1.0|70000|17675.946474909557
-1.0|50000|19606.63622197177
-1.0|80000|24481.433485558693
1.0|110000|32969.45244008778
-1.0|80000|28498.12179626066
1.0|90000|28182.527172079037
-1.0|80000|23514.510050042638
1.0|110000|31296.102849078914
-1.0|70000|18111.74473149241
1.0|90000|29595.8516395817
1.0|110000|31098.701216625028
-1.0|80000|22817.15248152816
-1.0|60000|16613.65273553218
1.0|100000|29891.57132867279
1.0|140000|39155.80839382866
-1.0|50000|16426.940404724366
1.0|100000|29702.912747763072
1.0|110000|35130.22919730831
1.0|100000|30573.451814171607
-1.0|40000|14952.861995256691
-1.0|80000|24585.224142828523
1.0|90000|29483.21541659465
1.0|140000|43535.41639030257
1.0|110000|27751.42782316995
-1.0|60000|18758.3391190651
1.0|110000|33482.93770069968
1.0|140000|42333.91581976526
1.0|110000|34744.306491459225
-1.0|60000|17677.689382577264
-1.0|50000|17105.795185205377
1.0|150000|45864.04369484438
1.0|140000|42448.247994436395
1.0|130000|37608.328707554
1.0|130000|40867.492093774184
-1.0|90000|23108.256926981336
1.0|110000|32088.59692329611
1.0|100000|31333.308864030045
1.0|150000|45077.52802987616
1.0|110000|29677.173785278213
1.0|130000|36912.83154029142
1.0|130000|41471.88275183722
-1.0|70000|22467.59658575075
-1.0|50000|13227.39465135813
-1.0|80000|24737.93108966398
-1.0|90000|26391.94504590585
1.0|100000|32296.387385977112
1.0|100000|28155.71857688708
1.0|100000|29165.564605406234
-1.0|80000|28374.009507663126
1.0|100000|31110.3000191998
-1.0|80000|24696.066687344482
1.0|100000|31903.089067481396
-1.0|20000|6692.254742025123
1.0|130000|36078.93888255087
1.0|120000|41598.509002378494
1.0|90000|27007.36990353792
-1.0|80000|22751.22267002779
-1.0|80000|20234.370043567502
1.0|150000|48929.743751761955
-1.0|70000|23010.556176560887
1.0|140000|39941.05677881163
1.0|120000|34904.4144579366
1.0|180000|56834.88392286769
1.0|150000|46101.89422050758
-1.0|60000|20226.47024741023
1.0|120000|35021.021930253344
1.0|100000|27932.445044760734
1.0|110000|31194.541839031343
1.0|100000|28400.909385954594
1.0|110000|33558.053629596616
1.0|110000|35780.11395241675
1.0|130000|42088.02184520119
-1.0|80000|22301.768340821403
-1.0|80000|20336.924318953883
1.0|190000|54621.920172642065
1.0|130000|40711.82894308921
1.0|140000|38636.78825176063
1.0|150000|44921.23752254187
1.0|110000|33005.82064907373
1.0|90000|33318.027252423504
-1.0|90000|22304.86495291156
-1.0|80000|21582.820803373925
1.0|120000|35407.13018016614
1.0|100000|32606.340347826437
1.0|140000|39818.095333788566
1.0|100000|33927.33382964288
1.0|110000|31107.413011946082
1.0|100000|29424.15837433143
-1.0|80000|21410.445940405676
1.0|110000|30987.359697118445
1.0|90000|30516.35930965441
1.0|110000|33830.724671654054
1.0|90000|28228.153321839774
-1.0|40000|14474.239585067786
1.0|110000|35408.61732504096
1.0|120000|32674.155227208394
1.0|110000|32001.84495743204
1.0|120000|37688.67442483068
-1.0|80000|22567.908456416957
1.0|100000|32012.583848731374
1.0|150000|48065.13371463578
1.0|180000|55818.31329175531
1.0|130000|40982.79551192637
1.0|110000|29351.868299469937
-1.0|90000|25168.43692708036
-1.0|80000|21194.419454661933
-1.0|70000|21198.165631074793
1.0|130000|37801.525961982654
-1.0|40000|11518.828180964718
1.0|110000|32434.90876461042
-1.0|70000|24997.194723972323
1.0|170000|49164.02826271773
