race|sex|LSAT|UGPA|ZFYA|race_nonwhite|race_simpler|Score|Y
White|Female|34.0|3.5|0.55|White|White|15.700000000000001|0
Asian|Female|27.0|2.9|-0.77|NonWhite|Asian|12.540000000000001|0
White|Male|29.0|3.3|-0.98|White|White|13.580000000000002|0
White|Female|33.0|3.3|1.27|White|White|15.180000000000001|0
White|Male|32.0|2.9|-0.62|White|White|14.540000000000001|0
White|Male|39.0|2.3|0.51|White|White|16.98|0
Asian|Male|23.0|3.7|-0.17|NonWhite|Asian|11.420000000000002|0
White|Female|39.0|3.4|-0.56|White|White|17.64|0
White|Female|39.0|3.0|-0.42|White|White|17.400000000000002|0
White|Female|32.0|3.8|-0.08|White|White|15.08|0
White|Male|29.0|3.3|-1.19|White|White|13.580000000000002|0
White|Male|31.0|3.0|-1.07|White|White|14.2|0
White|Female|36.0|3.3|-0.49|White|White|16.38|0
Black|Male|27.0|2.4|-1.66|NonWhite|Black|12.24|0
White|Male|30.0|3.5|1.39|White|White|14.1|0
White|Male|38.0|3.5|2.78|White|White|17.3|0
White|Female|34.0|2.8|-0.63|White|White|15.280000000000001|0
White|Male|37.0|3.7|1.32|White|White|17.02|0
Hispanic|Female|36.0|2.7|-1.28|NonWhite|Latino|16.02|0
White|Male|43.0|3.0|0.1|White|White|19.0|0
White|Male|42.0|2.9|-0.62|White|White|18.54|0
White|Male|33.5|3.4|0.69|White|White|15.440000000000001|0
White|Male|25.0|2.9|-0.9|White|White|11.74|0
White|Female|38.0|3.4|1.23|White|White|17.240000000000002|0
White|Male|42.0|3.6|0.7|White|White|18.96|0
White|Male|37.0|3.5|-1.64|White|White|16.900000000000002|0
White|Male|29.5|3.5|-0.24|White|White|13.9|0
White|Male|41.0|3.1|-0.05|White|White|18.26|0
White|Female|38.0|3.6|-1.0|White|White|17.36|0
White|Female|42.0|3.2|-0.22|White|White|18.72|0
White|Female|35.5|3.3|2.26|White|White|16.18|0
White|Female|36.0|3.6|-0.85|White|White|16.560000000000002|0
White|Female|39.0|3.5|-0.71|White|White|17.700000000000003|0
White|Male|28.0|2.9|-1.96|White|White|12.940000000000001|0
White|Female|42.0|3.3|-1.13|White|White|18.78|0
White|Female|43.0|3.5|0.74|White|White|19.3|0
White|Male|43.0|3.1|0.29|White|White|19.06|0
White|Male|35.0|3.2|-0.66|White|White|15.92|0
White|Male|40.0|3.7|-0.43|White|White|18.22|0
White|Female|42.0|2.5|-0.41|White|White|18.3|0
White|Female|42.0|2.7|-0.02|White|White|18.42|0
White|Female|40.0|3.7|0.21|White|White|18.22|0
White|Female|38.0|3.5|1.61|White|White|17.3|0
White|Male|40.0|3.3|-0.96|White|White|17.98|0
White|Female|39.0|3.5|0.98|White|White|17.700000000000003|0
White|Female|36.0|3.6|-0.58|White|White|16.560000000000002|0
White|Female|38.0|3.6|-0.28|White|White|17.36|0
White|Male|36.0|3.0|-1.19|White|White|16.2|0
White|Male|39.0|3.2|-1.34|White|White|17.520000000000003|0
White|Female|37.0|3.9|0.55|White|White|17.14|0
White|Male|31.5|2.7|0.58|White|White|14.220000000000002|0
White|Female|41.0|4.0|2.44|White|White|18.8|0
White|Male|41.0|3.0|-1.45|White|White|18.200000000000003|0
White|Female|36.0|3.3|1.04|White|White|16.38|0
White|Male|35.0|3.8|-1.11|White|White|16.28|0
White|Female|39.0|3.7|-1.58|White|White|17.82|0
White|Female|37.0|3.8|0.4|White|White|17.080000000000002|0
White|Male|37.0|3.1|-0.51|White|White|16.66|0
White|Male|36.0|3.8|-0.66|White|White|16.68|0
White|Male|40.0|3.3|-0.77|White|White|17.98|0
White|Female|45.0|3.3|0.64|White|White|19.98|0
White|Male|35.0|2.6|0.02|White|White|15.56|0
White|Female|37.0|3.6|-0.02|White|White|16.96|0
White|Male|40.0|3.8|0.64|White|White|18.28|0
White|Male|39.0|3.4|0.4|White|White|17.64|0
White|Male|33.0|3.9|0.59|White|White|15.540000000000001|0
White|Male|40.0|3.6|0.55|White|White|18.16|0
White|Male|38.0|3.8|0.55|White|White|17.48|0
White|Female|41.0|3.3|0.64|White|White|18.380000000000003|0
White|Male|34.0|2.9|-0.25|White|White|15.340000000000002|0
White|Male|40.0|3.1|1.08|White|White|17.86|0
Asian|Female|38.0|3.3|-0.02|NonWhite|Asian|17.18|0
White|Female|40.0|3.2|1.89|White|White|17.92|0
White|Male|32.5|3.4|-0.17|White|White|15.04|0
White|Female|41.0|3.4|0.17|White|White|18.44|0
White|Female|37.0|3.5|-0.13|White|White|16.900000000000002|0
White|Male|41.0|3.3|1.51|White|White|18.380000000000003|0
White|Female|39.0|3.6|-0.66|White|White|17.76|0
White|Male|38.0|3.5|0.42|White|White|17.3|0
White|Male|42.0|3.1|0.68|White|White|18.66|0
White|Female|37.0|3.6|1.27|White|White|16.96|0
Black|Female|32.0|2.8|-1.28|NonWhite|Black|14.48|0
White|Female|39.0|3.6|-0.22|White|White|17.76|0
White|Female|32.0|2.8|-1.09|White|White|14.48|0
White|Male|41.0|3.1|-0.51|White|White|18.26|0
White|Female|36.0|3.7|0.17|White|White|16.62|0
White|Male|38.0|3.4|-1.19|White|White|17.240000000000002|0
White|Male|34.0|3.3|1.02|White|White|15.580000000000002|0
White|Male|38.0|3.6|0.36|White|White|17.36|0
White|Male|43.0|2.9|0.59|White|White|18.939999999999998|0
White|Female|35.0|3.7|0.64|White|White|16.22|0
Asian|Male|37.0|3.6|-0.77|NonWhite|Asian|16.96|0
White|Female|37.0|3.9|1.36|White|White|17.14|0
White|Male|40.0|3.2|0.59|White|White|17.92|0
White|Female|45.0|3.2|1.57|White|White|19.92|0
White|Male|39.5|3.3|0.55|White|White|17.78|0
White|Male|40.0|3.3|2.15|White|White|17.98|0
White|Female|38.0|3.4|-1.0|White|White|17.240000000000002|0
White|Male|40.0|3.4|1.36|White|White|18.04|0
Mexican|Female|32.5|2.8|-0.92|NonWhite|Latino|14.68|0
White|Male|36.0|3.7|0.1|White|White|16.62|0
White|Female|30.0|3.5|-1.75|White|White|14.1|0
White|Male|37.0|3.7|0.74|White|White|17.02|0
Other|Female|35.5|3.0|-1.73|NonWhite|Other|16.0|0
Asian|Female|31.0|3.4|-0.23|NonWhite|Asian|14.440000000000001|0
White|Male|36.0|2.7|-0.36|White|White|16.02|0
White|Female|35.0|2.9|1.25|White|White|15.74|0
White|Female|28.5|3.2|0.57|White|White|13.32|0
White|Male|39.0|2.4|0.16|White|White|17.040000000000003|0
White|Female|41.0|3.9|1.17|White|White|18.740000000000002|0
White|Male|29.0|3.5|0.2|White|White|13.700000000000001|0
White|Male|36.5|3.1|-0.56|White|White|16.46|0
White|Male|39.0|3.8|-0.32|White|White|17.880000000000003|0
White|Male|36.0|3.0|0.36|White|White|16.2|0
White|Male|36.0|2.9|-0.8|White|White|16.14|0
White|Male|36.0|2.9|0.89|White|White|16.14|0
White|Male|37.0|2.8|0.77|White|White|16.48|0
White|Male|38.0|3.2|0.48|White|White|17.12|0
White|Male|31.5|3.1|0.36|White|White|14.46|0
White|Male|37.0|3.1|0.0|White|White|16.66|0
White|Male|26.7|3.3|-0.41|White|White|12.66|0
Black|Female|32.0|3.7|-0.85|NonWhite|Black|15.020000000000001|0
White|Female|31.0|3.0|0.44|White|White|14.2|0
White|Female|32.7|3.1|0.2|White|White|14.940000000000001|0
White|Male|35.0|3.2|-0.28|White|White|15.92|0
White|Female|31.0|3.2|2.48|White|White|14.32|0
White|Male|33.0|3.0|-0.4|White|White|15.0|0
White|Female|33.0|3.1|0.61|White|White|15.06|0
White|Male|34.5|2.9|0.52|White|White|15.540000000000001|0
White|Female|39.0|4.1|1.25|White|White|18.060000000000002|0
White|Male|34.0|3.1|-0.6|White|White|15.46|0
White|Male|34.0|2.8|1.51|White|White|15.280000000000001|0
White|Female|37.0|2.8|-0.23|White|White|16.48|0
White|Female|25.0|3.2|-0.64|White|White|11.92|0
White|Male|33.0|2.9|0.69|White|White|14.940000000000001|0
Hispanic|Female|29.0|3.1|-1.45|NonWhite|Latino|13.46|0
White|Female|34.0|3.0|-0.24|White|White|15.400000000000002|0
White|Female|34.0|2.7|1.51|White|White|15.220000000000002|0
White|Female|30.5|3.0|-1.09|White|White|14.0|0
White|Female|33.0|3.3|0.89|White|White|15.180000000000001|0
White|Male|34.0|2.9|-1.93|White|White|15.340000000000002|0
White|Female|30.0|3.4|0.73|White|White|14.04|0
White|Female|38.0|2.4|-0.2|White|White|16.64|0
White|Male|32.5|3.1|0.93|White|White|14.86|0
White|Female|40.0|4.0|1.17|White|White|18.4|0
White|Female|42.0|4.0|0.97|White|White|19.2|0
White|Female|35.0|3.2|0.27|White|White|15.92|0
White|Female|29.0|3.4|-0.52|White|White|13.64|0
White|Male|35.0|2.9|-0.4|White|White|15.74|0
White|Female|32.0|3.1|-1.17|White|White|14.66|0
White|Male|27.0|2.3|-1.01|White|White|12.18|0
White|Female|38.0|3.0|0.55|White|White|17.0|0
White|Male|31.0|2.7|-0.2|White|White|14.02|0
White|Female|38.0|3.0|0.15|White|White|17.0|0
White|Female|28.5|3.9|0.48|White|White|13.74|0
White|Male|34.0|2.6|0.0|White|White|15.160000000000002|0
White|Female|31.0|3.0|0.0|White|White|14.2|0
White|Male|33.0|2.9|-0.2|White|White|14.940000000000001|0
White|Female|35.0|2.7|-1.05|White|White|15.620000000000001|0
White|Female|32.5|2.8|0.08|White|White|14.68|0
White|Female|36.0|2.6|-0.72|White|White|15.96|0
White|Male|37.0|3.4|0.95|White|White|16.84|0
White|Female|33.0|3.2|-0.4|White|White|15.120000000000001|0
White|Female|37.0|2.9|0.24|White|White|16.54|0
White|Male|25.5|2.8|-0.08|White|White|11.88|0
White|Male|38.0|2.6|1.25|White|White|16.76|0
White|Male|34.0|2.7|-0.12|White|White|15.220000000000002|0
White|Male|35.0|2.9|1.94|White|White|15.74|0
White|Male|29.5|2.8|0.24|White|White|13.48|0
White|Female|41.0|3.0|0.2|White|White|18.200000000000003|0
White|Male|35.0|3.2|-1.13|White|White|15.92|0
White|Male|34.0|2.9|-2.06|White|White|15.340000000000002|0
White|Male|42.0|2.6|1.57|White|White|18.36|0
White|Male|30.5|3.1|0.87|White|White|14.06|0
White|Male|41.0|2.5|0.9|White|White|17.900000000000002|0
White|Male|31.5|3.5|0.2|White|White|14.700000000000001|0
White|Female|35.0|3.7|0.44|White|White|16.22|0
White|Male|31.0|3.3|0.85|White|White|14.38|0
White|Male|39.0|3.1|1.19|White|White|17.46|0
White|Male|39.0|2.9|0.98|White|White|17.34|0
White|Female|40.0|2.6|0.16|White|White|17.56|0
White|Male|40.0|3.8|1.85|White|White|18.28|0
White|Male|33.0|3.2|-0.24|White|White|15.120000000000001|0
White|Male|32.0|3.3|0.36|White|White|14.780000000000001|0
White|Male|39.0|3.3|0.72|White|White|17.580000000000002|0
White|Female|39.0|2.7|0.44|White|White|17.220000000000002|0
White|Male|33.0|3.3|0.24|White|White|15.180000000000001|0
White|Male|38.0|3.7|0.11|White|White|17.42|0
White|Female|40.0|3.6|-0.09|White|White|18.16|0
White|Male|38.0|3.4|-0.51|White|White|17.240000000000002|0
White|Male|33.0|3.0|-0.82|White|White|15.0|0
White|Male|40.0|3.2|1.73|White|White|17.92|0
Other|Male|42.0|3.3|1.22|NonWhite|Other|18.78|0
Black|Male|29.0|2.8|-1.89|NonWhite|Black|13.280000000000001|0
White|Female|33.0|3.5|0.05|White|White|15.3|0
White|Male|40.0|3.4|-1.06|White|White|18.04|0
White|Male|36.0|3.1|0.53|White|White|16.26|0
Black|Female|25.0|2.8|-2.22|NonWhite|Black|11.68|0
White|Male|39.0|3.6|0.18|White|White|17.76|0
White|Female|41.0|3.7|0.9|White|White|18.62|0
White|Female|36.0|3.9|-0.12|White|White|16.740000000000002|0
White|Male|44.0|3.2|0.75|White|White|19.520000000000003|0
White|Female|42.0|3.5|-1.17|White|White|18.900000000000002|0
White|Male|46.0|3.3|-2.08|White|White|20.380000000000003|0
White|Male|40.0|2.2|1.04|White|White|17.32|0
White|Female|41.0|3.8|1.16|White|White|18.680000000000003|0
Other|Female|41.0|3.4|0.5|NonWhite|Other|18.44|0
Other|Male|32.0|2.8|-1.13|NonWhite|Other|14.48|0
White|Male|37.0|3.4|-1.02|White|White|16.84|0
White|Female|40.0|3.5|-0.12|White|White|18.1|0
White|Female|36.0|3.7|0.77|White|White|16.62|0
White|Female|42.0|3.5|0.83|White|White|18.900000000000002|0
White|Male|35.5|2.9|0.06|White|White|15.940000000000001|0
White|Female|37.0|3.9|0.37|White|White|17.14|0
White|Female|48.0|2.3|0.8|White|White|20.580000000000002|0
White|Female|37.0|3.1|0.14|White|White|16.66|0
White|Female|35.0|3.9|0.14|White|White|16.34|0
Asian|Male|33.5|3.2|0.14|NonWhite|Asian|15.32|0
White|Female|47.0|3.9|-0.2|White|White|21.14|1
White|Female|41.0|2.8|0.33|White|White|18.080000000000002|0
White|Female|40.0|3.5|0.65|White|White|18.1|0
White|Male|44.0|3.4|-0.33|White|White|19.64|0
White|Male|38.0|3.0|-0.02|White|White|17.0|0
White|Male|39.0|3.6|0.51|White|White|17.76|0
Black|Female|28.0|3.4|-2.37|NonWhite|Black|13.240000000000002|0
White|Male|46.0|2.5|-0.27|White|White|19.900000000000002|0
White|Male|42.0|3.0|-0.4|White|White|18.6|0
Hispanic|Male|34.0|2.8|-0.26|NonWhite|Latino|15.280000000000001|0
White|Male|34.0|3.7|-0.96|White|White|15.820000000000002|0
White|Male|38.0|3.3|0.39|White|White|17.18|0
White|Female|33.0|3.9|0.46|White|White|15.540000000000001|0
White|Male|38.0|3.3|-0.13|White|White|17.18|0
White|Male|34.0|3.9|-0.23|White|White|15.940000000000001|0
White|Male|37.0|3.7|0.68|White|White|17.02|0
Asian|Male|40.0|2.8|0.4|NonWhite|Asian|17.68|0
White|Male|45.0|3.2|0.43|White|White|19.92|0
White|Male|41.0|3.2|-0.28|White|White|18.32|0
White|Male|36.0|3.7|0.89|White|White|16.62|0
White|Male|45.0|3.5|-0.21|White|White|20.1|0
Hispanic|Male|38.0|3.4|1.02|NonWhite|Latino|17.240000000000002|0
White|Female|44.0|4.1|1.7|White|White|20.060000000000002|0
White|Male|41.0|3.5|-0.1|White|White|18.500000000000004|0
White|Male|39.5|3.5|-0.52|White|White|17.900000000000002|0
White|Female|41.0|3.4|0.24|White|White|18.44|0
White|Female|44.0|3.6|1.62|White|White|19.76|0
White|Male|40.5|3.3|1.95|White|White|18.18|0
White|Female|42.0|3.6|1.65|White|White|18.96|0
White|Male|40.0|2.0|1.2|White|White|17.2|0
White|Female|45.0|3.4|1.87|White|White|20.04|0
White|Female|40.0|3.8|0.3|White|White|18.28|0
White|Female|36.0|3.7|0.05|White|White|16.62|0
White|Female|34.0|3.2|-0.55|White|White|15.520000000000001|0
White|Female|37.0|3.5|-1.17|White|White|16.900000000000002|0
Black|Female|23.0|2.8|-2.23|NonWhite|Black|10.88|0
White|Male|38.0|3.4|-0.3|White|White|17.240000000000002|0
White|Male|40.0|3.5|-0.06|White|White|18.1|0
White|Female|39.0|3.4|0.57|White|White|17.64|0
White|Male|40.0|3.2|0.82|White|White|17.92|0
White|Male|33.0|2.9|0.19|White|White|14.940000000000001|0
White|Male|38.0|3.8|1.16|White|White|17.48|0
White|Male|43.0|3.8|1.14|White|White|19.48|0
White|Female|38.0|3.5|0.48|White|White|17.3|0
White|Female|35.0|3.3|-0.26|White|White|15.98|0
White|Female|39.0|3.3|1.16|White|White|17.580000000000002|0
White|Female|40.0|3.8|2.25|White|White|18.28|0
White|Female|33.0|3.3|0.6|White|White|15.180000000000001|0
White|Male|37.0|3.2|1.91|White|White|16.72|0
Asian|Male|35.0|2.8|0.96|NonWhite|Asian|15.68|0
White|Male|30.0|2.6|-0.26|White|White|13.56|0
White|Female|38.0|3.2|0.56|White|White|17.12|0
Puertorican|Female|31.0|3.7|0.8|NonWhite|Latino|14.620000000000001|0
White|Female|40.0|3.0|1.45|White|White|17.8|0
White|Male|34.0|3.7|0.43|White|White|15.820000000000002|0
White|Female|42.0|3.9|0.5|White|White|19.14|0
White|Male|35.5|2.8|1.78|White|White|15.88|0
White|Male|32.5|2.7|1.02|White|White|14.620000000000001|0
White|Female|30.0|3.0|-0.33|White|White|13.8|0
Hispanic|Male|37.0|2.5|0.23|NonWhite|Latino|16.3|0
White|Female|35.0|3.7|0.0|White|White|16.22|0
White|Female|35.0|3.5|0.6|White|White|16.1|0
White|Female|37.0|3.4|0.63|White|White|16.84|0
Black|Male|28.0|2.7|-0.59|NonWhite|Black|12.82|0
Hispanic|Female|30.0|2.9|-0.99|NonWhite|Latino|13.74|0
White|Female|38.0|3.0|0.92|White|White|17.0|0
White|Female|33.0|2.7|-0.24|White|White|14.82|0
White|Female|47.0|2.9|0.56|White|White|20.54|0
White|Male|38.0|2.8|-0.79|White|White|16.880000000000003|0
Puertorican|Male|34.0|2.8|-0.86|NonWhite|Latino|15.280000000000001|0
Amerindian|Female|34.0|3.1|-0.56|NonWhite|Other|15.46|0
White|Male|34.0|3.4|-0.43|White|White|15.64|0
Black|Female|29.0|2.5|-2.01|NonWhite|Black|13.100000000000001|0
White|Male|40.0|3.2|-0.36|White|White|17.92|0
White|Male|30.0|2.7|0.06|White|White|13.620000000000001|0
Asian|Male|26.0|2.5|-0.5|NonWhite|Asian|11.9|0
White|Male|33.0|3.8|1.58|White|White|15.48|0
White|Male|36.0|2.3|1.65|White|White|15.780000000000001|0
White|Male|35.0|2.9|-0.13|White|White|15.74|0
White|Female|30.0|2.9|-0.43|White|White|13.74|0
White|Male|27.0|2.7|-0.72|White|White|12.420000000000002|0
White|Male|38.0|3.2|0.63|White|White|17.12|0
White|Male|28.5|2.1|-1.88|White|White|12.66|0
White|Female|37.0|3.3|-0.13|White|White|16.78|0
White|Male|39.0|2.4|-0.1|White|White|17.040000000000003|0
White|Male|41.0|2.4|1.61|White|White|17.840000000000003|0
Hispanic|Male|33.0|2.3|0.99|NonWhite|Latino|14.580000000000002|0
White|Male|45.0|2.6|-1.05|White|White|19.56|0
White|Male|33.0|3.4|-0.03|White|White|15.240000000000002|0
Hispanic|Male|27.0|3.6|-0.1|NonWhite|Latino|12.96|0
White|Female|40.0|3.7|1.75|White|White|18.22|0
White|Female|36.0|3.1|-0.43|White|White|16.26|0
White|Female|36.0|3.2|1.29|White|White|16.32|0
Asian|Male|20.0|3.2|-1.87|NonWhite|Asian|9.92|0
White|Male|36.0|3.8|-0.99|White|White|16.68|0
White|Male|36.0|3.3|-0.12|White|White|16.38|0
White|Female|42.0|3.4|0.99|White|White|18.84|0
White|Male|40.0|3.6|0.73|White|White|18.16|0
Puertorican|Male|26.0|3.6|-1.15|NonWhite|Latino|12.56|0
White|Male|37.0|3.8|0.6|White|White|17.080000000000002|0
White|Male|45.0|3.6|1.35|White|White|20.16|0
Asian|Male|23.0|3.2|-0.1|NonWhite|Asian|11.120000000000001|0
White|Male|30.5|2.4|-0.89|White|White|13.64|0
White|Female|38.0|3.0|-0.69|White|White|17.0|0
Black|Female|25.0|2.5|-0.89|NonWhite|Black|11.5|0
White|Female|35.0|3.0|0.68|White|White|15.8|0
Black|Female|20.0|3.0|-1.02|NonWhite|Black|9.8|0
Asian|Female|28.0|2.8|-1.38|NonWhite|Asian|12.88|0
White|Male|38.0|3.2|0.07|White|White|17.12|0
Puertorican|Female|20.5|2.8|-1.19|NonWhite|Latino|9.88|0
White|Male|44.0|3.0|1.45|White|White|19.400000000000002|0
White|Male|29.0|2.9|1.16|White|White|13.340000000000002|0
White|Male|45.0|2.6|-0.03|White|White|19.56|0
White|Male|36.0|2.8|-1.19|White|White|16.080000000000002|0
Black|Female|21.0|3.0|-1.32|NonWhite|Black|10.2|0
Asian|Male|28.0|2.2|-0.79|NonWhite|Asian|12.520000000000001|0
White|Male|35.0|3.3|0.9|White|White|15.98|0
White|Male|36.0|3.1|-0.59|White|White|16.26|0
White|Male|37.0|3.4|0.43|White|White|16.84|0
Puertorican|Female|29.0|3.2|-0.89|NonWhite|Latino|13.520000000000001|0
White|Male|33.0|3.4|1.62|White|White|15.240000000000002|0
White|Male|36.0|3.2|0.27|White|White|16.32|0
White|Female|42.0|3.4|0.92|White|White|18.84|0
Asian|Male|29.5|2.7|-1.38|NonWhite|Asian|13.420000000000002|0
Asian|Male|27.0|3.1|-1.68|NonWhite|Asian|12.66|0
White|Male|37.0|3.3|0.03|White|White|16.78|0
Puertorican|Female|22.0|3.3|-0.76|NonWhite|Latino|10.780000000000001|0
White|Female|33.0|3.3|0.2|White|White|15.180000000000001|0
Other|Male|27.0|3.3|-0.03|NonWhite|Other|12.780000000000001|0
Asian|Male|28.0|3.3|-1.32|NonWhite|Asian|13.180000000000001|0
White|Female|35.0|3.1|-0.14|White|White|15.86|0
White|Male|28.0|3.7|0.0|White|White|13.420000000000002|0
Asian|Male|34.0|2.6|-0.3|NonWhite|Asian|15.160000000000002|0
White|Female|22.5|3.3|-1.45|White|White|10.98|0
White|Male|41.0|3.6|0.05|White|White|18.560000000000002|0
Mexican|Male|33.0|3.1|-0.24|NonWhite|Latino|15.06|0
White|Male|40.0|3.0|-0.1|White|White|17.8|0
White|Male|40.5|3.5|0.58|White|White|18.3|0
White|Female|40.0|3.7|-0.43|White|White|18.22|0
Black|Female|28.0|3.3|1.37|NonWhite|Black|13.180000000000001|0
White|Female|41.0|2.4|-0.59|White|White|17.840000000000003|0
White|Male|47.0|2.8|-0.14|White|White|20.48|0
White|Male|38.0|2.5|-1.69|White|White|16.700000000000003|0
White|Female|26.3|3.4|-1.73|White|White|12.560000000000002|0
White|Female|43.0|3.3|0.87|White|White|19.18|0
White|Female|34.0|3.4|-1.36|White|White|15.64|0
White|Male|40.0|3.6|-0.08|White|White|18.16|0
White|Female|37.0|3.4|-0.51|White|White|16.84|0
White|Male|35.0|2.8|-0.96|White|White|15.68|0
Asian|Female|44.0|3.7|0.34|NonWhite|Asian|19.82|0
White|Male|38.0|2.4|1.38|White|White|16.64|0
White|Male|44.0|3.6|1.88|White|White|19.76|0
Other|Female|32.0|3.9|0.13|NonWhite|Other|15.14|0
White|Male|43.0|4.0|0.87|White|White|19.599999999999998|0
White|Female|42.0|3.4|0.67|White|White|18.84|0
White|Male|46.0|3.0|0.27|White|White|20.200000000000003|0
White|Female|43.0|3.5|0.58|White|White|19.3|0
White|Male|43.0|3.0|0.54|White|White|19.0|0
White|Male|41.0|3.7|0.75|White|White|18.62|0
White|Female|42.0|3.9|-1.21|White|White|19.14|0
White|Male|28.0|2.8|-0.76|White|White|12.88|0
Amerindian|Male|27.5|3.5|-1.54|NonWhite|Other|13.1|0
White|Male|46.0|3.3|-0.76|White|White|20.380000000000003|0
White|Male|45.0|3.5|0.87|White|White|20.1|0
White|Male|42.0|3.7|1.92|White|White|19.02|0
White|Male|42.0|3.6|0.81|White|White|18.96|0
White|Female|45.0|3.2|-0.16|White|White|19.92|0
White|Female|42.0|3.5|0.71|White|White|18.900000000000002|0
Asian|Female|45.0|3.4|-1.25|NonWhite|Asian|20.04|0
White|Male|44.0|3.4|-0.33|White|White|19.64|0
White|Female|41.0|3.5|-1.25|White|White|18.500000000000004|0
White|Male|41.0|3.6|2.05|White|White|18.560000000000002|0
Hispanic|Female|35.0|3.6|-1.36|NonWhite|Latino|16.16|0
Black|Male|34.0|2.7|-1.56|NonWhite|Black|15.220000000000002|0
Black|Female|32.0|2.7|0.71|NonWhite|Black|14.420000000000002|0
White|Female|47.0|3.0|0.71|White|White|20.6|0
White|Male|44.0|3.4|0.81|White|White|19.64|0
Hispanic|Male|42.5|2.3|-1.25|NonWhite|Latino|18.38|0
White|Female|39.5|3.0|-1.32|White|White|17.6|0
White|Female|41.0|3.5|1.84|White|White|18.500000000000004|0
White|Male|29.5|2.9|-0.33|White|White|13.540000000000001|0
White|Male|45.0|3.6|0.34|White|White|20.16|0
Asian|Male|33.0|3.9|-0.41|NonWhite|Asian|15.540000000000001|0
Mexican|Male|35.0|2.5|0.19|NonWhite|Latino|15.5|0
White|Male|43.0|3.7|-0.26|White|White|19.419999999999998|0
