"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"357"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0456514976667321|35.9509375539472|-0.0490624460528295
"359"|30|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0243816437469951|36.1883421601451|6.18834216014513
"383"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0161719118758227|36.4866616320286|-1.5133383679714
"408"|27|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0124559928172507|33.2373160712261|6.23731607122608
"411"|28|"Male"|"White"|1.78042361966119|1.84738304121911|0.0194472038816552|38.3691543538224|10.3691543538224
"441"|28|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0227265366534063|33.5804404035058|5.58044040350577
"468"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.000692452797179013|37.107203817213|-5.89279618278699
"473"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00371235646326535|37.2194333739911|-0.780566626008941
"499"|46|"Female"|"White"|1.78042361966119|1.83269505127659|0.00208876820105335|37.1590533682368|-8.84094663176316
"500"|32|"Male"|"White"|1.78042361966119|1.84738304121911|0.00143493627346658|37.6842259527107|5.68422595271068
"518"|42|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0194519814104286|32.193521883029|-9.80647811697099
"519"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.011098450002605|37.2148624932784|0.214862493278417
"531"|29|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0103625919111749|36.6992411973997|7.69924119739972
"538"|41|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0244825273299361|36.1846915346745|-4.8153084653255
"542"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0258355387235318|36.6704451791986|-1.32955482080143
"543"|38|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0303767221776025|36.5042955039085|-1.49570449609152
"546"|46|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0265910688136131|36.1084749926078|-9.89152500739217
"548"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0573080436076665|35.5343067542259|2.53430675422593
"552"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0220021189737469|36.2745557498248|1.27455574982477
"556"|31|"Female"|"White"|1.78042361966119|1.83269505127659|0.0250935828841975|38.0237990250696|7.02379902506961
"584"|31|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0100507774937527|32.0237707357918|1.02377073579184
"593"|34|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0108714696874289|32.7008381707807|-1.29916182921934
"609"|28|"Male"|"White"|1.78042361966119|1.84738304121911|0.0288589459900495|38.7319796703943|10.7319796703943
"611"|26|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.01736534265215|31.7903853749064|5.79038537490642
"642"|39|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0178345178214986|32.9293302585066|-6.07066974149343
"646"|28|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0063793185333907|32.1415607941733|4.14156079417333
"647"|35|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0189913135892022|31.7387371328583|-3.26126286714172
"650"|30|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0139086943552946|33.28563505944|3.28563505943999
"668"|32|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.00451276595234234|32.4935629282911|0.493562928291098
"672"|46|"Female"|"White"|1.78042361966119|1.83269505127659|0.0365763944835733|38.4629355815554|-7.53706441844462
"678"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.000605183844730639|37.6529703437034|-3.34702965629662
"682"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.0120047325481916|38.0846530321388|-6.9153469678612
"683"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.0219481533127305|38.4652337633674|-6.53476623663262
"688"|46|"Male"|"White"|1.78042361966119|1.84738304121911|0.0228492966620635|38.4999120756723|-7.50008792432771
"694"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0155761135831577|38.2209110094509|-2.7790889905491
"700"|45|"Female"|"White"|1.78042361966119|1.83269505127659|0.0225837110010317|37.9284838255113|-7.07151617448869
"715"|34|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0300771392612405|33.3349494379258|-0.665050562074185
"720"|46|"Female"|"White"|1.78042361966119|1.83269505127659|0.0172745409473073|37.7276486607726|-8.27235133922745
"722"|48|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0122874208687407|33.2317136643103|-14.7682863356897
"748"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0157769777435134|38.2285889917388|-3.77141100826124
"754"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0202957876222734|37.8418055550772|-6.15819444492281
"755"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.00614862298023318|37.8622768961477|-3.13772310385234
"757"|48|"Female"|"White"|1.78042361966119|1.83269505127659|0.00776625418568317|37.3706233975659|-10.6293766024341
"761"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.00690583409039852|37.3384827914159|2.33848279141588
"767"|31|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0141819420614259|32.8092727780074|1.80927277800743
"774"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.00814897937712974|37.9380907460174|-0.0619092539825701
"776"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.0197744716865494|37.8220831600508|-2.17791683994916
"813"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0455582804587691|35.4300521388841|-3.56994786111586
"847"|28|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00026708528663602|37.6201411400003|9.62014114000032
"854"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.00454662170258277|37.8016700392782|-0.198329960721814
"868"|43|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0220442170200425|36.8097385199645|-6.19026148003548
"870"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.00392210812532842|37.7780697532123|-0.221930246787664
"889"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.0217623382255501|38.4580870066104|4.45808700661041
"902"|32|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00039293614629661|32.3345495434894|0.334549543489366
"904"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0110687169551911|37.2159690209996|0.215969020999566
"911"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.00872551307619793|37.9599696401647|1.95996964016467
"914"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.00443185707982946|37.7973319938085|-0.202668006191487
"922"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0145536325872408|38.1818508268473|0.181850826847331
"927"|32|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0298760407753616|31.3951429944983|-0.604857005501657
"934"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0131915100622966|36.5955687574066|3.59556875740657
"946"|35|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00669855207540352|36.8339553273453|1.83395532734534
"947"|35|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0113329976784739|33.2000116770992|-1.79998832290083
"961"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.0327191824207767|38.8817832218917|3.88178322189174
"968"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00192381922979787|37.5578661759947|1.55786617599468
"978"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00168232191205458|37.5669373952298|1.56693739522981
"984"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.014468475009161|37.0896585647413|-2.91034143525867
"985"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0142475048046683|38.1701640904278|-0.829835909572196
"994"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00778102519887191|37.3711754036138|-0.628824596386195
"1010"|42|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00413735486919726|36.9284152644508|-5.07158473554922
"1020"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.000403915107189331|37.6149939349926|-1.38500606500745
"1030"|34|"Female"|"White"|1.78042361966119|1.83269505127659|0.0166496861767828|37.7040817232497|3.70408172324967
"1040"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.0255239806647826|38.6030250103938|4.60302501039375
"1041"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0063853371254729|36.8454940797795|-0.154505920220515
"1063"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.011884637893462|38.0800795435137|4.08007954351366
"1075"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.0179046156032041|37.7514273864198|-0.24857261358018
"1084"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.0120782693301679|37.5321140163895|4.53211401638951
"1091"|34|"Female"|"White"|1.78042361966119|1.83269505127659|0.0167804152681117|37.7090110657899|3.70901106578994
"1094"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0146216851019282|37.0839764899986|-2.91602351000136
"1095"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0230635106916096|38.5081601803735|2.50816018037353
"1105"|42|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00883247644273872|37.2992860023182|-4.70071399768177
"1111"|34|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0405618018032294|34.1847292695882|0.184729269588217
"1132"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.020421498597845|36.3319373891172|-2.6680626108828
"1158"|32|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.000399702433124982|32.8127620803508|0.812762080350829
"1160"|32|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0250487221251526|31.5470637437173|-0.452936256282698
"1174"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.00784705292714542|37.3736430188932|0.37364301889324
"1192"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.0294207801873229|38.18869201061|-1.81130798939004
"1195"|29|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.038097962981178|34.1006072805589|5.1006072805589
"1201"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00506021523253484|37.4402543696607|-1.55974563033935
"1215"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.00821827165331923|37.9407196537599|0.940719653759949
"1223"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0183686821977096|38.3277946965099|2.32779469650994
"1254"|41|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0189299769210133|36.9245515686054|-4.07544843139461
"1257"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.014232428910328|38.1695886454047|-0.830411354595277
"1258"|41|"Male"|"White"|1.78042361966119|1.84738304121911|0.0156586888715383|38.2240672425113|-2.77593275748868
"1266"|37|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.0218893816364908|33.552340133134|-3.44765986686598
"1297"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0121327804740255|38.0895300052021|-4.91046999479786
"1299"|43|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00875323285152586|36.7583510053975|-6.24164899460255
"1301"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.00331329954963882|37.7550771401338|-7.24492285986622
"1305"|46|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00688640196779176|37.3719438666178|-8.62805613338222
"1307"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0100890205913094|37.4575275160622|-4.54247248393785
"1311"|45|"Male"|"White"|1.78042361966119|1.84738304121911|0.00709332050007837|37.8980621957076|-7.10193780429237
"1324"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0246418672910973|38.0066269608777|-2.99337303912235
"1340"|36|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.00423472108305088|32.2105654706814|-3.78943452931863
"1346"|38|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0321006227482177|33.4024704484389|-4.59752955156106
"1349"|39|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0172739769006236|32.9108771937318|-6.08912280626819
"1355"|28|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00125299252230237|32.7847752178235|4.78477521782345
"1356"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0307329262640644|38.804630688296|-3.195369311704
"1364"|47|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0207414097154835|36.8577257684687|-10.1422742315313
"1379"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0247286758284042|36.1757858232944|-3.82421417670557
"1388"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0224816991841106|37.9246148693062|1.9246148693062
"1398"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00747355741098636|37.3500071671102|3.35000716711022
"1410"|43|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0232696113552606|36.228607152669|-6.771392847331
"1416"|23|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0278864150924129|36.5953156967178|13.5953156967178
"1441"|42|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|0.00407776882002806|32.9600096817548|-9.03999031824516
"1537"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.0271306976344652|38.6650990000715|4.66509900007146
"1544"|24|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0144279581637901|32.3556698619061|8.35566986190611
"1545"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.012734273663462|38.1124474897536|3.11244748975358
"1547"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.00617909294373407|37.3113572374393|-5.68864276256068
"1596"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0106358658874536|36.6892136200317|-0.310786379968349
"1609"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.0219894622442421|37.9059515666976|2.90595156669755
"1617"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0139343685558258|37.6018420351951|0.601842035195133
"1625"|40|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00500263081960806|36.8964758150472|-3.10352418495285
"1632"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.00904826688269338|37.9722233422186|0.972223342218612
"1637"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.0179408270217824|38.3113994588109|3.31139945881092
"1640"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.0118293552656727|38.0779744348386|4.07797443483858
"1649"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.00965716715151693|37.9953516799305|-1.00464832006954
"1662"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0256697916132052|36.1417562356313|-2.85824376436874
"1663"|35|"Female"|"White"|1.78042361966119|1.83269505127659|0.0224650965164369|37.9239852247558|2.92398522475576
"1667"|41|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0139563888454656|36.5675882855048|-4.43241171449518
"1679"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.016998770774285|36.9959293900196|1.99592939001961
"1680"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0175383633679086|37.7376033734463|0.737603373446291
"1684"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.0171174844851996|38.2798690359508|4.27986903595082
"1685"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0191799344045198|38.3589008202894|-0.641099179710572
"1711"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.0116655542752189|38.0717377357144|-4.92826226428562
"1714"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0329316293978319|38.8900444167016|2.89004441670161
"1716"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0147347697382447|38.18876760495|0.188767604949987
"1718"|32|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0298452392512861|31.8606590701229|-0.139340929877118
"1720"|38|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.0117198371831344|32.4434116844132|-5.55658831558676
"1723"|43|"Male"|"White"|1.78042361966119|1.84738304121911|0.00657383116736294|37.8783796695402|-5.12162033045979
"1734"|42|"Male"|"White"|1.78042361966119|1.84738304121911|0.0214703999605053|38.4468612581053|-3.55313874189475
"1746"|46|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0064197984673498|37.389385815365|-8.61061418463502
"1792"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0177166423111971|38.3028115914814|2.30281159148137
"1797"|44|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0224700831062766|36.7940658381544|-7.20593416184558
"1801"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.0303256683373106|38.2232641450722|5.22326414507224
"1809"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.0375614003280033|39.0705138575405|4.07051385754051
"1815"|40|"Male"|"White"|1.78042361966119|1.84738304121911|0.0240900071901024|38.5477089668348|-1.45229103316521
"1819"|34|"Male"|"White"|1.78042361966119|1.84738304121911|0.0021415218663326|37.7108624932368|3.71086249323684
"1849"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0175462739503988|37.7379019010515|1.73790190105153
"1860"|36|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0116702005270173|36.6512843146649|0.651284314664863
"1864"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.0129276940489472|37.5640082657473|1.56400826574727
"1870"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00488536902681508|37.4468012284084|-2.5531987715916
"1884"|36|"Male"|"White"|1.78042361966119|1.84738304121911|0.0125570460996892|38.1056935120488|2.10569351204875
"1899"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0133989549886509|38.1377885427867|1.13778854278666
"1901"|34|"Male"|"NonWhite"|1.78042361966119|1.71079361030257|-0.00879665062079825|32.5383885794455|-1.4616114205545
"1922"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.0030648476929523|37.7456979863013|0.745697986301302
"1925"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.00321328906850965|37.7513014255126|2.75130142551258
"1926"|39|"Male"|"White"|1.78042361966119|1.84738304121911|0.0092054512875253|37.9781924526581|-1.02180754734194
"1927"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.015389704620989|36.5152129285217|-1.4847870714783
"1943"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0387711586645083|36.1991450885981|-3.80085491140186
"1946"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00692457131031255|37.3705174313149|1.37051743131489
"1955"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.00872822873089776|37.4065902828536|0.406590282853578
"1980"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0194247988397124|36.9062850108704|-2.09371498912961
"1983"|28|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0058875404835167|37.4092919115952|9.4092919115952
"1985"|36|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0561335061256572|35.5760676494735|-0.423932350526535
"1998"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.00538905456899355|37.4279445653418|-1.57205543465825
"2005"|44|"Female"|"White"|1.78042361966119|1.83269505127659|0.0162002869072332|37.6871413432465|-6.31285865675349
"2008"|33|"Female"|"White"|1.78042361966119|1.83269505127659|0.0216626689920511|37.8935661813481|4.89356618134807
"2012"|29|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0147594969579404|36.5382323482726|7.5382323482726
"2031"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.00541808877997707|37.2829739404996|-3.71702605950043
"2063"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0339777119376762|36.3730803036867|6.37308030368669
"2081"|25|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0224712277665613|31.6284810037366|6.62848100373659
"2097"|34|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0326176650379246|35.8915182056812|1.89151820568118
"2098"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0527282530372118|35.1769281669572|2.17692816695723
"2106"|35|"Male"|"White"|1.78042361966119|1.84738304121911|0.0272698268763648|38.6704788202198|3.67047882021978
"2110"|38|"Male"|"White"|1.78042361966119|1.84738304121911|0.0234693249688765|38.5237905128575|0.523790512857531
"2113"|37|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0070449916515102|32.5759482284605|-4.42405177153955
"2128"|42|"Female"|"White"|1.78042361966119|1.83269505127659|0.0250985605493225|38.023988295279|-3.976011704721
"2129"|33|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|-0.0195736070178306|31.7202612545062|-1.27973874549383
"2139"|39|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0161476449930245|36.4875470603134|-2.51245293968664
"2148"|38|"Female"|"White"|1.78042361966119|1.83269505127659|0.00830436663707351|37.3907384069155|-0.609261593084533
"2165"|36|"Female"|"White"|1.78042361966119|1.83269505127659|0.00734583456763748|37.3549153565666|1.35491535656663
"2178"|37|"Male"|"White"|1.78042361966119|1.84738304121911|0.00415114932031319|37.7867234784448|0.786723478444785
"2207"|40|"Female"|"White"|1.78042361966119|1.83269505127659|0.028102262970216|38.1383727433952|-1.86162725660478
"2210"|41|"Female"|"White"|1.78042361966119|1.83269505127659|0.0198751661339908|37.8258918255682|-3.17410817443177
"2212"|37|"Female"|"White"|1.78042361966119|1.83269505127659|0.0085432959146087|37.3996732163808|0.399673216380805
"2218"|31|"Female"|"NonWhite"|1.78042361966119|1.69610562036006|0.0144729977502565|32.8188234933235|1.81882349332346
"2227"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00589579059828621|36.8635360792875|-1.13646392071251
"2233"|40|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0146176288064796|37.0841269138688|-2.91587308613121
"2255"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.02518311253584|36.6943777442149|-2.30562225578507
"2260"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0159917830010771|36.4932345252978|-1.50676547470224
"2276"|38|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0109090896384028|36.6791906247895|-1.32080937521047
"2280"|37|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0406113335006439|35.6057569704551|-1.3942430295449
"2286"|30|"Male"|"White"|1.78042361966119|1.84738304121911|-0.048515787152508|35.8481109943248|5.84811099432481
"2292"|33|"Female"|"White"|1.78042361966119|1.83269505127659|-0.00356180367723107|36.9496755754855|3.94967557548545
"2296"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0349565242426742|36.3374953034739|-2.66250469652611
"2299"|34|"Female"|"White"|1.78042361966119|1.83269505127659|0.020831769251714|37.8620935041779|3.8620935041779
"2305"|39|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0587813416313279|35.4819926768889|-3.51800732311111
"2310"|34|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0118571453595534|37.1866384579714|3.18663845797141
"2320"|35|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0220376652171429|36.8099796909061|1.80997969090613
"2344"|33|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0276358400554957|36.604486718266|3.60448671826603
"2345"|37|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0160223822645239|37.0320694308732|0.0320694308731575
"2347"|30|"Female"|"White"|1.78042361966119|1.83269505127659|-0.0345097980882409|35.823670886178|5.82367088617804
"2353"|43|"Female"|"White"|1.78042361966119|1.83269505127659|0.0154731065684986|37.6597459569389|-5.34025404306106
"2381"|44|"Male"|"White"|1.78042361966119|1.84738304121911|-0.0274301635524158|36.6120161753809|-7.38798382461906
"2388"|34|"Female"|"White"|1.78042361966119|1.83269505127659|0.0120387589336377|37.5306311369769|3.53063113697686
