"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"|"delta"
"144"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0169312518309651|37.7928891182251|-1.20711088177491
"145"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0388309422148281|35.7431546440571|3.74315464405713
"146"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0063314629304393|37.5374296008881|-3.46257039911188
"147"|36|"Female"|"White"|1.6016264042024|2.01356331033019|0.0258435523987392|38.131216101841|2.13121610184096
"148"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.01368734099616|38.296456096965|0.296456096965002
"149"|34|"Male"|"White"|1.6016264042024|2.03004361660152|0.00498047679637266|37.9644614678302|3.96446146783023
"150"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0271847175899747|38.8168619433913|0.816861943391338
"151"|43|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0185538330145999|37.0814256455645|-5.91857435443548
"152"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0257268959893077|38.1267681105316|3.12676811053165
"153"|37|"Male"|"NonWhite"|1.6016264042024|1.89771806058734|0.0435683786877267|34.567462293682|-2.43253770631799
"154"|37|"Female"|"White"|1.6016264042024|2.01356331033019|0.0388726090508042|38.6312804861699|1.63128048616986
"155"|40|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00147136697669401|37.7203091567242|-2.27969084327583
"156"|45|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00779826500162347|36.8697506595377|-8.13024934046226
"157"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.00802047897409683|38.0800491177042|-1.91995088229579
"158"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.00545216363737027|37.9823730287219|-2.01762697127815
"159"|38|"Female"|"White"|1.6016264042024|2.01356331033019|0.00396085891572903|37.3058657667602|-0.694134233239815
"160"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0132639970534457|38.2802469555119|-1.71975304448807
"161"|32|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.0214584902042769|31.8617320787757|-0.138267921224259
"162"|36|"Male"|"White"|1.6016264042024|2.03004361660152|0.0345611734632693|39.1042514676073|3.1042514676073
"163"|30|"Female"|"White"|1.6016264042024|2.01356331033019|0.0101796723808064|37.5385868616422|7.53858686164224
"164"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0341446268997344|39.0879661180775|2.08796611807753
"165"|36|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00596021891799921|32.3593802281267|-3.6406197718733
"166"|31|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0204173787987885|33.2243000469251|2.22430004692505
"167"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0360292916873632|36.4390400636955|0.439040063695451
"168"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0321908660568153|35.9812816287484|0.981281628748391
"169"|28|"Female"|"White"|1.6016264042024|2.01356331033019|-0.01239861885425|36.7005263044474|8.70052630444744
"170"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0558160744510806|35.7251151253163|-3.27488487468369
"171"|41|"Female"|"White"|1.6016264042024|2.01356331033019|0.0402656336848856|38.6851323112843|-2.31486768871569
"172"|29|"Male"|"White"|1.6016264042024|2.03004361660152|0.0188326170424752|38.4940097333422|9.4940097333422
"173"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0085343852948436|37.4548285729483|1.45482857294829
"174"|39|"Male"|"White"|1.6016264042024|2.03004361660152|0.0420520238752047|39.3982754357278|0.398275435727832
"175"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0152063990925583|37.2057612541635|1.20576125416351
"176"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0211459275301906|36.9854315521482|0.985431552148228
"177"|36|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0223367296675237|36.941415433651|0.941415433651002
"178"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0282903124065972|36.7221350599938|-0.277864940006197
"179"|38|"Male"|"White"|1.6016264042024|2.03004361660152|0.0001466633711433|37.7813911646146|-0.218608835385382
"180"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00859980849978869|37.4523782381776|5.45237823817763
"181"|37|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00783144814319175|37.4811662192315|0.481166219231497
"182"|27|"Male"|"White"|1.6016264042024|2.03004361660152|0.00504856053503711|37.9670463182955|10.9670463182955
"183"|32|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|0.0413742554445034|33.9279247406758|1.92792474067584
"184"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0244907904390638|36.2594096472906|5.25940964729065
"185"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0177144040675352|36.5059518057035|3.5059518057035
"186"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.000335424194284612|37.7631816153809|2.76318161538089
"187"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0103040663449505|36.777478045509|5.77747804550898
"188"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0162057657878105|37.1685976286325|4.16859762863245
"189"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0175529167585477|36.5118475296521|3.51184752965211
"190"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0227906301099737|36.9246515137041|2.92465151370408
"191"|39|"Female"|"White"|1.6016264042024|2.01356331033019|0.0538879566472891|39.2157193867637|0.215719386763737
"192"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00924185630668885|37.4283397386253|3.42833973862534
"193"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0303659669694926|36.6459916438495|2.6459916438495
"194"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0365899369813589|35.8233450606865|-1.17665493931354
"195"|25|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0103067177390251|36.7773805340509|11.7773805340509
"196"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0246385071507285|36.8564823014929|3.85648230149294
"197"|29|"Female"|"NonWhite"|1.6016264042024|1.88123775431602|-0.00204802457883027|32.4862243699591|3.48622436995912
"198"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0239038909694157|36.280696521599|2.280696521599
"199"|34|"Female"|"White"|1.6016264042024|2.01356331033019|-0.045964326604512|35.4890922224705|1.4890922224705
"200"|30|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0255188120396439|36.2221533443721|6.22215334437215
"201"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00433094374186374|36.9978118161277|3.99781181612768
"202"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0220216016448738|36.9530585432892|2.9530585432892
"203"|30|"Female"|"White"|1.6016264042024|2.01356331033019|0.00222032629087125|37.2409901657228|7.24099016572278
"204"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0660201689694926|34.7844186148904|-3.21558138510961
"205"|32|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00624928103275723|37.5405146248517|5.54051462485166
"206"|40|"Female"|"White"|1.6016264042024|2.01356331033019|0.0471629222757418|38.9528771282042|-1.04712287179581
"207"|42|"Female"|"White"|1.6016264042024|2.01356331033019|0.0468811177791541|38.9419015788266|-3.05809842117336
"208"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.00852347951285116|36.8430218745569|1.84302187455692
"209"|29|"Female"|"White"|1.6016264042024|2.01356331033019|0.0052781877046877|37.3550422414131|8.3550422414131
"210"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0204417900060339|37.0114835533706|2.01148355337062
"211"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0163403418999354|36.5561477312354|4.55614773123537
"212"|27|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0656168386025551|35.3766918936259|8.37669189362585
"213"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0219263901790739|36.3525126124297|-1.64748738757033
"214"|31|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0373328432518851|36.3915708420217|5.39157084202165
"215"|38|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0236497284266321|36.2899188876212|-1.71008111237876
"216"|28|"Female"|"White"|1.6016264042024|2.01356331033019|0.038867244742258|38.6310732566176|10.6310732566176
"217"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0437718470315073|36.157998174476|2.15799817447604
"218"|31|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0229205962239|36.3163886849349|5.31638868493486
"219"|33|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0219901965226449|36.9542190768327|3.95421907683274
"220"|35|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0467602118541597|35.4608582144529|0.460858214452877
"221"|32|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0384470928360192|35.7568772653052|3.75687726530525
"222"|36|"Female"|"White"|1.6016264042024|2.01356331033019|-0.052901088972451|35.2437646961809|-0.756235303819103
"223"|37|"Male"|"White"|1.6016264042024|2.03004361660152|0.0142809381794926|38.319195513795|1.31919551379498
"224"|33|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0105010775797036|36.7702331828312|3.77023318283123
"225"|37|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0319141698785373|35.9912388893691|-1.00876111063094
"226"|26|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0299737684732357|36.6603669654716|10.6603669654716
"227"|38|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0424484742808519|36.2058803599801|-1.79411964001991
"228"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0343952586807823|36.4986313316777|2.49863133167766
"229"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0215903683238559|36.9689973698762|1.96899736987616
"230"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0308455904493034|36.6284195801402|6.62841958014018
"231"|41|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0225226739323391|36.3308426611305|-4.66915733886947
"232"|35|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00116880462671223|37.7317236288123|2.73172362881233
"233"|34|"Male"|"White"|1.6016264042024|2.03004361660152|-0.022166119451551|36.9477185541896|2.94771855418956
"234"|42|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0420151755102074|36.2215717227088|-5.77842827729124
"235"|30|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00918321206135657|37.4305347597254|7.4305347597254
"236"|41|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0479091251059365|36.0087115145717|-4.99128848542827
"237"|32|"Male"|"White"|1.6016264042024|2.03004361660152|0.0190704681267448|38.503166664245|6.50316666424496
"238"|35|"Female"|"White"|1.6016264042024|2.01356331033019|0.0245722730804474|38.0827714752798|3.08277147527977
"239"|31|"Male"|"White"|1.6016264042024|2.03004361660152|0.00486721604445199|37.9601618278729|6.96016182787294
"240"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.00905800591567716|37.435221586117|-1.564778413883
"241"|39|"Male"|"White"|1.6016264042024|2.03004361660152|-0.0203854516935242|37.0135687766359|-1.98643122336406
"242"|40|"Female"|"White"|1.6016264042024|2.01356331033019|-0.0519133926218705|35.2785920305362|-4.72140796946375
"243"|40|"Male"|"White"|1.6016264042024|2.03004361660152|0.0397992371272862|39.3096194219763|-0.690380578023699
