"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U"
"448"|45|3.4|1|0|0|1|0.74154711182314
"449"|44|3.4|0|1|1|0|0.476464925455551
"451"|41|3.6|0|1|1|0|0.869611034506471
"453"|34|2.7|0|1|0|1|-0.604982431550569
"467"|39|3.6|1|0|1|0|0.580092488506446
"468"|43|3.3|1|0|1|0|-0.0407208143930917
"469"|42|3.6|1|0|1|0|0.646416277215146
"470"|48|3.7|1|0|1|0|0.857559703754162
"471"|33|2.5|0|1|1|0|-1.53042576227968
"473"|38|3.4|1|0|1|0|0.186539219315336
"474"|40|3.6|1|0|1|0|0.599534338228694
"479"|43|3.4|0|1|1|0|0.455886216375668
"480"|42|3.6|1|0|1|0|0.610589071295275
"484"|42|3.5|1|0|1|0|0.369866301542351
"485"|46|3.1|1|0|0|1|0.0892646614144859
"486"|42|3.6|0|1|1|0|0.899122954314594
"487"|45|3.3|0|1|1|0|0.259434130188095
"491"|43|3.2|0|1|1|0|0.0340875425554857
"499"|46|3.3|1|0|1|0|-0.0118901084391395
"501"|37|3.5|1|0|1|0|0.360237550128567
"503"|39|3.9|1|0|1|0|1.21464591835484
"506"|44|3.6|0|1|1|0|0.908741608763403
"508"|37|2.5|0|1|0|1|-1.01119429038567
"509"|39|3.7|0|1|1|0|1.09743446693758
"511"|44|3.2|0|1|1|0|0.0632482373573628
"514"|42|3.7|1|0|1|0|0.793595032872582
"515"|40|3.7|0|1|1|0|1.10322468307905
"517"|46|3.5|1|0|1|0|0.447773621514755
"519"|37|3|0|1|1|0|-0.361023498139205
"520"|39|2.9|0|1|1|0|-0.597892140055546
"525"|41|2.9|0|1|1|0|-0.668734102930491
"526"|30|2.9|0|1|1|0|-0.68420450469547
"530"|39|2.9|0|1|1|0|-0.600178847715073
"531"|29|3.2|1|0|1|0|-0.384652451676533
"532"|35|3.2|1|0|1|0|-0.29956178510663
"534"|34|3.4|0|1|1|0|0.383949968835146
"536"|37|2.5|0|1|1|0|-1.47474993679097
"537"|34|2.8|1|0|1|0|-1.14768095319961
"538"|41|2.8|1|0|1|0|-1.0494845964851
"541"|34|2.8|0|1|1|0|-0.907892388686146
"542"|38|2.7|0|1|1|0|-1.08360438854778
"545"|35|3.5|1|0|1|0|0.364153051538582
"546"|46|2.7|1|0|1|0|-1.28123815778508
"549"|35|3.2|0|1|1|0|-0.0420560520974332
"550"|28|3.3|1|0|1|0|-0.13541244612975
"552"|35|2.9|1|0|1|0|-0.919631815531942
"553"|32|3.8|1|0|1|0|0.959361364816081
"555"|40|3.3|0|1|1|0|0.193299462056542
"556"|31|3.9|1|0|1|0|1.16846554953509
"557"|35|3.6|0|1|1|0|0.835858617943602
"558"|32|3.1|1|0|1|0|-0.539632516299284
"559"|29|2.5|1|0|0|1|-1.29157644778082
"561"|40|3.4|1|0|1|0|0.167781399745928
"563"|27|3.5|0|1|0|1|1.07279731077786
"567"|31|1.9|0|1|0|1|-2.29723125483167
"573"|32|2.9|0|1|0|1|-0.118018525242763
"574"|31|3.1|0|1|0|1|0.196596885360932
"577"|27|2.8|1|0|0|1|-0.690316596688782
"582"|32|2.1|1|0|0|1|-2.19831818244344
"584"|31|2.9|1|0|0|1|-0.448910703142788
"587"|31|2.9|0|1|0|1|-0.172604924119126
"588"|29|2.7|0|1|0|1|-0.630356802279426
"590"|40|1.7|0|1|1|0|-3.16894116564101
"593"|34|3.3|1|0|0|1|0.417555759608829
"594"|30|3.4|0|1|0|1|0.927316212511491
"599"|35|2.3|0|1|1|0|-1.88848389679316
"600"|35|3.2|1|0|0|1|0.178631335077697
"602"|30|2.8|0|1|0|1|-0.386719511767212
"604"|37|2.7|1|0|1|0|-1.36628005488446
"605"|34|1.9|0|1|1|0|-2.8096191374749
"606"|36|2.7|0|1|1|0|-1.09350838131192
"607"|26|3.6|1|0|0|1|1.04086039613574
"610"|26|2.9|1|0|0|1|-0.475792615124705
"611"|26|2.8|1|0|0|1|-0.666896434298262
"612"|37|1.9|0|1|0|1|-2.27793041723301
"614"|20|2.7|1|0|0|1|-0.983860211372691
"615"|32|2.4|0|1|1|0|-1.73354357895567
"618"|32|2|0|1|0|1|-2.08833128381441
"619"|23|3.5|0|1|0|1|1.02365591944278
"620"|29|2.7|1|0|0|1|-0.865839761666969
"622"|39|2.5|0|1|1|0|-1.49914450063979
"624"|33|3|1|0|1|0|-0.747749307643161
"628"|28|2.7|1|0|0|1|-0.93678915768687
"630"|30|2.5|1|0|1|0|-1.80180745815108
"634"|32|3.4|1|0|0|1|0.634544143702062
"636"|29|2.6|1|0|0|1|-1.10618021761725
"637"|30|3.6|1|0|0|1|1.03867477417947
"638"|36|2.9|1|0|0|1|-0.414803829332397
"639"|24|2.7|1|0|0|1|-0.917339117572648
"642"|39|3.4|1|0|0|1|0.667562166569933
"643"|25|3.6|1|0|0|1|0.977845090321245
"644"|32|3|1|0|0|1|-0.250296810472751
"645"|34|2.9|1|0|0|1|-0.379970017228006
"646"|28|3|1|0|0|1|-0.269335009177349
"647"|35|2.7|1|0|0|1|-0.835710793288302
"650"|30|3.3|0|1|0|1|0.677904448650146
"652"|24|3.6|1|0|0|1|1.01401953921665
"653"|39|2.9|0|1|0|1|-0.118663362683123
"656"|35|2.8|1|0|1|0|-1.14111345898148
"658"|33|2.9|1|0|0|1|-0.398005908351819
"660"|29|2.6|0|1|0|1|-0.839674078543087
"663"|28|2.4|0|1|0|1|-1.24910239844684
"666"|29|2.4|1|0|0|1|-1.50776984791203
"668"|32|3.2|1|0|0|1|0.22245989331199
"670"|30|3.4|1|0|0|1|0.606455111907104
"671"|40|3.7|0|1|1|0|1.11549043418208
"672"|46|4|1|0|1|0|1.49693192639839
"674"|33|3.3|0|1|0|1|0.700440185448368
"675"|47|3.7|0|1|1|0|1.11527242214022
"676"|36|3.6|0|1|0|1|1.37152170909496
"680"|46|3.7|1|0|1|0|0.867200850389749
"685"|41|3.7|1|0|1|0|0.830682164013693
"689"|45|3.8|0|1|1|0|1.33228547234638
"692"|41|3.4|1|0|0|1|0.687603643619726
"693"|43|3.5|1|0|1|0|0.424634233650462
"696"|34|3.2|0|1|0|1|0.481561533281711
"699"|39|3.9|1|0|1|0|1.2151037427463
"700"|45|3.7|1|0|1|0|0.805254950405597
"701"|34|3.6|0|1|1|0|0.840158025314074
"702"|45|3.5|0|1|1|0|0.708029735073469
"703"|39|3.8|0|1|1|0|1.31511788130999
"706"|30|3.8|0|1|0|1|1.77918284444361
"707"|28|3.1|1|0|0|1|-0.016326069630992
"708"|42|3.1|0|1|1|0|-0.145959581031229
"710"|42|3.6|0|1|1|0|0.769579048053765
"712"|42|3.8|0|1|1|0|1.31793166900522
"715"|34|3.7|1|0|0|1|1.25983514475963
"717"|24|3.9|1|0|0|1|1.61516645389443
"718"|38|3.4|0|1|0|1|0.944313483479525
"720"|46|3.6|1|0|1|0|0.63197174450735
"723"|41|3.7|1|0|0|1|1.3022109306987
"724"|37|3.6|0|1|1|0|0.84195840290484
"725"|37|3.7|0|1|1|0|1.04260147602747
"731"|41|3.9|0|1|1|0|1.54760477185271
"732"|40|3.5|1|0|0|1|0.904828005524029
"733"|41|3.5|1|0|0|1|0.920118624648372
"734"|44|3.9|0|1|1|0|1.56118232672154
"736"|40|3.7|1|0|1|0|0.812393353125196
"739"|39|3.4|1|0|1|0|0.105965370091454
"740"|44|3.2|1|0|1|0|-0.224435998894089
"744"|42|3.7|1|0|1|0|0.835766830278883
"748"|42|3.5|0|1|1|0|0.691946527645177
"752"|46|3.5|0|1|1|0|0.719551098368314
"754"|44|3.7|1|0|1|0|0.794338334867948
"757"|48|3.4|1|0|1|0|0.223959007329482
"758"|41|3.4|0|1|0|1|0.973782064598497
"760"|48|3.7|1|0|1|0|0.865325906832444
"761"|35|3.5|1|0|1|0|0.309518372418175
"762"|43|3.6|0|1|1|0|0.895082487681573
"764"|44|3.2|0|1|1|0|0.0297875963276423
"765"|43|3.5|0|1|1|0|0.675727582254392
"767"|31|3.4|1|0|0|1|0.654635800073198
"768"|41|3.7|0|1|1|0|1.10081367970725
"769"|41|3.4|1|0|1|0|0.183706290522823
"776"|40|3.7|1|0|1|0|0.783882752677861
"779"|41|3.4|0|1|1|0|0.414425702793297
"780"|42|3.3|1|0|1|0|-0.0284802082712975
"783"|42|3.3|0|1|1|0|0.221852792945397
"785"|41|3.7|1|0|1|0|0.870808844689176
"787"|43|3.4|1|0|0|1|0.716173725474544
"788"|32|3.1|0|1|1|0|-0.275321409140625
"791"|42|3.6|0|1|0|1|1.38645691997309
"792"|38|3.6|1|0|1|0|0.568826330489845
"793"|43|3.6|1|0|0|1|1.13419711698661
"798"|41|3.6|1|0|1|0|0.590130661217531
"799"|44|3.3|0|1|1|0|0.263530712661574
"800"|45|3.6|0|1|1|0|0.946212181122589
"802"|41|3|0|1|1|0|-0.430828417458257
"804"|40|3.8|1|0|1|0|1.02695450469017
"805"|47|3.5|0|1|1|0|0.677661586744706
"807"|32|3.3|0|1|1|0|0.157051280436847
"808"|39|2.8|0|1|1|0|-0.833894073006865
"811"|35|3.6|1|0|1|0|0.594205304178013
"812"|29|3.3|0|1|1|0|0.125436228878679
"813"|39|2.4|1|0|1|0|-1.97939074874201
"815"|39|3.7|1|0|1|0|0.76054800482451
"818"|30|3.4|0|1|1|0|0.400617283774788
"821"|34|2.5|0|1|1|0|-1.48215490157274
"822"|38|2.5|0|1|1|0|-1.48597231304419
"830"|39|2.8|0|1|1|0|-0.811177199579183
"831"|36|3.4|1|0|0|1|0.661282273321593
"834"|39|3.2|0|1|1|0|0.0344479127431232
"836"|39|2.7|0|1|1|0|-1.10744966724519
"839"|40|3.8|1|0|1|0|1.00772805414373
"841"|28|3.3|0|1|1|0|0.167048182227515
"842"|37|2.4|1|0|1|0|-1.9862327711743
"843"|35|3.1|0|1|1|0|-0.210912638858754
"844"|36|2.1|1|0|1|0|-2.61518231033183
"845"|38|3.3|0|1|1|0|0.222907862253988
"848"|36|2.9|1|0|1|0|-0.918082849677705
"850"|36|2.6|1|0|1|0|-1.62737926306023
"851"|34|3.3|1|0|1|0|-0.103225325035012
"853"|35|3.7|1|0|1|0|0.783331919054307
"856"|38|3|0|1|1|0|-0.403988937672147
"857"|37|4|1|0|1|0|1.43115513806135
"858"|36|2.9|0|1|1|0|-0.670191659662455
"866"|31|3.8|0|1|1|0|1.25304132851615
"868"|43|2.7|0|1|1|0|-1.04469121311026
"870"|38|3.3|0|1|1|0|0.239149195647677
"871"|29|2.9|0|1|0|1|-0.217656263632672
"872"|41|2.7|0|1|1|0|-1.04559770023437
"875"|36|2.8|0|1|0|1|-0.356920304122309
"879"|39|3|1|0|1|0|-0.671957800499027
"881"|31|3.2|0|1|0|1|0.450452301792738
"885"|37|3.3|0|1|1|0|0.191812202041408
"886"|33|3.4|0|1|1|0|0.395739348399718
"887"|34|3.6|0|1|1|0|0.845585651540091
"888"|38|2.8|0|1|1|0|-0.868306640722448
"889"|34|3.7|0|1|1|0|1.02629406154154
"890"|39|3.2|0|1|1|0|0.0256817006871657
"895"|43|3.7|0|1|1|0|1.09769628332163
"897"|35|3.6|1|0|1|0|0.573877504088585
"899"|38|3.3|0|1|1|0|0.197920544905928
"900"|36|3.8|1|0|1|0|0.947002532156888
"902"|32|3.1|1|0|0|1|-0.0599574495941602
"903"|40|2.9|1|0|0|1|-0.368280713439228
"904"|37|3|0|1|1|0|-0.428631916793675
"905"|42|3.2|0|1|1|0|0.0335966200353093
"906"|39|2.8|1|0|1|0|-1.1347446942484
"908"|37|2.6|0|1|1|0|-1.29716416534727
"909"|34|3.4|1|0|1|0|0.147318609284005
"912"|38|3.6|0|1|1|0|0.885372212442064
"913"|39|2.5|0|1|0|1|-0.973938885496231
"916"|30|3.5|0|1|0|1|1.13672611829825
"918"|30|2.8|1|0|1|0|-1.19019702620614
"919"|41|2.8|0|1|1|0|-0.85856918933133
"920"|38|3.1|1|0|1|0|-0.509141956862067
"923"|36|3.5|0|1|1|0|0.599808695749136
"924"|38|3.2|1|0|0|1|0.253472599303845
"925"|34|2.6|0|1|1|0|-1.29848319955763
"926"|34|3.5|0|1|1|0|0.594300913717815
"927"|32|2.5|1|0|0|1|-1.29008699376996
"929"|44|3.1|0|1|1|0|-0.145377300549186
"930"|33|2.8|0|1|1|0|-0.912759949213295
"931"|36|3.1|0|1|1|0|-0.21084171992862
"933"|36|3.5|0|1|1|0|0.601836695928162
"934"|33|3.1|1|0|1|0|-0.569367370884647
"935"|26|3.6|1|0|0|1|0.975147642581918
"936"|38|2.9|0|1|1|0|-0.652162095065153
"939"|30|3.6|1|0|1|0|0.494785339309325
"942"|38|3.1|1|0|1|0|-0.566432525942222
"946"|35|3.2|1|0|1|0|-0.308237505028181
"951"|32|3.3|0|1|0|1|0.726290560473421
"953"|39|3.6|0|1|1|0|0.901665182362788
"954"|38|3.2|0|1|1|0|0.0227021102418699
"958"|35|3|1|0|1|0|-0.730847951976719
"961"|35|3.9|0|1|1|0|1.47878398180611
"962"|36|3.5|1|0|1|0|0.334904284328482
"965"|40|2.8|0|1|1|0|-0.852011576586315
"966"|41|3.2|0|1|1|0|0.0285166068046404
"968"|36|3.2|0|1|1|0|-0.0366385953580111
"971"|36|3.7|1|0|1|0|0.776279507758737
"972"|37|3.8|1|0|1|0|0.981825469004262
"973"|37|3.6|0|1|1|0|0.853790153102716
"974"|37|3.3|1|0|1|0|-0.0911999175928568
"976"|37|3.3|1|0|1|0|-0.0790414067823905
"979"|37|3.4|0|1|1|0|0.442120752804194
"980"|39|2.8|0|1|1|0|-0.814788699940613
"983"|36|3.6|0|1|1|0|0.864685143994415
"985"|39|3.5|0|1|1|0|0.679238516690041
"987"|35|3.2|0|1|1|0|-0.0464399098389636
"988"|38|3.5|0|1|1|0|0.639582871435147
"990"|38|3.2|0|1|1|0|-0.00498890588055941
"991"|39|3.2|1|0|1|0|-0.229662529385582
"992"|36|3.1|0|1|1|0|-0.232082473815981
"994"|38|3.5|1|0|1|0|0.397051541275574
"998"|36|3.7|0|1|1|0|1.07275091000288
"999"|39|3.5|0|1|1|0|0.645570110004005
"1001"|35|3.7|1|0|1|0|0.759218776576746
"1002"|38|3.1|0|1|1|0|-0.250094510745768
"1005"|35|3.7|1|0|1|0|0.782405396005782
"1010"|42|3.2|1|0|1|0|-0.265100717682898
"1011"|35|3.5|0|1|1|0|0.607704607038703
"1019"|36|3.2|1|0|1|0|-0.283954562845067
"1020"|39|3.2|0|1|1|0|0.0026268256225317
"1021"|35|3.5|0|1|1|0|0.613235365590316
"1023"|36|3.5|0|1|1|0|0.637356852015405
"1030"|34|3.7|1|0|1|0|0.730981467413785
"1032"|35|2.9|1|0|1|0|-0.949924696599293
"1033"|36|3.6|1|0|1|0|0.568446227969459
"1034"|37|3|0|1|1|0|-0.395500078421051
"1035"|41|2.8|0|1|1|0|-0.814273272109233
"1036"|36|3.4|0|1|1|0|0.455284687173646
"1037"|38|2.5|0|1|1|0|-1.4793518490833
"1038"|28|3.5|0|1|0|1|1.08019053926219
"1040"|34|3.8|0|1|1|0|1.25664564792133
"1041"|37|3.2|1|0|1|0|-0.300327720066418
"1042"|37|4|1|0|1|0|1.42500486113798
"1043"|41|2.5|0|1|1|0|-1.48800524994397
"1049"|42|2.6|0|1|1|0|-1.21941488984087
"1051"|36|3.2|0|1|1|0|0.0245907712127024
"1054"|36|2.9|0|1|1|0|-0.701566672464253
"1055"|36|3|0|1|1|0|-0.426925249925321
"1057"|32|3.6|1|0|1|0|0.515411857517429
"1059"|36|3|0|1|1|0|-0.435511742107321
"1060"|36|3.1|1|0|0|1|-0.0136265746759406
"1061"|36|2.8|1|0|1|0|-1.13229593853426
"1062"|37|3.5|0|1|1|0|0.567096541771475
"1063"|34|3.5|0|1|1|0|0.614884100662175
"1064"|34|3.4|0|1|0|1|0.907639172302127
"1065"|31|2.9|1|0|0|1|-0.476151847916337
"1067"|35|3.4|1|0|1|0|0.101085151366155
"1070"|34|2.6|0|1|1|0|-1.2518139782238
"1071"|37|2.4|0|1|1|0|-1.71574889983017
"1075"|38|3.7|1|0|1|0|0.80806086440958
"1076"|29|3.4|1|0|0|1|0.578800486074974
"1077"|35|2.9|1|0|1|0|-0.948365001151431
"1083"|37|3.5|1|0|1|0|0.333630670891505
"1084"|33|3.6|1|0|1|0|0.552896492944915
"1086"|38|2.2|0|1|0|1|-1.63886908947571
"1088"|38|3.6|1|0|1|0|0.545198932120326
"1089"|30|3.6|0|1|1|0|0.758446409751442
"1090"|36|3.7|0|1|1|0|1.07236843494328
"1091"|34|3.7|1|0|1|0|0.782621334158188
"1092"|36|3.6|1|0|1|0|0.628343635377903
