"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"157"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0910585440487405|3.29896712075033|-0.00103287924966544
"158"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.061899804779468|3.26980838148106|-0.0301916185189377
"159"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0449686417997714|3.37884600757774|-0.0211539924222621
"160"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.150589542576484|3.35849811927808|-0.0415018807219223
"161"|2.8|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.243623713969731|2.87071091805071|0.0707109180507111
"162"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.39238181988198|3.60029039658357|-0.0997096034164264
"163"|3.5|"Female"|"White"|1.57021267382659|1.76366469195138|0.11557241766771|3.44944978344568|-0.0505502165543237
"164"|3.7|"Male"|"White"|1.57021267382659|1.63769590287501|0.38765266047311|3.5955612371747|-0.104438762825296
"165"|3|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.0676678860000231|3.04666674602042|0.0466667460204189
"166"|3.4|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.231803710565635|3.34613834258608|-0.0538616574139232
"167"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.409049740639476|2.79885883606212|0.0988588360621181
"168"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.365471115162632|2.96840625061533|0.0684062506153338
"169"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.140764683098045|3.19311268267992|-0.00688731732007852
"170"|2.4|"Male"|"White"|1.57021267382659|1.63769590287501|-0.633694133535689|2.57421444316591|0.174214443165905
"171"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.457146012150538|3.7910233779285|-0.108976622071496
"172"|3.5|"Male"|"White"|1.57021267382659|1.63769590287501|0.213811506027718|3.42172008272931|-0.0782799172706876
"173"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0968930536205227|3.11101552308107|0.0110155230810713
"174"|3.8|"Male"|"White"|1.57021267382659|1.63769590287501|0.47742735574096|3.68533593244255|-0.114664067557446
"175"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.172642128489386|3.03526644821221|0.0352664482122078
"176"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.240075110187065|2.96783346651453|0.0678334665145295
"177"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.253594590660224|2.95431398604137|0.0543139860413704
"178"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.321187134427822|2.88672144227377|0.0867214422737725
"179"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|0.00166510667065153|3.20957368337225|0.00957368337224551
"180"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0976358199576133|3.11027275674398|0.0102727567439804
"181"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0889124287982509|3.11899614790334|0.0189961479033429
"182"|3.3|"Male"|"White"|1.57021267382659|1.63769590287501|0.0573175957878721|3.26522617248947|-0.0347738275105338
"183"|3.7|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|0.469732477828906|3.58406710984935|-0.115932890150652
"184"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.27805019216263|3.05582717361534|0.0558271736153362
"185"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.2011161488348|3.13276121694317|0.0327612169431664
"186"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.00380815645411227|3.20410042024748|0.00410042024748147
"187"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.116984694079131|3.21689267169884|0.0168926716988356
"188"|3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.183988193547891|3.0239203831537|0.0239203831537034
"189"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.199282742215788|3.13459462356218|0.0345946235621781
"190"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.25874783818647|2.94916073851512|0.0491607385151243
"191"|4.1|"Female"|"White"|1.57021267382659|1.76366469195138|0.611803720190708|3.94568108596867|-0.154318914031326
"192"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.104925152514289|3.10298342418731|0.00298342418730524
"193"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.344752570239798|2.8631560064618|0.0631560064617958
"194"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.415414889699015|2.91846247607895|0.118462476078952
"195"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.117014796032507|3.21686256974546|0.0168625697454594
"196"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.27972725767696|2.92818131902463|0.0281813190246347
"197"|3.1|"Female"|"NonWhite"|1.57021267382659|1.54412195819386|-0.0232517455536774|3.09108288646676|-0.00891711353323554
"198"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.271386972748711|3.06249039302926|0.0624903930292553
"199"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.521844726768199|2.81203263900977|0.112032639009767
"200"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.289721583672017|3.04415578210595|0.0441557821059497
"201"|3.3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.049170309250206|3.28470705652776|-0.0152929434722395
"202"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.25001686182082|2.95789171488077|0.0578917148807743
"203"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0252079308496215|3.35908529662759|-0.0409147033724122
"204"|2.4|"Female"|"White"|1.57021267382659|1.76366469195138|-0.749543821962428|2.58433354381554|0.184333543815538
"205"|3.1|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0709496819369646|3.13695889476463|0.0369588947646293
"206"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.535452689220042|3.86933005499801|-0.130669945001991
"207"|4|"Female"|"White"|1.57021267382659|1.76366469195138|0.532253290873817|3.86613065665178|-0.133869343348217
"208"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.0967692374951825|3.23710812828278|0.0371081282827839
"209"|3.4|"Female"|"White"|1.57021267382659|1.76366469195138|0.0599246116294379|3.3938019774074|-0.00619802259259572
"210"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.232080857229496|2.9758277194721|0.0758277194720982
"211"|3.1|"Female"|"White"|1.57021267382659|1.76366469195138|-0.185516070483097|3.14836129529487|0.0483612952948689
"212"|2.3|"Male"|"White"|1.57021267382659|1.63769590287501|-0.744964709405361|2.46294386729623|0.162943867296233
"213"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.248935901758398|3.08494146401957|0.0849414640195683
"214"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.423849294125144|2.78405928257645|0.0840592825764501
"215"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.268501400556284|3.06537596522168|0.0653759652216821
"216"|3.9|"Female"|"White"|1.57021267382659|1.76366469195138|0.441269745715481|3.77514711149345|-0.124852888506553
"217"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.496952946811018|2.71095562989058|0.110955629890575
"218"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.260223376635984|3.07365398914198|0.0736539891419823
"219"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.249660311455801|2.95824826524579|0.0582482652457932
"220"|2.7|"Female"|"White"|1.57021267382659|1.76366469195138|-0.530880615060762|2.8029967507172|0.102996750717204
"221"|2.8|"Female"|"White"|1.57021267382659|1.76366469195138|-0.436499653931067|2.8973777118469|0.097377711846899
"222"|2.6|"Female"|"White"|1.57021267382659|1.76366469195138|-0.600599559699826|2.73327780607814|0.13327780607814
"223"|3.4|"Male"|"White"|1.57021267382659|1.63769590287501|0.162135134631545|3.37004371133314|-0.0299562886668605
"224"|3.2|"Female"|"White"|1.57021267382659|1.76366469195138|-0.119221412890538|3.21465595288743|0.0146559528874279
"225"|2.9|"Female"|"White"|1.57021267382659|1.76366469195138|-0.362329712857456|2.97154765292051|0.0715476529205099
"226"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.34029984065063|2.86760873605096|0.0676087360509645
"227"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.48192835834222|2.72598021835937|0.125980218359374
"228"|2.7|"Male"|"White"|1.57021267382659|1.63769590287501|-0.390498147026752|2.81741042967484|0.117410429674842
"229"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.245120959907229|2.96278761679436|0.0627876167943646
"230"|2.8|"Male"|"White"|1.57021267382659|1.63769590287501|-0.350197857971892|2.8577107187297|0.0577107187297026
"231"|3|"Female"|"White"|1.57021267382659|1.76366469195138|-0.255705663338425|3.07817170243954|0.0781717024395414
"232"|3.2|"Male"|"White"|1.57021267382659|1.63769590287501|-0.0132697371228795|3.19463883957871|-0.00536116042128576
"233"|2.9|"Male"|"White"|1.57021267382659|1.63769590287501|-0.251657609350692|2.9562509673509|0.0562509673509024
"234"|2.6|"Male"|"White"|1.57021267382659|1.63769590287501|-0.477009006852063|2.73089956984953|0.130899569849531
