"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"|"delta"
"678"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.00546441881056527|3.22228528394161|0.0222852839416121
"682"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.108394972739798|3.32521583787084|-0.0747841621291552
"683"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.198177632902009|3.41499849803306|-0.185001501966944
"688"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.206314374673929|3.42313523980498|-0.176864760195024
"694"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.140642234257247|3.35746309938829|-0.142536900611706
"700"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.203916307880516|3.53443983455636|-0.165560165443641
"715"|3.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.271577119875475|3.37361737241886|-0.326382627581145
"720"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.155977935165074|3.48650146184092|-0.113498538159083
"722"|3.1|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.1109474654902|3.09928505648878|-0.00071494351121526
"748"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.142455907747994|3.35927677287904|-0.140723227120958
"754"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.183257839124491|3.51378136580033|-0.186218634199666
"755"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0555180898578257|3.27233895498887|-0.027661045011127
"757"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0701242536947878|3.40064778037063|0.000647780370630624
"761"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0623552165755724|3.39287874325142|-0.107121256748585
"767"|3.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.128053766876898|3.23009401942028|-0.169905980579721
"774"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.073580014706301|3.29040087983735|-0.109599120162652
"776"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.178550693303892|3.50907421997974|-0.190925780020265
"813"|2.4|"Female"|"White"|1.56578687207323|1.76473665460261|-0.411361814898927|2.91916171177692|0.519161711776916
"847"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00241160744297244|3.21440925768807|-0.0855907423119251
"854"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0410530541626994|3.25787391929375|-0.0421260807062533
"868"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.199045026064961|3.01777583906609|0.317775839066086
"870"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0354141003659057|3.25223496549695|-0.0477650345030471
"889"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.196499842811417|3.41332070794246|-0.286679292057536
"902"|3.1|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.003547959331482|3.0984922932119|-0.00150770678810153
"904"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0999433571556915|3.11687750797536|0.116877507975356
"911"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0787857412265045|3.29560660635755|-0.104393393642448
"914"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0400168038251846|3.25683766895623|-0.0431623310437681
"922"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.13140989199269|3.34823075712374|-0.151769242876263
"927"|2.5|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.269761330576767|2.83227892196661|0.332278921966613
"934"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.119110806330692|3.21141272034515|0.111412720345151
"946"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0604835940071697|3.27003993266867|0.0700399326686729
"947"|3.2|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.102329641204994|3.09066723220358|-0.109332767796421
"961"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.29543306128072|3.51225392641177|-0.387746073588233
"968"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0173708437179345|3.19945002141311|-0.000549978586887434
"978"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0151902790890739|3.20163058604197|0.00163058604197275
"984"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.130640974124883|3.08617989100616|0.186179891006164
"985"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.128645756055998|3.34546662118704|-0.154533378812955
"994"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0702576263930553|3.4007811530689|-0.0992188469311017
"1010"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0373576392861049|3.29316588738974|0.0931658873897376
"1020"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.00364709224942918|3.21317377288162|0.0131737728816175
"1030"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.150335900613664|3.48085942728951|-0.219140572710494
"1040"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.23046504178779|3.44728590691884|-0.352714093081163
"1041"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0576554655317427|3.2728680611441|0.0728680611440997
"1063"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.107310595659895|3.32413146079094|-0.175868539209057
"1075"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.161667101906258|3.4921906285821|-0.207809371417899
"1084"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.109058962332709|3.43958248900855|-0.160417510991448
"1091"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.15151629977991|3.48203982645575|-0.217960173544248
"1094"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.13202436219807|3.08479650293298|0.184796502932977
"1095"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.208248588851539|3.42506945398259|-0.274930546017414
"1105"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0797515512646541|3.13706931386639|0.137069313866393
"1111"|3.8|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.366246843325171|3.35458443432376|-0.445415565676244
"1132"|2.9|"Female"|"White"|1.56578687207323|1.76473665460261|-0.184392927950125|3.14613059872572|0.246130598725718
"1158"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.00360905452651168|2.98472853647207|-0.0152714635279265
"1160"|2.6|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.226173764473552|2.87586648806983|0.275866488069829
"1174"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0708538140863294|3.40137734076217|-0.0986226592378276
"1192"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.265650621834872|3.59617414851072|-0.303825851489285
"1195"|3.8|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.343999971861821|3.33233756286041|-0.467662437139594
"1201"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0456904716524274|3.17113039347862|0.0711303934786196
"1215"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.074205679156424|3.29102654428747|-0.108973455712529
"1223"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.16585732319265|3.3826781883237|-0.217321811676304
"1254"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.170925451615107|3.04589541351594|0.24589541351594
"1257"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.128509630478065|3.34533049560911|-0.154669504390888
"1258"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.14138783571876|3.35820870084981|-0.141791299150193
"1266"|3.4|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.197646962666891|3.18598455366548|-0.214015446334524
"1297"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.109551162715245|3.32637202784629|-0.0736279721537074
"1299"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0790360328743161|3.25148749380153|0.151487493801527
"1301"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|0.0299169525785049|3.24673781770955|0.0467378177095519
"1305"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0621797570730986|3.15464110805795|0.154641108057949
"1307"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0910973324541888|3.42162085913003|-0.0783791408699681
"1311"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0640480976276697|3.28086896275872|-0.0191310372412832
"1324"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.222500128391329|3.55302365506717|-0.246976344932828
"1340"|3|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.0382367932409366|3.06380345930244|0.0638034593024441
"1346"|3.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.289847867393575|3.39188811993696|-0.308111880063044
"1349"|3.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.155972842188229|3.25801309473161|-0.14198690526839
"1355"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0113137123007872|2.9770238786978|-0.0229761213022024
"1356"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.277498452483999|3.49431931761505|-0.305680682384954
"1364"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.187281518490263|3.02953934664078|0.329539346640784
"1379"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.223283953353459|3.10723957332238|0.307239573322384
"1388"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.202995207133797|3.53351873380964|-0.26648126619036
"1398"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0674813910748232|3.14933947405622|0.0493394740562239
"1410"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.210109544581159|3.12041398209468|0.320413982094685
"1416"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.251796297136842|2.96502456799421|0.165024567994206
"1441"|3|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|0.0368196157900012|3.02515720678859|0.0251572067885864
"1537"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.244972657132836|3.46179352226388|-0.338206477736117
"1544"|2.8|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.130275133209073|2.85806245778951|0.0580624577895117
"1545"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.114982257294855|3.3318031224259|-0.168196877574098
"1547"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0557932139265881|3.38631674060243|-0.0136832593975691
"1596"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0960349918922886|3.23448853478355|0.134488534783554
"1609"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.198550625843512|3.52907415251935|-0.270925847480645
"1617"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.125818338200509|3.45634186487635|-0.143658135123649
"1625"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0451705216373497|3.28535300503849|0.0853530050384927
"1632"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0816999994089586|3.29852086454001|-0.101479135459994
"1637"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.161994067601987|3.37881493273303|-0.221185067266966
"1640"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.106811429276293|3.32363229440734|-0.17636770559266
"1649"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.0871979751260708|3.30401884025712|-0.0959811597428821
"1662"|2.8|"Female"|"White"|1.56578687207323|1.76473665460261|-0.231781620371776|3.09874190630407|0.298741906304067
"1663"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.202845295779865|3.53336882245571|-0.266631177544292
"1667"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.126017167177802|3.20450635949804|0.204506359498041
"1679"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.153487908813616|3.06333295631743|0.163332956317431
"1680"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.158360081037498|3.48888360771334|-0.21111639228666
"1684"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.154559816863777|3.37138068199482|-0.228619318005176
"1685"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.173182406070529|3.39000327120158|-0.209996728798424
"1711"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.105332412244991|3.32215327737604|-0.0778467226239621
"1714"|3.9|"Male"|"White"|1.56578687207323|1.65103399305782|0.2973513201169|3.51417218524795|-0.385827814752053
"1716"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.133045443344327|3.34986630847537|-0.150133691524626
"1718"|2.4|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.269483212730401|2.71885437826818|0.318854378268184
"1720"|2.7|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.105822551804545|2.88251503919404|0.18251503919404
"1723"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0593574448511706|3.27617830998222|-0.0238216900177823
"1734"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.193863829043163|3.41068469417421|-0.18931530582579
"1746"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0579666291664449|3.1588542359646|0.158854235964602
"1792"|3.6|"Male"|"White"|1.56578687207323|1.65103399305782|0.159969824621561|3.37679068975261|-0.223209310247392
"1797"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.202890321461826|3.01393054366922|0.313930543669221
"1801"|4|"Female"|"White"|1.56578687207323|1.76473665460261|0.273821176735344|3.60434470341119|-0.395655296588813
"1809"|4|"Male"|"White"|1.56578687207323|1.65103399305782|0.339155158041056|3.5559760231721|-0.444023976827897
"1815"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.217517188507963|3.43433805363901|-0.26566194636099
"1819"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0193365577609449|3.23615742289199|-0.0638425771080078
"1849"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.158431508482461|3.4889550351583|-0.211044964841697
"1860"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.105374364894499|3.22514916178134|0.125149161781344
"1864"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.11672871831161|3.44725224498745|-0.152747755012547
"1870"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0441117234690283|3.17270914166202|0.0727091416620187
"1884"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.113382006988005|3.33020287211905|-0.169797127880948
"1899"|3.5|"Male"|"White"|1.56578687207323|1.65103399305782|0.120983899883331|3.33780476501438|-0.162195234985622
"1901"|2.8|"Male"|"NonWhite"|1.56578687207323|1.42255071892535|-0.0794280672572405|2.90890952374134|0.108909523741345
"1922"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0276735929597399|3.24449445809079|-0.0555055419092128
"1925"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0290139225999384|3.24583478773099|-0.0541652122690146
"1926"|3.4|"Male"|"White"|1.56578687207323|1.65103399305782|0.083119272950329|3.29994013808138|-0.100059861918624
"1927"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.138959081859506|3.19156444481634|0.191564444816337
"1943"|2.4|"Male"|"White"|1.56578687207323|1.65103399305782|-0.350078493598994|2.86674237153205|0.466742371532053
"1946"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0625244015560497|3.154296463575|0.0542964635749974
"1955"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0788102618325219|3.40933378850836|-0.0906662114916355
"1980"|2.8|"Male"|"White"|1.56578687207323|1.65103399305782|-0.175393373592805|3.04142749153824|0.241427491538242
"1983"|3.2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0531606837264676|3.16366018140458|-0.0363398185954207
"1985"|2.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.506849264809023|2.70997160032202|0.609971600322024
"1998"|3.1|"Male"|"White"|1.56578687207323|1.65103399305782|-0.0486596782355915|3.16816118689546|0.0681611868954555
"2005"|3.6|"Female"|"White"|1.56578687207323|1.76473665460261|0.146278115787841|3.47680164246368|-0.123198357536316
"2008"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.195599894078302|3.52612342075415|-0.273876579245854
"2012"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.133268714149743|3.1972548125261|0.0972548125260992
"2031"|3.4|"Female"|"White"|1.56578687207323|1.76473665460261|0.0489218383874688|3.37944536506331|-0.0205546349366883
"2063"|2.6|"Male"|"White"|1.56578687207323|1.65103399305782|-0.30679676906254|2.91002409606851|0.310024096068507
"2081"|2.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.202900657004067|2.89913959553931|0.199139595539313
"2097"|2.7|"Female"|"White"|1.56578687207323|1.76473665460261|-0.294516424953947|3.0360071017219|0.336007101721896
"2098"|2.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.476102031231565|2.85442149544428|0.554421495444278
"2106"|3.8|"Male"|"White"|1.56578687207323|1.65103399305782|0.246228904227261|3.46304976935831|-0.336950230641692
"2110"|3.7|"Male"|"White"|1.56578687207323|1.65103399305782|0.211912829378779|3.42873369450983|-0.271266305490174
"2113"|3.2|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.0636117193741715|3.16565197191755|-0.034348028082448
"2128"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.226623773218653|3.5571472998945|-0.242852700105503
"2129"|2.7|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|-0.176737015222956|2.92530323732042|0.225303237320424
"2139"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.145802793340406|3.18472073333544|0.184720733335437
"2148"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.0749830611913519|3.40550658786719|-0.0944934121328052
"2165"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.066328136384019|3.39685166305986|-0.103148336940138
"2178"|3.3|"Male"|"White"|1.56578687207323|1.65103399305782|0.0374821942602927|3.25430305939134|-0.0456969406086603
"2207"|3.9|"Female"|"White"|1.56578687207323|1.76473665460261|0.253745263907779|3.58426879058362|-0.315731209416378
"2210"|3.7|"Female"|"White"|1.56578687207323|1.76473665460261|0.179459899056011|3.50998342573185|-0.190016574268146
"2212"|3.5|"Female"|"White"|1.56578687207323|1.76473665460261|0.077140438077609|3.40766396475345|-0.0923360352465483
"2218"|3.4|"Female"|"NonWhite"|1.56578687207323|1.53625338047015|0.130681811552606|3.23272206409599|-0.167277935904014
"2227"|3.2|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0532351769283737|3.27728834974747|0.077288349747469
"2233"|2.9|"Male"|"White"|1.56578687207323|1.65103399305782|-0.13198773647294|3.08483312865811|0.184833128658107
"2255"|2.7|"Male"|"White"|1.56578687207323|1.65103399305782|-0.227387222986223|2.98943364214482|0.289433642144823
"2260"|3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.144395460332319|3.18612806634352|0.186128066343524
"2276"|3.1|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0985020256989237|3.23202150097692|0.132021500976919
"2280"|2.5|"Female"|"White"|1.56578687207323|1.76473665460261|-0.366694082525999|2.96382944414984|0.463829444149844
"2286"|2.3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.438066188041658|2.77875467708939|0.478754677089389
"2292"|3.3|"Female"|"White"|1.56578687207323|1.76473665460261|-0.0321607841697507|3.29836274250609|-0.00163725749390764
"2296"|2.5|"Male"|"White"|1.56578687207323|1.65103399305782|-0.315634811283949|2.9011860538471|0.401186053847098
"2299"|3.8|"Female"|"White"|1.56578687207323|1.76473665460261|0.188097406676623|3.51862093335247|-0.281379066647534
"2305"|2|"Male"|"White"|1.56578687207323|1.65103399305782|-0.530757507354574|2.68606335777647|0.686063357776473
"2310"|3|"Male"|"White"|1.56578687207323|1.65103399305782|-0.107062355855168|3.10975850927588|0.109758509275879
