|k|CST_wo_d1_num|CST_wi_d1_num|CST_wo_d2_num|CST_wi_d2_num|CST_wo_d1_diff|CST_wi_d1_diff|CST_wo_d2_diff|CST_wi_d2_diff
34|35|326|440|316|317|0.721484662576687|0.5434909090909088|0.7430443037974683|0.7429779179810727
35|36|326|440|318|318|0.7212546012269931|0.54305909090909|0.7385188679245276|0.7406194968553462
36|37|328|442|319|321|0.7167225609756097|0.5401651583710416|0.7358432601880878|0.7337258566978193
37|38|328|442|320|322|0.7169298780487805|0.5402918552036211|0.7339499999999999|0.7317981366459632
38|39|328|442|321|322|0.7164695121951221|0.5396493212669693|0.7313707165109035|0.7312888198757763
39|40|329|443|323|324|0.7142857142857141|0.5381557562076754|0.7269349845201235|0.7269197530864201
40|41|329|443|323|324|0.7138419452887539|0.5377742663656887|0.7265015479876161|0.7264012345679012
41|42|330|443|324|324|0.7120363636363636|0.5377381489841985|0.7246296296296295|0.7265709876543214
42|43|331|444|324|324|0.7088277945619338|0.5357342342342337|0.7234969135802473|0.7254320987654322
43|44|332|445|325|325|0.7071355421686751|0.5345842696629207|0.7216676923076928|0.7235753846153845
44|45|335|447|326|326|0.7007761194029847|0.5321140939597314|0.7192453987730056|0.7210644171779147
45|46|335|447|328|328|0.7008985074626862|0.5319351230425045|0.7152591463414633|0.7170365853658538
46|47|338|449|328|328|0.6939792899408288|0.5290289532293976|0.7142957317073175|0.7160579268292686
47|48|339|450|331|332|0.692215339233038|0.5277911111111118|0.7083746223564953|0.7081445783132528
48|49|339|450|331|332|0.6925221238938051|0.5279555555555562|0.7086495468277944|0.7083132530120478
49|50|342|453|331|334|0.6864912280701748|0.5244922737306851|0.7083383685800597|0.7041227544910178
50|51|343|453|332|334|0.6849446064139942|0.5245629139072855|0.7065753012048194|0.7043473053892213
51|52|343|453|334|336|0.6851953352769679|0.5247196467991179|0.7028053892215568|0.7005357142857142
52|53|343|453|335|336|0.6848542274052478|0.5244525386313471|0.7004716417910447|0.7001904761904756
53|54|344|454|336|337|0.6834273255813952|0.5234185022026431|0.6990327380952378|0.6986765578635011
54|55|344|454|337|339|0.6829796511627904|0.523081497797357|0.6965786350148364|0.694315634218289
55|56|344|454|340|340|0.6826656976744185|0.5228259911894275|0.6904323529411766|0.6920411764705884
56|57|344|454|340|340|0.6822761627906981|0.5222709251101317|0.6899911764705887|0.6915852941176472
57|58|345|455|341|341|0.6807710144927538|0.5214417582417575|0.6884574780058653|0.689982404692082
58|59|345|455|342|342|0.6807072463768118|0.5213934065934058|0.686479532163743|0.6880029239766079
59|60|348|456|343|343|0.6749885057471262|0.5201140350877188|0.6845801749271135|0.6860932944606415
60|61|349|457|343|343|0.6733266475644701|0.5191706783369798|0.6848250728862976|0.6863119533527697
61|62|349|457|343|343|0.6733123209169055|0.5191181619256012|0.6847172011661807|0.6861486880466472
62|63|350|458|343|343|0.6712914285714285|0.5178864628820957|0.6845714285714285|0.6859825072886299
63|64|350|458|343|344|0.6710285714285712|0.5174475982532738|0.6842653061224486|0.6838168604651162
64|65|350|458|343|344|0.670877142857143|0.5173253275109156|0.684122448979592|0.6836627906976742
65|66|351|459|344|344|0.6690398860398858|0.5162047930283216|0.6822616279069766|0.6836279069767447
66|67|355|461|344|344|0.66183661971831|0.5142147505422984|0.6824331395348839|0.6838023255813958
67|68|358|462|346|348|0.6562486033519557|0.5128441558441563|0.6784075144508676|0.6761293103448272
68|69|359|462|346|350|0.6545097493036212|0.5128549783549792|0.6783583815028902|0.6723600000000002
69|70|359|462|349|352|0.6547493036211701|0.5130584415584419|0.6728510028653297|0.6688551136363631
70|71|360|462|350|352|0.6530194444444444|0.5131082251082256|0.6710371428571427|0.6688409090909088
71|72|360|462|351|353|0.6530583333333332|0.5131168831168834|0.669245014245014|0.6670509915014159
72|73|363|462|353|354|0.6479614325068866|0.5133376623376629|0.665736543909348|0.6653474576271186
73|74|363|462|356|357|0.6480578512396693|0.5131536796536806|0.6604157303370785|0.6600224089635858
74|75|365|464|356|359|0.6444849315068495|0.5109245689655175|0.6602528089887643|0.6564122562674088
75|76|365|464|358|360|0.6443589041095888|0.5108146551724142|0.6565586592178768|0.6545194444444441
76|77|365|464|359|360|0.6445945205479451|0.5109978448275867|0.6550417827298047|0.6547555555555552
77|78|368|467|360|360|0.639478260869565|0.5078222698072812|0.6533277777777775|0.6547944444444442
78|79|370|468|360|361|0.6361702702702703|0.5066132478632477|0.6533472222222221|0.6530581717451519
79|80|371|469|361|362|0.6343261455525604|0.5053987206823025|0.6514044321329635|0.6511298342541431
80|81|371|469|363|363|0.6342048517520213|0.5053049040511728|0.6478099173553716|0.6492561983471073
81|82|372|469|363|363|0.6325107526881721|0.5052985074626869|0.6477961432506888|0.6492148760330583
82|83|376|472|363|363|0.6259335106382983|0.5021737288135594|0.6478209366391188|0.6491955922865013
83|84|380|472|363|363|0.619407894736842|0.502237288135593|0.6477217630853993|0.6491129476584017
84|85|381|472|364|364|0.6182047244094485|0.5025487288135594|0.6464175824175821|0.6477939560439561
85|86|382|472|365|365|0.6165157068062826|0.5023072033898305|0.6445506849315068|0.6459397260273979
86|87|383|473|365|367|0.6151723237597915|0.501418604651163|0.6447369863013702|0.6427057220708455
87|88|383|473|366|369|0.615148825065275|0.501393234672304|0.6429153005464491|0.6393089430894311
88|89|383|473|369|370|0.6150496083550916|0.5013044397463|0.6377886178861791|0.6375270270270275
89|90|384|474|370|373|0.6138177083333333|0.5005168776371307|0.6363891891891893|0.6328900804289548
90|91|385|475|371|375|0.6119896103896105|0.49928421052631566|0.6344312668463613|0.6293760000000005
91|92|386|475|378|378|0.6102409326424875|0.4991157894736837|0.6228650793650798|0.6242857142857143
92|93|386|475|378|379|0.6100233160621762|0.49897684210526344|0.6225846560846562|0.6225013192612147
93|94|386|475|380|381|0.6102927461139901|0.4991515789473678|0.6196763157894741|0.6195354330708659
94|95|387|475|380|381|0.6085271317829453|0.49877684210526335|0.6194289473684207|0.6192519685039377
95|96|389|477|380|381|0.6055141388174812|0.4968050314465409|0.6195026315789477|0.6193490813648299
96|97|391|479|380|381|0.6027877237851668|0.4949916492693107|0.619802631578948|0.6196089238845145
97|98|392|479|381|382|0.6014387755102045|0.49513778705636713|0.6184094488188981|0.6181963350785342
98|99|393|479|381|383|0.6000508905852414|0.49526096033402883|0.6184776902887137|0.6167362924281986
99|100|395|480|383|385|0.5969367088607594|0.49413124999999974|0.6152219321148825|0.6134623376623378
100|101|398|483|386|387|0.5924974874371854|0.4911159420289853|0.610528497409326|0.6103591731266153
101|102|399|484|387|390|0.5912130325814535|0.49025206611570193|0.6091059431524547|0.6059589743589743
102|103|399|484|387|390|0.5910651629072681|0.49010950413223087|0.6089431524547803|0.6057589743589742
103|104|399|484|389|391|0.5912155388471177|0.49024380165289233|0.6060411311053985|0.6044015345268544
104|105|399|484|390|391|0.5912180451127821|0.4900351239669411|0.6045153846153848|0.6043478260869564
105|106|400|484|390|391|0.5897575|0.4900702479338836|0.6045205128205129|0.604365728900256
106|107|400|484|391|391|0.5899100000000004|0.49016322314049454|0.6031534526854223|0.6044552429667513
107|108|400|484|391|392|0.5898199999999999|0.49009917355371807|0.6030358056265983|0.6028954081632654
108|109|401|485|392|393|0.5883042394014957|0.48901855670103|0.6014209183673463|0.6012290076335878
109|110|401|485|393|394|0.5879027431421447|0.48872164948453545|0.599526717557252|0.5993832487309648
110|111|401|485|394|395|0.5879775561097258|0.48871340206185493|0.5981269035532997|0.5979012658227849
111|112|401|485|395|395|0.5880872817955113|0.4888247422680404|0.5967696202531647|0.5980379746835442
112|113|403|485|397|397|0.5851265508684864|0.48874020618556574|0.593765743073048|0.59496725440806
113|114|407|486|397|397|0.5794103194103197|0.48779012345678935|0.5937103274559198|0.594964735516373
114|115|408|486|397|398|0.5782549019607849|0.48799999999999916|0.5939471032745598|0.5937487437185929
115|116|412|489|397|399|0.5726820388349514|0.48500204498977423|0.5938790931989926|0.5922105263157895
116|117|413|489|397|401|0.5708740920096852|0.484501022494888|0.5933778337531487|0.5889127182044889
117|118|414|489|398|403|0.5692874396135266|0.48433537832310913|0.5916482412060301|0.5858287841191072
118|119|415|490|404|406|0.5679734939759038|0.48339795918367356|0.5831311881188119|0.5816674876847286
119|120|415|490|404|406|0.5676240963855426|0.48304897959183707|0.5827722772277232|0.5812463054187191
120|121|416|491|405|406|0.5659591346153848|0.4817983706720981|0.581024691358025|0.5808940886699507
121|122|417|491|407|407|0.5645875299760192|0.4817942973523419|0.5782039312039312|0.5794619164619158
122|123|417|491|407|410|0.5643381294964026|0.48157230142566226|0.5778697788697786|0.5750536585365853
123|124|417|491|408|410|0.5646474820143886|0.4818411405295322|0.5767892156862747|0.5753560975609759
124|125|418|492|410|411|0.5632727272727275|0.48083943089430947|0.5740097560975611|0.5739489051094891
125|126|421|495|411|412|0.5593634204275535|0.4779717171717177|0.5726812652068127|0.5725728155339808
126|127|421|495|413|414|0.5594988123515441|0.4780828282828287|0.5701234866828088|0.5700169082125605
127|128|423|496|415|415|0.5570354609929079|0.4772762096774198|0.5676000000000001|0.5688313253012048
128|129|424|496|415|416|0.5557547169811321|0.47733266129032276|0.5675759036144579|0.5675384615384613
129|130|426|497|415|416|0.5534553990610325|0.47657545271629803|0.5678289156626501|0.5677115384615383
130|131|427|498|417|417|0.5523793911007019|0.47581726907630534|0.5653669064748195|0.5665875299760189
131|132|428|499|418|418|0.5510887850467286|0.47486172344689387|0.5640311004784685|0.5652464114832534
132|133|428|499|420|422|0.5511495327102801|0.4747294589178364|0.5614452380952379|0.5600545023696685
133|134|430|500|420|422|0.5484046511627908|0.47365000000000057|0.5612190476190476|0.5598459715639812
134|135|432|501|420|422|0.5457453703703705|0.47261077844311417|0.5610619047619049|0.5596990521327013
135|136|434|501|422|422|0.5433041474654379|0.47268063872255545|0.5585165876777253|0.5597440758293839
136|137|434|501|422|422|0.5432465437788019|0.4725828343313374|0.5584383886255925|0.5596255924170611
137|138|434|501|422|422|0.5433018433179722|0.4726267465069869|0.558485781990521|0.5596611374407587
138|139|435|502|423|425|0.5422022988505755|0.4717868525896418|0.557302600472814|0.5559129411764705
139|140|436|502|423|427|0.5410848623853208|0.47192430278884523|0.557382978723404|0.5535199063231853
140|141|437|503|426|427|0.5398787185354693|0.4709940357852892|0.5535563380281692|0.5534964871194386
141|142|437|503|426|427|0.5401762013729985|0.4712087475149111|0.5538615023474186|0.5537494145199064
142|143|438|503|428|429|0.5388333333333334|0.47115705765407606|0.5511939252336447|0.5511561771561772
143|144|439|503|429|429|0.5377380410022778|0.4712405566600403|0.5500279720279719|0.5512051282051282
144|145|441|504|429|430|0.5354172335600907|0.47041666666666715|0.550100233100233|0.550053488372093
145|146|442|505|429|430|0.5342330316742082|0.4695227722772284|0.5500955710955712|0.55006511627907
146|147|443|506|430|431|0.5330880361173818|0.46859090909090984|0.5488953488372096|0.5488004640371233
147|148|444|507|432|433|0.5319774774774777|0.4677396449704144|0.5464953703703705|0.5464110854503461
148|149|444|507|434|434|0.5322950450450449|0.4680355029585803|0.5443571428571427|0.5455138248847925
149|150|444|507|434|434|0.5326463963963965|0.46830177514792937|0.5447165898617512|0.5458248847926266
150|151|445|507|434|435|0.5315056179775282|0.46838067061144|0.5447304147465438|0.5446643678160915
151|152|445|507|435|437|0.5313213483146065|0.4682426035502961|0.5433057471264364|0.5420709382151028
152|153|445|507|436|439|0.5312089887640447|0.4679743589743595|0.5419472477064218|0.5394851936218684
153|154|445|507|437|439|0.5311820224719105|0.4679526627218935|0.5407162471395884|0.5394601366742596
154|155|446|508|438|439|0.5299237668161436|0.46694881889763773|0.5394292237442923|0.5393507972665147
155|156|446|508|439|439|0.5297578475336321|0.4668129921259842|0.5380615034168562|0.5391936218678814
156|157|448|509|441|441|0.5273482142857143|0.4658408644400785|0.5356077097505669|0.5367142857142855
157|158|448|509|441|441|0.5275223214285714|0.4659882121807468|0.5357687074829931|0.5368684807256238
158|159|450|510|441|441|0.5251133333333334|0.4650176470588234|0.5356757369614513|0.5367777777777777
159|160|450|510|441|442|0.5254222222222222|0.4652764705882355|0.5359614512471655|0.5358800904977378
160|161|451|511|442|443|0.524507760532151|0.4646183953033268|0.5350113122171948|0.5349616252821671
161|162|453|512|443|443|0.5220816777041943|0.46357617187500005|0.5336636568848758|0.5347516930022573
162|163|455|513|444|444|0.5196901098901099|0.4625750487329437|0.5323626126126126|0.5334346846846849
163|164|455|513|445|445|0.5197780219780219|0.4626608187134505|0.5312696629213483|0.5323483146067418
164|165|455|513|446|446|0.5197428571428574|0.4626198830409359|0.5300695067264577|0.5311345291479822
165|166|455|513|448|448|0.5197274725274728|0.46260818713450286|0.5277410714285716|0.5288035714285713
166|167|455|513|449|449|0.5200483516483514|0.46285185185185185|0.5269175946547882|0.5279309576837415
167|168|459|515|449|450|0.5156557734204793|0.4612000000000003|0.5269799554565701|0.5268844444444447
168|169|459|515|449|452|0.5157690631808283|0.46129514563106794|0.5270690423162587|0.5247146017699115
169|170|461|515|450|452|0.5136550976138826|0.46139029126213554|0.5260244444444443|0.5247964601769907
170|171|462|515|450|452|0.5126082251082248|0.46143300970873735|0.5260777777777775|0.524831858407079
171|172|463|516|452|454|0.5115550755939521|0.4605813953488374|0.523818584070796|0.5226079295154187
172|173|464|516|452|454|0.5103556034482761|0.46048062015503904|0.5236924778761065|0.5224801762114542
173|174|464|516|452|456|0.5102004310344831|0.4603895348837211|0.5235199115044251|0.5201337719298248
174|175|464|516|456|458|0.5102952586206899|0.4604399224806204|0.5190767543859652|0.5179344978165942
175|176|465|517|457|459|0.5093462365591398|0.45967504835589906|0.5181028446389497|0.5169586056644876
176|177|465|517|458|460|0.5092817204301073|0.459576402321083|0.5169301310043666|0.5157478260869564
177|178|466|517|459|462|0.5082682403433473|0.45969825918762086|0.5158845315904136|0.5136883116883116
178|179|469|517|459|462|0.5049850746268654|0.45958994197292075|0.5158126361655772|0.5135346320346321
179|180|470|517|460|463|0.5040170212765959|0.4597176015473889|0.5148108695652175|0.5125809935205184
180|181|471|517|462|463|0.5029554140127389|0.45963636363636323|0.5126147186147187|0.5125701943844491
181|182|472|518|463|463|0.501800847457627|0.45868918918918866|0.5114319654427645|0.5124794816414684
182|183|473|519|464|466|0.5008393234672301|0.45785163776493176|0.5104181034482755|0.5092918454935617
183|184|473|519|465|467|0.500775898520084|0.45780539499036565|0.5092795698924726|0.5081734475374731
184|185|474|520|465|469|0.4996582278481009|0.45687692307692274|0.50918064516129|0.5059893390191897
185|186|475|520|466|469|0.49855578947368406|0.45679615384615346|0.5080364806866953|0.5058742004264392
186|187|475|520|466|471|0.49855999999999995|0.4567865384615383|0.5080150214592274|0.5037622080679408
187|188|478|521|468|471|0.4954916317991634|0.4560326295585412|0.5059209401709405|0.5038619957537158
188|189|479|521|468|471|0.4944906054279751|0.45602111324376154|0.5059444444444448|0.5038365180467089
189|190|479|521|470|474|0.49439248434237987|0.4559385796545101|0.5037127659574467|0.5006308016877636
190|191|480|522|471|474|0.49324999999999997|0.4549521072796932|0.5025477707006369|0.5004957805907173
191|192|480|522|472|474|0.4930583333333335|0.4547318007662828|0.5012987288135595|0.5002426160337548
192|193|480|522|473|475|0.4932854166666664|0.45496168582375474|0.5004799154334035|0.4994631578947371
193|194|482|523|473|475|0.49108921161825736|0.4539751434034417|0.5003065539112053|0.4993136842105267
194|195|485|524|474|476|0.48799587628866|0.45301145038167917|0.499172995780591|0.4981470588235294
195|196|485|524|476|479|0.488039175257732|0.4530572519083969|0.49713025210084044|0.4951398747390399
196|197|491|526|479|479|0.4822912423625254|0.4515342205323189|0.4942275574112735|0.4952860125260958
197|198|491|526|479|481|0.4822525458248469|0.45148669201520836|0.49415657620041725|0.49320582120582074
198|199|494|528|481|481|0.4794939271255055|0.44994318181818205|0.4922765072765068|0.49334719334719385
199|200|495|528|481|482|0.4783636363636363|0.44978598484848475|0.4920893970893972|0.4921618257261412
200|201|496|528|481|482|0.4774314516129031|0.44981439393939354|0.4921122661122661|0.49218257261410775
201|202|497|528|481|483|0.4764285714285713|0.4497537878787877|0.492047817047817|0.49110766045548665
202|203|498|529|482|485|0.4755682730923695|0.44900567107750455|0.4911265560165976|0.48922474226804136
203|204|498|529|483|485|0.47575502008032106|0.4491587901701322|0.4903229813664595|0.48939175257731976
204|205|500|531|483|485|0.47408599999999995|0.44770998116760796|0.4905341614906833|0.48962680412371135
205|206|502|533|484|487|0.4721852589641434|0.4459962476547836|0.4894979338842976|0.48759958932238157
206|207|502|533|485|488|0.47226693227091565|0.4460412757973733|0.4885938144329891|0.48667008196721334
207|208|503|533|487|489|0.4713081510934395|0.44602251407129445|0.4865667351129366|0.48564417177914126
208|209|505|534|488|489|0.46963366336633644|0.4453558052434455|0.4857581967213114|0.48579754601226993
209|210|506|534|488|490|0.4688715415019764|0.44552247191011246|0.4858995901639346|0.48500612244898
210|211|507|534|489|491|0.4679940828402367|0.44559550561797756|0.48497955010224963|0.4841079429735237
211|212|507|534|490|491|0.4678007889546351|0.4453689138576776|0.4838000000000001|0.48385336048879835
212|213|507|534|492|495|0.4678974358974356|0.44550374531835146|0.48194512195121925|0.480153535353535
213|214|509|536|492|495|0.46599999999999997|0.4437444029850739|0.4818556910569106|0.4800202020202015
214|215|509|536|492|496|0.46605500982318243|0.44378917910447757|0.48189634146341437|0.4791108870967744
215|216|510|537|492|496|0.4652019607843139|0.44302420856610797|0.4819491869918702|0.47916733870967765
216|217|510|537|494|497|0.4654372549019609|0.44327001862197385|0.48026923076923095|0.4784788732394368
217|218|510|537|495|497|0.4655352941176469|0.4433314711359401|0.47940202020202016|0.4785291750503018
218|219|510|537|495|497|0.4655705882352943|0.4433687150837985|0.47943838383838405|0.47856941649899387
219|220|510|537|498|499|0.4656941176470589|0.44348044692737415|0.4767228915662652|0.476807615230461
220|221|512|539|499|500|0.464005859375|0.44196660482374756|0.47589178356713446|0.47598600000000024
221|222|512|539|500|501|0.46396484374999997|0.4418237476808903|0.4749080000000001|0.47495209580838327
222|223|512|539|502|503|0.4641347656250001|0.44199814471243004|0.47323107569721146|0.47328628230616293
223|224|512|539|502|503|0.46436132812499986|0.44223933209647487|0.4734521912350598|0.4735347912524853
224|225|513|540|503|504|0.46369980506822595|0.4416074074074072|0.4727693836978131|0.4728055555555557
225|226|516|542|504|505|0.46112984496124|0.4401088560885607|0.4719444444444443|0.4719920792079209
226|227|517|542|505|506|0.460208897485493|0.44008487084870807|0.47099009900990096|0.47104150197628447
227|228|517|542|506|506|0.4603404255319149|0.44022878228782253|0.4702114624505931|0.471195652173913
228|229|517|542|506|506|0.4604622823984527|0.4402988929889293|0.4703359683794469|0.471270750988142
229|230|517|542|506|507|0.4604545454545448|0.4403062730627305|0.47030830039525645|0.4703570019723868
230|231|517|542|508|509|0.46056286266924557|0.44038376383763844|0.4685925196850394|0.46861689587426364
231|232|518|543|508|510|0.4597644787644791|0.4396593001841617|0.4686673228346462|0.4677999999999999
232|233|518|543|510|512|0.45978764478764445|0.43968324125230185|0.46687843137254875|0.4660234375
233|234|518|543|510|512|0.4597586872586874|0.43965745856353583|0.4668490196078434|0.4659960937500001
234|235|518|543|510|512|0.4598011583011585|0.4396869244935545|0.46689215686274527|0.4660351562500003
235|236|520|545|512|513|0.4581769230769237|0.4382128440366972|0.4652421875000006|0.4652748538011697
236|237|520|545|512|513|0.45834807692307694|0.4383431192660551|0.465416015625|0.465413255360624
237|238|520|545|513|513|0.45834423076923114|0.4383761467889909|0.46452046783625767|0.4654483430799223
238|239|520|545|513|513|0.4584692307692306|0.43849357798165145|0.464623781676413|0.4655497076023393
239|240|521|546|513|513|0.45778310940499006|0.4378315018315015|0.4648128654970756|0.4656920077972707
240|241|523|548|514|514|0.45610133843212236|0.4363485401459853|0.46397859922178986|0.464908560311284
241|242|524|549|515|515|0.45534541984732846|0.4356156648451731|0.463201941747573|0.46407961165048567
242|243|525|550|516|516|0.45460952380952413|0.4349654545454545|0.4624379844961243|0.4633313953488373
243|244|525|550|517|517|0.45477333333333353|0.435110909090909|0.46172533849129616|0.462605415860735
244|245|526|551|517|517|0.4538802281368824|0.43429582577132464|0.4616885880077372|0.4625705996131528
245|246|526|551|518|518|0.45414068441064614|0.4345535390199631|0.4610694980694978|0.46195945945945893
246|247|529|553|518|518|0.4516351606805293|0.4330452079566|0.46111776061776055|0.4620038610038607
247|248|530|553|519|519|0.45086981132075465|0.43308499095840847|0.46032562620423884|0.4611637764932561
248|249|531|554|519|519|0.4501902071563089|0.43251263537906176|0.46047591522158|0.46136416184971146
249|250|534|557|519|520|0.4478052434456931|0.4303213644524237|0.46059344894027|0.4606173076923078
