"LSAT"|"UGPA"|"female"|"male"|"white"|"nonwhite"|"U_UGPA"|"U_LSAT"
"668"|32|3.2|1|0|0|1|0.0119219818762866|-0.0281141573614744
"672"|46|4|1|0|1|0|-0.0340903272364239|0.00445206943069847
"678"|41|3.2|0|1|1|0|0.0255048301055099|-0.00332384003496916
"682"|45|3.4|0|1|1|0|-0.0471268927529599|0.0153699376775943
"683"|45|3.6|0|1|1|0|-0.0196814091734458|-0.00509544004878073
"688"|46|3.6|0|1|1|0|-0.0540239877431575|0.00601252505811111
"694"|41|3.5|0|1|1|0|-0.0367682144104986|-0.0154052063517635
"700"|45|3.7|1|0|1|0|-0.0545237093299344|0.0247511522679267
"715"|34|3.7|1|0|0|1|-0.08141104995048|0.00360422729856333
"720"|46|3.6|1|0|1|0|-0.03933241372218|0.00997528094194574
"722"|48|3.1|0|1|0|1|-0.000444055871398453|-0.0186645016110399
"748"|42|3.5|0|1|1|0|-0.0329936201992863|0.033786553461638
"754"|44|3.7|1|0|1|0|-0.02233955704254|-0.0206918303259191
"755"|41|3.3|0|1|1|0|0.0112183079220451|0.00245153208037295
"757"|48|3.4|1|0|1|0|-0.00505828027049813|0.00340372406596459
"761"|35|3.5|1|0|1|0|-0.0348721979990794|-0.0310723392113015
"767"|31|3.4|1|0|0|1|-0.0553693998196207|0.00209641205007244
"774"|38|3.4|0|1|1|0|-0.0111492904695048|-0.0121169023634656
"776"|40|3.7|1|0|1|0|-0.027337637384289|-0.00225972504841763
"813"|39|2.4|1|0|1|0|0.0593839357132126|-0.0237582059718233
"847"|28|3.3|0|1|1|0|-0.03525265627133|-0.0129767073724483
"854"|38|3.3|0|1|1|0|-0.00487251288829457|-0.00112734089131376
"868"|43|2.7|0|1|1|0|0.0608132127269225|0.0238213186723385
"870"|38|3.3|0|1|1|0|0.00837184950587628|0.00625752587667032
"889"|34|3.7|0|1|1|0|-0.0755623345346536|0.0142406461142261
"902"|32|3.1|1|0|0|1|0.00713917158976295|0.0127038088682249
"904"|37|3|0|1|1|0|0.000730970887053583|0.0120500464254236
"911"|36|3.4|0|1|1|0|-0.0245852755795529|0.0116902142546733
"914"|38|3.3|0|1|1|0|-0.0433472440493911|0.00395147150311414
"922"|38|3.5|0|1|1|0|-0.0423468974914893|-0.0138657362054628
"927"|32|2.5|1|0|0|1|0.0589663406890554|0.00200089167750916
"934"|33|3.1|1|0|1|0|0.037053601257816|0.00842170578676069
"946"|35|3.2|1|0|1|0|0.0241236465370368|-0.0105006847997566
"947"|35|3.2|0|1|0|1|-0.0215832989176957|-0.00664036921418825
"961"|35|3.9|0|1|1|0|-0.102910637787033|0.0252879301907784
"968"|36|3.2|0|1|1|0|-0.0166866255606628|-0.00648036085497403
"978"|36|3.2|0|1|1|0|-0.0131598142868878|-0.00453799045524263
"984"|40|2.9|0|1|1|0|0.0378323121691446|-0.0249224065244528
"985"|39|3.5|0|1|1|0|-0.0157905733090943|0.00728354719875501
"994"|38|3.5|1|0|1|0|-0.040082048772951|-0.0147310144284135
"1010"|42|3.2|1|0|1|0|-0.00966955850450825|0.0319379256412285
"1020"|39|3.2|0|1|1|0|-0.0194867259471713|0.0166843801177688
"1030"|34|3.7|1|0|1|0|-0.0591573929886757|0.00720911655895533
"1040"|34|3.8|0|1|1|0|-0.0433337705712637|-0.0196684903243276
"1041"|37|3.2|1|0|1|0|0.0328749120734957|0.0349455504365448
"1063"|34|3.5|0|1|1|0|-0.0440488149911174|0.0249532111165736
"1075"|38|3.7|1|0|1|0|-0.0288619981751485|0.0176386644352194
"1084"|33|3.6|1|0|1|0|-0.0142710141597047|0.00476904974729243
"1091"|34|3.7|1|0|1|0|-0.0690746862828431|-0.0278512191457243
"1094"|40|2.9|0|1|1|0|0.0318824213669876|0.0094114574394378
"1095"|36|3.7|0|1|1|0|-0.0894444838220288|0.00897554033783052
"1105"|42|3|0|1|1|0|0.000109999562343636|-0.0453270504818392
"1111"|34|3.8|0|1|0|1|-0.1029943580571|0.0337221527456768
"1132"|39|2.9|1|0|1|0|0.0652374874586824|-0.011068222603353
"1158"|32|3|0|1|0|1|0.00162771476658984|0.00570662312178431
"1160"|32|2.6|1|0|0|1|0.0517957799111457|-0.00216092019395394
"1174"|37|3.5|1|0|1|0|-0.0407809915505516|-0.0137452735375241
"1192"|40|3.9|1|0|1|0|-0.045636723179738|0.0111879641920963
"1195"|29|3.8|0|1|0|1|-0.119161816692863|0.01734256034373
"1201"|39|3.1|0|1|1|0|0.0333293402778303|0.0106958580027788
"1215"|37|3.4|0|1|1|0|-0.0307462284393088|-0.0230813311492601
"1223"|36|3.6|0|1|1|0|-0.0572433944418538|0.0117700926930707
"1254"|41|2.8|0|1|1|0|0.0660948295694672|-0.0146245852023613
"1257"|39|3.5|0|1|1|0|-0.0375265576720268|0.0127111260103307
"1258"|41|3.5|0|1|1|0|-0.00884319061290424|-0.0128933232332196
"1266"|37|3.4|0|1|0|1|-0.0999502764636158|0.0044975737593584
"1297"|43|3.4|0|1|1|0|0.0113831864540726|0.0110659149466316
"1299"|43|3.1|1|0|1|0|0.00649610189566437|0.00683798162099237
"1301"|45|3.2|0|1|1|0|0.0234571624177235|-0.0325585501253713
"1305"|46|3|0|1|1|0|0.0255122835679468|-0.0101470683807574
"1307"|42|3.5|1|0|1|0|-0.0470239351510563|-0.0236434338608575
"1311"|45|3.3|0|1|1|0|-0.0700725603250163|-0.0355120150050492
"1324"|41|3.8|1|0|1|0|-0.0622253751807412|0.029130568947639
"1340"|36|3|1|0|0|1|-0.0032676865894995|-0.00703076357533452
"1346"|38|3.7|1|0|0|1|-0.0671213356938116|0.000782236298848307
"1349"|39|3.4|1|0|0|1|-0.0343058095078072|-0.0123112599261651
"1355"|28|3|0|1|0|1|0.00858835682418894|-0.00115248549356628
"1356"|42|3.8|0|1|1|0|-0.0527956505600763|-0.00912189909273963
"1364"|47|2.7|0|1|1|0|0.0575713062702986|-0.0219966879941335
"1379"|40|2.8|1|0|1|0|0.0235774001595977|-0.0054883570291303
"1388"|36|3.8|1|0|1|0|-0.0196365771333725|-0.0213996965626213
"1398"|34|3.1|0|1|1|0|0.0358563323986357|-0.0201709681228428
"1410"|43|2.8|1|0|1|0|0.042836293843921|-0.0234150487754227
"1416"|23|2.8|0|1|1|0|0.028683415119734|-0.00769882266870942
"1441"|42|3|0|1|0|1|0.00871214415007475|-0.0450568116799108
"1537"|34|3.8|0|1|1|0|-0.0507723162564177|0.00989087175663858
"1544"|24|2.8|0|1|0|1|0.00370473097347415|-0.00259330730665616
"1545"|35|3.5|0|1|1|0|-0.0640560792719969|0.0412081975980626
"1547"|43|3.4|1|0|1|0|-0.0470877259400406|-0.0187404268123017
"1596"|37|3.1|1|0|1|0|0.030504270030987|0.0115398414314624
"1609"|35|3.8|1|0|1|0|-0.0460618970695131|-0.0180907980929571
"1617"|37|3.6|1|0|1|0|-0.0356763432786243|-0.0017756416452381
"1625"|40|3.2|1|0|1|0|-0.0126200934044114|-0.00403145229120704
"1632"|37|3.4|0|1|1|0|-0.0288632126323905|-0.0321460469262772
"1637"|35|3.6|0|1|1|0|-0.0136097229430342|-0.00328079962734963
"1640"|34|3.5|0|1|1|0|-0.0128756850582637|0.02647365797496
"1649"|39|3.4|0|1|1|0|-0.0684475119376206|0.0325627782615741
"1662"|39|2.8|1|0|1|0|0.0613622979346013|-0.0043426655491721
"1663"|35|3.8|1|0|1|0|-0.0602726809175707|-0.0186503399225097
"1667"|41|3|1|0|1|0|0.0490280395803534|0.00460810098078548
"1679"|35|2.9|0|1|1|0|0.0124905291111787|-0.0418319126408513
"1680"|37|3.7|1|0|1|0|-0.0185281918433828|0.0242836584594515
"1684"|34|3.6|0|1|1|0|-0.0732576869917748|0.019983748379514
"1685"|39|3.6|0|1|1|0|0.00539829826580627|0.013824728612991
"1711"|43|3.4|0|1|1|0|0.00751836437463424|0.000835150301291568
"1714"|36|3.9|0|1|1|0|-0.0682186044133723|-0.0169697969073979
"1716"|38|3.5|0|1|1|0|-0.00301205546161331|-0.0486911635085032
"1718"|32|2.4|0|1|0|1|0.0628996323303821|-0.0149780431507728
"1720"|38|2.7|0|1|0|1|0.0229262903402361|-0.00652589482940012
"1723"|43|3.3|0|1|1|0|0.0236165232892981|-0.00445709717953593
"1734"|42|3.6|0|1|1|0|-0.038023760940805|0.0123522572289804
"1746"|46|3|0|1|1|0|0.0143708920885495|-0.0136547113866866
"1792"|36|3.6|0|1|1|0|-0.0667468521394509|-0.0140820801276663
"1797"|44|2.7|0|1|1|0|0.052721192567438|0.0155655965521483
"1801"|33|4|1|0|1|0|-0.100184262161092|-0.0120151693948811
"1809"|35|4|0|1|1|0|-0.0893571904733096|-0.00304576060395724
"1815"|40|3.7|0|1|1|0|-0.0599009548212176|-0.0179862563027945
"1819"|34|3.3|0|1|1|0|-0.0205705813462162|0.0180302800953822
"1849"|36|3.7|1|0|1|0|-0.0458164165435093|0.0311482920058877
"1860"|36|3.1|1|0|1|0|0.00728310390437515|-0.020201322997839
"1864"|36|3.6|1|0|1|0|-0.0196755994588651|0.0186791878190086
"1870"|40|3.1|0|1|1|0|-0.00188398058630718|-0.00585804658189185
"1884"|36|3.5|0|1|1|0|-0.0491108548113895|0.0135137732042748
"1899"|37|3.5|0|1|1|0|-0.0429411959989933|-0.00528139368480883
"1901"|34|2.8|0|1|0|1|0.00688225433274112|-0.0197109186862316
"1922"|37|3.3|0|1|1|0|0.00338131692972514|-0.0237354654281881
"1925"|35|3.3|0|1|1|0|-0.00624583608321931|-0.0171573967442762
"1926"|39|3.4|0|1|1|0|-0.0356278518509956|0.00836959257024154
"1927"|38|3|1|0|1|0|0.0389269006981954|-0.040606596981066
"1943"|40|2.4|0|1|1|0|0.0534540149698201|0.01131931330964
"1946"|36|3.1|0|1|1|0|-0.00809432337331404|0.00367123830055015
"1955"|37|3.5|1|0|1|0|0.0297498033414976|0.00385730814644178
"1980"|39|2.8|0|1|1|0|0.0456413515056766|0.0297918070887352
"1983"|28|3.2|0|1|1|0|-0.00396948683098424|-0.0280347871637711
"1985"|36|2.1|0|1|1|0|0.133683022377524|0.0105023720049233
"1998"|39|3.1|0|1|1|0|-0.0229582464037348|0.0284138812838043
"2005"|44|3.6|1|0|1|0|-0.027112137796986|-0.0227324000793699
"2008"|33|3.8|1|0|1|0|-0.0299399545272609|-0.0186651326059846
"2012"|29|3.1|1|0|1|0|-0.0149307553060131|-0.0123967318316646
"2031"|41|3.4|1|0|1|0|-0.00573639691240726|0.00494394057006803
"2063"|30|2.6|0|1|1|0|0.116780829180441|0.00759306752565105
"2081"|25|2.7|1|0|0|1|0.0682342117299533|0.0148444049566558
"2097"|34|2.7|1|0|1|0|0.038694224066101|-0.0172825892386116
"2098"|33|2.3|1|0|1|0|0.0755434322858495|0.0139921601565598
"2106"|35|3.8|0|1|1|0|-0.0845921570128692|-0.0280600176840031
"2110"|38|3.7|0|1|1|0|-0.0255665819849567|0.0205326312769927
"2113"|37|3.2|1|0|0|1|-0.00224789025996349|-0.0186439213791958
"2128"|42|3.8|1|0|1|0|-0.0418305139161516|0.00458352891367022
"2129"|33|2.7|1|0|0|1|0.0395751450352554|-0.0300838428162736
"2139"|39|3|1|0|1|0|0.0507752687589762|0.0105464555510241
"2148"|38|3.5|1|0|1|0|-0.0119244145031402|-0.0275386160221027
"2165"|36|3.5|1|0|1|0|-0.0120537426039221|-0.0219263268453065
"2178"|37|3.3|0|1|1|0|-0.0468988070480262|0.016306329436567
"2207"|40|3.9|1|0|1|0|-0.0415989387474005|-0.0103085583688925
"2210"|41|3.7|1|0|1|0|-0.0536803873982768|-0.0266246145223187
"2212"|37|3.5|1|0|1|0|-0.000808930329947904|0.0362110821030806
"2218"|31|3.4|1|0|0|1|-0.025014910807602|-0.00674642828012378
"2227"|38|3.2|1|0|1|0|0.00956547432067932|0.0157349008136603
"2233"|40|2.9|0|1|1|0|0.0496035519022521|-0.00278554746253847
"2255"|39|2.7|0|1|1|0|0.047959765995544|0.0143015681590007
"2260"|38|3|1|0|1|0|0.0245415782939825|0.00032897973076864
"2276"|38|3.1|1|0|1|0|0.0810726249548699|-0.0146678641232065
"2280"|37|2.5|1|0|1|0|0.0665398706830362|-0.0165879650883021
"2286"|30|2.3|0|1|1|0|0.108474814619212|0.0199469281515433
"2292"|33|3.3|1|0|1|0|-0.00524454817613256|0.00891647554206499
"2296"|39|2.5|0|1|1|0|0.052216445572814|-0.0117974689544014
"2299"|34|3.8|1|0|1|0|-0.0572275520594401|0.0251702197838556
"2305"|39|2|0|1|1|0|0.102789261447328|-0.00418895268936633
"2310"|34|3|0|1|1|0|0.0164606965250515|-0.00392999886720513
"2320"|35|2.8|0|1|1|0|0.0139887758504109|0.0187235591506
"2344"|33|2.7|0|1|1|0|0.0369385494505761|-0.00328530117733544
"2345"|37|2.9|0|1|1|0|-0.00317529980317032|-0.00284995237556906
"2347"|30|2.7|1|0|1|0|0.0970049949096149|-0.00161454067344015
"2353"|43|3.6|1|0|1|0|-0.0538337028793542|-0.0342843916628165
"2381"|44|2.6|0|1|1|0|0.0898127091295378|0.0247951269423168
"2388"|34|3.6|1|0|1|0|-0.019382244693206|-0.0015532458906349
"2392"|35|3.4|0|1|1|0|-0.00375290737373896|-0.00577447449128299
"2402"|31|3.4|1|0|1|0|-0.0304897395863539|0.019775529444974
"2413"|38|3.6|0|1|1|0|-0.036136503004602|0.00844733708874628
"2417"|39|3.9|1|0|1|0|-0.0639023811931384|-0.00702668812281559
"2428"|40|3.4|0|1|1|0|-0.035633826442333|-0.0175888035451456
"2436"|39|3.6|1|0|1|0|-0.0258756643597031|-0.00334205384410962
"2446"|33|3.5|0|1|1|0|-0.0243650409364934|0.015896909180011
"2451"|39|3.3|1|0|1|0|-0.0112564076114867|-0.0110804775405543
"2455"|32|3|0|1|1|0|0.00730593449748347|-0.0168888701844765
"2463"|36|3.5|0|1|1|0|-0.0305368505205999|0.0121877561036744
"2465"|36|3.8|0|1|1|0|-0.0552569302562974|-0.00438197938326716
"2483"|36|3|1|0|1|0|0.012643689502632|-0.000877688140139789
"2485"|34|2.7|0|1|1|0|0.0432679965560966|0.0251863728917487
"2530"|46|3|0|1|1|0|0.0184674279515801|0.00730787876858289
"2531"|44|3.5|0|1|1|0|0.00480687703240718|-0.00191646279251104
"2538"|47|3.5|0|1|1|0|-0.03410724322384|-0.0340945227470075
"2542"|43|3.6|0|1|0|1|-0.0714740188126191|-0.0136275218975619
"2543"|40|3.6|1|0|1|0|-0.0269635595921922|0.00483998612010661
"2554"|44|3.7|0|1|1|0|-0.0588491832305988|-0.00201699582476392
"2556"|45|3.5|0|1|1|0|-0.0468908486231568|0.0172527151058239
"2565"|42|3.5|1|0|1|0|-0.00617824656437538|-0.00734151774678135
"2586"|46|3.7|0|1|1|0|-0.0568121799358722|0.0127114427194923
"2592"|48|3.9|0|1|1|0|-0.0938345885374981|-0.0119624008219566
"2606"|45|3.9|1|0|1|0|-0.0537392377207909|-0.0391191981261642
"2607"|39|3.7|1|0|1|0|-0.0583553373950008|-0.00156257504059494
"2621"|38|2.9|0|1|1|0|0.0325155458535393|0.0293593166579737
"2626"|28|2.5|0|1|0|1|0.0777798805491119|0.00202342102837221
"2630"|34|3.1|1|0|1|0|0.0202131746838609|0.0205451039972686
"2634"|35|2.5|0|1|1|0|0.0812975425947104|-0.0211437978323267
"2647"|28|2.5|1|0|0|1|0.0542113651372937|-0.00453669214947486
"2651"|41|3.4|0|1|1|0|0.0136023210446186|-0.0180441445968535
"2672"|37|3.2|0|1|1|0|-0.000389054518905545|0.0244002530584511
"2684"|40|2.9|0|1|1|0|0.0427442935322331|0.0261102137120437
"2688"|45|2.9|0|1|1|0|0.0619438882950764|-0.0157149787705214
"2691"|30|3.4|1|0|1|0|-0.0441954710318686|-0.00743539183517026
"2701"|40|2.9|0|1|0|1|0.00491543307714842|-0.0372654841071339
"2710"|37|3.5|0|1|1|0|-0.0448707047457925|-0.00305141650227237
"2711"|38|2.7|0|1|1|0|0.0471182211777204|0.00546775812656269
"2714"|40|2.6|1|0|1|0|0.0647377353403151|-0.0036150962816157
"2723"|42|3.1|0|1|1|0|0.00344353128356515|0.0116968046393792
"2724"|38|2.9|0|1|1|0|0.0463857275613156|-0.0137798489259699
"2739"|37|3.7|0|1|1|0|-0.0152443363072174|0.0162311896259792
"2745"|40|2.9|0|1|1|0|0.0278767234735445|0.0245845108519219
"2749"|36|4|1|0|1|0|-0.0442781625249679|0.0149907598568071
"2755"|44|3.5|1|0|1|0|-0.0360769634596071|-0.0462995398463111
"2764"|26|3.3|0|1|0|1|-0.0262610978563592|0.0143148805757851
"2796"|38|3.5|1|0|1|0|-0.0561697375654469|-0.0128344157038336
"2798"|41|2.7|1|0|1|0|0.0755832255813454|0.0268825717473918
"2810"|37|3.8|1|0|1|0|-0.0257364932188097|0.038017785202545
"2820"|44|3.7|1|0|1|0|-0.012511883580195|-0.000160797890147015
"2842"|30|3.3|1|0|0|1|-0.00715117169436447|-0.0370678847885153
"2851"|41|3.2|1|0|1|0|0.00197172323925422|-0.0254501383787206
"2865"|43|3.2|0|1|1|0|0.00764374518387527|0.00212836077167766
"2876"|41|3.9|1|0|1|0|-0.050640615362932|-0.0121621088941518
"2877"|30|2.6|0|1|0|1|0.0638717644981398|-0.00997621642308943
"2878"|40|3.2|0|1|1|0|0.0466606873498077|-0.0297033021993964
"2890"|43|3.4|1|0|1|0|-0.000220566004469848|0.0119327364629798
"2892"|36|3.7|0|1|1|0|-0.0336513483172998|0.0543931648965818
"2894"|42|3.1|0|1|1|0|-0.00467215667236651|0.0470602817044843
"2896"|39|3.2|1|0|1|0|0.0331533382128335|0.0109570369778733
"2899"|31|2.6|0|1|0|1|0.0576522352196897|-0.0150367766780404
"2901"|40|2.6|1|0|1|0|0.0707799731441931|0.0220094086365016
"2910"|45|3|0|1|1|0|0.0241127621911976|-0.00365618019798769
"2924"|48|2.8|0|1|1|0|0.0790995446539266|-0.00576310881782108
"2931"|47|3.7|1|0|1|0|-0.0282721236039171|-0.0177835372619161
"2947"|42|3.8|1|0|0|1|-0.0703486948581372|0.00666833420184025
"2966"|37|3.7|0|1|1|0|-0.0321172689993924|0.0623939318120625
"2968"|45|3.6|1|0|1|0|-0.0415482186931357|0.00551692497615562
"2969"|43|3|1|0|1|0|0.0540459267860302|-0.0615413099085851
"2999"|42|3.8|1|0|1|0|-0.0320485020718077|0.0193614373337334
"3008"|41|3.6|0|1|1|0|-0.0521261720727665|-0.0175393966028483
"3013"|43|3.5|1|0|1|0|-0.0215949264452949|0.00464067203561406
"3035"|44|3.5|0|1|1|0|-0.0352033446210693|-0.0143134088580445
"3046"|41|2.5|0|1|1|0|0.0688489002440351|-0.00113143371777136
"3050"|39|3|0|1|1|0|0.057847386252696|0.00952768576972533
"3060"|33|3.3|0|1|1|0|-0.0279089791591445|-0.0227905038332797
"3068"|34|3.1|0|1|1|0|0.0364717414339962|-0.00383115113348655
"3069"|40|3.7|0|1|1|0|-0.0730851958091102|-0.00533257723310341
"3070"|41|3.3|0|1|1|0|-0.00701165264574565|0.00973522925354186
"3074"|39|3.5|1|0|1|0|-0.0246999728954576|0.0136446315270828
"3076"|37|2.9|0|1|1|0|0.0615146210455249|-0.00643969446207952
"3080"|34|2.8|1|0|1|0|0.0614862455053827|0.0243963020390046
"3081"|33|3.8|0|1|1|0|-0.0585783895355776|0.0148632163879787
"3087"|32|3.6|1|0|1|0|-0.0565603750938921|-0.0258706056174382
"3115"|24|3.8|0|1|1|0|-0.0827110318057015|0.0214371324005143
"3126"|32|2.8|0|1|0|1|0.0425914530474693|-0.0307776293476524
"3159"|30|3.6|0|1|1|0|-0.0175466035535378|-0.0290515807887335
"3164"|36|2.6|0|1|1|0|0.0609299527417379|0.0137171720367917
"3165"|34|2.8|1|0|1|0|0.0725761831313082|0.0213666352757155
"3170"|37|2.9|0|1|1|0|0.0167751953628627|0.00877082151918941
"3183"|33|3.7|1|0|1|0|-0.0264615947229058|0.0257990801415552
"3184"|32|3.3|0|1|1|0|-0.0242870146704353|0.00470300208177641
"3189"|33|3.5|0|1|1|0|-0.0303683121908778|0.00828573291291092
"3194"|33|3.1|1|0|1|0|0.0452819216313639|0.046687993421776
"3201"|34|3.3|1|0|1|0|-0.0268138632497586|0.0102772983488485
"3204"|32|3.1|0|1|1|0|0.0119100828251765|0.0296967538304669
"3211"|30|2.7|1|0|0|1|0.0607785402876065|0.0273769543504609
"3218"|41|3.9|1|0|1|0|-0.0528036944183811|-0.0259123329387481
"3229"|45|3.1|1|0|1|0|0.0377426636623556|-0.0164875113947933
"3235"|35|3.7|1|0|1|0|-0.0261149941667135|0.00621522170206074
"3237"|40|3.6|1|0|1|0|-0.0572860564153117|-0.0197505547188882
"3247"|35|2.9|1|0|0|1|0.0719693722237189|-0.0199973856324118
"3255"|31|3.1|0|1|0|1|-0.00549840818970982|-0.00509860042373426
"3257"|39|2.8|0|1|1|0|0.0471492493722041|-0.00759090623804664
"3268"|35|3.1|1|0|0|1|-0.00510452786316305|-0.0178735291419251
"3275"|44|3.4|1|0|1|0|-0.0207354930316116|0.0167291083830449
"3282"|41|3.4|0|1|1|0|0.0228972004147553|-0.0237561714001751
"3300"|37|3.4|0|1|1|0|-0.00142173938689364|-0.0109899091818793
"3309"|36|2.9|1|0|1|0|0.0501328303689086|0.0361920846448535
"3328"|39|2.5|1|0|0|1|0.0394026915052824|-0.0111655540636446
"3336"|40|3.2|1|0|1|0|0.026906972870556|-0.00519028233690576
"3347"|35|4|1|0|1|0|-0.0660251261496166|0.0168419945241341
"3348"|29|3.5|1|0|0|1|-0.00759212126948125|-0.0504265225261747
"3360"|28|3.1|1|0|0|1|0.0466069170892984|-0.0328850297780334
"3369"|32|3.8|1|0|1|0|-0.0740695546473001|0.00583953229851854
"3383"|38|2.7|0|1|1|0|0.0485014429661761|-0.0247237704439389
"3394"|43|2.2|1|0|1|0|0.124193476749788|-0.0215297143096233
"3400"|31|3.3|1|0|1|0|0.0229777285597483|0.00370768978650889
"3413"|37|3.3|1|0|1|0|0.0147038461645551|-0.016844516158
"3427"|44|3.2|0|1|1|0|-0.0441525921939067|-0.0153254662413298
"3432"|37|3.3|0|1|1|0|-0.0172667003648697|0.00278910003346284
"3435"|39|3.4|0|1|1|0|-0.0323579553581017|0.0182038571550345
"3441"|37|3|1|0|1|0|0.0442920140142654|-0.0119859701540757
"3448"|36|3.9|1|0|1|0|-0.0779224411381542|-0.0214888695198434
"3455"|34|2.8|1|0|1|0|0.0728811474314444|0.00328083353358267
"3461"|37|3.4|0|1|1|0|-0.0372483175431453|0.0404073541585702
"3468"|36|3|0|1|1|0|0.0257975911474832|-0.0152122068149416
"3485"|34|3.1|0|1|1|0|0.0306622695424293|0.00465454058352223
"3503"|39|3.5|0|1|1|0|-0.0445973391236575|-0.00945447514329996
"3513"|39|3|0|1|1|0|-0.019555423470746|0.00686466387635094
"3521"|41|3.4|0|1|1|0|-0.0268613706413589|0.0220329505227873
"3525"|39|3|1|0|1|0|0.0758573049292095|-0.00569001758858599
