"LSAT"|"sex"|"race_nonwhite"|"lsat0"|"weighted_sense_cols"|"weighted_u"|"pred_LSAT"
"50"|38|"Male"|"White"|1.73713183158319|1.89439071639927|5.48537598333099e-07|37.7703006426798
"51"|36|"Female"|"White"|1.73713183158319|1.87812031710796|1.79145286903831e-06|37.1607813417459
"54"|31|"Male"|"White"|1.73713183158319|1.89439071639927|-1.88233688804616e-06|37.7702088279312
"55"|23|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|2.52480423920197e-06|32.389915492205
"57"|33|"Female"|"White"|1.73713183158319|1.87812031710796|-4.43226382678038e-06|37.1605500642904
"58"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-2.96004933555752e-07|37.7702687440679
"64"|29|"Male"|"White"|1.73713183158319|1.89439071639927|1.29604792985941e-06|37.7703288763803
"66"|32|"Male"|"White"|1.73713183158319|1.89439071639927|3.76975873499038e-06|37.7704223093665
"69"|39|"Female"|"White"|1.73713183158319|1.87812031710796|8.03147792337771e-07|37.1607446155752
"70"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-2.63775603024692e-07|37.1607049679286
"71"|32|"Female"|"White"|1.73713183158319|1.87812031710796|7.32590737110839e-06|37.1609870069687
"72"|29|"Male"|"White"|1.73713183158319|1.89439071639927|-6.37440386429614e-07|37.7702558479613
"73"|31|"Male"|"White"|1.73713183158319|1.89439071639927|4.20350442680698e-07|37.7702958010127
"74"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-1.93318162965463e-06|37.1606429316755
"76"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-2.40432379541844e-08|37.7702790161356
"78"|34|"Female"|"White"|1.73713183158319|1.87812031710796|7.95461188818197e-06|37.1610103702564
"81"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-1.20700317770309e-06|37.7702343354351
"84"|25|"Male"|"White"|1.73713183158319|1.89439071639927|6.33464005576733e-06|37.7705191861414
"86"|42|"Male"|"White"|1.73713183158319|1.89439071639927|1.95215938845984e-06|37.770353657934
"87"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-3.4049951263301e-07|37.7702670634958
"88"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-3.89579211870267e-06|37.7701327793832
"89"|41|"Male"|"White"|1.73713183158319|1.89439071639927|3.62542379407817e-06|37.7704168577752
"90"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-5.48122126344376e-06|37.1605110844755
"95"|28|"Male"|"White"|1.73713183158319|1.89439071639927|-2.58752004343613e-06|37.7701821930255
"96"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-3.25634483726945e-06|37.1605937621126
"101"|42|"Female"|"White"|1.73713183158319|1.87812031710796|9.64910923374808e-07|37.1607506268141
"102"|42|"Female"|"White"|1.73713183158319|1.87812031710796|5.29128788339592e-06|37.1609113985772
"103"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-2.98602103844994e-06|37.1606038075068
"104"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-5.85664927872464e-07|37.1606930062962
"108"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-1.03734139696744e-05|37.1603292885389
"109"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.80701101680511e-06|37.7703481756291
"112"|32|"Male"|"White"|1.73713183158319|1.89439071639927|8.8163371144008e-07|37.7703132238222
"115"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-1.6100190137135e-06|37.160654940608
"117"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-6.24426177922366e-06|37.1604827295107
"118"|37|"Female"|"White"|1.73713183158319|1.87812031710796|-9.01627286668112e-07|37.1606812649179
"121"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-2.19560858000076e-07|37.7702716313813
"122"|45|"Female"|"White"|1.73713183158319|1.87812031710796|-1.7747289418943e-07|37.1607081749982
"124"|37|"Female"|"White"|1.73713183158319|1.87812031710796|1.93280163984065e-07|37.160721952447
"129"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-3.14136290610219e-06|37.7701612742855
"131"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-1.99168623827003e-06|37.7702046977836
"134"|40|"Female"|"White"|1.73713183158319|1.87812031710796|1.78133878144495e-06|37.1607809658985
"136"|41|"Female"|"White"|1.73713183158319|1.87812031710796|2.37307190200257e-07|37.1607235885231
"140"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-1.27232836470385e-06|37.7702318680875
"143"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.5371482001434e-07|32.3898287353152
"144"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-4.47129090081059e-06|37.1605486140229
"145"|32|"Female"|"White"|1.73713183158319|1.87812031710796|-1.7357721204445e-06|37.1606502675405
"146"|41|"Male"|"White"|1.73713183158319|1.89439071639927|3.25787047418677e-06|37.7704029751357
"149"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-6.20264134300007e-06|37.7700456494822
"150"|38|"Male"|"White"|1.73713183158319|1.89439071639927|1.97248140761345e-06|37.7703544255038
"152"|35|"Female"|"White"|1.73713183158319|1.87812031710796|2.55957833799936e-06|37.1608098858995
"155"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-6.63968736592643e-06|37.7700291422376
"159"|38|"Female"|"White"|1.73713183158319|1.87812031710796|4.609573062125e-06|37.1608860654418
"160"|40|"Male"|"White"|1.73713183158319|1.89439071639927|4.11893486768443e-06|37.7704354978988
"162"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-5.86830027825252e-07|37.7702577595276
"166"|31|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-3.29115379865035e-06|32.3897271143634
"169"|28|"Female"|"White"|1.73713183158319|1.87812031710796|-6.36328630530117e-06|37.1604783065022
"170"|39|"Male"|"White"|1.73713183158319|1.89439071639927|6.04603483809884e-06|37.7705082853741
"171"|41|"Female"|"White"|1.73713183158319|1.87812031710796|4.29246229194127e-07|37.1607307211173
"172"|29|"Male"|"White"|1.73713183158319|1.89439071639927|-3.15040970830887e-06|37.7701609325863
"173"|36|"Male"|"White"|1.73713183158319|1.89439071639927|5.48488025883575e-07|37.7703006408074
"175"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.1567606555793e-06|37.7701984628896
"176"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.6427672200134e-06|37.7701801063297
"180"|32|"Male"|"White"|1.73713183158319|1.89439071639927|-6.15570995700722e-06|37.7700474220829
"183"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-5.17734256372662e-06|32.3896660212817
"184"|31|"Female"|"White"|1.73713183158319|1.87812031710796|2.66237468403576e-06|37.1608137058952
"186"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-6.85784222066339e-06|37.7700209025233
"188"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-4.89472969402665e-06|37.7700950493972
"197"|29|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-6.74347272704968e-07|32.3898118721236
"199"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-1.4225221368087e-06|37.1606619081154
"200"|30|"Female"|"White"|1.73713183158319|1.87812031710796|-4.50981355661317e-06|37.1605471824999
"202"|34|"Male"|"White"|1.73713183158319|1.89439071639927|6.41459203333448e-07|37.7703041523569
"204"|38|"Female"|"White"|1.73713183158319|1.87812031710796|-9.3102597884036e-07|37.1606801724425
"209"|29|"Female"|"White"|1.73713183158319|1.87812031710796|-5.01174179197865e-07|37.1606961460312
"211"|32|"Female"|"White"|1.73713183158319|1.87812031710796|1.28430762989787e-06|37.1607624958374
"215"|38|"Female"|"White"|1.73713183158319|1.87812031710796|6.06672831763828e-07|37.1607373144201
"217"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-1.55046714419456e-06|37.7702213627228
"218"|31|"Female"|"White"|1.73713183158319|1.87812031710796|5.06885836710995e-06|37.1609031328946
"220"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-5.07949021667177e-07|37.1606958942733
"222"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-2.60683334202403e-06|37.1606178983532
"223"|37|"Male"|"White"|1.73713183158319|1.89439071639927|7.75305918690917e-06|37.7705727606064
"224"|33|"Female"|"White"|1.73713183158319|1.87812031710796|1.80944064059354e-06|37.1607820101856
"225"|37|"Female"|"White"|1.73713183158319|1.87812031710796|1.9071890161367e-06|37.1607856425918
"226"|26|"Male"|"White"|1.73713183158319|1.89439071639927|-2.91725963437431e-06|37.7701697387032
"227"|38|"Male"|"White"|1.73713183158319|1.89439071639927|5.34061049061801e-06|37.7704816411473
"231"|41|"Female"|"White"|1.73713183158319|1.87812031710796|1.56089770502078e-06|37.1607727741369
"232"|35|"Male"|"White"|1.73713183158319|1.89439071639927|5.36630048403737e-06|37.7704826114707
"237"|32|"Male"|"White"|1.73713183158319|1.89439071639927|1.94727175022692e-06|37.7703534733262
"238"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-3.63388392426906e-06|37.1605797325386
"240"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-4.7693102830231e-06|37.7700997865006
"242"|40|"Female"|"White"|1.73713183158319|1.87812031710796|5.64366136291903e-06|37.1609244930992
"243"|40|"Male"|"White"|1.73713183158319|1.89439071639927|5.66661449764995e-06|37.7704939544777
"245"|32|"Male"|"White"|1.73713183158319|1.89439071639927|8.8924692073347e-07|37.7703135113755
"246"|39|"Male"|"White"|1.73713183158319|1.89439071639927|8.5617806839202e-06|37.7706033064929
"247"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-1.91460407546491e-07|37.1607076552123
"252"|33|"Male"|"White"|1.73713183158319|1.89439071639927|3.09969759049939e-06|37.7703970008826
"253"|40|"Male"|"White"|1.73713183158319|1.89439071639927|3.54130619817527e-06|37.7704136806187
"254"|42|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.42097539066192e-06|32.9212524244975
"258"|36|"Male"|"White"|1.73713183158319|1.89439071639927|6.93033592413484e-06|37.7705416858903
"261"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-3.82362812210366e-06|37.1605726815348
"262"|36|"Female"|"White"|1.73713183158319|1.87812031710796|2.5723633255152e-06|37.160810361
"264"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-5.82406904387209e-06|37.1604983440789
"265"|46|"Male"|"White"|1.73713183158319|1.89439071639927|-1.53389581208802e-06|37.7702219886257
"266"|40|"Male"|"White"|1.73713183158319|1.89439071639927|4.30745020620999e-07|37.770296193619
"267"|41|"Female"|"White"|1.73713183158319|1.87812031710796|1.76140600293035e-06|37.1607802251809
"268"|41|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.63246236785626e-06|32.3899513691781
"269"|32|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-6.56468733808392e-06|32.9209236856155
"272"|36|"Female"|"White"|1.73713183158319|1.87812031710796|1.24034123232713e-06|37.1607608620125
"274"|36|"Male"|"White"|1.73713183158319|1.89439071639927|2.26950138091608e-06|37.7703656440552
"276"|48|"Female"|"White"|1.73713183158319|1.87812031710796|1.50658467402972e-06|37.1607707558227
"277"|37|"Female"|"White"|1.73713183158319|1.87812031710796|2.80321486775313e-06|37.1608189396314
"279"|34|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.39550686748571e-07|32.9211443960637
"280"|47|"Female"|"White"|1.73713183158319|1.87812031710796|-1.25365935238347e-06|37.1606681831688
"281"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-8.92190135293272e-07|37.1606816156089
"283"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-2.5181314339074e-07|37.7702704132038
"287"|46|"Male"|"White"|1.73713183158319|1.89439071639927|7.81118050800709e-07|37.7703094273144
"289"|34|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.60353318551974e-06|32.9211925920782
"290"|34|"Male"|"White"|1.73713183158319|1.89439071639927|-5.77752448746015e-06|37.7700617061687
"291"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-2.82103658743491e-06|37.7701733730642
"293"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-5.46955466981377e-06|37.7700733382095
"295"|37|"Male"|"White"|1.73713183158319|1.89439071639927|-5.28019362836055e-07|37.7702599808216
"296"|40|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-3.77432746353495e-06|32.9210155469681
"298"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-3.20548447179887e-06|37.7701588524037
"301"|38|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.28539235664608e-07|32.9211355702379
"303"|41|"Male"|"White"|1.73713183158319|1.89439071639927|8.44317485782747e-06|37.7705988266796
"304"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-5.64256841295371e-06|37.7700668034683
"305"|41|"Female"|"White"|1.73713183158319|1.87812031710796|-5.9344789688443e-07|37.1606927170757
"311"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-7.15648167572468e-07|37.1606881760293
"312"|36|"Female"|"White"|1.73713183158319|1.87812031710796|-3.53573953305955e-06|37.1605833796412
"315"|23|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|6.46863954939872e-06|32.3900432329493
"316"|38|"Male"|"White"|1.73713183158319|1.89439071639927|4.76713850298769e-07|37.7702979298753
"318"|39|"Female"|"White"|1.73713183158319|1.87812031710796|2.88133755154817e-06|37.1608218427344
"320"|33|"Male"|"White"|1.73713183158319|1.89439071639927|4.81724221682212e-06|37.7704618732807
"321"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-7.48773054028432e-08|37.7702770961188
"322"|43|"Male"|"White"|1.73713183158319|1.89439071639927|3.59558003313294e-06|37.770415730564
"325"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-2.64302356728452e-06|37.1606165535021
"329"|35|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.14267369376941e-06|32.9212432624583
"331"|38|"Female"|"White"|1.73713183158319|1.87812031710796|3.26923768952945e-07|37.1607269187401
"340"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-1.42314436483564e-06|37.160661884993
"342"|37|"Female"|"White"|1.73713183158319|1.87812031710796|5.64618684797052e-06|37.1609245869485
"345"|38|"Female"|"White"|1.73713183158319|1.87812031710796|7.01149984046656e-06|37.1609753232763
"348"|38|"Male"|"White"|1.73713183158319|1.89439071639927|6.85426953347164e-06|37.7705388128217
"350"|34|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.54361479015478e-06|32.3899484914095
"351"|34|"Male"|"White"|1.73713183158319|1.89439071639927|1.75816657765897e-06|37.7703463307576
"352"|29|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|3.33547398580241e-06|32.3899417497402
"353"|40|"Male"|"White"|1.73713183158319|1.89439071639927|-4.98566681163072e-06|37.7700916146938
"354"|30|"Male"|"White"|1.73713183158319|1.89439071639927|2.58635392955345e-06|37.7703776116937
"356"|33|"Male"|"White"|1.73713183158319|1.89439071639927|1.58779374624104e-06|37.7703398957173
"357"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-3.7830264762049e-06|37.7701370385568
"359"|30|"Female"|"White"|1.73713183158319|1.87812031710796|1.76419754526813e-06|37.1607803289168
"360"|27|"Male"|"White"|1.73713183158319|1.89439071639927|-3.58995161299585e-06|37.7701443310215
"365"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-1.14507538545431e-07|37.7702755992739
"366"|33|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|8.92071646339003e-07|32.9211691699242
"368"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-4.87786879525589e-06|37.770095686235
"370"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-2.14441504315758e-06|37.1606350821069
"371"|36|"Female"|"White"|1.73713183158319|1.87812031710796|4.15243478895767e-06|37.1608690777824
"375"|36|"Male"|"White"|1.73713183158319|1.89439071639927|1.60418095036602e-06|37.7703405146676
"376"|42|"Female"|"White"|1.73713183158319|1.87812031710796|1.23007538672546e-07|37.1607193410656
"377"|40|"Male"|"White"|1.73713183158319|1.89439071639927|1.48854916311027e-06|37.7703361472159
"379"|37|"Male"|"White"|1.73713183158319|1.89439071639927|3.2474272113823e-06|37.7704025806894
"380"|45|"Male"|"White"|1.73713183158319|1.89439071639927|2.79801034437501e-06|37.7703856060373
"381"|23|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.25314747424514e-06|32.9212468993927
"382"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-2.48200240963534e-06|37.770186178446
"383"|38|"Female"|"White"|1.73713183158319|1.87812031710796|3.73714137181533e-06|37.1608536451213
"385"|35|"Female"|"White"|1.73713183158319|1.87812031710796|1.54903500892542e-06|37.1607723333099
"388"|38|"Male"|"White"|1.73713183158319|1.89439071639927|3.490881611454e-06|37.7704117760612
"389"|20|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-4.50281984563295e-06|32.3896878688546
"391"|29|"Male"|"White"|1.73713183158319|1.89439071639927|1.15161870616026e-06|37.7703234212414
"392"|45|"Male"|"White"|1.73713183158319|1.89439071639927|-1.34182858090617e-06|37.7702292430484
"393"|36|"Male"|"White"|1.73713183158319|1.89439071639927|3.7436636686231e-06|37.7704213237449
"395"|28|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.57688196425415e-06|32.9212575571375
"396"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-4.31985481698866e-06|37.7701167624822
"397"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-2.68908436070432e-06|37.770178356923
"398"|37|"Male"|"White"|1.73713183158319|1.89439071639927|6.3668982611149e-07|37.7703039722161
"401"|36|"Male"|"White"|1.73713183158319|1.89439071639927|-5.42485340513199e-07|37.7702594344379
"403"|30|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-1.54974025482244e-06|32.9210887827197
"412"|34|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|6.38496473590216e-08|32.921141903899
"413"|22|"Female"|"White"|1.73713183158319|1.87812031710796|4.23344573550234e-06|37.1608720882197
"415"|33|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|1.08812266399739e-06|32.9211756241536
"417"|40|"Male"|"White"|1.73713183158319|1.89439071639927|5.70573780632223e-06|37.7704954321844
"421"|47|"Male"|"White"|1.73713183158319|1.89439071639927|2.23872546811074e-06|37.7703644816377
"422"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-3.80454043470597e-06|37.7701362259716
"425"|34|"Female"|"White"|1.73713183158319|1.87812031710796|-1.54467319188811e-06|37.1606573689017
"428"|35|"Male"|"White"|1.73713183158319|1.89439071639927|3.01255515295581e-06|37.7703937094783
"430"|38|"Male"|"White"|1.73713183158319|1.89439071639927|8.26731920496843e-06|37.7705921845068
"434"|42|"Female"|"White"|1.73713183158319|1.87812031710796|4.3488631786081e-06|37.1608763772328
"436"|43|"Female"|"White"|1.73713183158319|1.87812031710796|-4.99254716524202e-06|37.1605292438592
"437"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-1.89836015557334e-06|37.770208222729
"438"|41|"Male"|"White"|1.73713183158319|1.89439071639927|-2.36951751456058e-06|37.7701904270217
"439"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-1.23858395955314e-06|37.1606687433805
"442"|46|"Male"|"White"|1.73713183158319|1.89439071639927|-4.52886378923149e-07|37.770262818614
"445"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-5.99522437134721e-06|37.7700534836315
"448"|45|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|7.03279741500411e-10|32.3898337368914
"449"|44|"Male"|"White"|1.73713183158319|1.89439071639927|6.86343128010043e-06|37.7705391588658
"451"|41|"Male"|"White"|1.73713183158319|1.89439071639927|3.39405705296416e-06|37.770408118958
"453"|34|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|2.46765740594818e-07|32.9211479257062
"467"|39|"Female"|"White"|1.73713183158319|1.87812031710796|-4.78733031459678e-07|37.1606969799598
"468"|43|"Female"|"White"|1.73713183158319|1.87812031710796|-3.13951039134275e-06|37.1605981037502
"469"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-1.74498197315253e-06|37.1606499252964
"470"|48|"Female"|"White"|1.73713183158319|1.87812031710796|3.87433704036161e-06|37.1608587434298
"471"|33|"Male"|"White"|1.73713183158319|1.89439071639927|-2.25362969691853e-06|37.7701948041269
"473"|38|"Female"|"White"|1.73713183158319|1.87812031710796|4.11486518161044e-06|37.1608676816632
"474"|40|"Female"|"White"|1.73713183158319|1.87812031710796|-3.08810944840509e-06|37.16060001384
"479"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-5.19285128295476e-06|37.7700837893182
"480"|42|"Female"|"White"|1.73713183158319|1.87812031710796|-3.12208112667499e-06|37.1605987514321
"484"|42|"Female"|"White"|1.73713183158319|1.87812031710796|2.1402193049663e-06|37.1607943021815
"485"|46|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|4.38105340003885e-06|32.3899756160143
"486"|42|"Male"|"White"|1.73713183158319|1.89439071639927|-2.36968327430676e-07|37.7702709738965
"487"|45|"Male"|"White"|1.73713183158319|1.89439071639927|6.28757744186561e-06|37.7705174085621
"491"|43|"Male"|"White"|1.73713183158319|1.89439071639927|-1.23231177245133e-06|37.7702333795235
"499"|46|"Female"|"White"|1.73713183158319|1.87812031710796|-6.28063835928638e-07|37.1606914307235
"501"|37|"Female"|"White"|1.73713183158319|1.87812031710796|5.60862207213403e-06|37.1609231910068
"503"|39|"Female"|"White"|1.73713183158319|1.87812031710796|4.30866234713483e-06|37.1608748833347
"506"|44|"Male"|"White"|1.73713183158319|1.89439071639927|2.5278099663799e-06|37.7703754004662
"508"|37|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-6.03074798196461e-06|32.920941263397
"509"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-1.03864185103421e-06|37.7702406944824
"511"|44|"Male"|"White"|1.73713183158319|1.89439071639927|-1.70916649216994e-06|37.7702153686138
"514"|42|"Female"|"White"|1.73713183158319|1.87812031710796|2.08572048373861e-06|37.160792276962
"515"|40|"Male"|"White"|1.73713183158319|1.89439071639927|3.0119011589629e-06|37.7703936847767
"517"|46|"Female"|"White"|1.73713183158319|1.87812031710796|-3.31327287870785e-06|37.1605916466328
"519"|37|"Male"|"White"|1.73713183158319|1.89439071639927|6.72630483354747e-06|37.7705339795263
"520"|39|"Male"|"White"|1.73713183158319|1.89439071639927|-4.27568465367837e-06|37.7701184307945
"525"|41|"Male"|"White"|1.73713183158319|1.89439071639927|3.774815796385e-06|37.7704225003739
"526"|30|"Male"|"White"|1.73713183158319|1.89439071639927|-5.87264582792289e-06|37.77005811343
"530"|39|"Male"|"White"|1.73713183158319|1.89439071639927|3.63243248381978e-07|37.7702936440571
"531"|29|"Female"|"White"|1.73713183158319|1.87812031710796|2.20205472470807e-07|37.1607229530109
"532"|35|"Female"|"White"|1.73713183158319|1.87812031710796|-1.69229881690151e-06|37.1606518830368
"534"|34|"Male"|"White"|1.73713183158319|1.89439071639927|2.70974756220737e-06|37.7703822723181
"536"|37|"Male"|"White"|1.73713183158319|1.89439071639927|2.03552903000965e-06|37.770356806835
"537"|34|"Female"|"White"|1.73713183158319|1.87812031710796|3.93310499677362e-06|37.1608609272976
"538"|41|"Female"|"White"|1.73713183158319|1.87812031710796|5.83198199193873e-06|37.1609314912685
"541"|34|"Male"|"White"|1.73713183158319|1.89439071639927|7.86096856903339e-06|37.7705768364058
"542"|38|"Male"|"White"|1.73713183158319|1.89439071639927|-3.30785203682675e-06|37.7701549859647
"545"|35|"Female"|"White"|1.73713183158319|1.87812031710796|2.34948000607433e-06|37.1608020784761
"546"|46|"Female"|"White"|1.73713183158319|1.87812031710796|-1.77036286048822e-06|37.1606489821261
"549"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-1.32069243303246e-06|37.7702300413655
"550"|28|"Female"|"White"|1.73713183158319|1.87812031710796|-1.34544754216317e-06|37.1606647722585
"552"|35|"Female"|"White"|1.73713183158319|1.87812031710796|4.01469739834248e-06|37.1608639593416
"553"|32|"Female"|"White"|1.73713183158319|1.87812031710796|2.43439151262796e-07|37.1607238163912
"555"|40|"Male"|"White"|1.73713183158319|1.89439071639927|1.16938897979112e-06|37.7703240924304
"556"|31|"Female"|"White"|1.73713183158319|1.87812031710796|-5.19854877210607e-06|37.1605215887312
"557"|35|"Male"|"White"|1.73713183158319|1.89439071639927|-3.44008319296104e-06|37.7701499915738
"558"|32|"Female"|"White"|1.73713183158319|1.87812031710796|3.36420185115744e-06|37.1608397863729
"559"|29|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|9.79769456976498e-06|32.3901510613648
"561"|40|"Female"|"White"|1.73713183158319|1.87812031710796|7.54446953806651e-08|37.1607175735961
"563"|27|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.04793511933513e-07|32.9211330598606
"567"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|2.72554191472299e-06|32.9212295299644
"573"|32|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-2.40478482213501e-06|32.9210606337336
"574"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|-6.02599770396522e-06|32.9209414197806
"577"|27|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-1.2167143148569e-06|32.3897943049619
"582"|32|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-7.56872787887446e-06|32.3895885652026
"584"|31|"Female"|"NonWhite"|1.73713183158319|1.74071276772186|-4.33692054403517e-06|32.3896932422817
"587"|31|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|4.89574678046013e-06|32.9213009758545
"588"|29|"Male"|"NonWhite"|1.73713183158319|1.75698316701318|3.22856005654796e-06|32.9212460899443
