"UGPA"|"sex"|"race_nonwhite"|"ugpa0"|"weighted_sense_cols"|"weighted_u"|"pred_UGPA"
"54"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0471517337220724|3.24740710028211
"55"|2.6|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0396850864513733|3.0680784379645
"57"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.00101038234287249|3.33424876920382
"58"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0057464193460266|3.20600178590606
"64"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0123620186077786|3.21261738516782
"66"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0316751233522316|3.16858024320781
"69"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00882560299358344|3.34206398985453
"70"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0332127549197888|3.30002563194116
"71"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.036085293660821|3.36932368052177
"72"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0159025347958625|3.2161579013559
"73"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.018395162507632|3.18186020405241
"74"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00741986474979817|3.32581852211115
"76"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0245328225827868|3.22478818914282
"78"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0489741444707053|3.28426424239024
"81"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0171102472198144|3.18314511934022
"84"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0273203056026616|3.17293506095738
"86"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0243015253098806|3.22455689186992
"87"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0195126911746917|3.21976805773473
"88"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0299341561185509|3.23018952267859
"89"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00577566358315831|3.19447970297688
"90"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0257231627657485|3.3589615496267
"95"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0272798263218281|3.17297554023821
"96"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00468616221063878|3.32855222465031
"101"|2.5|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0764568823292476|3.2567815045317
"102"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0479303803318384|3.28530800652911
"103"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0301578896173424|3.36339627647829
"104"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.017004411847292|3.35024279870824
"108"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0228368978848693|3.35607528474582
"109"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0123398132315503|3.18791555332849
"112"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0384434650234835|3.16181190153655
"115"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00876571149103482|3.32447267536991
"117"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0301275687821186|3.36336595564307
"118"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.041936421768983|3.37517480862993
"121"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00782361688845654|3.20807898344849
"122"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0043483105088067|3.32889007635214
"124"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0282809838169017|3.36151937067785
"129"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0568199219704928|3.25707528853053
"131"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0275211770290246|3.17273418953101
"134"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|0.00210518453239467|3.33534357139334
"136"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00169008990414173|3.33492847676509
"140"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0131351730868876|3.21339053964693
"143"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0284080861020365|3.07935543831383
"144"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0280798035448531|3.3613181904058
"145"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0453587153944214|3.28787967146653
"146"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00974127689728797|3.19051408966275
"149"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00448827921175963|3.2047436457718
"150"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0323800821709826|3.23263544873102
"152"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0287951389740721|3.36203352583502
"155"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00448745997912816|3.19576790658091
"159"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00804010821603493|3.34127849507698
"160"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0187950163189304|3.21905038287897
"162"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0384372655799842|3.23869263214002
"166"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0146448234005467|3.12240834781642
"169"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00422816091588936|3.32901022594506
"170"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0712446963326054|3.12901067022743
"171"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0500638257872961|3.38330221264824
"172"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0341051966013628|3.2343605631614
"173"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00936775731913273|3.19088760924091
"175"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0222779033590023|3.17797746320104
"176"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0313295541688524|3.16892581239119
"180"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0148430512235899|3.18541231533645
"183"|3.7|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0587673219226771|3.16653084633855
"184"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0386330877886631|3.29460529907228
"186"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00265581219359187|3.19759955436645
"188"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.018353481311116|3.18190188524892
"197"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.000606569369349566|3.10837009378522
"199"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.059056609662721|3.27418177719823
"200"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0263469401847061|3.30689144667624
"202"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0245425168257798|3.17571284973426
"204"|2.4|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0897027090746911|3.24353567778626
"209"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0131565015921093|3.34639488845306
"211"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0279534434568364|3.30528494340411
"215"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0300941569891882|3.30314422987176
"217"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0511707375131441|3.14908462904689
"218"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0241757006843753|3.30906268617657
"220"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.052834395577724|3.28040399128322
"222"|2.6|"Female"|"White"|1.56110731780082|1.77213106906013|-0.058721009639826|3.27451737722112
"223"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0163238985596312|3.21657926511967
"224"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0173898714318335|3.31584851542911
"225"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.044687968298743|3.28855041856221
"226"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0395783831166015|3.16067698344344
"227"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0541624399030986|3.14609292665694
"231"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0293046931244119|3.30393369373654
"232"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00333871723967877|3.20359408379972
"237"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0310146923035314|3.23127005886357
"238"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0400491609918361|3.37328754785278
"240"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0120505116814529|3.18820485487859
"242"|2.6|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0634531631709827|3.26978522368997
"243"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0577383116952026|3.25799367825524
"245"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00918436047195343|3.20943972703199
"246"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0153391958267342|3.21559456238677
"247"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0636530022872569|3.26958538457369
"252"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0253001208166842|3.17495524574335
"253"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00545408504367726|3.20570945160372
"254"|3.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0239963859885734|2.99877689010353
"258"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00628447206068712|3.19397089449935
"261"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0264297529370076|3.35966813979796
"262"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.054479270400397|3.38771765726135
"264"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0167393994926921|3.34997778635364
"265"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0124285459680679|3.21268391252811
"266"|2.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0920031596112918|3.10825220694875
"267"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0459184692096934|3.37915685607064
"268"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0220959110248682|3.12985943544074
"269"|2.8|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0161788065687337|2.95860169754623
"272"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0360343781723069|3.36927276503326
"274"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0249154704025166|3.17533989615752
"276"|2.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0883255763013197|3.24491281055963
"277"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0251730599251663|3.30806532693578
"279"|3.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0284221079696342|3.00320261208459
"280"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0539533079763451|3.38719169483729
"281"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0407838615350599|3.29245452532589
"283"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0162591075686428|3.21651447412868
"287"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0634488212407862|3.13680654531925
"289"|2.8|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0193386918494363|2.95544181226552
"290"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0431096455645038|3.24336501212454
"291"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00731802627190409|3.20757339283194
"293"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00274228923568538|3.20299765579572
"295"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0446588995676743|3.24491426612771
"296"|2.8|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0184916192978804|2.95628888481708
"298"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|3.99211372351338e-05|3.20029528769727
"301"|3.4|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.03873954904995|3.01352005316491
"303"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0275252232677639|3.2277805898278
"304"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0198699541942245|3.22012532075426
"305"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00379725657649637|3.33703564343744
"311"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0488900985356896|3.38212848539664
"312"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0342851480856426|3.36752353494659
"315"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0283949894081382|3.07936853500773
"316"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0186073759229358|3.21886274248297
"318"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00415917872675171|3.3373975655877
"320"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0271859249847791|3.17306944157526
"321"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0477263983885697|3.24798176494861
"322"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.05487650143069|3.25513186799073
"325"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0103320572081872|3.32290632965276
"329"|2.8|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0222403095697337|2.95254019454523
"331"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00786044515842653|3.32537794170252
"340"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0356921645029056|3.36893055136385
"342"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0075162756850105|3.34075466254596
"345"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0334590661056944|3.29977932075525
"348"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0306374813917198|3.16961788516832
"350"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.000968898971508406|3.10679462544436
"351"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.012127420233226|3.21238278679326
"352"|2.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0518479956808178|3.05591552873505
"353"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.00181117230514129|3.20206653886518
"354"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0531484059186657|3.14710696064137
"356"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0474168861016859|3.24767225266172
"357"|2.3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0841252832786946|3.11613008328134
"359"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0507187261589262|3.28251966070202
"360"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0415528134255499|3.15870255313449
"365"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0680311955253442|3.13222417103469
"366"|2.3|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0662375351983347|2.90854296891662
"368"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0128496057996876|3.21310497235973
"370"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0344163384870216|3.36765472534797
"371"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0277702996095854|3.30546808725136
"375"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.0111485903371505|3.21140395689719
"376"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00979139849703698|3.34302978535798
"377"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0368848707945047|3.23714023735454
"379"|3.8|"Male"|"White"|1.56110731780082|1.63914804875922|0.0569998066346212|3.25725517319466
"380"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0399784315449593|3.240233798105
"381"|3.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0278569917257906|3.00263749584075
"382"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0627011053601049|3.13755426119993
"383"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0402141987105273|3.29302418815042
"385"|3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0316553001509025|3.30158308671005
"388"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00533309959780461|3.19492226696223
"389"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0304059848603712|3.0773575395555
"391"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0216058571641647|3.17864950939587
"392"|2.6|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0525950060305978|3.14766036052944
"393"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0401098868491407|3.1601454797109
"395"|2.2|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.072888470509554|2.9018920336054
"396"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00994625110588063|3.21020161766592
"397"|3.1|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00565826561517369|3.19459710094486
"398"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0214638206822677|3.22171918724231
"401"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|0.001454590517409|3.20170995707745
"403"|2.7|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0193518871709858|2.95542861694397
"412"|2.6|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.040399435419525|2.93438106869543
"413"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.00328228140784955|3.3365206682688
"415"|3.1|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.00748144555292465|2.98226194966788
"417"|3.5|"Male"|"White"|1.56110731780082|1.63914804875922|0.0293146374054088|3.22957000396545
"421"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0450116845240387|3.155243682036
"422"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0600610602063059|3.14019430635373
"425"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.0024719377491486|3.3357103246101
"428"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0339439442669873|3.16631142229305
"430"|2.4|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0675013983042914|3.13275396825575
"434"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00912941840420935|3.34236780526516
"436"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0171255619193236|3.35036394878027
"437"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0146908512765136|3.18556451528352
"438"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0478868336142585|3.2481422001743
"439"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0550611769412112|3.38829956380216
"442"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.016801716820003|3.21705708338004
"445"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0316939962846687|3.23194936284471
"448"|3.4|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.0248346449187726|3.13259816933464
"449"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0180038204854154|3.21825918704545
"451"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0409713741470389|3.24122674070708
"453"|2.7|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0250499885932361|2.94973051552172
"467"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0224307397874282|3.35566912664838
"468"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00695315113639502|3.32628523572455
"469"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0169958479305878|3.35023423479154
"470"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0317054087410469|3.364943795602
"471"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0602250807594205|3.14003028580062
"473"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00511147227555197|3.3383498591365
"474"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0277397035920818|3.36097809045303
"479"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0235343335811305|3.22378970014117
"480"|3.6|"Female"|"White"|1.56110731780082|1.77213106906013|0.0251232222120362|3.35836160907298
"484"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.0129981712815618|3.34623655814251
"485"|3.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|0.00113473894990949|3.10889826336578
"486"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0375305618314353|3.23778592839147
"487"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00830089026437048|3.20855625682441
"491"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00108462427270524|3.19917074228733
"499"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00513161803727895|3.32810676882367
"501"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.00890767758212791|3.34214606444308
"503"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.058401148782933|3.39163953564388
"506"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0367032694795694|3.23695863603961
"508"|2.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0379708594524061|2.93680964466255
"509"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0402660586707334|3.24052142523077
"511"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00573239503324499|3.19452297152679
"514"|3.7|"Female"|"White"|1.56110731780082|1.77213106906013|0.0400161059836661|3.37325449284461
"515"|3.7|"Male"|"White"|1.56110731780082|1.63914804875922|0.0413306244596569|3.24158599101969
"517"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.00732333195041725|3.34056171881137
"519"|3|"Male"|"White"|1.56110731780082|1.63914804875922|-0.00980278059524912|3.19045258596479
"520"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0249900134096621|3.17526535315038
"525"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0213515149531263|3.17890385160691
"526"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0265748845779907|3.17368048198205
"530"|2.9|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0296745194585583|3.17058084710148
"531"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00546826218624922|3.3277701246747
"532"|3.2|"Female"|"White"|1.56110731780082|1.77213106906013|-0.00729699746145537|3.32594138939949
"534"|3.4|"Male"|"White"|1.56110731780082|1.63914804875922|0.0172179477725667|3.2174733143326
"536"|2.5|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0720470212606777|3.12820834529936
"537"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0434378149703249|3.28980057189062
"538"|2.8|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0538657570343797|3.27937262982657
"541"|2.8|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0335626357382183|3.16669273082182
"542"|2.7|"Male"|"White"|1.56110731780082|1.63914804875922|-0.0437430359536066|3.15651233060643
"545"|3.5|"Female"|"White"|1.56110731780082|1.77213106906013|0.01665701387543|3.34989540073638
"546"|2.7|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0561780437233675|3.27706034313758
"549"|3.2|"Male"|"White"|1.56110731780082|1.63914804875922|-2.91146197076993e-05|3.20022625194033
"550"|3.3|"Female"|"White"|1.56110731780082|1.77213106906013|0.00288731334391531|3.33612570020486
"552"|2.9|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0425555708051087|3.29068281605584
"553"|3.8|"Female"|"White"|1.56110731780082|1.77213106906013|0.0431522135027068|3.37639060036366
"555"|3.3|"Male"|"White"|1.56110731780082|1.63914804875922|0.00577337362637292|3.20602874018641
"556"|3.9|"Female"|"White"|1.56110731780082|1.77213106906013|0.0437805718586252|3.37701895871957
"557"|3.6|"Male"|"White"|1.56110731780082|1.63914804875922|0.0341633826237426|3.23441874918378
"558"|3.1|"Female"|"White"|1.56110731780082|1.77213106906013|-0.0165671355738132|3.31667125128714
"559"|2.5|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0453031710348923|3.06246035338098
"561"|3.4|"Female"|"White"|1.56110731780082|1.77213106906013|0.00187689141872494|3.33511527827967
"563"|3.5|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.0484778431089751|3.02325834722393
"567"|1.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0924208721854539|2.8823596319295
"573"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.00952010860089859|2.96526039551406
"574"|3.1|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|0.00748529952463204|2.98226580363959
"577"|2.8|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0277419378219861|3.08002158659388
"582"|2.1|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0977420015310553|3.01002152288481
"584"|2.9|"Female"|"NonWhite"|1.56110731780082|1.54665620661505|-0.0145264362971731|3.0932370881187
"587"|2.9|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.00490460959767656|2.96987589451728
"588"|2.7|"Male"|"NonWhite"|1.56110731780082|1.41367318631414|-0.0240410322800616|2.9507394718349
